,P1==Winner
20879,True
20880,True
20881,False
20882,True
20883,False
20884,True
20885,False
20917,False
20918,True
20919,False
20920,True
20921,False
20922,True
20923,False
20924,False
20925,True
20927,True
20929,True
20930,False
20931,True
20932,False
20933,False
20934,True
20935,False
20936,True
20937,False
20938,True
20939,True
20940,False
20941,True
20942,True
20943,True
20944,True
20945,False
20946,True
20947,True
20948,False
20949,True
20950,True
20951,True
20952,False
20953,False
20954,False
20955,True
20956,False
20957,True
20958,True
20959,False
20960,True
20961,True
20962,True
20963,True
20964,True
20965,True
20966,False
20967,True
20968,False
20969,False
20970,True
20971,True
20972,True
20973,True
20974,False
20975,False
20976,False
20977,True
20978,False
20979,True
20980,False
20981,True
20982,True
20983,True
20984,True
20985,False
20986,False
20987,False
20988,False
20989,False
20990,False
20991,False
20992,False
20993,True
20994,True
20995,True
20996,False
20997,False
20998,True
20999,True
21000,True
21001,True
21002,True
21003,True
21004,True
21005,False
21006,True
21007,False
21008,False
21009,False
21010,True
21012,False
21013,True
21014,False
21015,True
21016,True
21017,False
21018,True
21019,False
21020,False
21021,True
21022,True
21023,False
21024,False
21025,False
21026,False
21027,False
21028,True
21029,True
21030,True
21031,True
21032,True
21033,True
21034,False
21035,True
21036,True
21037,False
21038,True
21039,False
21040,False
21041,False
21042,False
21043,True
21044,True
21045,True
21046,True
21047,True
21048,True
21049,False
21050,False
21051,True
21052,True
21053,True
21054,True
21055,False
21056,True
21057,False
21058,False
21059,True
21060,True
21061,True
21062,False
21063,False
21064,False
21065,False
21066,True
21067,True
21068,False
21069,False
21070,False
21071,True
21072,False
21073,False
21074,True
21075,False
21076,False
21077,True
21078,False
21079,False
21080,False
21081,True
21082,True
21083,False
21084,False
21085,True
21086,True
21087,False
21088,True
21089,False
21090,False
21091,True
21092,True
21093,False
21094,False
21095,False
21096,False
21097,False
21098,True
21099,True
21100,False
21101,False
21102,True
21103,True
21104,True
21105,False
21106,True
21107,True
21108,False
21109,True
21110,False
21111,True
21112,False
21113,False
21114,True
21115,False
21117,False
21118,True
21119,False
21120,True
21121,True
21122,False
21123,False
21124,False
21125,False
21126,False
21127,False
21128,False
21129,True
21130,True
21131,True
21132,True
21133,False
21134,False
21135,False
21136,False
21137,True
21138,False
21139,False
21140,False
21141,True
21142,True
21143,False
21144,False
21145,True
21146,True
21147,False
21148,True
21149,False
21150,False
21151,False
21152,True
21153,True
21154,True
21155,True
21156,False
21157,True
21158,False
21159,False
21160,True
21161,True
21162,False
21163,False
21164,False
21165,False
21166,False
21167,False
21168,True
21169,True
21170,False
21171,False
21172,False
21173,True
21174,True
21175,True
21176,True
21177,False
21178,True
21179,True
21180,True
21181,True
21182,True
21183,False
21184,False
21185,True
21186,True
21187,True
21188,True
21189,True
21190,True
21191,False
21192,True
21193,False
21194,False
21195,False
21196,False
21197,False
21198,True
21199,False
21200,False
21201,False
21202,False
21203,True
21204,True
21205,True
21206,True
21207,True
21208,False
21209,True
21210,False
21211,False
21212,True
21213,False
21214,False
21215,True
21216,True
21217,False
21218,True
21219,True
21220,True
21221,False
21222,True
21223,False
21224,False
21225,False
21226,True
21227,False
21228,True
21229,True
21230,False
21231,False
21232,True
21233,False
21234,False
21235,False
21236,False
21237,False
21238,True
21239,True
21240,False
21241,False
21242,False
21243,True
21244,False
21245,True
21246,False
21247,True
21248,True
21249,False
21250,False
21251,True
21252,True
21253,True
21254,True
21255,False
21256,False
21257,False
21258,False
21259,False
21260,False
21261,True
21262,True
21263,True
21264,False
21265,False
21266,True
21267,True
21268,True
21269,False
21270,True
21271,False
21272,False
21273,False
21274,False
21275,False
21276,False
21277,True
21278,False
21279,True
21280,False
21281,False
21282,False
21283,False
21284,True
21285,True
21286,False
21287,True
21288,True
21289,False
21290,False
21291,True
21292,True
21293,False
21294,False
21295,True
21296,False
21297,True
21298,False
21299,False
21300,True
21301,True
21302,False
21303,False
21304,False
21305,True
21306,False
21307,False
21308,True
21309,False
21310,False
21311,False
21312,True
21313,True
21314,False
21315,False
21316,True
21317,True
21318,True
21319,False
21320,False
21321,False
21322,True
21323,True
21324,False
21325,False
21326,False
21327,True
21328,False
21329,True
21330,True
21331,False
21332,True
21333,False
21334,True
21335,False
21336,False
21337,False
21338,False
21339,False
21340,True
21341,True
21342,True
21343,True
21344,True
21345,False
21346,True
21347,True
21348,True
21349,False
21350,False
21351,False
21352,False
21353,True
21354,True
21355,False
21356,True
21357,False
21358,True
21359,False
21360,True
21361,True
21362,True
21363,True
21364,True
21365,True
21366,False
21367,False
21368,True
21369,False
21370,True
21371,True
21372,False
21373,True
21374,True
21375,True
21376,False
21377,True
21378,False
21379,False
21380,False
21381,True
21382,False
21383,False
21384,True
21385,False
21386,False
21387,False
21388,True
21389,False
21390,False
21391,True
21392,True
21393,True
21394,True
21395,True
21396,True
21397,True
21398,True
21399,False
21400,False
21401,False
21402,True
21403,True
21404,True
21405,False
21406,True
21598,False
21599,True
21600,True
21601,True
21602,False
21603,True
21604,False
21605,False
21606,True
21607,False
21608,False
21609,True
21610,False
21611,True
21612,True
21613,True
21614,False
21616,True
21617,False
21618,True
21619,True
21620,True
21621,True
21622,True
21623,True
21624,True
21625,False
21626,False
21627,False
21628,False
21629,False
21630,True
21631,True
21632,True
21633,False
21634,False
21635,False
21636,True
21637,False
21638,False
21639,False
21640,False
21641,False
21643,True
21644,True
21645,True
21646,False
21647,True
21648,True
21649,True
21650,True
21651,False
21652,True
21653,True
21654,True
21655,False
21656,False
21657,False
21659,True
21660,True
21661,False
21662,False
21663,True
21664,False
21665,False
21666,False
21667,True
21668,False
21669,True
21670,False
21671,True
21672,False
21673,False
21675,False
21676,True
21677,False
21678,False
21679,True
21680,True
21682,False
21683,True
21684,True
21685,False
21686,True
21687,False
21688,True
21689,True
21690,True
21691,False
21692,False
21693,True
21694,False
21695,True
21696,False
21697,False
21698,True
21699,True
21700,False
21701,False
21702,True
21703,False
21704,False
21705,True
21706,True
21707,True
21708,True
21709,True
21710,True
21711,True
21712,True
21713,False
21714,False
21716,True
21717,True
21718,True
21719,False
21720,False
21721,False
21722,True
21723,True
21724,True
21725,True
21726,False
21727,False
21728,True
21729,True
21730,False
21731,False
21732,True
21733,False
21734,True
21735,True
21736,False
21737,True
21738,False
21739,True
21740,False
21741,False
21742,True
21743,True
21744,True
21745,False
21746,False
21747,False
21748,True
21749,True
21750,True
21751,True
21752,False
21753,False
21754,True
21755,True
21756,False
21757,False
21758,False
21759,False
21760,False
21761,False
21762,True
21763,True
21764,True
21765,True
21766,False
21767,False
21768,True
21769,False
21770,True
21771,False
21772,True
21773,True
21774,True
21775,True
21776,False
21777,False
21778,False
21779,False
21780,False
21781,False
21782,False
21783,True
21784,True
21785,False
21786,True
21787,True
21788,False
21789,True
21790,False
21791,True
21792,False
21793,False
21794,False
21795,True
21796,True
21797,False
21798,False
21799,True
21800,True
21801,False
21802,True
21803,False
21804,True
21805,True
21806,True
21807,True
21808,True
21809,False
21811,False
21812,False
21813,False
21814,False
21815,True
21816,False
21817,True
21818,False
21819,False
21820,False
21821,False
21822,True
21823,True
21824,True
21825,False
21826,True
21827,True
21828,False
21829,True
21830,True
21831,False
21832,False
21833,True
21834,False
21835,False
21836,True
21837,False
21838,False
21839,False
21840,False
21841,False
21842,False
21843,True
21844,False
21845,False
21846,True
21847,False
21848,False
21849,True
21850,True
21851,True
21852,True
21853,True
21854,True
21855,True
21856,True
21857,True
21858,False
21859,False
21860,False
21861,True
21862,True
21863,False
21864,False
21865,True
21866,False
21867,True
21868,False
21869,False
21925,False
21926,True
21927,False
21928,False
21929,False
21930,False
21931,False
21932,True
21933,False
21934,False
21935,False
21936,False
21937,True
21938,False
21939,True
21940,False
21941,True
21942,False
21943,False
21944,False
21945,True
21946,False
21947,False
21948,True
21949,True
21950,False
21951,False
21952,True
21953,True
21954,False
21955,True
21956,False
21957,True
21958,True
21959,True
21960,False
21961,True
21962,False
21963,True
21964,False
21965,False
21966,False
21967,False
21968,False
21969,True
21970,False
21971,True
21972,True
21973,False
21974,True
21975,True
21976,False
21977,False
21978,True
21979,False
21980,True
21981,True
21982,True
21983,False
21984,True
21985,False
21986,True
21987,True
21988,False
21989,False
21990,True
21991,False
21992,False
21993,False
21994,False
21995,True
21996,True
21997,False
21998,False
21999,True
22000,True
22001,True
22002,True
22003,True
22004,False
22005,True
22006,True
22007,True
22008,False
22009,False
22010,True
22011,False
22012,True
22013,False
22014,True
22015,True
22016,False
22017,False
22018,False
22019,False
22020,True
22021,False
22022,False
22023,False
22024,True
22025,False
22026,True
22027,False
22028,False
22029,True
22030,False
22031,False
22032,True
22033,True
22034,False
22035,True
22036,True
22037,True
22038,True
22039,False
22040,True
22041,True
22042,False
22043,False
22044,False
22045,False
22046,True
22047,False
22048,True
22049,False
22050,False
22051,True
22052,False
22053,True
22054,True
22055,True
22056,True
22057,True
22058,True
22059,True
22060,True
22061,False
22062,True
22063,True
22064,True
22065,False
22066,True
22067,False
22068,False
22069,False
22070,False
22071,False
22072,False
22073,True
22074,True
22075,False
22076,False
22077,True
22078,True
22079,False
22080,False
22081,True
22082,False
22083,True
22084,False
22085,True
22086,True
22087,False
22088,True
22089,False
22090,True
22091,False
22092,False
22093,True
22094,True
22095,False
22096,False
22097,True
22098,False
22099,False
22100,False
22101,False
22102,False
22103,False
22104,False
22105,True
22106,False
22107,False
22108,True
22109,True
22110,True
22111,True
22112,False
22113,False
22114,False
22115,True
22116,True
22117,True
22118,False
22119,True
22120,False
22121,False
22122,False
22123,False
22124,True
22125,False
22126,True
22127,True
22128,True
22129,False
22130,False
22131,False
22132,True
22133,True
22134,True
22135,True
22136,True
22137,False
22138,False
22139,True
22140,True
22141,True
22142,True
22143,False
22144,False
22145,True
22146,False
22147,True
22148,False
22149,True
22150,True
22151,False
22152,True
22153,True
22154,False
22155,False
22156,False
22157,True
22158,True
22159,True
22160,True
22161,True
22162,False
22163,False
22164,False
22165,False
22166,True
22167,False
22168,True
22169,False
22170,False
22171,False
22172,False
22173,False
22174,False
22175,False
22176,True
22177,False
22178,True
22179,True
22180,True
22181,False
22182,True
22183,True
22184,False
22185,False
22186,True
22187,True
22188,True
22189,False
22190,False
22191,True
22193,False
22194,False
22195,False
22196,False
22197,False
22198,True
22199,True
22200,False
22201,True
22202,False
22203,False
22204,True
22205,True
22206,True
22207,False
22208,True
22209,True
22211,True
22212,False
22213,False
22214,True
22215,False
22216,False
22217,False
22218,True
22219,True
22220,True
22221,False
22222,True
22223,True
22224,False
22225,True
22226,True
22227,False
22228,False
22229,True
22230,True
22231,True
22232,False
22233,True
22234,True
22235,True
22236,False
22237,False
22238,False
22239,True
22240,False
22241,False
22242,False
22243,True
22244,False
22245,True
22246,True
22247,False
22248,True
22249,True
22250,True
22251,False
22252,False
22253,False
22254,True
22255,False
22256,False
22257,False
22258,False
22259,True
22260,False
22261,True
22262,True
22263,False
22264,False
22265,True
22266,True
22267,True
22268,False
22269,True
22270,False
22271,False
22272,True
22273,True
22274,True
22275,False
22276,True
22277,False
22278,False
22279,True
22280,False
22281,True
22282,False
22283,True
22284,False
22285,False
22286,True
22287,True
22288,True
22289,False
22290,False
22291,True
22292,True
22293,False
22294,True
22295,False
22296,True
22297,True
22298,False
22299,False
22300,True
22301,False
22302,True
22303,True
22304,False
22305,False
22306,False
22307,False
22308,False
22309,True
22310,True
22311,True
22312,False
22313,True
22314,True
22315,True
22316,False
22317,False
22318,False
22319,True
22320,True
22321,False
22322,True
22323,True
22324,False
22325,True
22327,False
22328,True
22329,False
22330,False
22331,True
22332,True
22333,False
22334,True
22335,True
22336,True
22337,False
22338,True
22339,False
22340,True
22341,False
22342,True
22343,True
22344,False
22345,True
22346,True
22347,True
22348,True
22349,False
22350,False
22351,False
22352,False
22353,False
22354,True
22355,True
22356,False
22357,True
22358,True
22359,True
22360,True
22361,False
22362,True
22363,True
22364,True
22365,False
22366,False
22367,False
22368,True
22369,False
22370,False
22371,False
22372,False
22373,False
22374,False
22375,False
22376,True
22377,True
22378,False
22379,False
22380,True
22381,True
22382,True
22383,False
22384,True
22385,False
22386,False
22387,False
22388,False
22389,False
22390,True
22391,True
22392,True
22393,True
22394,False
22395,False
22396,False
22397,False
22398,True
22399,False
22400,False
22401,False
22402,True
22403,False
22404,True
22405,True
22406,False
22407,False
22408,False
22409,False
22410,False
22411,True
22412,True
22413,False
22414,False
22415,False
22416,True
22417,True
22418,True
22419,True
22420,True
22421,False
22422,True
22423,True
22424,False
22425,False
22426,False
22427,False
22428,True
22429,False
22430,True
22431,False
22432,True
22433,True
22434,True
22435,True
22436,False
22437,True
22438,True
22439,True
22440,False
22441,False
22442,False
22443,False
22444,True
22445,True
22446,True
22447,True
22448,True
22449,True
22450,False
22451,False
22452,True
22453,True
22454,True
22455,False
22456,True
22457,True
22458,False
22459,False
22460,False
22461,True
22462,False
22463,True
22464,False
22465,True
22466,True
22467,False
22468,False
22469,False
22470,False
22471,True
22472,False
22473,True
22474,True
22475,False
22476,False
22477,True
22478,False
22479,False
22480,True
22481,False
22482,True
22483,True
22484,False
22485,True
22486,False
22487,True
22488,False
22489,False
22490,True
22491,True
22492,False
22493,False
22494,False
22495,False
22496,False
22497,True
22498,True
22499,False
22500,True
22501,True
22502,True
22503,True
22504,False
22505,False
22506,True
22507,False
22508,False
22509,False
22510,True
22511,False
22512,True
22513,False
22514,False
22515,True
22516,False
22517,True
22518,True
22519,False
22520,True
22521,False
22522,False
22523,False
22524,True
22525,False
22526,True
22527,True
22528,False
22529,True
22530,False
22531,False
22532,True
22533,True
22534,False
22535,True
22536,False
22537,False
22538,True
22539,False
22540,True
22541,True
22542,False
22543,True
22544,False
22545,False
22546,False
22547,False
22548,True
22549,True
22550,False
22551,False
22552,True
22553,False
22554,False
22555,False
22556,True
22557,True
22558,True
22559,False
22560,True
22561,False
22562,True
22563,False
22564,False
22565,False
22566,False
22567,False
22568,True
22569,True
22570,True
22571,True
22572,True
22573,False
22574,False
22575,False
22576,True
22577,True
22578,False
22579,True
22580,False
22581,False
22582,False
22583,True
22584,False
22585,True
22586,True
22587,True
22588,True
22589,False
22590,True
22591,True
22592,True
22593,False
22594,True
22595,False
22596,True
22597,True
22598,False
22599,True
22600,True
22601,False
22602,True
22603,True
22604,False
22605,False
22606,True
22607,True
22608,True
22609,False
22610,False
22611,True
22612,True
22613,True
22614,True
22615,False
22616,False
22617,False
22618,False
22619,True
22620,False
22621,False
22622,True
22623,True
22624,True
22625,False
22626,False
22627,False
22628,True
22629,False
22630,False
22631,True
22632,False
22633,False
22634,False
22635,False
22636,True
22637,False
22638,False
22875,True
22876,False
22877,False
22878,True
22881,False
22883,False
22884,True
22885,False
22886,False
22887,True
22888,True
22889,True
22890,True
22891,True
22892,False
22893,False
22894,True
22895,False
22897,True
22899,False
22900,True
22901,True
22902,True
22903,False
22904,False
22905,True
22906,False
22907,False
22908,False
22909,True
22910,True
22911,True
22912,False
22913,True
22914,True
22915,False
22916,True
22917,True
22918,True
22919,False
22920,False
22921,False
22922,True
22923,False
22924,False
22925,True
22926,False
22927,False
22928,False
22929,False
22930,True
22931,True
22932,True
22933,False
22934,False
22935,True
22936,False
22938,True
22939,True
22941,False
22942,True
22943,True
22944,False
22946,True
22947,False
22948,True
22949,False
22951,False
22952,False
22953,True
22954,False
22955,False
22956,False
22958,False
22959,False
22960,True
22961,False
22962,False
22963,True
22964,True
22965,True
22966,False
22967,True
22968,False
22969,True
22970,False
22971,False
22972,False
22973,False
22974,False
22975,True
22976,True
22977,False
22978,False
22979,True
22980,False
22981,True
22982,False
22984,False
22987,True
22988,False
22990,False
22991,False
22992,True
22993,True
22994,False
22995,True
22996,True
22997,False
22998,True
23000,False
23001,True
23002,False
23003,False
23004,False
23005,False
23006,True
23007,False
23008,False
23009,False
23010,True
23011,False
23012,True
23013,True
23014,False
23015,False
23016,True
23017,False
23018,True
23019,False
23020,True
23021,True
23022,False
23023,True
23024,False
23025,False
23026,True
23027,False
23028,False
23029,True
23030,False
23031,True
23032,True
23033,False
23035,True
23036,True
23037,True
23038,True
23039,False
23040,False
23041,False
23043,False
23044,True
23045,True
23046,False
23047,False
23048,False
23049,True
23050,False
23052,False
23053,True
23054,False
23055,False
23056,True
23057,True
23058,False
23059,True
23060,True
23061,False
23062,False
23063,True
23064,True
23065,True
23066,False
23067,False
23068,False
23069,False
23070,True
23071,False
23072,True
23073,False
23074,False
23075,True
23076,False
23077,True
23078,True
23079,True
23080,True
23081,False
23082,False
23083,True
23084,False
23085,True
23086,False
23087,True
23088,False
23089,True
23090,True
23091,False
23092,True
23093,False
23094,False
23095,False
23096,True
23099,False
23100,False
23101,True
23102,False
23103,False
23104,True
23105,False
23106,False
23107,False
23108,True
23109,True
23110,False
23111,True
23112,True
23113,True
23114,False
23115,True
23116,False
23117,True
23118,True
23119,False
23120,True
23121,True
23122,False
23123,True
23124,False
23125,False
23126,False
23127,False
23128,True
23129,False
23130,False
23131,True
23132,False
23133,False
23134,True
23135,True
23136,False
23137,True
23138,True
23139,True
23140,False
23141,False
23142,True
23143,False
23144,True
23145,True
23146,False
23147,True
23148,True
23149,True
23205,False
23206,False
23207,True
23208,False
23209,True
23210,True
23211,True
23212,False
23213,False
23214,False
23215,False
23216,True
23217,True
23218,False
23219,False
23220,True
23221,True
23222,False
23223,False
23224,True
23225,False
23227,False
23228,False
23229,True
23230,True
23231,False
23232,False
23233,False
23234,False
23235,False
23236,False
23237,True
23238,True
23239,False
23240,True
23241,False
23242,False
23243,True
23244,False
23245,False
23246,True
23247,False
23248,False
23249,False
23250,True
23251,True
23252,False
23253,True
23254,False
23255,True
23256,False
23257,True
23258,False
23259,True
23260,False
23261,False
23262,False
23263,True
23264,True
23265,True
23266,True
23267,True
23268,True
23269,True
23270,False
23271,False
23272,True
23273,False
23274,True
23275,True
23276,False
23277,True
23278,False
23279,True
23280,True
23281,True
23282,False
23283,False
23284,True
23285,False
23286,False
23287,False
23288,False
23289,False
23290,False
23291,False
23292,True
23293,True
23294,False
23295,False
23296,True
23297,False
23298,True
23299,True
23300,False
23301,True
23302,True
23303,True
23304,False
23305,False
23306,False
23307,False
23308,True
23309,False
23310,False
23311,True
23312,False
23313,False
23314,True
23315,True
23316,False
23317,True
23318,False
23319,False
23320,True
23321,True
23322,True
23323,False
23324,True
23326,True
23327,False
23328,True
23329,True
23330,True
23331,True
23332,True
23333,True
23334,False
23335,False
23336,True
23337,True
23338,False
23339,True
23340,True
23341,False
23342,False
23343,False
23344,True
23345,False
23346,False
23347,True
23348,True
23349,True
23350,True
23351,False
23352,False
23353,False
23354,False
23355,False
23356,True
23357,False
23358,True
23359,False
23360,False
23361,True
23362,True
23363,False
23364,False
23365,True
23366,False
23367,False
23368,False
23369,False
23370,False
23371,False
23372,False
23373,True
23374,True
23375,True
23376,True
23377,True
23378,True
23379,False
23380,True
23381,True
23382,False
23383,False
23384,True
23385,True
23386,True
23387,True
23388,True
23389,True
23390,False
23391,False
23392,True
23393,False
23394,True
23395,True
23396,False
23397,True
23398,True
23399,True
23400,True
23401,False
23402,True
23403,False
23404,True
23405,False
23406,True
23407,False
23408,True
23409,False
23410,False
23411,True
23412,False
23413,True
23414,False
23415,False
23416,False
23417,True
23418,True
23419,True
23420,False
23421,False
23422,False
23423,True
23424,True
23425,True
23426,False
23427,True
23428,True
23429,True
23430,False
23431,False
23432,False
23433,False
23434,False
23435,True
23436,True
23437,False
23438,True
23439,False
23440,False
23441,False
23442,False
23443,False
23444,True
23445,False
23446,False
23447,False
23448,True
23449,False
23450,True
23451,False
23452,True
23453,True
23454,True
23455,False
23456,False
23457,False
23458,True
23459,True
23460,False
23461,False
23462,True
23463,True
23464,True
23465,False
23466,True
23467,True
23468,False
23469,False
23470,True
23471,False
23472,True
23474,False
23475,False
23476,False
23477,True
23478,False
23479,False
23480,True
23481,True
23482,True
23483,False
23484,True
23485,False
23486,True
23487,False
23488,False
23489,False
23490,True
23491,False
23492,False
23493,False
23494,False
23495,True
23496,False
23497,False
23498,False
23499,False
23500,True
23501,False
23502,False
23503,False
23504,False
23505,False
23506,True
23507,True
23508,True
23509,True
23510,True
23511,True
23512,True
23513,True
23514,True
23515,False
23516,True
23517,True
23518,False
23519,True
23520,True
23521,False
23522,True
23523,False
23524,True
23525,True
23526,False
23527,True
23528,True
23529,True
23530,False
23531,True
23532,True
23533,False
23534,False
23535,True
23536,False
23537,False
23538,False
23539,False
23540,False
23541,True
23542,True
23543,False
23544,True
23545,False
23546,False
23547,True
23548,False
23549,True
23550,True
23551,True
23552,False
23553,False
23554,True
23555,True
23556,True
23557,False
23558,True
23559,False
23560,True
23561,True
23562,True
23563,True
23564,True
23565,True
23566,True
23567,True
23568,True
23569,False
23570,False
23571,True
23572,False
23573,False
23574,False
23575,False
23576,True
23577,False
23578,False
23579,True
23580,True
23581,False
23582,True
23583,False
23584,True
23585,False
23586,False
23587,False
23588,True
23589,True
23590,False
23591,True
23592,False
23593,False
23594,True
23595,True
23596,True
23597,False
23598,False
23599,True
23600,False
23601,True
23602,True
23603,False
23604,True
23605,False
23606,True
23607,True
23608,True
23609,True
23610,False
23611,False
23612,False
23613,True
23614,True
23615,True
23616,True
23617,False
23618,True
23619,False
23620,True
23621,False
23622,True
23623,True
23624,False
23625,True
23626,True
23627,True
23628,True
23629,True
23630,True
23631,False
23632,True
23633,True
23634,True
23635,True
23636,True
23637,True
23638,True
23639,True
23640,False
23641,False
23642,True
23643,True
23644,True
23645,False
23646,False
23647,True
23648,False
23649,False
23650,True
23651,False
23652,True
23653,True
23654,True
23655,False
23656,True
23657,False
23658,True
23659,True
23660,True
23661,True
23662,False
23663,True
23664,True
23665,False
23666,False
23667,True
23668,True
23669,True
23670,False
23671,False
23672,True
23673,True
23674,False
23675,False
23676,False
23677,False
23678,True
23679,False
23680,False
23681,False
23682,False
23683,False
23684,True
23685,True
23686,False
23687,True
23688,True
23689,False
23690,True
23691,True
23692,False
23693,True
23694,False
23695,False
23696,False
23697,True
23698,False
23699,False
23700,True
23701,False
23702,False
23703,False
23704,True
23705,True
23706,True
23707,True
23708,False
23709,False
23710,True
23711,False
23712,True
23714,False
23715,False
23716,False
23717,False
23718,True
23719,True
23720,False
23721,False
23722,False
23723,False
23724,False
23725,False
23726,True
23727,False
23728,True
23729,True
23730,True
23731,False
23732,True
23733,True
23734,False
23735,False
23736,False
23737,True
23738,False
23739,False
23740,True
23741,False
23742,True
23743,False
23744,True
23745,True
23746,True
23747,True
23748,False
23749,False
23750,True
23751,False
23752,False
23753,False
23754,False
23755,True
23756,False
23757,True
23758,False
23759,True
23760,True
23761,False
23762,True
23763,True
23764,False
23765,False
23766,False
23767,False
23768,False
23769,True
23770,False
23771,True
23772,True
23773,True
23774,False
23775,True
23776,False
23777,True
23778,True
23779,True
23780,False
23781,False
23782,True
23783,False
23784,True
23785,True
23786,False
23787,True
23788,False
23789,False
23790,True
23791,False
23792,False
23793,True
23794,True
23795,True
23796,True
23797,True
23798,True
23799,True
23800,True
23801,False
23802,True
23803,False
23804,False
23805,False
23806,False
23807,False
23808,True
23809,True
23810,False
23811,False
23812,False
23813,True
23814,True
23815,True
23816,True
23817,False
23818,True
23819,True
23820,True
23821,False
23822,False
23823,True
23824,False
23825,False
23826,True
23827,False
23828,True
23829,True
23830,True
23831,False
23832,True
23833,False
23834,False
23835,True
23836,False
23837,True
23838,False
23839,True
23840,False
23841,False
23842,True
23843,False
23844,False
23845,False
23846,False
23847,False
23848,False
23849,True
23850,True
23851,False
23852,False
23853,True
23854,True
23855,True
23856,True
23857,True
23858,False
23859,False
23860,False
23861,True
23862,False
23863,True
23864,False
23865,False
23866,True
23867,True
23868,False
23869,True
23870,True
23871,False
23872,True
23873,False
23874,True
24023,True
24024,False
24025,True
24026,False
24027,False
24028,True
24029,False
24030,True
24031,False
24033,True
24034,True
24036,False
24037,True
24038,False
24039,False
24040,False
24041,False
24042,False
24043,False
24044,True
24045,False
24046,True
24047,False
24048,False
24049,True
24050,True
24051,False
24052,False
24053,True
24055,False
24056,True
24057,False
24058,False
24059,True
24061,False
24062,True
24063,False
24064,False
24066,False
24067,True
24068,False
24069,True
24070,False
24071,True
24072,True
24073,False
24074,False
24075,False
24076,False
24077,True
24078,False
24079,True
24080,True
24081,True
24082,False
24083,True
24084,True
24085,True
24087,False
24088,True
24089,True
24090,False
24091,False
24092,False
24093,True
24094,True
24095,False
24096,True
24097,False
24098,True
24099,False
24100,False
24101,True
24102,True
24103,True
24104,True
24105,False
24106,False
24107,True
24108,False
24109,True
24110,False
24111,False
24112,True
24113,True
24114,True
24115,False
24116,True
24119,False
24120,False
24121,False
24122,True
24123,True
24124,False
24126,False
24127,True
24129,False
24131,True
24132,False
24133,True
24134,True
24135,False
24136,True
24137,False
24138,True
24139,False
24140,True
24141,True
24142,False
24143,False
24144,False
24145,True
24146,False
24147,False
24148,True
24149,False
24150,True
24151,False
24152,False
24153,True
24154,True
24155,True
24156,True
24157,True
24158,True
24159,False
24160,True
24161,False
24162,False
24163,False
24164,False
24165,True
24166,True
24167,False
24168,False
24169,False
24170,True
24171,True
24172,True
24173,True
24174,True
24175,True
24176,True
24177,False
24178,False
24179,True
24180,False
24181,True
24182,False
24183,False
24184,False
24185,False
24186,False
24187,True
24188,False
24189,False
24190,False
24191,False
24192,False
24193,False
24194,True
24195,False
24196,False
24197,False
24198,True
24199,True
24200,True
24201,True
24257,False
24258,False
24259,True
24260,True
24261,True
24262,False
24263,False
24264,False
24265,False
24266,True
24267,True
24268,False
24269,True
24270,False
24271,False
24272,False
24273,False
24274,False
24275,True
24276,True
24277,False
24278,False
24279,True
24280,True
24281,True
24282,False
24283,False
24284,False
24285,True
24286,True
24287,True
24288,True
24289,True
24290,False
24291,False
24292,False
24293,True
24294,False
24295,True
24296,True
24297,True
24298,True
24299,True
24300,True
24301,True
24302,True
24303,False
24304,False
24305,False
24306,True
24307,False
24308,True
24309,False
24310,False
24311,False
24312,True
24313,False
24314,True
24315,False
24316,True
24317,False
24318,True
24319,True
24320,True
24321,False
24322,True
24323,False
24324,True
24325,True
24326,False
24327,False
24328,False
24329,False
24330,True
24331,False
24332,False
24333,False
24334,False
24335,False
24336,True
24337,True
24338,False
24339,False
24340,True
24341,False
24342,True
24343,False
24344,True
24345,True
24346,True
24347,True
24348,False
24349,True
24350,True
24351,False
24352,False
24353,False
24354,False
24355,False
24356,True
24357,False
24358,False
24359,True
24360,True
24361,False
24362,False
24363,True
24364,True
24365,False
24366,False
24367,False
24368,True
24369,True
24370,False
24371,True
24372,False
24373,False
24375,False
24376,False
24377,False
24378,False
24379,False
24380,False
24381,True
24382,False
24383,True
24384,True
24385,True
24386,True
24387,False
24388,True
24389,False
24390,True
24391,True
24392,True
24393,True
24394,False
24395,False
24396,True
24397,False
24398,True
24399,True
24400,True
24401,True
24402,True
24403,True
24404,True
24405,False
24406,True
24407,True
24408,True
24409,True
24410,False
24411,False
24412,False
24413,True
24414,False
24415,True
24416,True
24417,False
24418,True
24419,True
24420,False
24421,True
24422,False
24423,False
24424,True
24425,True
24426,False
24427,True
24428,True
24429,False
24430,False
24431,True
24432,True
24433,False
24434,False
24435,False
24436,True
24437,True
24438,True
24439,False
24440,False
24441,False
24442,False
24443,False
24444,True
24445,False
24446,True
24447,True
24448,True
24449,True
24450,True
24451,True
24452,False
24453,True
24454,False
24455,False
24456,False
24457,False
24458,True
24459,True
24460,False
24461,True
24462,True
24463,False
24464,True
24465,True
24466,False
24467,False
24468,True
24469,True
24470,False
24471,True
24472,False
24473,True
24474,False
24475,False
24476,False
24477,False
24478,False
24479,True
24480,False
24481,False
24482,False
24483,False
24484,False
24485,True
24486,False
24487,False
24488,True
24489,True
24490,True
24491,False
24492,True
24493,False
24494,True
24495,True
24496,False
24497,True
