,P1==Winner
34620,False
34621,False
34622,False
34623,True
34624,False
34625,False
34626,True
34627,True
34628,True
34629,False
34630,True
34631,True
34632,False
34633,False
34634,True
34635,False
34636,True
34637,True
34638,False
34639,False
34640,False
34641,False
34642,True
34643,False
34644,True
34645,False
34646,True
34647,True
34648,True
34649,True
34650,True
34651,False
34652,False
34653,True
34654,True
34655,True
34657,True
34658,True
34659,True
34660,True
34661,False
34662,True
34663,False
34664,False
34665,True
34666,False
34667,True
34668,True
34669,False
34670,False
34671,False
34672,True
34673,False
34674,True
34675,True
34676,False
34677,False
34678,False
34679,True
34680,False
34681,False
34682,False
34684,True
34686,False
34687,True
34688,False
34689,False
34690,True
34691,True
34692,False
34693,False
34694,True
34695,True
34696,True
34697,False
34698,True
34699,False
34700,False
34701,True
34702,False
34703,False
34704,False
34705,True
34706,True
34707,False
34708,False
34709,False
34710,True
34711,True
34712,False
34713,False
34714,False
34715,False
34716,False
34717,True
34718,True
34719,False
34720,True
34721,False
34722,False
34723,True
34724,True
34725,True
34726,True
34727,True
34728,False
34729,False
34730,False
34731,False
34732,True
34733,True
34734,False
34735,True
34736,True
34737,True
34738,True
34739,True
34740,False
34741,True
34742,True
34743,True
34744,False
34745,False
34746,False
34747,True
34748,False
34749,False
34750,True
34751,False
34752,True
34753,False
34754,True
34755,True
34756,True
34757,True
34758,True
34759,True
34760,True
34761,False
34762,True
34763,True
34764,True
34765,False
34766,False
34767,True
34768,False
34769,True
34770,True
34771,True
34772,False
34773,False
34774,False
34775,True
34776,True
34777,True
34778,False
34779,False
34780,True
34781,True
34782,True
34783,False
34784,False
34785,True
34786,False
34787,False
34788,False
34789,True
34790,True
34791,False
34792,True
34793,False
34794,True
34795,True
34796,False
34797,False
34798,False
34799,False
34800,True
34801,True
34802,True
34803,True
34804,False
34805,False
34806,True
34807,True
34808,False
34809,True
34810,True
34811,True
34812,False
34813,True
34814,False
34815,False
34816,True
34965,False
34966,False
34967,False
34968,False
34969,False
34970,False
34971,True
34972,True
34973,False
34974,False
34975,False
34976,True
34977,True
34978,True
34979,False
34980,False
34981,True
34982,False
34983,True
34984,False
34985,False
34986,True
34987,False
34988,False
34989,False
34990,True
34991,True
34992,False
34993,True
34994,False
34995,True
34996,True
34997,False
34998,False
34999,False
35000,False
35001,False
35002,False
35003,True
35004,False
35005,True
35006,False
35007,True
35008,False
35009,True
35010,False
35011,True
35012,False
35013,False
35014,False
35015,False
35016,False
35017,False
35018,True
35019,True
35020,False
35021,False
35022,True
35023,False
35024,False
35025,False
35026,False
35027,False
35028,True
35029,True
35030,False
35031,False
35032,False
35033,False
35034,False
35035,True
35036,False
35037,False
35038,False
35039,False
35040,True
35041,False
35042,False
35043,False
35044,False
35045,True
35046,False
35047,True
35048,False
35049,True
35050,True
35051,False
35052,False
35053,False
35054,True
35055,True
35056,True
35057,False
35058,True
35059,False
35060,True
35061,True
35062,True
35063,False
35064,True
35065,True
35066,True
35067,False
35068,False
35069,False
35070,True
35071,True
35072,False
35073,False
35074,False
35075,False
35076,True
35077,True
35078,True
35079,True
35080,False
35081,True
35082,False
35083,False
35084,True
35085,True
35086,False
35087,True
35088,False
35089,False
35090,True
35091,False
35092,False
35093,False
35094,False
35095,True
35096,True
35097,False
35098,True
35099,True
35100,False
35101,False
35102,False
35104,False
35105,False
35106,False
35107,False
35108,True
35109,True
35110,True
35111,False
35112,True
35113,True
35114,False
35115,True
35116,False
35117,True
35118,True
35119,True
35120,False
35121,False
35122,False
35123,False
35124,False
35125,True
35126,True
35127,False
35128,False
35129,True
35130,False
35131,False
35132,False
35133,False
35134,True
35135,True
35136,False
35137,False
35138,False
35139,True
35140,False
35141,True
35142,False
35143,True
35144,False
35145,True
35146,True
35147,False
35148,True
35149,True
35150,False
35151,True
35152,False
35153,False
35154,True
35155,True
35156,False
35157,True
35158,True
35159,True
35160,True
35161,False
35162,True
35163,True
35164,True
35165,False
35166,False
35167,False
35168,False
35169,False
35170,True
35171,False
35172,True
35173,True
35174,True
35175,True
35176,False
35177,False
35178,False
35179,False
35180,True
35181,False
35184,False
35187,True
35188,False
35189,False
35190,False
35191,False
35192,True
35193,False
35194,False
35195,True
35196,False
35197,False
35198,False
35199,True
35200,True
35201,False
35202,False
35203,False
35204,True
35205,False
35206,True
35207,True
35208,False
35209,False
35210,False
35211,False
35212,True
35213,True
35214,True
35215,False
35247,False
35248,True
35249,True
35250,False
35251,False
35252,True
35254,False
35255,True
35256,True
35257,True
35258,False
35259,True
35260,True
35261,True
35262,False
35263,True
35264,True
35265,False
35266,False
35267,False
35268,False
35270,True
35271,True
35272,True
35273,True
35274,True
35275,True
35276,False
35277,False
35278,True
35279,False
35280,True
35281,True
35282,False
35283,True
35284,False
35285,True
35286,False
35287,False
35288,True
35289,True
35290,True
35291,True
35292,False
35293,True
35294,True
35295,False
35296,True
35297,False
35298,True
35299,True
35300,False
35301,False
35302,False
35303,False
35304,False
35305,False
35306,True
35307,True
35308,True
35309,False
35310,False
35311,False
35312,True
35313,True
35314,False
35315,False
35316,False
35317,True
35318,False
35319,True
35320,True
35321,True
35322,True
35323,True
35324,True
35325,True
35326,True
35327,True
35328,False
35329,False
35330,True
35331,True
35332,True
35333,False
35334,False
35335,True
35336,False
35337,False
35338,True
35339,False
35340,False
35341,True
35342,False
35343,True
35344,False
35345,True
35346,True
35347,True
35348,True
35349,True
35350,False
35351,False
35352,True
35353,True
35354,True
35355,False
35356,False
35357,True
35358,False
35359,False
35360,True
35361,True
35362,True
35363,True
35364,False
35365,False
35366,False
35367,True
35368,False
35369,False
35370,False
35371,False
35372,True
35373,False
35374,True
35375,False
35376,True
35377,True
35378,True
35379,True
35380,True
35381,True
35382,False
35383,True
35384,True
35385,False
35386,True
35387,True
35388,True
35389,True
35390,True
35391,False
35392,False
35393,False
35394,False
35395,True
35396,True
35397,False
35398,False
35399,False
35400,True
35401,False
35402,True
35403,False
35404,False
35405,False
35406,False
35407,True
35408,True
35409,True
35410,False
35411,False
35412,False
35413,True
35414,True
35415,True
35416,False
35417,False
35418,False
35419,True
35420,False
35421,True
35422,False
35423,True
35424,False
35425,True
35426,True
35427,False
35428,False
35429,False
35430,True
35431,False
35432,False
35433,False
35434,False
35435,True
35436,False
35437,False
35438,True
35439,True
35440,False
35441,False
35442,True
35443,False
35444,True
35445,True
35446,False
35447,False
35448,False
35449,False
35450,True
35451,False
35452,False
35453,True
35454,True
35455,False
35456,False
35457,True
35458,True
35459,True
35460,False
35461,False
35462,True
35463,False
35464,True
35465,False
35466,True
35467,False
35468,True
35469,True
35470,True
35471,False
35472,True
35473,False
35474,True
35475,True
35476,True
35477,True
35478,True
35479,True
35480,False
35481,True
35482,True
35483,True
35484,True
35485,True
35486,False
35487,True
35488,False
35489,True
35490,False
35491,False
35492,False
35493,False
35494,True
35495,False
35496,False
35497,False
35498,False
35499,False
35500,True
35501,True
35502,True
35503,False
35504,False
35505,False
35506,False
35507,True
35508,False
35509,True
35510,False
35511,True
35512,True
35513,True
35514,True
35515,False
35516,True
35517,False
35518,False
35519,False
35520,False
35521,False
35522,False
35523,False
35524,True
35525,True
35526,True
35527,True
35528,False
35529,False
35530,True
35531,False
35532,True
35533,True
35534,True
35535,True
35536,True
35537,True
35538,True
35539,False
35540,True
35541,False
35542,True
35543,True
35544,True
35545,False
35546,True
35547,False
35548,False
35549,True
35550,False
35551,False
35552,False
35553,True
35554,True
35555,False
35556,True
35557,True
35558,True
35559,True
35560,True
35561,True
35562,True
35563,True
35564,True
35565,True
35566,False
35567,False
35568,True
35569,True
35570,True
35571,False
35572,True
35573,False
35574,False
35575,True
35576,False
35577,True
35578,False
35579,True
35580,True
35581,False
35582,True
35583,True
35584,False
35585,True
35586,False
35587,False
35588,False
35589,False
35590,True
35591,False
35592,True
35593,True
35594,True
35595,False
35596,False
35597,True
35598,False
35599,False
35600,False
35601,False
35602,False
35603,True
35604,True
35605,False
35606,False
35607,False
35608,False
35609,False
35610,False
35611,True
35612,False
35613,False
35930,False
35931,False
35935,False
35937,False
35938,True
35940,True
35941,False
35942,True
35943,True
35945,False
35946,True
35947,False
35948,True
35949,False
35950,True
35951,False
35952,False
35953,True
35954,True
35955,False
35956,False
35957,False
35958,False
35959,True
35960,False
35961,True
35962,True
35963,True
35964,False
35965,True
35966,True
35967,False
35968,False
35969,False
35970,True
35971,False
35972,True
35973,True
35974,True
35975,False
35976,False
35977,False
35978,True
35979,False
35980,True
35981,True
35982,True
35983,False
35984,False
35985,True
35986,False
35987,True
35988,False
35990,True
35991,False
35993,False
35994,True
35995,True
35996,False
35997,False
35998,True
35999,False
36000,False
36001,False
36002,False
36003,False
36004,False
36005,True
36006,True
36007,False
36008,False
36009,False
36010,False
36011,True
36012,False
36013,False
36014,True
36015,True
36016,False
36017,True
36018,True
36019,False
36020,True
36021,True
36022,False
36023,False
36024,False
36025,True
36026,False
36027,False
36028,True
36029,True
36030,True
36031,True
36032,True
36033,True
36034,False
36035,True
36036,False
36037,True
36038,True
36039,False
36040,True
36041,True
36042,False
36043,False
36044,True
36045,False
36046,True
36047,False
36048,True
36049,True
36050,False
36051,True
36052,False
36053,False
36054,True
36055,False
36056,True
36057,False
36058,True
36059,True
36060,False
36061,True
36062,True
36063,True
36064,True
36065,True
36066,False
36067,True
36068,True
36069,False
36070,False
36071,False
36072,False
36073,True
36074,True
36075,False
36076,True
36077,False
36078,False
36079,False
36080,False
36081,True
36082,True
36083,False
36084,False
36085,True
36086,True
36087,True
36088,False
36089,False
36090,True
36091,True
36092,False
36093,True
36094,False
36095,False
36096,False
36097,True
36098,True
36099,False
36100,True
36101,False
36102,True
36103,False
36104,True
36105,False
36106,True
36107,False
36108,True
36109,False
36110,True
36111,True
36112,True
36113,False
36114,False
36115,False
36116,False
36117,True
36118,True
36119,True
36120,False
36121,True
36122,False
36123,False
36124,False
36125,True
36126,False
36127,False
36128,False
36129,True
36130,False
36131,True
36132,False
36133,False
36134,False
36135,False
36136,True
36137,True
36138,False
36139,False
36140,True
36141,False
36142,False
36143,True
36144,False
36145,True
36146,False
36147,False
36148,True
36149,False
36150,True
36151,True
36152,False
36153,False
36154,True
36155,True
36156,False
36157,False
36158,True
36159,True
36160,False
36161,False
36162,False
36163,False
36164,True
36165,True
36166,True
36167,True
36168,True
36169,False
36170,True
36171,True
36172,False
36173,True
36174,True
36175,False
36176,False
36177,True
36178,False
36179,True
36180,True
36181,False
36182,True
36183,True
36184,False
36185,True
36186,False
36187,False
36188,False
36189,False
36190,True
36191,False
36192,True
36193,False
36194,False
36195,True
36196,True
36197,False
36198,True
36199,False
36200,True
36201,False
36202,True
36203,True
36204,False
36205,False
36206,False
36207,False
36208,True
36209,False
36210,False
36211,True
36212,True
36213,True
36214,False
36215,False
36216,False
36217,False
36218,False
36219,False
36220,False
36221,False
36222,False
36223,True
36224,False
36225,False
36226,True
36227,False
36228,False
36229,False
36230,True
36231,False
36232,True
36233,False
36234,True
36235,True
36236,True
36237,False
36238,False
36239,True
36240,True
36241,True
36242,False
36243,True
36244,True
36245,True
36246,False
36247,False
36248,True
36250,False
36251,True
36252,True
36253,True
36254,True
36255,True
36256,False
36257,True
36258,False
36259,False
36260,False
36261,False
36262,False
36263,False
36264,True
36265,False
36266,False
36267,True
36268,True
36269,False
36270,False
36271,True
36272,True
36273,True
36274,True
36275,False
36276,False
36277,True
36278,True
36279,True
36280,True
36281,False
36282,True
36283,False
36284,True
36285,True
36286,True
36287,True
36288,True
36289,False
36290,False
36291,False
36292,True
36293,False
36294,True
36295,False
36296,True
36297,False
36298,True
36299,True
36300,False
36301,False
36302,True
36303,False
36304,False
36305,True
36306,True
36307,False
36308,False
36309,True
36310,False
36311,False
36312,False
36313,True
36314,True
36315,True
36316,True
36317,False
36318,False
36319,True
36320,True
36321,True
36322,False
36323,False
36324,True
36325,False
36326,False
36327,False
36328,False
36329,True
36330,False
36331,True
36332,True
36333,True
36334,False
36335,False
36336,True
36337,True
36338,True
36339,True
36340,True
36341,True
36342,True
36343,True
36344,True
36345,True
36346,True
36347,True
36348,True
36349,False
36350,True
36351,False
36352,True
36353,False
36355,True
36356,True
36357,True
36359,True
36360,True
36361,False
36362,True
36363,True
36364,False
36365,False
36366,True
36367,False
36368,True
36369,True
36370,True
36371,True
36372,False
36500,True
36501,False
36502,False
36503,True
36504,True
36505,False
36506,True
36507,True
36508,False
36509,False
36510,True
36511,False
36512,True
36513,False
36514,False
36515,True
36516,True
36517,True
36518,True
36519,True
36520,False
36521,True
36522,False
36523,True
36524,False
36525,False
36526,False
36527,False
36528,True
36529,True
36530,True
36531,True
36532,True
36533,False
36534,True
36535,True
36536,False
36537,False
36538,False
36539,False
36540,False
36541,False
36542,False
36543,True
36544,False
36545,False
36546,False
36547,False
36548,False
36549,False
36550,False
36551,False
36552,True
36553,False
36554,False
36555,True
36556,False
36557,False
36558,False
36559,True
36560,True
36561,True
36562,False
36563,False
36564,True
36565,False
36566,False
36567,True
36568,True
36569,True
36570,True
36571,False
36572,False
36573,False
36574,True
36575,False
36576,False
36577,True
36578,False
36579,True
36580,True
36581,False
36582,False
36583,False
36584,False
36585,True
36586,True
36587,True
36588,True
36589,False
36590,False
36591,True
36592,True
36593,False
36594,True
36595,True
36596,True
36597,False
36598,False
36599,True
36600,False
36601,False
36602,True
36603,True
36604,True
36605,False
36606,True
36607,False
36608,False
36609,False
36610,False
36611,False
36612,True
36613,True
36614,True
36615,False
36616,False
36617,False
36618,True
36619,False
36620,True
36621,True
36622,True
36623,False
36624,True
36625,False
36626,False
36627,False
36628,True
36629,False
36630,False
36631,True
36632,True
36634,False
36635,True
36636,True
36637,False
36638,True
36639,False
36640,True
36641,True
36642,True
36643,True
36644,False
36645,False
36646,False
36647,True
36648,True
36649,False
36650,False
36651,False
36652,True
36653,True
36654,False
36655,False
36656,False
36657,True
36658,False
36659,False
36660,False
36661,True
36662,False
36663,False
36664,False
36665,False
36667,True
36668,False
36669,False
36670,True
36671,False
36672,True
36673,True
36674,False
36675,False
36676,False
36677,False
36678,True
36679,True
36680,True
36681,True
36682,True
36683,False
36684,True
36685,True
36686,False
36687,True
36688,True
36689,True
36690,False
36691,False
36692,True
36693,False
36694,True
36695,True
36696,False
36697,False
36698,False
36699,False
36700,False
36701,True
36702,False
36703,False
36704,False
36705,False
36706,True
36707,True
36708,False
36709,False
36710,True
36711,True
36712,True
36713,False
36714,False
36715,False
36716,True
36717,False
36718,False
36720,True
36721,True
36722,True
36723,False
36724,True
36725,True
36726,True
36727,True
36728,True
36729,True
36730,False
36731,False
36732,False
36733,True
36734,True
36735,False
36736,False
36737,True
36738,True
36739,False
36740,False
36741,False
36742,True
36743,False
36744,False
36745,False
36746,True
36747,False
36748,False
36749,True
36750,False
36751,False
36752,False
36753,True
36754,True
36755,False
36756,True
36757,True
36758,True
36759,True
36760,True
36761,True
36762,True
36763,True
36764,False
36765,False
36766,True
36767,False
36768,False
36769,False
36770,False
36771,False
36772,False
36773,False
36774,True
36775,True
36776,True
36777,True
36778,True
36779,True
36780,False
36781,False
36782,False
36783,False
36784,True
36785,False
36786,False
36787,True
36788,False
36789,False
36790,False
36791,True
36792,False
36793,False
36794,True
36795,False
36796,False
36797,False
36798,True
36799,True
36801,False
36802,True
36803,False
36804,False
36805,True
36806,False
36807,True
36808,False
36809,True
36810,True
36811,False
36812,False
36813,False
36814,True
36815,False
36816,False
36817,True
36818,False
36819,False
36820,False
36821,False
36822,True
36823,False
36824,True
36825,False
36826,False
36827,False
36828,False
36829,False
36830,False
36831,True
36832,False
36833,False
36834,True
36835,True
36836,False
36837,True
36838,False
36839,True
36840,True
36841,True
36842,True
36843,False
36844,False
36845,True
36846,False
36847,True
36848,False
36849,True
36850,True
36851,True
36852,True
36853,True
36854,True
36855,False
36856,False
36857,True
36858,False
36859,True
36860,True
36861,True
36862,False
36863,True
36864,False
36865,False
36866,True
36867,True
36868,True
36869,False
36870,False
36871,True
36872,False
36873,True
36874,False
36875,False
36876,True
36877,True
36878,False
36879,False
36880,False
36881,True
36882,True
36883,True
36884,False
36885,False
36886,True
36887,True
36888,False
36889,False
36890,True
36891,True
36892,True
36894,True
36895,True
36896,False
36897,False
36898,True
36899,False
36900,True
36901,False
36902,True
36903,True
36904,False
36905,False
36906,False
36907,True
36908,True
36909,True
36910,True
36911,False
36912,True
36913,False
36914,False
36915,True
36916,False
36917,True
36918,True
36919,True
36920,True
36921,False
36922,False
36923,False
36924,True
36925,True
36926,False
36927,True
36928,False
36929,True
36930,False
36931,True
36932,False
36933,False
36934,False
36935,False
36936,False
36937,True
36938,False
36939,False
36940,False
36941,True
36942,False
36943,False
36944,True
36945,True
36946,False
36947,True
36948,False
36949,False
36950,False
36951,False
36952,True
36953,False
36954,False
36955,True
36956,True
36957,True
36958,False
36959,False
36960,True
36961,True
36962,True
36963,True
36964,False
36965,True
36966,False
36967,True
36968,False
36969,True
36970,False
36971,True
36972,False
36973,False
36974,False
36975,True
36976,False
36977,False
36978,True
36979,False
36980,True
36981,False
36982,False
36983,False
36984,True
36985,False
36986,False
36987,False
36988,True
36989,False
36990,True
36991,True
36992,True
36993,False
36994,True
36995,True
36996,False
36997,True
36998,False
36999,True
37000,True
37001,True
37002,False
37003,True
37004,False
37005,True
37006,True
37007,True
37008,True
37009,True
37010,True
37011,False
37012,False
37013,True
37014,False
37015,False
37016,True
37017,False
37018,True
37019,True
37020,True
37021,True
37022,True
37023,False
37024,False
37025,False
37026,True
37027,True
37028,False
37029,False
37030,False
37031,True
37032,False
37033,False
37034,False
37035,True
37036,True
37037,True
37038,True
37039,False
37040,True
37041,True
37042,True
37043,True
37044,True
37045,True
37046,False
37047,True
37048,False
37049,False
37050,False
37051,False
37052,True
37053,True
37054,False
37055,False
37056,True
37057,False
37058,False
37059,False
37060,True
37061,False
37062,True
37063,False
37064,False
37065,True
37066,True
37067,True
37068,False
37069,True
37070,True
37071,True
37072,False
37073,True
37074,True
37075,True
37076,True
37077,False
37078,False
37079,False
37080,True
37081,True
37082,False
37083,False
37084,True
37085,False
37086,True
37087,False
37088,True
37089,True
37090,True
37091,False
37092,False
37093,True
37094,True
37095,True
37096,False
37097,True
37098,True
37099,True
37100,False
37101,False
37102,False
37103,True
37104,False
37105,False
37106,True
37107,True
37108,True
37109,True
37110,False
37111,True
37112,False
37113,True
37114,False
37115,False
37116,True
37117,False
37118,True
37119,False
37120,True
37121,False
37122,False
37123,True
37124,False
37125,True
37126,True
37127,False
37128,True
37129,True
37130,True
37131,True
37132,True
37133,False
37134,True
37135,False
37136,False
37137,True
37138,False
37139,True
37140,False
37141,True
37142,False
37143,False
37144,True
37145,True
37146,False
37147,True
37148,True
37149,False
37150,True
37151,False
37152,False
37153,False
37154,False
37155,False
37156,False
37157,False
37158,False
37159,True
37160,True
37161,False
37162,False
37163,True
37164,True
37165,False
37166,False
37167,True
37168,True
37169,False
37170,True
37171,True
37172,False
37173,True
37174,False
37175,True
37176,False
37177,False
37178,True
37179,False
37180,False
37181,True
37182,False
37183,False
37184,False
37185,True
37186,True
37407,False
37408,False
37409,False
37411,False
37412,True
37414,False
37415,True
37416,False
37417,True
37418,False
37419,True
37420,True
37421,True
37422,True
37423,True
37424,True
37425,True
37426,True
37427,False
37428,True
37429,True
37430,False
37431,True
37432,False
37434,False
37435,False
37436,True
37437,False
37438,False
37439,True
37440,False
37442,True
37443,True
37444,False
37445,True
37446,False
37447,False
37448,True
37449,True
37450,False
37451,True
37452,True
37453,True
37454,True
37455,False
37456,False
37457,True
37458,True
37459,False
37460,True
37461,False
37462,True
37463,False
37464,False
37465,True
37466,True
37467,False
37468,False
37472,False
37475,False
37476,True
37478,False
37479,True
37480,True
37481,True
37482,False
37483,True
37484,False
37485,False
37486,True
37487,False
37488,False
37489,False
37490,False
37491,True
37492,False
37493,True
37494,True
37495,False
37496,True
37497,False
37498,True
37499,False
37500,False
37501,True
37502,False
37503,True
37504,True
37505,False
37506,False
37507,True
37508,True
37509,True
37510,False
37511,True
37512,True
37515,False
37516,False
37517,True
37518,True
37519,True
37520,True
37521,True
37522,False
37523,True
37524,True
37525,True
37526,True
37527,False
37528,False
37529,True
37530,True
37531,False
37532,False
37533,True
37534,True
37535,True
37536,True
37537,True
37538,True
37539,False
37540,True
37541,True
37542,True
37543,False
37544,False
37545,True
37546,False
37547,True
37548,True
37549,True
37550,True
37551,True
37553,True
37554,False
37555,True
37556,False
37557,False
37558,True
37559,True
37560,True
37561,False
37562,True
37563,True
37564,True
37565,True
37566,False
37567,True
37568,False
37569,False
37570,False
37571,False
37572,False
37573,False
37574,False
37575,True
37576,False
37577,False
37578,True
37579,True
37580,True
37581,True
37582,True
37583,False
37584,False
37585,True
37586,True
37587,True
37588,True
37589,True
37590,True
37591,False
37592,False
37593,False
37594,True
37595,True
37596,False
37597,False
37598,True
37599,False
37600,False
37601,False
37602,False
37603,True
37604,True
37605,True
37606,True
37607,False
37608,False
37609,True
37610,False
37611,False
37612,True
37613,True
37614,False
37615,False
37616,False
37617,False
37618,True
37619,True
37620,True
37621,False
37622,False
37623,False
37624,True
37625,False
37626,True
37627,True
37628,False
37629,False
37630,False
37631,False
37632,False
37633,True
37634,False
37635,False
37636,False
37637,True
37638,True
37639,True
37640,False
37641,False
37642,False
37643,False
37644,True
37645,True
37646,False
37647,False
37648,False
37649,True
37650,True
37651,True
37652,True
37653,True
37654,False
37655,False
37656,False
37657,True
37689,False
37690,True
37691,True
37692,False
37693,True
37694,False
37695,False
37696,False
37697,False
37698,True
37699,True
37700,False
37701,True
37702,True
37703,True
37705,False
37706,True
37707,False
37708,True
37709,False
37710,False
37711,False
37712,False
37713,True
37714,True
37715,True
37716,False
37717,True
37718,True
37719,False
37720,True
37721,False
37722,False
37723,True
37724,False
37725,True
37726,True
37727,False
37728,True
37729,True
37730,True
37731,False
37732,False
37733,True
37734,True
37735,True
37736,True
37737,True
37738,True
37739,False
37740,True
37741,True
37742,False
37743,True
37744,True
37745,False
37746,True
37747,False
37748,True
37749,False
37750,False
37751,True
37752,False
37753,True
37754,False
37755,False
37756,False
37757,True
37758,False
37759,True
37760,False
37761,True
37762,True
37763,False
37764,False
37765,False
37766,False
37767,False
37768,False
37769,True
37770,True
37771,True
37772,False
37773,True
37774,True
37775,False
37776,True
37777,True
37778,True
37779,False
37780,True
37781,True
37782,True
37783,False
37784,True
37785,False
37786,True
37787,True
37788,False
37789,False
37790,True
37791,False
37792,False
37793,False
37794,True
37795,True
37796,False
37797,True
37798,True
37799,True
37800,False
37801,False
37802,False
37803,False
37804,True
37805,True
37806,False
37807,True
37808,True
37809,True
37810,False
37811,False
37812,True
37813,True
37814,True
37815,True
37816,False
37817,True
37818,True
37819,True
37820,False
37821,True
37822,False
37823,True
37824,False
37825,False
37826,False
37827,True
37828,False
37829,True
37830,True
37831,False
37832,True
37833,False
37834,False
37835,False
37836,False
37837,True
37838,False
37839,True
37840,False
37841,False
37842,True
37843,False
37844,False
37845,False
37846,False
37847,False
37848,True
37849,True
37850,True
37851,False
37852,False
37853,True
37854,True
37855,False
37856,True
37857,False
37858,False
37859,True
37860,True
37861,False
37862,True
37863,False
37864,False
37865,False
37866,False
37867,True
37868,False
37869,True
37870,False
37871,False
37872,True
37873,True
37874,False
37875,True
37876,True
37877,True
37878,True
37879,True
37880,True
37881,True
37882,False
37883,False
37884,False
37885,True
37886,False
37887,True
37888,False
37889,True
37890,False
37891,True
37892,True
37893,False
37894,False
37895,True
37896,False
37897,True
37898,False
37899,True
37900,True
37901,True
37902,True
37903,True
37904,True
37905,True
37906,False
37907,True
37908,False
37909,False
37910,False
37911,False
37912,False
37913,False
37914,True
37915,False
37916,False
37917,True
37918,False
37919,False
37920,True
37921,False
37922,True
37923,False
37924,False
37925,False
37926,True
37927,True
37928,False
37929,False
37930,False
37931,False
37932,False
37933,False
37934,True
37935,True
37936,False
37937,True
37938,False
37939,True
37940,False
37941,False
37942,False
37943,True
37944,False
37945,True
37946,False
37947,True
37948,False
37949,False
37950,True
37951,False
37952,False
37953,False
37954,False
37955,True
37956,False
37957,False
37958,False
37959,False
37960,True
37961,True
37962,True
37963,True
37964,True
37965,True
37966,True
37967,True
37968,True
37969,False
37970,True
37971,True
37972,False
37973,False
37974,True
37975,False
37976,True
37977,False
37978,True
37979,True
37980,False
37981,False
37982,True
37983,True
37984,False
37985,False
37986,False
37987,True
37988,True
37989,False
37990,True
37991,True
37992,False
37993,False
37994,False
37995,True
37996,True
37997,True
37998,True
37999,True
38000,True
38001,True
38002,True
38003,False
38004,True
38005,False
38006,False
38007,False
38008,False
38009,True
38010,False
38011,False
38012,True
38013,False
38014,False
38015,False
38016,True
38017,False
38018,False
38019,False
38020,True
38021,False
38022,False
38023,False
38024,True
38025,False
38026,True
38027,False
38028,True
38029,False
38030,False
38031,False
38032,False
38033,False
38034,True
38035,True
38036,True
38037,False
38038,False
38039,False
38040,True
38041,True
38042,True
38043,False
38044,True
38045,False
38046,False
38047,True
38048,True
38049,False
38050,True
38051,True
38052,False
38053,False
38054,False
38055,False
38056,True
38057,False
38058,True
38059,True
38060,False
38061,False
38062,False
38063,False
38064,True
38065,False
38066,False
38067,False
38068,False
38069,False
38070,False
38071,True
38072,False
38073,True
38074,False
38075,False
38076,True
38077,True
38078,False
38079,True
38080,False
38081,True
38082,True
38083,True
38084,True
38085,False
38086,False
38087,True
38088,False
38089,False
38090,False
38091,True
38092,False
38093,False
38094,False
38095,True
38096,True
38097,False
38098,False
38099,False
38100,True
38101,True
38102,True
38103,True
38104,False
38105,True
38106,False
38107,False
38108,True
38109,False
38110,True
38112,True
38113,False
38114,False
38115,True
38116,False
38117,False
38118,True
38119,True
38120,False
38121,True
38122,False
38123,False
38124,True
38125,True
38126,True
38127,False
38128,True
38129,False
38130,True
38131,False
38132,False
38133,False
38134,True
38135,True
38136,True
38137,False
38138,True
38139,True
38140,True
38141,False
38142,True
38143,True
38144,True
38145,True
38146,True
38147,True
38148,True
38149,False
38150,True
38151,True
38152,False
38153,True
38154,True
38155,False
38156,True
38157,False
38158,True
38159,False
38160,False
38161,True
38162,True
38163,True
38164,False
38165,False
38166,False
38167,True
38168,True
38169,True
38170,False
38171,False
38172,True
38173,False
38174,True
38175,False
38176,False
38177,True
38178,False
38179,True
38180,False
38181,True
38182,True
38183,True
38184,True
38185,False
38186,True
38187,False
38188,False
38189,True
38190,False
38191,True
38192,True
38193,False
38194,True
38195,False
38196,True
38197,True
38198,False
38199,True
38200,True
38201,False
38202,False
38203,True
38205,False
38206,False
38207,True
38208,True
38209,True
38210,True
38211,False
38212,False
38213,False
38214,False
38215,True
38216,True
38217,True
38218,False
38219,False
38220,True
38221,False
38222,True
38223,True
38224,True
38225,True
38226,True
38227,True
38228,False
38229,False
38230,True
38231,True
38232,False
38233,False
38234,False
38235,True
38236,True
38237,True
38238,True
38239,False
38240,True
38242,False
38243,False
38244,True
38245,True
38246,False
38247,True
38248,True
38249,True
38250,True
38251,False
38252,False
38253,True
38254,True
38255,False
38256,True
38257,True
38258,False
38259,True
38260,False
38261,True
38262,False
38263,False
38264,False
38265,False
38266,True
38267,False
38268,True
38269,False
38270,False
38271,False
38272,True
38273,False
38274,True
38275,False
38276,False
38277,False
38278,False
38279,False
38280,False
38281,False
38282,False
38283,True
38284,True
38285,True
38286,False
38287,False
38288,False
38289,True
38290,False
38291,False
38292,True
38293,True
38294,False
38295,True
38296,True
38297,True
38298,True
38299,False
38300,True
38301,True
38302,True
38303,False
38304,True
38305,True
38306,True
38307,False
38308,True
38309,True
38310,True
38311,True
38312,False
38313,True
38314,False
38315,True
38316,False
38317,True
38318,False
38319,False
38320,True
38321,False
38322,False
38323,True
38324,True
38325,False
38326,False
38327,False
38328,False
38329,False
38330,True
38331,False
38332,True
38333,True
