,P1==Winner,P1_wins_proba_elo,P1_pts,P2_pts,field_type==indoor_hard,P1_wins_proba_elo_indoor_hard,field_type==outdoor_hard,P1_wins_proba_elo_outdoor_hard,field_type==outdoor_clay,P1_wins_proba_elo_outdoor_clay,field_type==outdoor_grass,P1_wins_proba_elo_outdoor_grass
44332,True,0.3395786792717578,402,770,0,0.3867459817036075,1,0.652963465519958,0,0.4734814325320062,0,0.5778267442643832
44331,False,0.3241265388419356,1090,534,0,0.5456584216490914,1,0.7306570922987613,0,0.7419372242217611,0,0.5785943586825447
45074,True,0.4572243428816072,986,725,0,0.3399354963431089,0,0.5683961737067709,1,0.6483473552341337,0,0.4180689071718418
45922,True,0.6583016598457253,1355,181,0,0.569034429983953,0,0.4052086400519195,1,0.4243391891091521,0,0.4545182578722895
45923,True,0.09907457090013161,3000,945,0,0.7275593510931008,0,0.91715171537057,1,0.9747146458714836,0,0.8043781089909192
45079,False,0.7025524681077304,986,2145,0,0.33994100855739084,0,0.3960833276301894,1,0.363639740696996,0,0.26147639779985477
44336,True,0.08256069099482799,1685,551,0,0.5201029258236484,1,0.8785324360528532,0,0.8492170223756195,0,0.8686542809730313
45925,False,0.6444163061109475,1010,568,0,0.38414180036699397,0,0.35203288759462237,1,0.4984132178883808,0,0.47895357991729837
44336,False,0.917439309005172,551,1685,0,0.47989707417635163,1,0.12146756394714675,0,0.15078297762438053,0,0.13134571902696868
44335,True,0.689676786811976,534,402,0,0.5116718358700942,1,0.2958157219711738,0,0.5624408701662812,0,0.4217407169189003
44335,False,0.3103232131880241,402,534,0,0.48832816412990576,1,0.7041842780288262,0,0.4375591298337188,0,0.5782592830810998
45928,True,0.48456958438944253,1355,715,0,0.6156982924352506,0,0.4896788139057064,1,0.5818407763832295,0,0.5697581373226231
45928,False,0.5154304156105575,715,1355,0,0.38430170756474935,0,0.5103211860942936,1,0.4181592236167705,0,0.43024186267737685
45925,True,0.35558369388905253,568,1010,0,0.615858199633006,0,0.6479671124053776,1,0.5015867821116192,0,0.5210464200827016
45079,True,0.2974475318922696,2145,986,0,0.6600589914426092,0,0.6039166723698106,1,0.636360259303004,0,0.7385236022001452
44339,True,0.14714156298379455,1685,534,0,0.6548249519921514,1,0.8874462952599782,0,0.8235719720032738,0,0.7703292155015543
45930,True,0.15965281949312926,3000,1355,0,0.6430107120321545,0,0.9143785049923407,1,0.9297767358450776,0,0.804627625608439
44337,False,0.5894854532705714,1170,925,0,0.49811011371250846,1,0.5087071071063571,0,0.42125856726137534,0,0.3289551325396388
44338,False,0.8039140070485288,480,871,0,0.4161495151200504,1,0.32606051570270167,0,0.4921236970555898,0,0.2537099608019209
44338,True,0.19608599295147122,871,480,0,0.5838504848799496,1,0.6739394842972983,0,0.5078763029444102,0,0.7462900391980791
44337,True,0.41051454672942855,925,1170,0,0.5018898862874915,1,0.4912928928936428,0,0.5787414327386247,0,0.6710448674603612
45080,True,0.5227243526478976,1475,1800,0,0.6267340155936434,0,0.7202971687945542,1,0.6751591943765282,0,0.395821384322474
45930,False,0.8403471805068707,1355,3000,0,0.35698928796784546,0,0.08562149500765925,1,0.07022326415492242,0,0.19537237439156097
44339,False,0.8528584370162055,534,1685,0,0.3451750480078486,1,0.1125537047400218,0,0.1764280279967262,0,0.2296707844984457
45080,False,0.4772756473521024,1800,1475,0,0.3732659844063566,0,0.2797028312054458,1,0.32484080562347184,0,0.604178615677526
45082,True,0.5590592014068596,1475,2145,0,0.5898929896712699,0,0.6839902708447431,1,0.6233568686178775,0,0.3412741351483412
44341,True,0.22545843634508256,1685,925,0,0.4868690805139014,1,0.8042821421658898,0,0.7642921863465264,0,0.6752803720862873
44340,True,0.6613748674242358,925,871,0,0.6034745097330766,1,0.3922856679447379,0,0.5288378815722384,0,0.4603485875533037
45082,False,0.4409407985931404,2145,1475,0,0.4101070103287301,0,0.31600972915525694,1,0.37664313138212246,0,0.6587258648516587
44340,False,0.3386251325757642,871,925,0,0.3965254902669234,1,0.607714332055262,0,0.47116211842776157,0,0.5396514124466962
44341,False,0.7745415636549174,925,1685,0,0.5131309194860987,1,0.19571785783411022,0,0.2357078136534736,0,0.32471962791371267
46892,True,0.7051674995844811,186,821,0,0.4880757181928927,0,0.4730394992111273,1,0.3262868657556561,0,0.5067468043950174
46893,True,0.30357772945886086,492,366,0,0.5135206130318494,0,0.6364465427962097,1,0.7214181259150428,0,0.5181026180658497
47975,True,0.728022729600541,518,297,0,0.3853524640589841,1,0.2590002444299314,0,0.5547139721664714,0,0.5029027628507453
47974,False,0.8896875527720428,402,523,0,0.31063951181661353,1,0.16941797118065893,0,0.1885943888319388,0,0.19101905744157877
47975,False,0.2719772703994589,297,518,0,0.614647535941016,1,0.7409997555700686,0,0.44528602783352855,0,0.4970972371492547
47971,False,0.2473323274509301,422,532,0,0.5778130182284109,1,0.7105992040251015,0,0.48676503502552615,0,0.4730791477711568
47974,True,0.11031244722795719,523,402,0,0.6893604881833865,1,0.8305820288193411,0,0.8114056111680612,0,0.8089809425584212
47971,True,0.75266767254907,532,422,0,0.4221869817715891,1,0.2894007959748985,0,0.5132349649744739,0,0.5269208522288432
46893,False,0.6964222705411391,366,492,0,0.48647938696815063,0,0.3635534572037903,1,0.27858187408495716,0,0.4818973819341503
46892,False,0.2948325004155189,821,186,0,0.5119242818071073,0,0.5269605007888727,1,0.6737131342443439,0,0.4932531956049826
46900,True,0.5363709685488087,485,515,0,0.2301280136771057,0,0.5117262842529078,1,0.4395638726672376,0,0.2835299454710877
47977,False,0.5062258772440229,649,586,0,0.3714756356231156,1,0.4059908495408715,0,0.5518155700261025,0,0.6837766522165611
46897,True,0.3339068349011317,1025,468,0,0.5833631791316723,0,0.6624007324704974,1,0.6411215453972267,0,0.6278192952147632
46900,False,0.4636290314511913,515,485,0,0.7698719863228943,0,0.4882737157470922,1,0.5604361273327624,0,0.7164700545289123
47978,False,0.2561199399578193,65,660,0,0.7243985850045533,1,0.7476242545607266,0,0.8175215979013735,0,0.6333394593501376
47985,True,0.3111467561060919,1070,518,0,0.5721002961515005,1,0.6801308002194618,0,0.6530535226058493,0,0.6590717015978851
47979,True,0.5021013695020803,854,770,0,0.3879933481002806,1,0.5317351198048232,0,0.6668568508374129,0,0.3368068374786542
47981,False,0.6195245996824695,470,835,0,0.5582511241823911,1,0.3801299369590233,0,0.24932479176824418,0,0.3367625256495965
47984,False,0.805276892154849,515,1140,0,0.21732255273070877,1,0.25224769360306176,0,0.46619233016444706,0,0.1890161318727157
47984,True,0.194723107845151,1140,515,0,0.7826774472692912,1,0.7477523063969382,0,0.533807669835553,0,0.8109838681272843
47977,True,0.4937741227559771,586,649,0,0.6285243643768844,1,0.5940091504591285,0,0.4481844299738975,0,0.3162233477834389
47978,True,0.7438800600421807,660,65,0,0.2756014149954467,1,0.2523757454392735,0,0.1824784020986265,0,0.3666605406498625
47981,True,0.38047540031753047,835,470,0,0.4417488758176089,1,0.6198700630409767,0,0.7506752082317558,0,0.6632374743504035
46897,False,0.6660931650988683,468,1025,0,0.41663682086832765,0,0.33759926752950264,1,0.35887845460277334,0,0.3721807047852368
47985,False,0.6888532438939081,518,1070,0,0.4278997038484995,1,0.3198691997805382,0,0.34694647739415074,0,0.3409282984021149
47979,False,0.4978986304979197,770,854,0,0.6120066518997194,1,0.46826488019517676,0,0.33314314916258714,0,0.6631931625213459
47994,True,0.4942427295333418,835,1400,0,0.4162846584810355,1,0.5158945815174556,0,0.6051931414393408,0,0.5708945684355152
47989,False,0.6254202627576347,660,915,0,0.389860003924948,1,0.36190645568620716,0,0.4483248042819228,0,0.5241293431502514
46907,False,0.3587308445804511,1490,485,0,0.609019643632849,0,0.4619210651232325,1,0.6832759882624445,0,0.709361572277302
46903,False,0.5239314467160857,1100,492,0,0.6345755768749618,0,0.31306424130272825,1,0.5000571618132446,0,0.3960547533023716
47993,True,0.675540430706487,1845,165,0,0.2664926900102731,1,0.3532496818440499,0,0.3611090418304319,0,0.2990752463208079
47988,False,0.7640284335606649,606,945,0,0.38535578887664357,1,0.4141670051819967,0,0.4697341717733978,0,0.21149688973516545
47989,True,0.37457973724236526,915,660,0,0.610139996075052,1,0.6380935443137928,0,0.5516751957180772,0,0.4758706568497486
47988,True,0.23597156643933515,945,606,0,0.6146442111233564,1,0.5858329948180033,0,0.5302658282266022,0,0.7885031102648346
47987,False,0.7628683374812678,621,670,0,0.4755817932796038,1,0.23479320300071405,0,0.25241419060820025,0,0.35541236112595276
46907,True,0.6412691554195489,485,1490,0,0.390980356367151,0,0.5380789348767675,1,0.3167240117375555,0,0.290638427722698
46903,True,0.4760685532839143,492,1100,0,0.3654244231250382,0,0.6869357586972717,1,0.4999428381867554,0,0.6039452466976284
47990,True,0.22910283903659745,5525,532,0,0.7793134268637362,1,0.7267830084951945,0,0.9081280861144267,0,0.807693552658216
47987,True,0.2371316625187322,670,621,0,0.5244182067203962,1,0.765206796999286,0,0.7475858093917997,0,0.6445876388740472
47994,False,0.5057572704666582,1400,835,0,0.5837153415189644,1,0.4841054184825444,0,0.3948068585606592,0,0.4291054315644848
47993,False,0.324459569293513,165,1845,0,0.7335073099897269,1,0.6467503181559501,0,0.6388909581695681,0,0.700924753679192
47990,False,0.7708971609634026,532,5525,0,0.22068657313626383,1,0.2732169915048055,0,0.09187191388557325,0,0.19230644734178404
48002,False,0.3841677700142954,1495,670,0,0.5580704203843034,1,0.5012510926986207,0,0.4335168081452033,0,0.592604407546247
48001,True,0.3862741137842486,2150,945,0,0.5987218191475298,1,0.7043343926102347,0,0.6665216108825341,0,0.527080283174683
48005,False,0.4397138124707407,1140,3495,0,0.5431942916289094,1,0.6004475106292151,0,0.2208503153488296,0,0.32591184116222516
47998,False,0.0750130054213022,7840,854,0,0.7987165295618159,1,0.9145029791493338,0,0.9281005791291196,0,0.9225118193523312
47999,False,0.6636305124181227,2090,523,0,0.39234801979388456,1,0.28900467862448476,0,0.32340476534800233,0,0.6204320088906501
48001,False,0.6137258862157514,945,2150,0,0.40127818085247025,1,0.29566560738976533,0,0.33347838911746586,0,0.47291971682531697
48002,True,0.6158322299857046,670,1495,0,0.4419295796156966,1,0.4987489073013793,0,0.5664831918547967,0,0.407395592453753
48007,True,0.5767499506386529,835,1970,0,0.2795561791264457,1,0.4187655484852849,0,0.3935169134718227,0,0.4969950981836531
47999,True,0.33636948758187735,523,2090,0,0.6076519802061154,1,0.7109953213755152,0,0.6765952346519977,0,0.3795679911093499
47998,True,0.9249869945786978,854,7840,0,0.2012834704381841,1,0.0854970208506662,0,0.0718994208708804,0,0.0774881806476688
48006,True,0.29431444769844195,523,670,0,0.728489820083075,1,0.6898108497891342,0,0.7060299833203869,0,0.6142836524943304
48007,False,0.4232500493613472,1970,835,0,0.7204438208735543,1,0.5812344515147151,0,0.6064830865281773,0,0.5030049018163469
48005,True,0.5602861875292593,3495,1140,0,0.4568057083710905,1,0.3995524893707849,0,0.7791496846511704,0,0.6740881588377748
48006,False,0.705685552301558,670,523,0,0.27151017991692505,1,0.3101891502108658,0,0.2939700166796131,0,0.38571634750566963
48010,True,0.4291185389222567,1890,915,0,0.4887578508631887,1,0.5428345490339621,0,0.8166728286206345,0,0.8092401600719062
48009,True,0.44314856675978587,586,854,0,0.6459538637239879,1,0.5978080471037879,0,0.3173237325786487,0,0.4992105326926349
48008,True,0.7564686103797776,1070,2150,0,0.3799202236004577,1,0.2381674917979016,0,0.4282585427620767,0,0.39451655972783
48012,False,0.3732020920267818,523,3495,0,0.5455361991321376,1,0.7050327637761208,0,0.6336445976878256,0,0.278287971564694
48009,False,0.5568514332402141,854,586,0,0.3540461362760121,1,0.4021919528962121,0,0.6826762674213513,0,0.5007894673073652
46915,True,0.7059633710227919,1025,1575,0,0.4087392173573506,0,0.300432088480457,1,0.240100425950809,0,0.5409135144601792
48012,True,0.6267979079732182,3495,523,0,0.4544638008678624,1,0.2949672362238792,0,0.3663554023121745,0,0.721712028435306
46915,False,0.294036628977208,1575,1025,0,0.5912607826426495,0,0.699567911519543,1,0.759899574049191,0,0.4590864855398208
48008,False,0.2435313896202224,2150,1070,0,0.6200797763995423,1,0.7618325082020985,0,0.5717414572379234,0,0.60548344027217
48010,False,0.5708814610777433,915,1890,0,0.5112421491368113,1,0.4571654509660379,0,0.1833271713793655,0,0.19075983992809376
48015,True,0.49194249180002114,5525,3495,0,0.5710014791311837,1,0.5435205774254026,0,0.7139461873861461,0,0.3419439182913313
48014,True,0.4504692620306936,835,1070,0,0.4433682002955008,1,0.5074393207639011,0,0.5107318440727217,0,0.5797447536881508
46916,False,0.5746117393912973,492,1025,0,0.42001492025242615,0,0.4221467427515013,1,0.45082613195801513,0,0.4087181234497005
48015,False,0.5080575081999789,3495,5525,0,0.4289985208688163,1,0.4564794225745974,0,0.2860538126138539,0,0.6580560817086687
48013,False,0.7443563010054249,586,1890,0,0.47989707417635163,1,0.31263345010016974,0,0.1470744525373875,0,0.13134571902696868
48013,True,0.25564369899457506,1890,586,0,0.5201029258236484,1,0.6873665498998303,0,0.8529255474626125,0,0.8686542809730313
46916,True,0.4253882606087027,1025,492,0,0.5799850797475739,0,0.5778532572484987,1,0.5491738680419849,0,0.5912818765502995
48014,False,0.5495307379693064,1070,835,0,0.5566317997044992,1,0.4925606792360989,0,0.48926815592727835,0,0.4202552463118492
48016,False,0.5862154489948973,835,1890,0,0.335218514596648,1,0.38101502953166344,0,0.39132591871612143,0,0.36090470200782454
48017,True,0.5066415787951001,5525,1890,0,0.665530633791685,1,0.4968149949549039,0,0.7285816378511121,0,0.4691286507953129
48016,True,0.4137845510051027,1890,835,0,0.664781485403352,1,0.6189849704683366,0,0.6086740812838786,0,0.6390952979921755
48017,False,0.4933584212048999,1890,5525,0,0.334469366208315,1,0.5031850050450961,0,0.2714183621488879,0,0.530871349204687
49240,False,0.6763900227346071,1100,1165,0,0.36211033425747874,1,0.1742717684248607,0,0.7406695558140526,0,0.17162124673342427
49243,False,0.6375418721780021,1465,2765,0,0.4032268194308518,1,0.27781968668425916,0,0.6174044162794706,0,0.44052805794933214
49243,True,0.36245812782199793,2765,1465,0,0.5967731805691482,1,0.7221803133157408,0,0.3825955837205294,0,0.5594719420506679
49244,True,0.2592693385329802,1495,1530,0,0.4051718962546159,1,0.7332662550876249,0,0.679517531070865,0,0.4620621482144081
49245,False,0.4581273227866326,930,1495,0,0.5168948665710051,1,0.5060616282616137,0,0.3777885060291135,0,0.45634455827867326
49244,False,0.7407306614670198,1530,1495,0,0.5948281037453841,1,0.2667337449123751,0,0.320482468929135,0,0.537937851785592
49248,False,0.5761423232763483,628,635,0,0.4409292172241701,1,0.39249400876552976,0,0.540081247661685,0,0.5345242283009706
49248,True,0.4238576767236517,635,628,0,0.5590707827758299,1,0.6075059912344702,0,0.459918752338315,0,0.4654757716990295
49247,False,0.5265497492314625,1021,1410,0,0.3701997858555808,1,0.4887605538586792,0,0.6364199132974075,0,0.3392849304216533
49247,True,0.47345025076853753,1410,1021,0,0.6298002141444192,1,0.5112394461413208,0,0.3635800867025925,0,0.6607150695783467
49245,True,0.5418726772133674,1495,930,0,0.4831051334289948,1,0.4939383717383863,0,0.6222114939708865,0,0.5436554417213267
49240,True,0.32360997726539287,1165,1100,0,0.6378896657425213,1,0.8257282315751393,0,0.2593304441859475,0,0.8283787532665757
49253,False,0.5305076781425264,1210,1115,0,0.6013887400541424,1,0.4562416977495872,0,0.3139749034579514,0,0.5982475462663317
49255,False,0.6770557894861419,1030,1020,0,0.3792448887437393,1,0.2905738811005698,0,0.5494135554212383,0,0.2990443337032176
49254,True,0.4809377945698541,505,1629,0,0.6704751845594484,1,0.5321062357340185,0,0.3835543087752653,0,0.574840387000065
49263,True,0.6317552165803522,585,1655,0,0.4747117777525281,1,0.3212798297548605,0,0.1990801724353774,0,0.4929128281863806
49262,True,0.29940690931508473,950,624,0,0.6573084829933991,1,0.72256080705432,0,0.5139359106488088,0,0.4189340473011378
49261,True,0.0955433649844244,2180,770,0,0.5562609780113666,1,0.9067762428141182,0,0.8436496769694858,0,0.7700153185949629
49260,True,0.17981560144051456,1475,1109,0,0.7181992122900291,1,0.6852995253674277,0,0.7325577101608495,0,0.791576993830355
49256,False,0.5587998633033503,86,1555,0,0.377760323753086,1,0.548200212404914,0,0.339415872880765,0,0.35738145502815266
49258,False,0.2921802932970746,1955,777,0,0.7490613059776308,1,0.6793637879341459,0,0.6589563728336498,0,0.8316609422202463
49256,True,0.4412001366966497,1555,86,0,0.622239676246914,1,0.451799787595086,0,0.660584127119235,0,0.6426185449718473
49255,True,0.32294421051385813,1020,1030,0,0.6207551112562607,1,0.7094261188994302,0,0.4505864445787617,0,0.7009556662967824
49254,False,0.5190622054301459,1629,505,0,0.32952481544055157,1,0.4678937642659815,0,0.6164456912247347,0,0.425159612999935
49253,True,0.4694923218574736,1115,1210,0,0.3986112599458576,1,0.5437583022504128,0,0.6860250965420486,0,0.4017524537336683
49252,False,0.5162785096827106,995,2045,0,0.38455910424721007,1,0.5397384961884911,0,0.2887888552190896,0,0.4784322144711989
49251,False,0.618327489539595,715,1655,0,0.33979442700290297,1,0.45681730560852807,0,0.4387354937155671,0,0.41875077815042994
49262,False,0.7005930906849153,624,950,0,0.34269151700660094,1,0.27743919294568,0,0.48606408935119116,0,0.5810659526988622
49252,True,0.4837214903172894,2045,995,0,0.6154408957527899,1,0.4602615038115089,0,0.7112111447809104,0,0.5215677855288011
49258,True,0.7078197067029254,777,1955,0,0.2509386940223693,1,0.3206362120658542,0,0.3410436271663502,0,0.1683390577797537
49263,False,0.3682447834196479,1655,585,0,0.525288222247472,1,0.6787201702451395,0,0.8009198275646225,0,0.5070871718136194
49261,False,0.9044566350155756,770,2180,0,0.44373902198863335,1,0.09322375718588183,0,0.15635032303051422,0,0.22998468140503714
49260,False,0.8201843985594854,1109,1475,0,0.28180078770997086,1,0.31470047463257234,0,0.2674422898391505,0,0.20842300616964504
49251,True,0.38167251046040496,1655,715,0,0.660205572997097,1,0.5431826943914719,0,0.5612645062844329,0,0.5812492218495701
49270,True,0.7260953025662757,945,1975,0,0.3440333138556887,1,0.2281469819343879,0,0.2079346944404901,0,0.4947377150316432
49271,False,0.942791830205666,789,3500,0,0.3487082745563117,1,0.07957902296100439,0,0.011650044947122407,0,0.12819566107188096
49270,False,0.2739046974337243,1975,945,0,0.6559666861443113,1,0.7718530180656121,0,0.7920653055595099,0,0.5052622849683568
49276,False,0.6705372259666433,777,585,0,0.27009065693765044,1,0.3591888057263263,0,0.48234498541547255,0,0.4116994134063988
49272,True,0.5346408178965216,2045,1165,0,0.3122235696660134,1,0.3936338968197043,0,0.8385445858809433,0,0.4281552460892514
49273,True,0.7047781104372786,1410,3585,0,0.3210975012751866,1,0.2828941567650207,0,0.2805563121170809,0,0.1997364629516991
49273,False,0.2952218895627214,3585,1410,0,0.6789024987248133,1,0.7171058432349793,0,0.7194436878829191,0,0.8002635370483009
49275,True,0.7220897391427961,635,5140,0,0.3206559685658084,1,0.2799160876086746,0,0.1258013530394298,0,0.1710934944736879
49276,True,0.32946277403335666,585,777,0,0.7299093430623496,1,0.6408111942736737,0,0.5176550145845275,0,0.5883005865936012
49265,False,0.1985720359634412,3275,1495,0,0.7376802090033463,1,0.810384005854914,0,0.6863496246902114,0,0.6614716981939086
49267,True,0.644120080653976,1115,1655,0,0.3275778147132605,1,0.3745787813275183,0,0.3833184254879195,0,0.417329584140426
49271,True,0.05720816979433396,3500,789,0,0.6512917254436883,1,0.9204209770389956,0,0.9883499550528776,0,0.871804338928119
49265,True,0.8014279640365588,1495,3275,0,0.2623197909966537,1,0.189615994145086,0,0.3136503753097886,0,0.3385283018060914
49267,False,0.3558799193460241,1655,1115,0,0.6724221852867396,1,0.6254212186724817,0,0.6166815745120805,0,0.582670415859574
49268,True,0.43511747718253213,505,2765,0,0.5920284941920831,1,0.554410792184731,0,0.4459102582729159,0,0.4491053932224664
49274,False,0.5674638949920309,1495,7840,0,0.19005707877154332,1,0.4164458649492756,0,0.2878653851036759,0,0.18802517142235164
49275,False,0.2779102608572039,5140,635,0,0.6793440314341916,1,0.7200839123913254,0,0.8741986469605703,0,0.8289065055263121
49268,False,0.5648825228174679,2765,505,0,0.40797150580791686,1,0.445589207815269,0,0.554089741727084,0,0.5508946067775335
49272,False,0.4653591821034784,1165,2045,0,0.6877764303339866,1,0.6063661031802957,0,0.16145541411905673,0,0.5718447539107486
49274,True,0.43253610500796913,7840,1495,0,0.8099429212284567,1,0.5835541350507244,0,0.7121346148963241,0,0.8119748285776484
49277,False,0.7617873934101062,950,2180,0,0.5112421491368113,1,0.24865537143508343,0,0.1833271713793655,0,0.19075983992809376
49286,False,0.8558842730666193,505,3500,0,0.5438718138489462,1,0.1556457494713085,0,0.02949028538889442,0,0.20089035056016558
49285,True,0.2055794792566804,1475,1410,0,0.7850000353065679,1,0.7800535950871833,0,0.8054364017913402,0,0.7267306422529207
49284,False,0.4816443789858199,1020,2180,0,0.5416260977570585,1,0.5496824199477339,0,0.4519207667627366,0,0.4784817080749627
49277,True,0.23821260658989385,2180,950,0,0.4887578508631887,1,0.7513446285649166,0,0.8166728286206345,0,0.8092401600719062
49278,True,0.2762549959272055,1475,1555,0,0.7206118833640358,1,0.7408873232716796,0,0.6471997743642144,0,0.6726509092164054
49279,True,0.32637756270052776,1020,5745,0,0.4708228453712111,1,0.7092662890078947,0,0.3352314369988737,0,0.6755778664507449
49280,False,0.5906726549768762,1495,925,0,0.5633551027493229,1,0.378297564248127,0,0.4644740531446314,0,0.6945053054689754
49281,True,0.10002251275628504,13755,1115,0,0.6652947677959795,1,0.9008388948949844,0,0.9046392270969016,0,0.9338388156779394
49282,True,0.3234117567624841,7840,945,0,0.7434472806515958,1,0.7278437973183493,0,0.9208860948208588,0,0.7621035244292788
49284,True,0.5183556210141801,2180,1020,0,0.4583739022429415,1,0.4503175800522661,0,0.5480792332372634,0,0.5215182919250373
49283,False,0.585112520652078,635,585,0,0.3891767744117164,1,0.4227338601331069,0,0.2697410849485734,0,0.45576565615878717
49286,True,0.1441157269333807,3500,505,0,0.4561281861510538,1,0.8443542505286915,0,0.9705097146111056,0,0.7991096494398344
49283,True,0.41488747934792203,585,635,0,0.6108232255882836,1,0.5772661398668931,0,0.7302589150514266,0,0.5442343438412128
49282,False,0.6765882432375159,945,7840,0,0.2565527193484042,1,0.27215620268165075,0,0.07911390517914119,0,0.23789647557072124
49281,False,0.899977487243715,1115,13755,0,0.3347052322040205,1,0.09916110510501563,0,0.09536077290309841,0,0.06616118432206064
49280,True,0.40932734502312385,925,1495,0,0.4366448972506771,1,0.621702435751873,0,0.5355259468553686,0,0.3054946945310246
49279,False,0.6736224372994722,5745,1020,0,0.5291771546287889,1,0.2907337109921053,0,0.6647685630011263,0,0.3244221335492551
49278,False,0.7237450040727945,1555,1475,0,0.2793881166359642,1,0.2591126767283204,0,0.3528002256357856,0,0.32734909078359464
49285,False,0.7944205207433196,1410,1475,0,0.21499996469343208,1,0.2199464049128167,0,0.19456359820865976,0,0.2732693577470793
49288,False,0.2163165806023227,2180,925,0,0.6043628732425566,1,0.7819025296363475,0,0.5940318350933194,0,0.791476520147668
49287,True,0.4354895191033511,6025,2045,0,0.7114575925594506,1,0.6217337634927029,0,0.6289948048220825,0,0.5893967793397237
49288,True,0.7836834193976773,925,2180,0,0.3956371267574435,1,0.2180974703636524,0,0.4059681649066806,0,0.208523479852332
49287,False,0.5645104808966489,2045,6025,0,0.2885424074405494,1,0.37826623650729707,0,0.3710051951779175,0,0.4106032206602763
49289,False,0.8832562004587488,585,13755,0,0.45463554596098,1,0.11937367544555988,0,0.07794051590021323,0,0.05092511449331605
49289,True,0.11674379954125125,13755,585,0,0.54536445403902,1,0.8806263245544401,0,0.9220594840997868,0,0.949074885506684
49291,True,0.5488021959914184,7840,1475,0,0.4373612448574794,1,0.4954570922585227,0,0.7339008305648421,0,0.6153515566238201
49291,False,0.4511978040085816,1475,7840,0,0.5626387551425206,1,0.5045429077414774,0,0.2660991694351579,0,0.38464844337617987
49290,True,0.8155346279406726,6025,3500,0,0.5960307509559721,1,0.1779184408015534,0,0.1422338323781452,0,0.3113492489838462
49292,True,0.15513915759031627,13755,925,0,0.6577953532428197,1,0.843025063566805,0,0.8952804239878095,0,0.9563905778863372
49292,False,0.8448608424096837,925,13755,0,0.3422046467571803,1,0.15697493643319504,0,0.10471957601219051,0,0.04360942211366281
49290,False,0.1844653720593274,3500,6025,0,0.40396924904402787,1,0.8220815591984466,0,0.8577661676218549,0,0.6886507510161538
49294,False,0.3252042043567871,13755,7840,0,0.3853908816775742,1,0.6838799895982025,0,0.5495755529822942,0,0.7618817991262159
49293,False,0.5816562947764403,6025,7840,0,0.49787586560361397,1,0.4061505976517219,0,0.3592090901632983,0,0.3285693013823464
49294,True,0.6747957956432129,7840,13755,0,0.6146091183224258,1,0.3161200104017975,0,0.4504244470177058,0,0.2381182008737841
49293,True,0.4183437052235597,7840,6025,0,0.502124134396386,1,0.5938494023482781,0,0.6407909098367017,0,0.6714306986176536
50537,True,0.6766515617387068,1100,1655,0,0.4650582821883914,1,0.163470775313542,0,0.3046952692843288,0,0.3481508280989344
50537,False,0.3233484382612933,1655,1100,0,0.5349417178116086,1,0.836529224686458,0,0.6953047307156712,0,0.6518491719010656
50540,False,0.4752460952252669,2765,1575,0,0.5674747645205132,1,0.5602155178841088,0,0.5076863059360175,0,0.501576114893713
50538,False,0.580642609284385,822,1690,0,0.23000168911502816,1,0.44448295570262875,0,0.317143344741055,0,0.275157339192874
50540,True,0.5247539047747332,1575,2765,0,0.4325252354794868,1,0.4397844821158912,0,0.4923136940639825,0,0.498423885106287
50538,True,0.41935739071561495,1690,822,0,0.7699983108849718,1,0.5555170442973713,0,0.682856655258945,0,0.724842660807126
50542,True,0.31630598867777726,671,1594,0,0.5726630325636413,1,0.6821839850941372,0,0.3179386867942397,0,0.567884291993524
50543,True,0.44025778087052314,1465,814,0,0.4947513049479613,1,0.4817958563246557,0,0.6873020695098909,0,0.596256091410937
50543,False,0.5597422191294769,814,1465,0,0.5052486950520387,1,0.5182041436753443,0,0.3126979304901091,0,0.40374390858906295
50544,True,0.5865050318355605,1430,1175,0,0.4394357768050148,1,0.4364013826189735,0,0.7231769189373931,0,0.4377498724284628
50545,False,0.3416055760829332,1015,1000,0,0.5246206488000236,1,0.6444372371958351,0,0.46672400681301307,0,0.5894571850086578
50544,False,0.4134949681644395,1175,1430,0,0.5605642231949852,1,0.5635986173810266,0,0.2768230810626069,0,0.5622501275715373
50545,True,0.6583944239170668,1000,1015,0,0.4753793511999764,1,0.3555627628041649,0,0.5332759931869869,0,0.4105428149913422
50546,False,0.628759649128493,655,950,0,0.3350811072137234,1,0.34069707153122775,0,0.48830919567248665,0,0.5584587758312032
50547,False,0.2829864953954963,1930,850,0,0.5936864232821575,1,0.7448762531105584,0,0.8132330695161968,0,0.5338163421016355
50548,True,0.33270254601178895,2090,569,0,0.5967429419102789,1,0.6308143608908631,0,0.8817654381853128,0,0.6531274320377479
50546,True,0.371240350871507,950,655,0,0.6649188927862766,1,0.6593029284687723,0,0.5116908043275133,0,0.4415412241687968
50541,True,0.660477045389547,986,1265,0,0.3412114376566464,1,0.3570062682865682,0,0.3662711133222228,0,0.3670929612605359
50548,False,0.667297453988211,569,2090,0,0.4032570580897211,1,0.36918563910913693,0,0.11823456181468717,0,0.3468725679622521
50547,True,0.7170135046045036,850,1930,0,0.4063135767178426,1,0.2551237468894416,0,0.1867669304838032,0,0.4661836578983644
50542,False,0.6836940113222227,1594,671,0,0.42733696743635874,1,0.31781601490586275,0,0.6820613132057602,0,0.43211570800647603
50541,False,0.339522954610453,1265,986,0,0.6587885623433536,1,0.6429937317134318,0,0.6337288866777773,0,0.6329070387394641
