,rfc_result,rfc_certainty,rfc_profit_PS,rfc_profit_B365,dtc_abc_result,dtc_abc_certainty,dtc_abc_profit_PS,dtc_abc_profit_B365,svm_result,svm_certainty,svm_profit_PS,svm_profit_B365,vc_result,vc_certainty,vc_profit_PS,vc_profit_B365
56960,1,0.5061191603114532,0.242,0.2199999999999999,1,0.4530723885767058,0.242,0.2199999999999999,1,0.3681618635532542,0.242,0.2199999999999999,1,0.4429902123369842,0.242,0.21999999999999997
56961,1,0.2929553230117085,0.221,0.1899999999999999,1,0.4181647011784832,0.221,0.1899999999999999,1,0.0,0.221,0.1899999999999999,1,0.2381617307089996,0.22100000000000009,0.18999999999999995
56969,1,0.4301782667140199,0.4419999999999999,0.3,1,0.4681956463410828,0.4419999999999999,0.3,1,0.3151730626689588,0.4419999999999999,0.3,1,0.40495708970987576,0.44199999999999995,0.30000000000000004
56970,1,0.5728237493077346,0.2689999999999999,0.25,1,0.6030297431804827,0.2689999999999999,0.25,1,0.4705239756431603,0.2689999999999999,0.25,1,0.5491855019511669,0.2689999999999999,0.25
56971,1,0.1046979963204575,0.637,0.5700000000000001,0,0.1485560112450046,-1.0,-1.0,1,0.1505131610212134,0.637,0.5700000000000001,1,0.03539889944098218,0.637,0.5700000000000001
56976,1,0.4567289152666205,0.1959999999999999,0.1399999999999999,1,0.6316739352863069,0.1959999999999999,0.1399999999999999,1,0.3980303769376876,0.1959999999999999,0.1399999999999999,1,0.4956879985697441,0.19599999999999995,0.1399999999999999
56995,1,0.561788827264945,0.476,0.33,1,0.6480702179452256,0.476,0.33,1,0.4621490249254694,0.476,0.33,1,0.5577133151736988,0.476,0.33000000000000007
56998,0,0.4032405846234663,-1.0,-1.0,0,0.2095946140616749,-1.0,-1.0,0,0.210016629270104,-1.0,-1.0,0,0.27505052264059193,-1.0,-1.0
57001,0,0.3100237871390623,-1.0,-1.0,0,0.3252054668987276,-1.0,-1.0,0,0.3621444998490692,-1.0,-1.0,0,0.33225472394311284,-1.0,-1.0
57009,0,0.3352612504759665,-1.0,-1.0,0,0.2280808272505546,-1.0,-1.0,0,0.5242007190198227,-1.0,-1.0,0,0.36179337556580804,-1.0,-1.0
57016,1,0.7745528122768259,0.0849999999999999,0.07,1,0.7286304053310309,0.0849999999999999,0.07,1,0.2313992868921041,0.0849999999999999,0.07,1,0.5803008022665408,0.08499999999999996,0.07000000000000006
57024,0,0.042637932731204,-1.0,-1.0,0,0.0067022663961462,-1.0,-1.0,0,0.1884994489014152,-1.0,-1.0,0,0.07871882559057797,-1.0,-1.0
57025,0,0.6777492852675344,-1.0,-1.0,0,0.6626243816180823,-1.0,-1.0,0,0.501673359702413,-1.0,-1.0,0,0.6146986133064362,-1.0,-1.0
57026,1,0.2579517832071687,0.575,0.53,1,0.2677284610037878,0.575,0.53,1,0.3993796247103029,0.575,0.53,1,0.307804969336799,0.575,0.53
57029,1,0.2052637830075642,1.0699999999999998,0.8999999999999999,1,0.0835723863356958,1.0699999999999998,0.8999999999999999,0,0.0284027010525114,-1.0,-1.0,1,0.08772730034065834,1.0699999999999998,0.8999999999999999
57030,1,0.3835113535379124,0.1959999999999999,0.1599999999999999,1,0.2689815422067874,0.1959999999999999,0.1599999999999999,1,0.4379456643128843,0.1959999999999999,0.1599999999999999,1,0.3632799222814427,0.19599999999999995,0.15999999999999992
57031,1,0.7194833626208461,0.2299999999999999,0.1599999999999999,1,0.6545900877108002,0.2299999999999999,0.1599999999999999,1,0.5020587244670991,0.2299999999999999,0.1599999999999999,1,0.626225178614682,0.22999999999999998,0.15999999999999992
57032,1,0.2640926031134132,0.625,0.53,1,0.1689233680564306,0.625,0.53,1,0.3384989236736391,0.625,0.53,1,0.256892862036618,0.625,0.53
57033,1,0.330231823132684,0.4459999999999999,0.4399999999999999,1,0.1829984011228638,0.4459999999999999,0.4399999999999999,1,0.355804464068101,0.4459999999999999,0.4399999999999999,1,0.289593500634694,0.44599999999999995,0.43999999999999995
57034,1,0.37967619795306,0.7689999999999999,0.6100000000000001,1,0.345162765025248,0.7689999999999999,0.6100000000000001,1,0.4430941078563897,0.7689999999999999,0.6100000000000001,1,0.38906891398764687,0.7689999999999999,0.6100000000000001
57041,1,0.3790091420719894,0.3229999999999999,0.25,1,0.546988353672009,0.3229999999999999,0.25,1,0.4089585557048003,0.3229999999999999,0.25,1,0.4448531825335462,0.32299999999999995,0.25
57043,1,0.4264065386355622,0.3520000000000001,0.3,1,0.3975658935620531,0.3520000000000001,0.3,1,0.4489797911158572,0.3520000000000001,0.3,1,0.42423283211037965,0.3520000000000001,0.30000000000000004
57046,0,0.4744990738360994,-1.0,-1.0,0,0.4213490929761809,-1.0,-1.0,0,0.3956474467981634,-1.0,-1.0,0,0.43080886346883007,-1.0,-1.0
57047,1,0.8153957234031701,0.038,0.02,1,0.6019969202719236,0.038,0.02,1,0.4776899011478654,0.038,0.02,1,0.6330218673060898,0.038000000000000034,0.020000000000000018
57050,1,0.6182786878432518,0.0709999999999999,0.04,1,0.5224085610677374,0.0709999999999999,0.04,1,0.440008814375008,0.0709999999999999,0.04,1,0.5275979296648055,0.07099999999999995,0.040000000000000036
57051,1,0.725289337536313,0.0669999999999999,0.06,1,0.6815626072763012,0.0669999999999999,0.06,1,0.4533806071865334,0.0669999999999999,0.06,1,0.621134128454893,0.06699999999999995,0.06000000000000005
57056,1,0.1419333233914358,0.5409999999999999,0.53,1,0.1333629332304973,0.5409999999999999,0.53,1,0.2915465211677709,0.5409999999999999,0.53,1,0.18836936738893428,0.5409999999999999,0.53
57068,1,0.3770273304995776,0.595,0.53,1,0.3084811607248623,0.595,0.53,1,0.0683326891708877,0.595,0.53,1,0.25248178019204903,0.595,0.53
57069,1,0.4424437395132652,0.4099999999999999,0.3,1,0.365140095381232,0.4099999999999999,0.3,1,0.0839762226888032,0.4099999999999999,0.3,1,0.29858155807368947,0.4099999999999999,0.30000000000000004
57074,1,0.6268369294357468,0.238,0.1599999999999999,1,0.4991787450606642,0.238,0.1599999999999999,1,0.1702934611354813,0.238,0.1599999999999999,1,0.43388237727801204,0.238,0.15999999999999992
57077,1,0.3733117413942346,0.351,0.25,1,0.3825092823372538,0.351,0.25,0,0.0766145245657677,-1.0,-1.0,1,0.22814264564328646,0.351,0.25
57078,1,0.5574059918006369,0.137,0.08,1,0.6138999583335862,0.137,0.08,1,0.0,0.137,0.08,1,0.3925872030883304,0.137,0.08000000000000007
57133,0,0.0847513321016262,-1.0,-1.0,0,0.0932023458149551,-1.0,-1.0,1,0.1019288464757495,1.0299999999999998,1.0,0,0.026063309186555084,-1.0,-1.0
57139,1,0.18959326376212,0.2099999999999999,0.1599999999999999,1,0.2776194665031148,0.2099999999999999,0.1599999999999999,1,0.5040425951335608,0.2099999999999999,0.1599999999999999,1,0.3225262309183603,0.20999999999999996,0.15999999999999992
57144,1,0.339427378237077,0.5800000000000001,0.5,1,0.2863019613678077,0.5800000000000001,0.5,1,0.1521386981445518,0.5800000000000001,0.5,1,0.2600193577810719,0.5800000000000001,0.5
57165,1,0.5466420058115045,0.48,0.3999999999999999,1,0.6443745296884984,0.48,0.3999999999999999,1,0.4144442068004498,0.48,0.3999999999999999,1,0.535655775197061,0.48,0.3999999999999999
57166,1,0.6239997795160761,0.02,0.02,1,0.6431748828796022,0.02,0.02,1,0.4638343845731549,0.02,0.02,1,0.5776210553944832,0.020000000000000018,0.020000000000000018
57167,1,0.5005321088726757,0.04,0.04,1,0.5432138794414771,0.04,0.04,1,0.4815411423235511,0.04,0.04,1,0.5084984152818857,0.040000000000000036,0.040000000000000036
57174,1,0.6461196030051153,0.07,0.05,1,0.5660341524676253,0.07,0.05,1,0.4126292420228561,0.07,0.05,1,0.5425057693528941,0.07000000000000006,0.050000000000000044
57175,0,0.722530185582319,-1.0,-1.0,0,0.5148916247573133,-1.0,-1.0,0,0.4834516087946889,-1.0,-1.0,0,0.5745698800725754,-1.0,-1.0
57186,1,0.4000394715329682,0.26,0.1999999999999999,1,0.3979660002215665,0.26,0.1999999999999999,1,0.4723221281015441,0.26,0.1999999999999999,1,0.42316297520200874,0.26,0.19999999999999996
57211,0,0.0985233685955735,-1.0,-1.0,0,0.1822948157051364,-1.0,-1.0,1,0.1049457577211965,1.4,1.5,0,0.059403531995354086,-1.0,-1.0
57213,1,0.8389687422250487,0.09,0.08,1,0.6472831968162607,0.09,0.08,1,0.5568642294002577,0.09,0.08,1,0.6821491114019931,0.09000000000000008,0.08000000000000007
57285,1,0.5329503504899475,0.33,0.1599999999999999,1,0.4584198353220613,0.33,0.1599999999999999,1,0.4456468537302184,0.33,0.1599999999999999,1,0.47935078583536816,0.33000000000000007,0.15999999999999992
57292,0,0.4842251026876214,-1.0,-1.0,0,0.6709820330295738,-1.0,-1.0,0,0.5113927892825749,-1.0,-1.0,0,0.5554100897174716,-1.0,-1.0
57296,1,0.611807172368307,0.2299999999999999,0.1999999999999999,1,0.4975690333076434,0.2299999999999999,0.1999999999999999,1,0.4502766506597593,0.2299999999999999,0.1999999999999999,1,0.5205205175698042,0.22999999999999998,0.19999999999999996
57300,1,0.5098314071135566,0.1999999999999999,0.1599999999999999,1,0.4703855370035822,0.1999999999999999,0.1599999999999999,1,0.551612062656597,0.1999999999999999,0.1599999999999999,1,0.5104517801629326,0.19999999999999996,0.15999999999999992
57332,0,0.6963055479978308,-1.0,-1.0,0,0.5134378855401698,-1.0,-1.0,0,0.4545822624374065,-1.0,-1.0,0,0.555728478153861,-1.0,-1.0
57337,1,0.8599915400060205,0.02,0.02,1,0.761594155955765,0.02,0.02,1,0.3713245532930388,0.02,0.02,1,0.666204246302413,0.020000000000000018,0.020000000000000018
57350,1,0.9254197703907192,0.01,0.002,1,0.7615941559557651,0.01,0.002,1,0.346719527005106,0.01,0.002,1,0.6801667713735935,0.010000000000000009,0.0020000000000000018
57365,1,0.6013703820033915,0.1200000000000001,0.1200000000000001,1,0.521488944396985,0.1200000000000001,0.1200000000000001,1,0.5376499568949049,0.1200000000000001,0.1200000000000001,1,0.5537574435795056,0.1200000000000001,0.1200000000000001
57368,1,0.4348955757928612,0.33,0.28,1,0.4577789210970234,0.33,0.28,1,0.4896322171324511,0.33,0.28,1,0.4605548409103104,0.33000000000000007,0.28
57390,1,0.3743083256652812,0.33,0.33,1,0.451414249467327,0.33,0.33,1,0.4163594116814397,0.33,0.33,1,0.41385711613061904,0.33000000000000007,0.33000000000000007
57392,1,0.3631401133975263,0.6299999999999999,0.53,1,0.3522903619139033,0.6299999999999999,0.53,1,0.5494538748923221,0.6299999999999999,0.53,1,0.4209080682867554,0.6299999999999999,0.53
57394,0,0.3532212357532496,-1.0,-1.0,0,0.3445339472279745,-1.0,-1.0,0,0.3306207408911277,-1.0,-1.0,0,0.34288028687211036,-1.0,-1.0
57396,1,0.1312927062335686,0.3400000000000001,0.28,1,0.0399327454199613,0.3400000000000001,0.28,1,0.4082985313952498,0.3400000000000001,0.28,1,0.192111393184073,0.3400000000000001,0.28
57397,1,0.1441048537384409,2.9,3.5,1,0.2525013735552377,2.9,3.5,1,0.1050474774656216,2.9,3.5,1,0.1673585787544155,2.9,3.5
57399,1,0.3915562816685466,0.2099999999999999,0.1799999999999999,1,0.5115161604067301,0.2099999999999999,0.1799999999999999,1,0.5123987184627369,0.2099999999999999,0.1799999999999999,1,0.47134441129201265,0.20999999999999996,0.17999999999999994
57400,1,0.2018913514033065,0.8700000000000001,0.72,1,0.0836873864792189,0.8700000000000001,0.72,1,0.3094385590093499,0.8700000000000001,0.72,1,0.19793429157747378,0.8700000000000001,0.72
57402,0,0.0872363954902397,-1.0,-1.0,0,0.1169545994567931,-1.0,-1.0,0,0.2740515005577248,-1.0,-1.0,0,0.15868825105052964,-1.0,-1.0
57403,0,0.2299026739516427,-1.0,-1.0,0,0.2643416487268771,-1.0,-1.0,0,0.2676379434651235,-1.0,-1.0,0,0.25381137465984893,-1.0,-1.0
57410,0,0.0607515978660373,-1.0,-1.0,1,0.0123226106451936,0.3899999999999999,0.3,1,0.1459135544299523,0.3899999999999999,0.3,1,0.03168792005176857,0.3899999999999999,0.30000000000000004
57414,1,0.712588084702021,0.1599999999999999,0.1399999999999999,1,0.5491390993624428,0.1599999999999999,0.1399999999999999,1,0.4460025784768721,0.1599999999999999,0.1399999999999999,1,0.570290846752709,0.15999999999999992,0.1399999999999999
57420,1,0.6525606463413276,0.3600000000000001,0.28,1,0.6051645184071897,0.3600000000000001,0.28,1,0.4482944242609781,0.3600000000000001,0.28,1,0.5694683627623476,0.3600000000000001,0.28
57425,1,0.1521727153007632,0.54,0.53,1,0.197464281802086,0.54,0.53,1,0.0531372062792772,0.54,0.53,1,0.13463698688396541,0.54,0.53
57426,1,0.5191366547282488,0.1299999999999999,0.08,1,0.5937542319026461,0.1299999999999999,0.08,1,0.3639171704453563,0.1299999999999999,0.08,1,0.49286288518837207,0.1299999999999999,0.08000000000000007
57428,1,0.4866454372884454,0.3500000000000001,0.33,1,0.4700825792547358,0.3500000000000001,0.33,1,0.444527410795015,0.3500000000000001,0.33,1,0.4672497562745872,0.3500000000000001,0.33000000000000007
57436,1,0.2527196067687813,0.33,0.28,1,0.376378893621708,0.33,0.28,1,0.444003544536889,0.33,0.28,1,0.3569483820007009,0.33000000000000007,0.28
57447,0,0.3077960404095829,-1.0,-1.0,0,0.4273490977220451,-1.0,-1.0,0,0.5979617811382489,-1.0,-1.0,0,0.4432343642185068,-1.0,-1.0
57448,1,0.5860897694194589,0.1299999999999999,0.1599999999999999,1,0.5798758874494263,0.1299999999999999,0.1599999999999999,1,0.4070248530470808,0.1299999999999999,0.1599999999999999,1,0.5250238139523338,0.1299999999999999,0.15999999999999992
57463,1,0.6443485331889363,0.1399999999999999,0.1399999999999999,1,0.6302175777533683,0.1399999999999999,0.1399999999999999,1,0.4877259740639021,0.1399999999999999,0.1399999999999999,1,0.5880382453959183,0.1399999999999999,0.1399999999999999
57476,1,0.6836689675250509,0.1299999999999999,0.1399999999999999,1,0.6173800938073815,0.1299999999999999,0.1399999999999999,1,0.6257134554383206,0.1299999999999999,0.1399999999999999,1,0.6424848940137813,0.1299999999999999,0.1399999999999999
57477,1,0.5134307268521698,0.1999999999999999,0.1599999999999999,1,0.6187732068512339,0.1999999999999999,0.1599999999999999,1,0.6006016695301664,0.1999999999999999,0.1599999999999999,1,0.5772542934642027,0.19999999999999996,0.15999999999999992
57478,1,0.3546633852278669,0.56,0.5,1,0.2362931042676788,0.56,0.5,1,0.4163070524723553,0.56,0.5,1,0.33552738516406366,0.56,0.5
57482,1,0.5799301083212631,0.1499999999999999,0.1200000000000001,1,0.5895850728008181,0.1499999999999999,0.1200000000000001,1,0.6439719660734775,0.1499999999999999,0.1200000000000001,1,0.6042469175436993,0.1499999999999999,0.1200000000000001
57483,1,0.0620738016198224,0.7,0.5700000000000001,1,0.0804051730849636,0.7,0.5700000000000001,1,0.1989907155634751,0.7,0.5700000000000001,1,0.11329154088485227,0.7,0.5700000000000001
57502,1,0.2487144824572027,0.8899999999999999,1.0,1,0.3502306401896843,0.8899999999999999,1.0,1,0.3071160675618871,0.8899999999999999,1.0,1,0.30178453998135524,0.8899999999999999,1.0
57504,1,0.2101884259096467,0.3500000000000001,0.33,1,0.2459766508718014,0.3500000000000001,0.33,1,0.0819322904944254,0.3500000000000001,0.33,1,0.1798587215730072,0.3500000000000001,0.33000000000000007
57506,0,0.2288785919257889,-1.0,-1.0,0,0.288597815734809,-1.0,-1.0,0,0.3724404730217772,-1.0,-1.0,0,0.29607754808738607,-1.0,-1.0
57508,1,0.0637078533908386,0.52,0.5,1,0.1374300658897416,0.52,0.5,1,0.1714605140598192,0.52,0.5,1,0.12377530471392517,0.52,0.5
57509,1,0.5414657675760535,0.1100000000000001,0.1399999999999999,1,0.6529313582457175,0.1100000000000001,0.1399999999999999,1,0.5697002547897352,0.1100000000000001,0.1399999999999999,1,0.5879123977868819,0.1100000000000001,0.1399999999999999
57511,1,0.0958950301411094,0.74,0.72,1,0.0807866418725344,0.74,0.72,1,0.062926918540803,0.74,0.72,1,0.07999858996732945,0.74,0.72
57512,1,0.0673549487978623,1.7599999999999998,1.75,0,0.0485873766107312,-1.0,-1.0,1,0.3200456191657584,1.7599999999999998,1.75,1,0.11197094917478456,1.7599999999999998,1.75
57513,0,0.5466361368833146,-1.0,-1.0,0,0.4534731861744403,-1.0,-1.0,0,0.4506697015612688,-1.0,-1.0,0,0.4839734455903364,-1.0,-1.0
57514,1,0.1198494883332634,0.3400000000000001,0.33,1,0.1610429457786848,0.3400000000000001,0.33,1,0.1215656405552161,0.3400000000000001,0.33,1,0.1341420636363868,0.3400000000000001,0.33000000000000007
57517,0,0.3193333223134851,-1.0,-1.0,0,0.3539933518567475,-1.0,-1.0,0,0.4878454151134213,-1.0,-1.0,0,0.38640180975719884,-1.0,-1.0
57520,1,0.535978285177114,0.3799999999999999,0.33,1,0.4037678527650743,0.3799999999999999,0.33,1,0.5318578675655365,0.3799999999999999,0.33,1,0.490563408428736,0.3799999999999999,0.33000000000000007
57523,0,0.3488700254913093,-1.0,-1.0,0,0.3573369022026623,-1.0,-1.0,0,0.4620464208331215,-1.0,-1.0,0,0.3889789320740641,-1.0,-1.0
57524,1,0.1066473005928434,0.94,0.8999999999999999,0,0.0450960111107698,-1.0,-1.0,1,0.1751666641267821,0.94,0.8999999999999999,1,0.07865547353196467,0.94,0.8999999999999999
57526,1,0.8569585739567966,0.08,0.06,1,0.7271456852054641,0.08,0.06,1,0.2920862017021977,0.08,0.06,1,0.6275956309102073,0.08000000000000007,0.06000000000000005
57527,1,0.7632993281065483,0.29,0.28,1,0.620089890916885,0.29,0.28,1,0.4172215681397417,0.29,0.28,1,0.601556892270247,0.29000000000000004,0.28
57530,0,0.4658468369128867,-1.0,-1.0,0,0.3405968372708489,-1.0,-1.0,0,0.1528101892346682,-1.0,-1.0,0,0.3209749661715695,-1.0,-1.0
57531,0,0.1274133460135542,-1.0,-1.0,0,0.1673618016027569,-1.0,-1.0,0,0.2658129793790964,-1.0,-1.0,0,0.18632318952191285,-1.0,-1.0
57532,1,0.4844933826317477,1.04,1.0,1,0.4160992078535841,1.04,1.0,1,0.4388478749473827,1.04,1.0,1,0.4466634366616211,1.04,1.0
57533,0,0.4486075561527531,-1.0,-1.0,0,0.4792386445326919,-1.0,-1.0,1,0.3625854136937775,0.74,0.6699999999999999,0,0.1915568939421166,-1.0,-1.0
57534,0,0.1021330485207806,-1.0,-1.0,0,0.1458919555621547,-1.0,-1.0,0,0.3191966936536645,-1.0,-1.0,0,0.18822955432900135,-1.0,-1.0
57535,0,0.1218092897053019,-1.0,-1.0,0,0.2222820687013719,-1.0,-1.0,0,0.555132501295348,-1.0,-1.0,0,0.2980544552908434,-1.0,-1.0
57537,1,0.5016307963446147,0.28,0.29,1,0.543884040653164,0.28,0.29,1,0.0746902256736394,0.28,0.29,1,0.3750500058524979,0.28,0.29000000000000004
57538,1,0.655222775402593,0.71,0.6200000000000001,1,0.6201822512734827,0.71,0.6200000000000001,1,0.4169188621974093,0.71,0.6200000000000001,1,0.5650336714292687,0.71,0.6200000000000001
57539,0,0.1575535466588744,-1.0,-1.0,0,0.18178938908297,-1.0,-1.0,0,0.2146577336708905,-1.0,-1.0,0,0.18444353195974528,-1.0,-1.0
57540,1,0.2120891628571808,0.95,0.8,1,0.2507573127951992,0.95,0.8,1,0.4282982450594206,0.95,0.8,1,0.29620769534727875,0.95,0.8
57541,0,0.014163468047937,-1.0,-1.0,1,0.0591392854610248,1.5499999999999998,1.5,0,0.1560763437418675,-1.0,-1.0,0,0.03649134987212377,-1.0,-1.0
57542,1,0.4708589872384096,0.29,0.25,1,0.542606293313088,0.29,0.25,1,0.2982980740750874,0.29,0.25,1,0.43791537938162006,0.29000000000000004,0.25
57543,0,0.6165570971169616,-1.0,-1.0,0,0.634606146873907,-1.0,-1.0,0,0.4251993458496378,-1.0,-1.0,0,0.5595264037737282,-1.0,-1.0
57545,0,0.0524872519350845,-1.0,-1.0,0,0.1353733798173678,-1.0,-1.0,0,0.113389700235033,-1.0,-1.0,0,0.10017304399003446,-1.0,-1.0
57546,0,0.4881134660826748,-1.0,-1.0,0,0.433355802084223,-1.0,-1.0,0,0.3991413690730673,-1.0,-1.0,0,0.44055319659758707,-1.0,-1.0
57549,1,0.5743029247385372,0.4199999999999999,0.4399999999999999,1,0.5648812478140786,0.4199999999999999,0.4399999999999999,1,0.3710094380578629,0.4199999999999999,0.4399999999999999,1,0.504185597454983,0.41999999999999993,0.43999999999999995
57550,0,0.076195115697594,-1.0,-1.0,0,0.1915491466554577,-1.0,-1.0,0,0.1841826316087825,-1.0,-1.0,0,0.15021318771466996,-1.0,-1.0
57552,1,0.2045611570901224,0.25,0.25,1,0.2624678466168633,0.25,0.25,1,0.3302500694588126,0.25,0.25,1,0.26526762882166444,0.25,0.25
57554,0,0.5148600403697106,-1.0,-1.0,0,0.5014589536217964,-1.0,-1.0,0,0.3850401631902003,-1.0,-1.0,0,0.46762346324769344,-1.0,-1.0
57555,1,0.088400369533886,1.12,1.1,1,0.0057514026800715,1.12,1.1,1,0.1072962487439112,1.12,1.1,1,0.06708420377342128,1.12,1.1
57708,1,0.282420265150846,0.5289999999999999,0.4439999999999999,1,0.2434969234408184,0.5289999999999999,0.4439999999999999,1,0.529314847413277,0.5289999999999999,0.4439999999999999,1,0.3507922113292923,0.5289999999999999,0.44399999999999995
57711,0,0.1808012885246606,-1.0,-1.0,0,0.1803564242455064,-1.0,-1.0,0,0.2622930555750555,-1.0,-1.0,0,0.2075015646958449,-1.0,-1.0
57714,1,0.1813311834822011,1.87,1.375,1,0.1981430068940823,1.87,1.375,1,0.378880274579471,1.87,1.375,1,0.2520186121243613,1.87,1.375
57720,0,0.1564102919903429,-1.0,-1.0,0,0.1522554770430106,-1.0,-1.0,0,0.5768145905685562,-1.0,-1.0,0,0.293533412839903,-1.0,-1.0
57721,1,0.1978109771056059,0.4630000000000001,0.3999999999999999,1,0.0336964159689546,0.4630000000000001,0.3999999999999999,1,0.2114098995351006,0.4630000000000001,0.3999999999999999,1,0.14760234452871202,0.4630000000000001,0.3999999999999999
57725,1,0.8131901598811053,0.0589999999999999,0.0629999999999999,1,0.6777874002454198,0.0589999999999999,0.0629999999999999,1,0.4675786768782648,0.0589999999999999,0.0629999999999999,1,0.6542028155356798,0.05899999999999994,0.06299999999999994
57729,1,0.3901367763727434,0.2139999999999999,0.2219999999999999,1,0.3058455178142497,0.2139999999999999,0.2219999999999999,1,0.5657645642737983,0.2139999999999999,0.2219999999999999,1,0.4199107021906089,0.21399999999999997,0.22199999999999998
57732,1,0.0075295717164751,0.6060000000000001,0.5,1,0.0327693341910007,0.6060000000000001,0.5,1,0.1022385141658552,0.6060000000000001,0.5,1,0.04714347505487915,0.6060000000000001,0.5
57734,0,0.5896728550200987,-1.0,-1.0,0,0.5445481694259244,-1.0,-1.0,0,0.5335871748702987,-1.0,-1.0,0,0.5561575034868231,-1.0,-1.0
57736,1,0.7921448637092712,0.0709999999999999,0.0629999999999999,1,0.5718739356456699,0.0709999999999999,0.0629999999999999,1,0.4628686469654959,0.0709999999999999,0.0629999999999999,1,0.6102582072735094,0.07099999999999995,0.06299999999999994
57760,1,0.0607410991787352,1.46,1.25,0,0.0735187442796156,-1.0,-1.0,0,0.0100920452909327,-1.0,-1.0,0,0.007336090738030876,-1.0,-1.0
57763,0,0.5785627693159603,-1.0,-1.0,0,0.4294252057772194,-1.0,-1.0,0,0.4815350717657916,-1.0,-1.0,0,0.49689764314414164,-1.0,-1.0
57765,1,0.2638365261376922,0.6539999999999999,0.6100000000000001,1,0.2004928980519087,0.6539999999999999,0.6100000000000001,1,0.4277925856046778,0.6539999999999999,0.6100000000000001,1,0.29674556603683566,0.6539999999999999,0.6100000000000001
57766,1,0.2245046771755572,0.8400000000000001,0.6599999999999999,1,0.1657538530286941,0.8400000000000001,0.6599999999999999,1,0.5186794969210904,0.8400000000000001,0.6599999999999999,1,0.3018464694224603,0.8400000000000001,0.6599999999999999
57771,1,0.3174713984741304,0.3229999999999999,0.2199999999999999,1,0.4403809032160968,0.3229999999999999,0.2199999999999999,1,0.4947617609604486,0.3229999999999999,0.2199999999999999,1,0.4168399537326932,0.32299999999999995,0.21999999999999997
57773,1,0.537927548492277,0.1029999999999999,0.07,1,0.5234294698103106,0.1029999999999999,0.07,1,0.5242013219330606,0.1029999999999999,0.07,1,0.528573974770475,0.10299999999999998,0.07000000000000006
57779,1,0.6519518559370222,0.262,0.2199999999999999,1,0.4975454391808454,0.262,0.2199999999999999,1,0.4507510365481455,0.262,0.2199999999999999,1,0.5342097669842019,0.262,0.21999999999999997
57781,1,0.3759619624307158,0.4119999999999999,0.33,1,0.25393510539979,0.4119999999999999,0.33,1,0.4079410107561581,0.4119999999999999,0.33,1,0.34583406344025835,0.4119999999999999,0.33000000000000007
57788,0,0.043029935500205,-1.0,-1.0,1,0.0445615175929068,0.99,0.8999999999999999,1,0.1906437553847559,0.99,0.8999999999999999,1,0.063145573151558,0.99,0.8999999999999999
57798,1,0.3922838830248458,0.405,0.28,1,0.4083782828869475,0.405,0.28,1,0.5839889061241248,0.405,0.28,1,0.46080683578518666,0.405,0.28
57800,1,0.5568141373024411,0.4570000000000001,0.3899999999999999,1,0.575998339887338,0.4570000000000001,0.3899999999999999,1,0.4285236653665984,0.4570000000000001,0.3899999999999999,1,0.5209400528090535,0.4570000000000001,0.3899999999999999
57802,1,0.2078594713733632,0.4479999999999999,0.3600000000000001,1,0.2071579499303881,0.4479999999999999,0.3600000000000001,1,0.4775089294569055,0.4479999999999999,0.3600000000000001,1,0.296465215439629,0.44799999999999995,0.3600000000000001
57806,1,0.1030063808574545,0.694,0.5700000000000001,0,0.0367990967973483,-1.0,-1.0,0,0.2167458357747635,-1.0,-1.0,0,0.04892843894669108,-1.0,-1.0
57807,1,0.3076743099789283,0.575,0.4399999999999999,1,0.2290546544560652,0.575,0.4399999999999999,1,0.4947912608745812,0.575,0.4399999999999999,1,0.34312347535666987,0.575,0.43999999999999995
57808,1,0.0871224284494847,0.69,1.1,0,0.1001087658907289,-1.0,-1.0,1,0.3352583877693118,0.69,1.1,1,0.10648176160636091,0.69,1.1
57812,1,0.5079905524932249,0.2589999999999999,0.1899999999999999,1,0.2689815422067874,0.2589999999999999,0.1899999999999999,1,0.387437155904238,0.2589999999999999,0.1899999999999999,1,0.38862612609632197,0.2589999999999999,0.18999999999999995
57816,1,0.3968391991450533,0.3660000000000001,0.4399999999999999,1,0.5273401597089633,0.3660000000000001,0.4399999999999999,1,0.3361143860236701,0.3660000000000001,0.4399999999999999,1,0.42032031375596723,0.3660000000000001,0.43999999999999995
57826,1,0.533252382261381,0.3620000000000001,0.25,1,0.4717180387219684,0.3620000000000001,0.25,1,0.4790700796424088,0.3620000000000001,0.25,1,0.4948958249737818,0.3620000000000001,0.25
57828,0,0.3473555925804732,-1.0,-1.0,0,0.4315621243680425,-1.0,-1.0,0,0.4683186415339804,-1.0,-1.0,0,0.4152691365730308,-1.0,-1.0
57831,0,0.0123596386602262,-1.0,-1.0,1,0.0134666364574969,0.7350000000000001,0.8,0,0.2754550308824179,-1.0,-1.0,0,0.09043357373629068,-1.0,-1.0
57838,1,0.7842910948491143,0.0129999999999999,0.0,1,0.761594155955765,0.0129999999999999,0.0,1,0.3774705904863649,0.0129999999999999,0.0,1,0.6426953449793652,0.0129999999999999,0.0
57847,1,0.4978712626121789,0.2669999999999999,0.28,1,0.3936498696164286,0.2669999999999999,0.28,1,0.1495050948827674,0.2669999999999999,0.28,1,0.34836712341566123,0.2669999999999999,0.28
