,rfc_result,rfc_profit_PS,rfc_profit_B365,dtc_abc_result,dtc_abc_profit_PS,dtc_abc_profit_B365,svm_result,svm_profit_PS,svm_profit_B365,vc_result,vc_profit_PS,vc_profit_B365,vc_certainty,svm_certainty,dtc_abc_certainty,rfc_certainty,nn_result,nn_certainty,nn_profit_PS,nn_profit_B365
45519,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2846861468473496,0.3279996532187239,0.2239152698083024,0.3024129792982473,0,0.34430146,-1.0,-1.0
7473,1,1.14,1.0,1,1.14,1.0,0,-1.0,-1.0,1,1.14,1.0,0.0369384609472362,0.0212690012872347,0.0238934944012418,0.1084636801490672,0,0.09321034,-1.0,-1.0
5914,1,0.72,0.8,1,0.72,0.8,1,0.72,0.8,1,0.72,0.8,0.0680440852842534,0.1665998667762345,0.0219541832104108,0.0155733518749305,1,0.176682,0.72,0.8
32007,1,0.1200000000000001,0.08,1,0.1200000000000001,0.08,1,0.1200000000000001,0.08,1,0.1200000000000001,0.08,0.2261329202403378,0.0205526021609995,0.4601920719626488,0.1967396672869276,1,0.34181,0.1200000000000001,0.08000000000000007
7169,1,0.99,0.8,1,0.99,0.8,1,0.99,0.8,1,0.99,0.8,0.060534512984735,0.1092826331023351,0.0449467287953013,0.0273234475585539,1,0.13216281,0.99,0.8
34531,1,0.6299999999999999,0.5,1,0.6299999999999999,0.5,1,0.6299999999999999,0.5,1,0.6299999999999999,0.5,0.2818149024272478,0.459098265588286,0.1404564403156536,0.2462731008556651,1,0.37199903,0.6299999999999999,0.5
56583,1,0.4399999999999999,0.3999999999999999,1,0.4399999999999999,0.3999999999999999,1,0.4399999999999999,0.3999999999999999,1,0.4399999999999999,0.3999999999999999,0.3668579213314371,0.4083762347982811,0.2773376769836744,0.4153277526343505,1,0.3159634,0.43999999999999995,0.3999999999999999
53484,0,-1.0,-1.0,1,3.47,3.5,1,3.47,3.5,1,3.47,3.5,0.0430751938589184,0.1740202619486354,0.0008448244500652,0.0457733646371538,1,0.11597544,3.4699999999999998,3.5
26676,1,0.074,0.05,1,0.074,0.05,1,0.074,0.05,1,0.074,0.05,0.5809625232076256,0.5050517821754503,0.5105238124610223,0.7280258768649817,1,0.52661026,0.07400000000000007,0.050000000000000044
63126,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.5304588489797566,0.5085056216595463,0.4816545663603991,0.6016134232102346,0,0.48054218,-1.0,-1.0
17492,0,-1.0,-1.0,1,0.6799999999999999,0.72,1,0.6799999999999999,0.72,1,0.6799999999999999,0.72,0.0318740695342107,0.0747581881438235,0.0238403690301332,0.0030590451078452,1,0.12617934,0.6799999999999999,0.72
9152,1,0.365,0.28,1,0.365,0.28,1,0.365,0.28,1,0.365,0.28,0.2302148058671667,0.3216003608538597,0.1245674963385051,0.244893782939117,1,0.25823087,0.365,0.28
18981,1,0.1999999999999999,0.1599999999999999,1,0.1999999999999999,0.1599999999999999,1,0.1999999999999999,0.1599999999999999,1,0.1999999999999999,0.1599999999999999,0.4198335711636018,0.5779518586329633,0.2223424383487477,0.4600268284163642,1,0.43886697,0.19999999999999996,0.15999999999999992
2654,1,0.1200000000000001,0.08,1,0.1200000000000001,0.08,1,0.1200000000000001,0.08,1,0.1200000000000001,0.08,0.6236347256720421,0.6027323701240682,0.5127850393392703,0.7561964092837621,1,0.5031333,0.1200000000000001,0.08000000000000007
39996,1,0.1699999999999999,0.1399999999999999,1,0.1699999999999999,0.1399999999999999,1,0.1699999999999999,0.1399999999999999,1,0.1699999999999999,0.1399999999999999,0.5612428586499312,0.4755431671706354,0.4452342089997155,0.7640017511660884,1,0.49692857,0.16999999999999993,0.1399999999999999
49703,1,0.5409999999999999,0.5,1,0.5409999999999999,0.5,1,0.5409999999999999,0.5,1,0.5409999999999999,0.5,0.1062584114258453,0.1411353214790561,0.0567185032602335,0.121142447754371,1,0.30790645,0.5409999999999999,0.5
32422,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.5405544969876424,0.5431724717296862,0.4796405942678738,0.5992504274102617,0,0.52775335,-1.0,-1.0
4061,1,1.13,1.0,1,1.13,1.0,1,1.13,1.0,1,1.13,1.0,0.0955604783744086,0.1651428613161194,0.0598750375076044,0.0616811921330495,1,0.17559016,1.13,1.0
32404,1,0.01,0.0049999999999998,1,0.01,0.0049999999999998,1,0.01,0.0049999999999998,1,0.01,0.0049999999999998,0.7664617443567696,0.6049492919859529,0.7439277927297954,0.9511734901779436,1,0.50368834,0.010000000000000009,0.004999999999999893
23738,1,0.1399999999999999,0.1100000000000001,1,0.1399999999999999,0.1100000000000001,1,0.1399999999999999,0.1100000000000001,1,0.1399999999999999,0.1100000000000001,0.3080276616960602,0.4356584654107298,0.2143471651802325,0.2742989456804019,1,0.43381417,0.1399999999999999,0.1100000000000001
5682,1,1.4300000000000002,1.2000000000000002,1,1.4300000000000002,1.2000000000000002,1,1.4300000000000002,1.2000000000000002,1,1.4300000000000002,1.2000000000000002,0.1017878113061123,0.1051782012618984,0.1186384611572015,0.0814230169486747,1,0.19673765,1.4300000000000002,1.2000000000000002
35143,1,0.2669999999999999,0.28,1,0.2669999999999999,0.28,1,0.2669999999999999,0.28,1,0.2669999999999999,0.28,0.4880570301090919,0.4728523301411486,0.5342386993948149,0.4568188947996857,1,0.44776362,0.2669999999999999,0.28
9433,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1025177690047054,0.1070515995138773,0.0742508096965355,0.1264259498554303,0,0.25536525,-1.0,-1.0
52943,1,0.6000000000000001,0.53,1,0.6000000000000001,0.53,1,0.6000000000000001,0.53,1,0.6000000000000001,0.53,0.2704156341776682,0.4397282784097618,0.1550442269272276,0.2167086717141322,1,0.32123935,0.6000000000000001,0.53
38225,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0287883155845516,0.0265785565616845,0.0308085637019098,0.0289713199535668,0,0.05978906,-1.0,-1.0
16371,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0956859028967762,0.0561879136889724,0.0367496970267577,0.1946409476527859,0,0.067392826,-1.0,-1.0
59711,0,-1.0,-1.0,1,0.69,0.6100000000000001,0,-1.0,-1.0,1,0.69,0.6100000000000001,0.0661674851405282,0.0212520723837169,0.2212609441653132,0.0022677313873343,1,0.052945256,0.69,0.6100000000000001
59895,1,0.25,0.1999999999999999,1,0.25,0.1999999999999999,1,0.25,0.1999999999999999,1,0.25,0.1999999999999999,0.5036547680518169,0.6019138528553987,0.3444197702215494,0.565385244058549,1,0.5038842,0.25,0.19999999999999996
56734,1,0.09,0.08,1,0.09,0.08,1,0.09,0.08,1,0.09,0.08,0.5396778519332652,0.5430546929754878,0.4804168577559209,0.5959485108145393,1,0.52776647,0.09000000000000008,0.08000000000000007
28128,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.5707086859362307,0.5225440303063906,0.4729919270388878,0.7173985132022873,0,0.52866054,-1.0,-1.0
6220,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2710239553041156,0.2093455951047893,0.2545500806411993,0.3494830183598052,0,0.44370925,-1.0,-1.0
40971,1,0.24,0.1999999999999999,1,0.24,0.1999999999999999,1,0.24,0.1999999999999999,1,0.24,0.1999999999999999,0.205100361903373,0.2282134939638376,0.1800377910725388,0.2071442121575848,1,0.14890867,0.24,0.19999999999999996
43915,1,1.0499999999999998,1.0,1,1.0499999999999998,1.0,1,1.0499999999999998,1.0,1,1.0499999999999998,1.0,0.2230328615207832,0.401685128799351,0.1275863185249521,0.1398981056713524,1,0.3439728,1.0499999999999998,1.0
55628,1,0.02,0.02,1,0.02,0.02,1,0.02,0.02,1,0.02,0.02,0.6119776442194991,0.506610848185022,0.5628919462125097,0.76709469281852,1,0.52540386,0.020000000000000018,0.020000000000000018
23413,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1730680507973295,0.1584649877776767,0.1704735580882328,0.1903294975778202,0,0.15403003,-1.0,-1.0
41003,1,0.03,0.03,1,0.03,0.03,1,0.03,0.03,1,0.03,0.03,0.7058073547201258,0.4852886594845569,0.7358133590268029,0.896821070458337,1,0.49933094,0.030000000000000027,0.030000000000000027
24647,1,0.79,0.6699999999999999,1,0.79,0.6699999999999999,1,0.79,0.6699999999999999,1,0.79,0.6699999999999999,0.5162854483993804,0.5089320406587212,0.4363179308945976,0.604165853357788,1,0.4149667,0.79,0.6699999999999999
44827,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2366345880589383,0.3887271152817162,0.0929130258530138,0.2287427757940551,1,0.18524003,1.12,1.1
9851,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1282154493056388,0.2145569840130927,0.1025540205788622,0.0674324386810238,0,0.14640057,-1.0,-1.0
62049,1,0.25,0.3,1,0.25,0.3,1,0.25,0.3,1,0.25,0.3,0.2987325594721739,0.500232033383132,0.2010502913485206,0.1949285597717862,1,0.44921553,0.25,0.30000000000000004
28024,1,0.08,0.06,1,0.08,0.06,1,0.08,0.06,1,0.08,0.06,0.6507810296938744,0.5060786070907242,0.6026847822923107,0.8443628731401039,1,0.50367856,0.08000000000000007,0.06000000000000005
3358,1,0.625,0.4399999999999999,1,0.625,0.4399999999999999,1,0.625,0.4399999999999999,1,0.625,0.4399999999999999,0.0792490536510561,0.0912910928211729,0.0849850678710175,0.0613942046663691,1,0.086298704,0.625,0.43999999999999995
21747,1,0.048,0.03,1,0.048,0.03,1,0.048,0.03,1,0.048,0.03,0.6313214633086288,0.5405889612137813,0.5498506901499967,0.8043597894195147,1,0.5261111,0.04800000000000004,0.030000000000000027
47782,0,-1.0,-1.0,1,0.3999999999999999,0.3600000000000001,0,-1.0,-1.0,0,-1.0,-1.0,0.0071416222235323,0.0338329999272941,0.0832113066294997,0.071323867352649,1,0.06964713,0.3999999999999999,0.3600000000000001
41858,1,0.56,0.5,1,0.56,0.5,1,0.56,0.5,1,0.56,0.5,0.3804679200382249,0.4617882013772282,0.3226534483856885,0.3570907333651082,1,0.4664752,0.56,0.5
19047,1,0.3600000000000001,0.3,1,0.3600000000000001,0.3,1,0.3600000000000001,0.3,1,0.3600000000000001,0.3,0.1017069270437269,0.0920421137267626,0.0793458642713575,0.1339134758268625,0,0.041297972,-1.0,-1.0
30340,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1591827154209071,0.3505901530381474,0.0425623695003551,0.0845679167562436,0,0.09365165,-1.0,-1.0
21284,1,0.25,0.25,1,0.25,0.25,1,0.25,0.25,1,0.25,0.25,0.4209813028603517,0.5418880806142059,0.2515990487375609,0.4702072503852446,1,0.45762187,0.25,0.25
50489,1,0.1100000000000001,0.07,1,0.1100000000000001,0.07,1,0.1100000000000001,0.07,1,0.1100000000000001,0.07,0.5288628726647862,0.5888504231139065,0.3841414677775627,0.6143758611295278,1,0.48151696,0.1100000000000001,0.07000000000000006
32105,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.4109314318961361,0.459878709440085,0.2902151356375825,0.4833538197371042,0,0.20591736,-1.0,-1.0
36706,1,0.28,0.2199999999999999,1,0.28,0.2199999999999999,1,0.28,0.2199999999999999,1,0.28,0.2199999999999999,0.4792210507845772,0.6617114790406579,0.3958516813146997,0.3800777792686823,1,0.45977175,0.28,0.21999999999999997
59854,1,0.76,0.8999999999999999,1,0.76,0.8999999999999999,1,0.76,0.8999999999999999,1,0.76,0.8999999999999999,0.1600827895590193,0.3066227219867654,0.1142394372174691,0.0592269125694435,1,0.33395875,0.76,0.8999999999999999
57250,0,-1.0,-1.0,0,-1.0,-1.0,1,0.6299999999999999,0.53,0,-1.0,-1.0,0.0892214515998855,0.0310272673861922,0.1897809875248519,0.1086194237046939,0,0.1433602,-1.0,-1.0
58055,0,-1.0,-1.0,1,0.4099999999999999,0.3600000000000001,0,-1.0,-1.0,0,-1.0,-1.0,0.1725270806973511,0.411525702176251,0.0796134715051885,0.1865982301707811,0,0.10261679,-1.0,-1.0
60125,1,0.308,0.1899999999999999,1,0.308,0.1899999999999999,1,0.308,0.1899999999999999,1,0.308,0.1899999999999999,0.4367559154423769,0.4391653970614022,0.3985021716415836,0.4728489407549098,1,0.43760967,0.30800000000000005,0.18999999999999995
52947,1,1.44,1.5,1,1.44,1.5,1,1.44,1.5,1,1.44,1.5,0.3917254490027978,0.5589709575521242,0.2349995467314932,0.3817239207251812,1,0.39710075,1.44,1.5
21197,1,0.3999999999999999,0.3,1,0.3999999999999999,0.3,1,0.3999999999999999,0.3,1,0.3999999999999999,0.3,0.3106556536508196,0.4812687668568087,0.221242912931864,0.2295113998964555,1,0.3429911,0.3999999999999999,0.30000000000000004
48883,1,0.28,0.2199999999999999,1,0.28,0.2199999999999999,1,0.28,0.2199999999999999,1,0.28,0.2199999999999999,0.3887979618672685,0.5983841817843334,0.2286514810372841,0.3397644103207904,1,0.40942907,0.28,0.21999999999999997
48735,1,0.94,0.8300000000000001,1,0.94,0.8300000000000001,1,0.94,0.8300000000000001,1,0.94,0.8300000000000001,0.1119844745335129,0.2627346338512473,0.062210696007135,0.0108617384738509,1,0.18780476,0.94,0.8300000000000001
43109,1,0.49,0.4399999999999999,1,0.49,0.4399999999999999,1,0.49,0.4399999999999999,1,0.49,0.4399999999999999,0.275717236741772,0.3726697020107701,0.1500187843660547,0.3049971338962406,1,0.32180476,0.49,0.43999999999999995
18956,1,0.91,0.8,1,0.91,0.8,1,0.91,0.8,1,0.91,0.8,0.1879809513046237,0.2853767968541484,0.1224083396233876,0.1562871599370574,1,0.29105467,0.9099999999999999,0.8
60934,1,0.625,0.5,1,0.625,0.5,1,0.625,0.5,1,0.625,0.5,0.2699526860126766,0.3199177874698944,0.2320228560212153,0.2580125806726072,1,0.34801084,0.625,0.5
50319,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3696967550500452,0.5700916487199184,0.2296981574773517,0.3096008512644417,0,0.4506557,-1.0,-1.0
48270,1,0.1899999999999999,0.1599999999999999,1,0.1899999999999999,0.1599999999999999,1,0.1899999999999999,0.1599999999999999,1,0.1899999999999999,0.1599999999999999,0.3816295671256346,0.5789790066234302,0.2370330254209272,0.3292175814018833,1,0.44708723,0.18999999999999995,0.15999999999999992
31640,1,0.813,0.6100000000000001,0,-1.0,-1.0,0,-1.0,-1.0,1,0.813,0.6100000000000001,0.0104956596273007,0.0135329755350784,0.013336986537727,0.0585932154502131,1,0.020171046,0.813,0.6100000000000001
31239,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.155666815753211,0.201624337359938,0.1235542373662679,0.1418908033571151,0,0.036469936,-1.0,-1.0
19379,1,0.1599999999999999,0.1399999999999999,1,0.1599999999999999,0.1399999999999999,1,0.1599999999999999,0.1399999999999999,1,0.1599999999999999,0.1399999999999999,0.4306399048231037,0.5374358579417404,0.286261203965223,0.468850442896697,1,0.44339073,0.15999999999999992,0.1399999999999999
59685,1,2.9,3.5,1,2.9,3.5,0,-1.0,-1.0,1,2.9,3.5,0.0661200640416683,0.0771917536218629,0.1327637472971289,0.1427977806862714,0,0.044849873,-1.0,-1.0
714,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2922743401540906,0.3510866384670135,0.1843846317078143,0.341887723920744,0,0.38151753,-1.0,-1.0
14533,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.5823541137228152,0.5084499064925769,0.4813572540913207,0.7581675409536839,0,0.5026251,-1.0,-1.0
52846,1,0.3799999999999999,0.3600000000000001,0,-1.0,-1.0,1,0.3799999999999999,0.3600000000000001,1,0.3799999999999999,0.3600000000000001,0.1105319353182471,0.2626570344842343,0.0535224608302895,0.1230765832245088,1,0.14068323,0.3799999999999999,0.3600000000000001
56397,1,0.5,0.3999999999999999,1,0.5,0.3999999999999999,1,0.5,0.3999999999999999,1,0.5,0.3999999999999999,0.4243617498045156,0.5579183219888862,0.2943384899765995,0.4212747849462367,1,0.24224281,0.5,0.3999999999999999
22088,1,0.2199999999999999,0.1799999999999999,1,0.2199999999999999,0.1799999999999999,1,0.2199999999999999,0.1799999999999999,1,0.2199999999999999,0.1799999999999999,0.4139539122562237,0.4756830824849398,0.31929330346612,0.4473233548593835,1,0.4757409,0.21999999999999997,0.17999999999999994
47919,1,0.54,0.5,1,0.54,0.5,1,0.54,0.5,1,0.54,0.5,0.3183928477052324,0.5183749776716913,0.2296776129691926,0.2070838792252876,1,0.4713043,0.54,0.5
14327,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1941225418251887,0.3418393499576466,0.1154297019615246,0.1251557369953144,0,0.43331528,-1.0,-1.0
60560,1,0.76,0.5700000000000001,1,0.76,0.5700000000000001,1,0.76,0.5700000000000001,1,0.76,0.5700000000000001,0.2256953765694354,0.4416008756689979,0.0735982048943368,0.1622191561307455,1,0.3059765,0.76,0.5700000000000001
17114,1,0.25,0.1999999999999999,1,0.25,0.1999999999999999,1,0.25,0.1999999999999999,1,0.25,0.1999999999999999,0.490607570807859,0.5416310717983239,0.3926763453222652,0.5380093128160761,1,0.51537335,0.25,0.19999999999999996
30905,1,0.6299999999999999,0.53,1,0.6299999999999999,0.53,1,0.6299999999999999,0.53,1,0.6299999999999999,0.53,0.3348305101562533,0.4644636312620924,0.2560516946379931,0.2840915260568127,1,0.37986094,0.6299999999999999,0.53
50569,1,0.25,0.1999999999999999,1,0.25,0.1999999999999999,1,0.25,0.1999999999999999,1,0.25,0.1999999999999999,0.4838858175217289,0.5718944271197697,0.3137113708789183,0.5669121898913436,1,0.49558938,0.25,0.19999999999999996
12036,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3478998531880439,0.564081361710455,0.1803655422136025,0.2996873671830684,0,0.42953205,-1.0,-1.0
28869,1,0.383,0.25,1,0.383,0.25,1,0.383,0.25,1,0.383,0.25,0.1658943384054972,0.3789553093329959,0.0420345594895887,0.0768450204862515,1,0.34571695,0.383,0.25
49767,1,0.431,0.3899999999999999,1,0.431,0.3899999999999999,1,0.431,0.3899999999999999,1,0.431,0.3899999999999999,0.0935638614328243,0.1547432950076026,0.0683327220855924,0.0575898987514439,1,0.13231856,0.43100000000000005,0.3899999999999999
36550,0,-1.0,-1.0,1,0.6499999999999999,0.53,0,-1.0,-1.0,1,0.6499999999999999,0.53,0.0028692237756546,0.0212219367410004,0.0653882963505988,0.035901076560358,1,0.0051651,0.6499999999999999,0.53
13630,0,-1.0,-1.0,1,0.3700000000000001,0.3,1,0.3700000000000001,0.3,1,0.3700000000000001,0.3,0.0552175473422819,0.1373293891820964,0.0594879758717263,0.0314548088550536,1,0.18501556,0.3700000000000001,0.30000000000000004
40856,1,0.25,0.2199999999999999,1,0.25,0.2199999999999999,1,0.25,0.2199999999999999,1,0.25,0.2199999999999999,0.4258262798063912,0.4838907858172919,0.3351470740892356,0.458863963024374,1,0.46764743,0.25,0.21999999999999997
26223,1,0.08,0.06,1,0.08,0.06,1,0.08,0.06,1,0.08,0.06,0.5450397866498722,0.5931746030993099,0.479131985241165,0.5631013170329402,1,0.5260985,0.08000000000000007,0.06000000000000005
11450,1,0.2099999999999999,0.1999999999999999,1,0.2099999999999999,0.1999999999999999,1,0.2099999999999999,0.1999999999999999,1,0.2099999999999999,0.1999999999999999,0.4954230655171073,0.6656647911729865,0.3685773428616627,0.4523352971603394,1,0.461271,0.20999999999999996,0.19999999999999996
31055,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1528402777480421,0.1900050684684512,0.0758398820450981,0.1930737182935789,0,0.21905321,-1.0,-1.0
47887,1,0.4399999999999999,0.3999999999999999,1,0.4399999999999999,0.3999999999999999,1,0.4399999999999999,0.3999999999999999,1,0.4399999999999999,0.3999999999999999,0.2239253138797103,0.2767519817675865,0.174231690697761,0.2209571825703655,1,0.22952378,0.43999999999999995,0.3999999999999999
51701,1,0.77,0.6599999999999999,1,0.77,0.6599999999999999,1,0.77,0.6599999999999999,1,0.77,0.6599999999999999,0.3209901889286982,0.5013225112988784,0.1745211013538876,0.2875346044396737,1,0.30076194,0.77,0.6599999999999999
32468,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2490485606775569,0.3010601540372499,0.1297712891227571,0.3169482041128773,0,0.22004008,-1.0,-1.0
58643,1,0.971,0.8300000000000001,1,0.971,0.8300000000000001,1,0.971,0.8300000000000001,1,0.971,0.8300000000000001,0.1840127534161376,0.297134659460095,0.0557853515012924,0.1996176258349993,1,0.29935884,0.9710000000000001,0.8300000000000001
33068,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.259762622956063,0.3591366767927317,0.2756311973596599,0.144097194313745,0,0.15673506,-1.0,-1.0
63101,1,0.1279999999999999,0.06,1,0.1279999999999999,0.06,1,0.1279999999999999,0.06,1,0.1279999999999999,0.06,0.3218639230993342,0.0164649805073051,0.5463695271613677,0.4022247253040021,1,0.49371725,0.1279999999999999,0.06000000000000005
19616,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1564426391233379,0.2241207793200808,0.1214745476206393,0.1237515009364785,0,0.20704788,-1.0,-1.0
38001,1,0.2099999999999999,0.1599999999999999,1,0.2099999999999999,0.1599999999999999,1,0.2099999999999999,0.1599999999999999,1,0.2099999999999999,0.1599999999999999,0.3810931644930819,0.5015556259736448,0.2667668319329664,0.3753398521528719,1,0.4141453,0.20999999999999996,0.15999999999999992
37516,1,0.1359999999999999,0.1100000000000001,1,0.1359999999999999,0.1100000000000001,1,0.1359999999999999,0.1100000000000001,1,0.1359999999999999,0.1100000000000001,0.3890256888895301,0.4273807682943872,0.3038757890947502,0.4362691852444439,1,0.477005,0.1359999999999999,0.1100000000000001
40268,1,0.2199999999999999,0.2199999999999999,1,0.2199999999999999,0.2199999999999999,1,0.2199999999999999,0.2199999999999999,1,0.2199999999999999,0.2199999999999999,0.3702055882802335,0.4207937096363989,0.2106908008465928,0.4800404858293998,1,0.4538843,0.21999999999999997,0.21999999999999997
37689,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3786022101073283,0.4920575899228792,0.2613026836030617,0.3828714160961407,0,0.3841371,-1.0,-1.0
36540,1,0.24,0.2199999999999999,1,0.24,0.2199999999999999,1,0.24,0.2199999999999999,1,0.24,0.2199999999999999,0.4832529609139837,0.4524301124929352,0.3351854030405881,0.663234088916981,1,0.4588974,0.24,0.21999999999999997
51992,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1717385585414623,0.2334458022725435,0.1126952983585007,0.1692738866703043,0,0.17317998,-1.0,-1.0
26018,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.177799593817988,0.3033461297300148,0.0834988185847088,0.1467862190663403,0,0.21376544,-1.0,-1.0
1848,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1010812049661979,0.0292404758444528,0.0128160830294732,0.2620074982453446,1,0.038794518,0.7,0.53
32062,1,0.09,0.07,1,0.09,0.07,1,0.09,0.07,1,0.09,0.07,0.3516784485135356,0.4936845685978943,0.2582521043398755,0.3032727864767,1,0.48909485,0.09000000000000008,0.07000000000000006
38844,1,0.6599999999999999,0.5700000000000001,1,0.6599999999999999,0.5700000000000001,1,0.6599999999999999,0.5700000000000001,1,0.6599999999999999,0.5700000000000001,0.3732282153857009,0.5387781139695758,0.2316394193792064,0.3496891177969526,1,0.39680004,0.6599999999999999,0.5700000000000001
1699,1,1.81,1.75,1,1.81,1.75,0,-1.0,-1.0,1,1.81,1.75,0.0080856501027005,0.0539610427455179,0.0167827676697726,0.0615744917591508,0,0.060165405,-1.0,-1.0
54216,1,0.01,0.01,1,0.01,0.01,1,0.01,0.01,1,0.01,0.01,0.6510418931735569,0.4930702176476544,0.5494535190740575,0.9117859543288672,1,0.5229919,0.010000000000000009,0.010000000000000009
16565,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2902447549189122,0.3376838046056214,0.2832794576919546,0.2496666401238207,0,0.4777162,-1.0,-1.0
17294,1,0.33,0.3,1,0.33,0.3,1,0.33,0.3,1,0.33,0.3,0.3788762333860507,0.5405559127277886,0.2763636809368541,0.3198814859455741,1,0.4097185,0.33000000000000007,0.30000000000000004
1979,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2733081745165177,0.325653187976652,0.2013120773424288,0.2932752107411516,0,0.3881238,-1.0,-1.0
12102,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.4062850006593278,0.4837774951632279,0.3228048386764723,0.41258553039465,0,0.4351256,-1.0,-1.0
18958,1,0.77,0.6599999999999999,1,0.77,0.6599999999999999,1,0.77,0.6599999999999999,1,0.77,0.6599999999999999,0.2528483229413087,0.3109028421066048,0.0891114565449553,0.359443430150867,1,0.3484202,0.77,0.6599999999999999
63779,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3622977538224163,0.5012936614545802,0.1834015333794081,0.4029547159667124,0,0.4756869,-1.0,-1.0
48724,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2168959116763229,0.3953005420645841,0.0984574599437532,0.1571556170648625,0,0.21586615,-1.0,-1.0
20366,1,1.7000000000000002,1.25,1,1.7000000000000002,1.25,1,1.7000000000000002,1.25,1,1.7000000000000002,1.25,0.0295521141565928,0.0114172552179465,0.0293782024951561,0.0479197952286529,0,0.30807042,-1.0,-1.0
57177,0,-1.0,-1.0,1,0.74,0.5700000000000001,1,0.74,0.5700000000000001,1,0.74,0.5700000000000001,0.0407671278674062,0.167747694535543,0.0343060834525107,0.0801134114781925,1,0.07067317,0.74,0.5700000000000001
21258,1,0.92,0.8,1,0.92,0.8,1,0.92,0.8,1,0.92,0.8,0.265310782398205,0.3355544017511234,0.1901569086193781,0.270501165227573,1,0.2697643,0.9199999999999999,0.8
19028,1,0.49,0.4399999999999999,1,0.49,0.4399999999999999,1,0.49,0.4399999999999999,1,0.49,0.4399999999999999,0.3836247252652562,0.4348173522800445,0.3080306898777734,0.4083698744628572,1,0.5136646,0.49,0.43999999999999995
53269,1,0.3799999999999999,0.3999999999999999,1,0.3799999999999999,0.3999999999999999,1,0.3799999999999999,0.3999999999999999,1,0.3799999999999999,0.3999999999999999,0.2877315072674322,0.3184040231888362,0.3073817668374483,0.2371793387501526,1,0.31985068,0.3799999999999999,0.3999999999999999
57429,1,0.4599999999999999,0.3999999999999999,1,0.4599999999999999,0.3999999999999999,1,0.4599999999999999,0.3999999999999999,1,0.4599999999999999,0.3999999999999999,0.2047084277357025,0.2965338156379218,0.1672861933083087,0.1502637470289263,1,0.30926287,0.45999999999999996,0.3999999999999999
