,rfc_result,rfc_profit_PS,rfc_profit_B365,svm_result,svm_profit_PS,svm_profit_B365,dtc_abc_result,dtc_abc_profit_PS,dtc_abc_profit_B365,vc_result,vc_profit_PS,vc_profit_B365
5201,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
60613,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
13218,1,0.1999999999999999,0.25,1,0.1999999999999999,0.25,1,0.1999999999999999,0.25,1,0.19999999999999996,0.25
14402,1,0.353,0.28,1,0.353,0.28,1,0.353,0.28,1,0.353,0.28
10359,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
55876,1,1.11,1.1,0,-1.0,-1.0,1,1.11,1.1,0,-1.0,-1.0
62504,1,0.8,0.72,1,0.8,0.72,1,0.8,0.72,1,0.8,0.72
60454,1,0.6200000000000001,0.5,1,0.6200000000000001,0.5,1,0.6200000000000001,0.5,1,0.6200000000000001,0.5
47146,1,0.5429999999999999,0.53,1,0.5429999999999999,0.53,1,0.5429999999999999,0.53,1,0.5429999999999999,0.53
39956,1,1.5,1.1,1,1.5,1.1,1,1.5,1.1,1,1.5,1.1
43304,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
51447,1,0.3229999999999999,0.28,1,0.3229999999999999,0.28,1,0.3229999999999999,0.28,1,0.32299999999999995,0.28
53179,1,0.3600000000000001,0.33,1,0.3600000000000001,0.33,1,0.3600000000000001,0.33,1,0.3600000000000001,0.33000000000000007
62361,1,1.2599999999999998,1.2000000000000002,1,1.2599999999999998,1.2000000000000002,1,1.2599999999999998,1.2000000000000002,1,1.2599999999999998,1.2000000000000002
37905,1,0.2199999999999999,0.1799999999999999,1,0.2199999999999999,0.1799999999999999,1,0.2199999999999999,0.1799999999999999,1,0.21999999999999997,0.17999999999999994
50187,1,0.3700000000000001,0.3600000000000001,1,0.3700000000000001,0.3600000000000001,1,0.3700000000000001,0.3600000000000001,1,0.3700000000000001,0.3600000000000001
38188,1,0.33,0.3,1,0.33,0.3,1,0.33,0.3,1,0.33000000000000007,0.30000000000000004
40172,1,0.54,0.5,1,0.54,0.5,1,0.54,0.5,1,0.54,0.5
62645,1,0.29,0.25,1,0.29,0.25,1,0.29,0.25,1,0.29000000000000004,0.25
27211,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
25690,1,0.98,1.0,1,0.98,1.0,1,0.98,1.0,1,0.98,1.0
41001,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
63739,1,0.27,0.2199999999999999,1,0.27,0.2199999999999999,1,0.27,0.2199999999999999,1,0.27,0.21999999999999997
41664,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
27061,1,1.85,1.75,0,-1.0,-1.0,1,1.85,1.75,1,1.85,1.75
41453,1,0.2339999999999999,0.1399999999999999,1,0.2339999999999999,0.1399999999999999,1,0.2339999999999999,0.1399999999999999,1,0.23399999999999999,0.1399999999999999
48374,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
51794,1,0.01,0.01,1,0.01,0.01,1,0.01,0.01,1,0.010000000000000009,0.010000000000000009
30797,1,0.2299999999999999,0.1999999999999999,1,0.2299999999999999,0.1999999999999999,1,0.2299999999999999,0.1999999999999999,1,0.22999999999999998,0.19999999999999996
53030,1,0.4199999999999999,0.3999999999999999,1,0.4199999999999999,0.3999999999999999,1,0.4199999999999999,0.3999999999999999,1,0.41999999999999993,0.3999999999999999
61268,1,1.5499999999999998,1.37,1,1.5499999999999998,1.37,1,1.5499999999999998,1.37,1,1.5499999999999998,1.37
36297,1,0.286,0.25,1,0.286,0.25,1,0.286,0.25,1,0.28600000000000003,0.25
3482,1,0.29,0.2199999999999999,1,0.29,0.2199999999999999,1,0.29,0.2199999999999999,1,0.29000000000000004,0.21999999999999997
22987,1,0.328,0.3,1,0.328,0.3,1,0.328,0.3,1,0.32800000000000007,0.30000000000000004
527,1,0.2099999999999999,0.1799999999999999,1,0.2099999999999999,0.1799999999999999,1,0.2099999999999999,0.1799999999999999,1,0.20999999999999996,0.17999999999999994
2947,1,0.27,0.25,1,0.27,0.25,1,0.27,0.25,1,0.27,0.25
705,1,0.3700000000000001,0.33,1,0.3700000000000001,0.33,1,0.3700000000000001,0.33,1,0.3700000000000001,0.33000000000000007
26575,0,-1.0,-1.0,1,0.2179999999999999,0.1599999999999999,0,-1.0,-1.0,1,0.21799999999999997,0.15999999999999992
23469,1,0.51,0.4399999999999999,1,0.51,0.4399999999999999,1,0.51,0.4399999999999999,1,0.51,0.43999999999999995
46378,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
62735,1,0.47,0.4399999999999999,1,0.47,0.4399999999999999,1,0.47,0.4399999999999999,1,0.47,0.43999999999999995
50018,0,-1.0,-1.0,1,1.44,1.5,0,-1.0,-1.0,1,1.44,1.5
5496,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
4053,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
48731,1,0.75,0.5700000000000001,1,0.75,0.5700000000000001,1,0.75,0.5700000000000001,1,0.75,0.5700000000000001
19784,1,1.62,1.75,1,1.62,1.75,1,1.62,1.75,1,1.62,1.75
31208,1,0.75,0.73,1,0.75,0.73,0,-1.0,-1.0,1,0.75,0.73
40943,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
3946,1,0.1699999999999999,0.1299999999999999,1,0.1699999999999999,0.1299999999999999,1,0.1699999999999999,0.1299999999999999,1,0.16999999999999993,0.1299999999999999
8437,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
55640,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
9211,1,0.211,0.1599999999999999,1,0.211,0.1599999999999999,1,0.211,0.1599999999999999,1,0.21100000000000008,0.15999999999999992
27298,0,-1.0,-1.0,1,1.38,1.2999999999999998,0,-1.0,-1.0,0,-1.0,-1.0
2118,1,0.7,0.53,1,0.7,0.53,1,0.7,0.53,1,0.7,0.53
32505,1,0.04,0.06,1,0.04,0.06,1,0.04,0.06,1,0.040000000000000036,0.06000000000000005
6079,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
9995,1,0.3620000000000001,0.3600000000000001,0,-1.0,-1.0,1,0.3620000000000001,0.3600000000000001,1,0.3620000000000001,0.3600000000000001
6761,0,-1.0,-1.0,1,1.15,1.0,0,-1.0,-1.0,0,-1.0,-1.0
37838,1,0.02,0.02,1,0.02,0.02,1,0.02,0.02,1,0.020000000000000018,0.020000000000000018
21127,1,0.55,0.5,1,0.55,0.5,1,0.55,0.5,1,0.55,0.5
21280,1,0.01,0.01,1,0.01,0.01,1,0.01,0.01,1,0.010000000000000009,0.010000000000000009
12234,1,0.24,0.1799999999999999,1,0.24,0.1799999999999999,1,0.24,0.1799999999999999,1,0.24,0.17999999999999994
18760,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
15132,1,0.3640000000000001,0.25,1,0.3640000000000001,0.25,1,0.3640000000000001,0.25,1,0.3640000000000001,0.25
16593,0,-1.0,-1.0,1,1.1800000000000002,1.25,1,1.1800000000000002,1.25,1,1.1800000000000002,1.25
23278,1,0.27,0.1599999999999999,1,0.27,0.1599999999999999,1,0.27,0.1599999999999999,1,0.27,0.15999999999999992
5009,1,0.474,0.4399999999999999,0,-1.0,-1.0,1,0.474,0.4399999999999999,1,0.474,0.43999999999999995
55178,1,0.3700000000000001,0.3600000000000001,1,0.3700000000000001,0.3600000000000001,1,0.3700000000000001,0.3600000000000001,1,0.3700000000000001,0.3600000000000001
54052,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
57352,1,0.8799999999999999,1.0,1,0.8799999999999999,1.0,1,0.8799999999999999,1.0,1,0.8799999999999999,1.0
18530,1,0.2330000000000001,0.1399999999999999,1,0.2330000000000001,0.1399999999999999,1,0.2330000000000001,0.1399999999999999,1,0.2330000000000001,0.1399999999999999
12406,1,0.1799999999999999,0.1399999999999999,1,0.1799999999999999,0.1399999999999999,1,0.1799999999999999,0.1399999999999999,1,0.17999999999999994,0.1399999999999999
37971,1,0.1299999999999999,0.1,1,0.1299999999999999,0.1,1,0.1299999999999999,0.1,1,0.1299999999999999,0.10000000000000009
62759,1,0.27,0.28,1,0.27,0.28,1,0.27,0.28,1,0.27,0.28
28244,1,0.1799999999999999,0.1399999999999999,1,0.1799999999999999,0.1399999999999999,1,0.1799999999999999,0.1399999999999999,1,0.17999999999999994,0.1399999999999999
53527,1,0.55,0.53,1,0.55,0.53,1,0.55,0.53,1,0.55,0.53
40210,1,1.12,1.2000000000000002,1,1.12,1.2000000000000002,1,1.12,1.2000000000000002,1,1.12,1.2000000000000002
51835,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
27149,1,0.04,0.02,1,0.04,0.02,1,0.04,0.02,1,0.040000000000000036,0.020000000000000018
40147,0,-1.0,-1.0,1,0.1599999999999999,0.1100000000000001,0,-1.0,-1.0,1,0.15999999999999992,0.1100000000000001
8199,1,1.41,1.62,1,1.41,1.62,0,-1.0,-1.0,1,1.4100000000000001,1.62
10059,1,0.93,0.8,0,-1.0,-1.0,0,-1.0,-1.0,1,0.9299999999999999,0.8
8191,1,1.25,1.2999999999999998,1,1.25,1.2999999999999998,1,1.25,1.2999999999999998,1,1.25,1.2999999999999998
10791,1,0.07,0.06,1,0.07,0.06,1,0.07,0.06,1,0.07000000000000006,0.06000000000000005
33592,1,0.5,0.3600000000000001,1,0.5,0.3600000000000001,1,0.5,0.3600000000000001,1,0.5,0.3600000000000001
15287,1,0.02,0.02,1,0.02,0.02,1,0.02,0.02,1,0.020000000000000018,0.020000000000000018
30341,1,0.3029999999999999,0.2199999999999999,1,0.3029999999999999,0.2199999999999999,1,0.3029999999999999,0.2199999999999999,1,0.30299999999999994,0.21999999999999997
63685,1,0.1379999999999999,0.1,1,0.1379999999999999,0.1,1,0.1379999999999999,0.1,1,0.1379999999999999,0.10000000000000009
50303,1,0.3500000000000001,0.28,1,0.3500000000000001,0.28,1,0.3500000000000001,0.28,1,0.3500000000000001,0.28
17704,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
49129,0,-1.0,-1.0,1,0.25,0.2199999999999999,1,0.25,0.2199999999999999,0,-1.0,-1.0
8206,0,-1.0,-1.0,1,0.8300000000000001,0.8,1,0.8300000000000001,0.8,1,0.8300000000000001,0.8
57107,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
14685,1,0.1499999999999999,0.1399999999999999,1,0.1499999999999999,0.1399999999999999,1,0.1499999999999999,0.1399999999999999,1,0.1499999999999999,0.1399999999999999
45767,1,0.05,0.05,1,0.05,0.05,1,0.05,0.05,1,0.050000000000000044,0.050000000000000044
4182,1,0.1299999999999999,0.08,1,0.1299999999999999,0.08,1,0.1299999999999999,0.08,1,0.1299999999999999,0.08000000000000007
25642,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
23777,1,0.8600000000000001,0.72,1,0.8600000000000001,0.72,1,0.8600000000000001,0.72,1,0.8600000000000001,0.72
3800,1,2.59,2.4,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
60457,1,0.2299999999999999,0.1999999999999999,1,0.2299999999999999,0.1999999999999999,1,0.2299999999999999,0.1999999999999999,1,0.22999999999999998,0.19999999999999996
23638,1,0.5900000000000001,0.53,1,0.5900000000000001,0.53,0,-1.0,-1.0,1,0.5900000000000001,0.53
54844,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
46172,0,-1.0,-1.0,1,1.08,1.1,0,-1.0,-1.0,1,1.08,1.1
62497,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
43219,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
33477,1,0.02,0.01,1,0.02,0.01,1,0.02,0.01,1,0.020000000000000018,0.010000000000000009
10149,1,1.29,1.37,1,1.29,1.37,1,1.29,1.37,1,1.29,1.37
42477,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
2610,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
5533,1,0.3129999999999999,0.25,1,0.3129999999999999,0.25,1,0.3129999999999999,0.25,1,0.31299999999999994,0.25
25367,1,0.6799999999999999,0.6100000000000001,1,0.6799999999999999,0.6100000000000001,1,0.6799999999999999,0.6100000000000001,1,0.6799999999999999,0.6100000000000001
54394,0,-1.0,-1.0,1,1.2200000000000002,1.1,1,1.2200000000000002,1.1,1,1.2200000000000002,1.1
2622,1,0.05,0.05,1,0.05,0.05,1,0.05,0.05,1,0.050000000000000044,0.050000000000000044
43145,1,0.69,0.6100000000000001,1,0.69,0.6100000000000001,1,0.69,0.6100000000000001,1,0.69,0.6100000000000001
36213,1,0.377,0.3999999999999999,1,0.377,0.3999999999999999,1,0.377,0.3999999999999999,1,0.377,0.3999999999999999
6396,1,0.24,0.2199999999999999,1,0.24,0.2199999999999999,1,0.24,0.2199999999999999,1,0.24,0.21999999999999997
47648,1,0.49,0.4399999999999999,1,0.49,0.4399999999999999,1,0.49,0.4399999999999999,1,0.49,0.43999999999999995
30808,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
23823,1,0.09,0.07,1,0.09,0.07,1,0.09,0.07,1,0.09000000000000008,0.07000000000000006
24369,1,0.29,0.25,0,-1.0,-1.0,1,0.29,0.25,1,0.29000000000000004,0.25
37565,1,0.3169999999999999,0.28,1,0.3169999999999999,0.28,1,0.3169999999999999,0.28,1,0.31699999999999995,0.28
42952,1,0.538,0.53,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
45519,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
7473,1,1.14,1.0,0,-1.0,-1.0,1,1.14,1.0,1,1.1400000000000001,1.0
5914,1,0.72,0.8,1,0.72,0.8,1,0.72,0.8,1,0.72,0.8
32007,1,0.1200000000000001,0.08,1,0.1200000000000001,0.08,1,0.1200000000000001,0.08,1,0.1200000000000001,0.08000000000000007
7169,1,0.99,0.8,1,0.99,0.8,1,0.99,0.8,1,0.99,0.8
34531,1,0.6299999999999999,0.5,1,0.6299999999999999,0.5,1,0.6299999999999999,0.5,1,0.6299999999999999,0.5
56583,1,0.4399999999999999,0.3999999999999999,1,0.4399999999999999,0.3999999999999999,1,0.4399999999999999,0.3999999999999999,1,0.43999999999999995,0.3999999999999999
53484,0,-1.0,-1.0,1,3.47,3.5,0,-1.0,-1.0,1,3.4699999999999998,3.5
26676,1,0.074,0.05,1,0.074,0.05,1,0.074,0.05,1,0.07400000000000007,0.050000000000000044
63126,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
17492,0,-1.0,-1.0,1,0.6799999999999999,0.72,1,0.6799999999999999,0.72,1,0.6799999999999999,0.72
9152,1,0.365,0.28,1,0.365,0.28,1,0.365,0.28,1,0.365,0.28
18981,1,0.1999999999999999,0.1599999999999999,1,0.1999999999999999,0.1599999999999999,1,0.1999999999999999,0.1599999999999999,1,0.19999999999999996,0.15999999999999992
2654,1,0.1200000000000001,0.08,1,0.1200000000000001,0.08,1,0.1200000000000001,0.08,1,0.1200000000000001,0.08000000000000007
39996,1,0.1699999999999999,0.1399999999999999,1,0.1699999999999999,0.1399999999999999,1,0.1699999999999999,0.1399999999999999,1,0.16999999999999993,0.1399999999999999
49703,1,0.5409999999999999,0.5,1,0.5409999999999999,0.5,1,0.5409999999999999,0.5,1,0.5409999999999999,0.5
32422,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
4061,1,1.13,1.0,1,1.13,1.0,1,1.13,1.0,1,1.13,1.0
32404,1,0.01,0.0049999999999998,1,0.01,0.0049999999999998,1,0.01,0.0049999999999998,1,0.010000000000000009,0.004999999999999893
23738,1,0.1399999999999999,0.1100000000000001,1,0.1399999999999999,0.1100000000000001,1,0.1399999999999999,0.1100000000000001,1,0.1399999999999999,0.1100000000000001
5682,1,1.4300000000000002,1.2000000000000002,1,1.4300000000000002,1.2000000000000002,1,1.4300000000000002,1.2000000000000002,1,1.4300000000000002,1.2000000000000002
35143,1,0.2669999999999999,0.28,1,0.2669999999999999,0.28,1,0.2669999999999999,0.28,1,0.2669999999999999,0.28
9433,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
52943,1,0.6000000000000001,0.53,1,0.6000000000000001,0.53,1,0.6000000000000001,0.53,1,0.6000000000000001,0.53
38225,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
16371,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
59711,0,-1.0,-1.0,0,-1.0,-1.0,1,0.69,0.6100000000000001,1,0.69,0.6100000000000001
59895,1,0.25,0.1999999999999999,1,0.25,0.1999999999999999,1,0.25,0.1999999999999999,1,0.25,0.19999999999999996
56734,1,0.09,0.08,1,0.09,0.08,1,0.09,0.08,1,0.09000000000000008,0.08000000000000007
28128,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
6220,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
40971,1,0.24,0.1999999999999999,1,0.24,0.1999999999999999,1,0.24,0.1999999999999999,1,0.24,0.19999999999999996
43915,1,1.0499999999999998,1.0,1,1.0499999999999998,1.0,1,1.0499999999999998,1.0,1,1.0499999999999998,1.0
55628,1,0.02,0.02,1,0.02,0.02,1,0.02,0.02,1,0.020000000000000018,0.020000000000000018
23413,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
41003,1,0.03,0.03,1,0.03,0.03,1,0.03,0.03,1,0.030000000000000027,0.030000000000000027
24647,1,0.79,0.6699999999999999,1,0.79,0.6699999999999999,1,0.79,0.6699999999999999,1,0.79,0.6699999999999999
44827,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
9851,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
62049,1,0.25,0.3,1,0.25,0.3,1,0.25,0.3,1,0.25,0.30000000000000004
28024,1,0.08,0.06,1,0.08,0.06,1,0.08,0.06,1,0.08000000000000007,0.06000000000000005
3358,1,0.625,0.4399999999999999,1,0.625,0.4399999999999999,1,0.625,0.4399999999999999,1,0.625,0.43999999999999995
21747,1,0.048,0.03,1,0.048,0.03,1,0.048,0.03,1,0.04800000000000004,0.030000000000000027
47782,0,-1.0,-1.0,0,-1.0,-1.0,1,0.3999999999999999,0.3600000000000001,1,0.3999999999999999,0.3600000000000001
41858,1,0.56,0.5,1,0.56,0.5,1,0.56,0.5,1,0.56,0.5
19047,1,0.3600000000000001,0.3,1,0.3600000000000001,0.3,1,0.3600000000000001,0.3,1,0.3600000000000001,0.30000000000000004
30340,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
21284,1,0.25,0.25,1,0.25,0.25,1,0.25,0.25,1,0.25,0.25
50489,1,0.1100000000000001,0.07,1,0.1100000000000001,0.07,1,0.1100000000000001,0.07,1,0.1100000000000001,0.07000000000000006
32105,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
36706,1,0.28,0.2199999999999999,1,0.28,0.2199999999999999,1,0.28,0.2199999999999999,1,0.28,0.21999999999999997
59854,1,0.76,0.8999999999999999,1,0.76,0.8999999999999999,1,0.76,0.8999999999999999,1,0.76,0.8999999999999999
57250,0,-1.0,-1.0,1,0.6299999999999999,0.53,0,-1.0,-1.0,0,-1.0,-1.0
58055,0,-1.0,-1.0,0,-1.0,-1.0,1,0.4099999999999999,0.3600000000000001,0,-1.0,-1.0
60125,1,0.308,0.1899999999999999,1,0.308,0.1899999999999999,1,0.308,0.1899999999999999,1,0.30800000000000005,0.18999999999999995
52947,1,1.44,1.5,1,1.44,1.5,1,1.44,1.5,1,1.44,1.5
21197,1,0.3999999999999999,0.3,1,0.3999999999999999,0.3,1,0.3999999999999999,0.3,1,0.3999999999999999,0.30000000000000004
48883,1,0.28,0.2199999999999999,1,0.28,0.2199999999999999,1,0.28,0.2199999999999999,1,0.28,0.21999999999999997
48735,1,0.94,0.8300000000000001,1,0.94,0.8300000000000001,1,0.94,0.8300000000000001,1,0.94,0.8300000000000001
43109,1,0.49,0.4399999999999999,1,0.49,0.4399999999999999,1,0.49,0.4399999999999999,1,0.49,0.43999999999999995
18956,1,0.91,0.8,1,0.91,0.8,1,0.91,0.8,1,0.9099999999999999,0.8
60934,1,0.625,0.5,1,0.625,0.5,1,0.625,0.5,1,0.625,0.5
50319,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
48270,1,0.1899999999999999,0.1599999999999999,1,0.1899999999999999,0.1599999999999999,1,0.1899999999999999,0.1599999999999999,1,0.18999999999999995,0.15999999999999992
31640,1,0.813,0.6100000000000001,0,-1.0,-1.0,1,0.813,0.6100000000000001,1,0.813,0.6100000000000001
31239,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
19379,1,0.1599999999999999,0.1399999999999999,1,0.1599999999999999,0.1399999999999999,1,0.1599999999999999,0.1399999999999999,1,0.15999999999999992,0.1399999999999999
59685,1,2.9,3.5,0,-1.0,-1.0,1,2.9,3.5,1,2.9,3.5
714,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
14533,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
52846,1,0.3799999999999999,0.3600000000000001,1,0.3799999999999999,0.3600000000000001,0,-1.0,-1.0,1,0.3799999999999999,0.3600000000000001
56397,1,0.5,0.3999999999999999,1,0.5,0.3999999999999999,1,0.5,0.3999999999999999,1,0.5,0.3999999999999999
22088,1,0.2199999999999999,0.1799999999999999,1,0.2199999999999999,0.1799999999999999,1,0.2199999999999999,0.1799999999999999,1,0.21999999999999997,0.17999999999999994
47919,1,0.54,0.5,1,0.54,0.5,1,0.54,0.5,1,0.54,0.5
14327,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
60560,1,0.76,0.5700000000000001,1,0.76,0.5700000000000001,1,0.76,0.5700000000000001,1,0.76,0.5700000000000001
17114,1,0.25,0.1999999999999999,1,0.25,0.1999999999999999,1,0.25,0.1999999999999999,1,0.25,0.19999999999999996
30905,1,0.6299999999999999,0.53,1,0.6299999999999999,0.53,1,0.6299999999999999,0.53,1,0.6299999999999999,0.53
50569,1,0.25,0.1999999999999999,1,0.25,0.1999999999999999,1,0.25,0.1999999999999999,1,0.25,0.19999999999999996
12036,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
28869,1,0.383,0.25,1,0.383,0.25,1,0.383,0.25,1,0.383,0.25
49767,1,0.431,0.3899999999999999,1,0.431,0.3899999999999999,1,0.431,0.3899999999999999,1,0.43100000000000005,0.3899999999999999
36550,0,-1.0,-1.0,0,-1.0,-1.0,1,0.6499999999999999,0.53,1,0.6499999999999999,0.53
13630,0,-1.0,-1.0,1,0.3700000000000001,0.3,1,0.3700000000000001,0.3,1,0.3700000000000001,0.30000000000000004
40856,1,0.25,0.2199999999999999,1,0.25,0.2199999999999999,1,0.25,0.2199999999999999,1,0.25,0.21999999999999997
26223,1,0.08,0.06,1,0.08,0.06,1,0.08,0.06,1,0.08000000000000007,0.06000000000000005
11450,1,0.2099999999999999,0.1999999999999999,1,0.2099999999999999,0.1999999999999999,1,0.2099999999999999,0.1999999999999999,1,0.20999999999999996,0.19999999999999996
31055,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
47887,1,0.4399999999999999,0.3999999999999999,1,0.4399999999999999,0.3999999999999999,1,0.4399999999999999,0.3999999999999999,1,0.43999999999999995,0.3999999999999999
51701,1,0.77,0.6599999999999999,1,0.77,0.6599999999999999,1,0.77,0.6599999999999999,1,0.77,0.6599999999999999
32468,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
58643,1,0.971,0.8300000000000001,1,0.971,0.8300000000000001,1,0.971,0.8300000000000001,1,0.9710000000000001,0.8300000000000001
33068,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
63101,1,0.1279999999999999,0.06,1,0.1279999999999999,0.06,1,0.1279999999999999,0.06,1,0.1279999999999999,0.06000000000000005
19616,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
38001,1,0.2099999999999999,0.1599999999999999,1,0.2099999999999999,0.1599999999999999,1,0.2099999999999999,0.1599999999999999,1,0.20999999999999996,0.15999999999999992
37516,1,0.1359999999999999,0.1100000000000001,1,0.1359999999999999,0.1100000000000001,1,0.1359999999999999,0.1100000000000001,1,0.1359999999999999,0.1100000000000001
40268,1,0.2199999999999999,0.2199999999999999,1,0.2199999999999999,0.2199999999999999,1,0.2199999999999999,0.2199999999999999,1,0.21999999999999997,0.21999999999999997
37689,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
36540,1,0.24,0.2199999999999999,1,0.24,0.2199999999999999,1,0.24,0.2199999999999999,1,0.24,0.21999999999999997
51992,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
26018,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
1848,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
32062,1,0.09,0.07,1,0.09,0.07,1,0.09,0.07,1,0.09000000000000008,0.07000000000000006
38844,1,0.6599999999999999,0.5700000000000001,1,0.6599999999999999,0.5700000000000001,1,0.6599999999999999,0.5700000000000001,1,0.6599999999999999,0.5700000000000001
1699,1,1.81,1.75,0,-1.0,-1.0,1,1.81,1.75,1,1.81,1.75
54216,1,0.01,0.01,1,0.01,0.01,1,0.01,0.01,1,0.010000000000000009,0.010000000000000009
16565,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
17294,1,0.33,0.3,1,0.33,0.3,1,0.33,0.3,1,0.33000000000000007,0.30000000000000004
1979,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
12102,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
18958,1,0.77,0.6599999999999999,1,0.77,0.6599999999999999,1,0.77,0.6599999999999999,1,0.77,0.6599999999999999
63779,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
48724,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
