,nn_result,nn_certainty,nn_profit_PS,nn_profit_B365
57884,1,0.35859162,0.98,1.0
58719,1,0.4378724,0.42999999999999994,0.43999999999999995
58717,0,0.53694916,-1.0,-1.0
58716,0,0.5541557,-1.0,-1.0
58715,0,0.12631965,-1.0,-1.0
58712,1,0.30303276,0.96,0.8
57884,1,0.37454724,0.98,1.0
58720,0,0.5288186,-1.0,-1.0
58713,1,0.14404523,1.33,1.2999999999999998
58722,1,0.2446959,1.48,1.38
58729,1,0.0339548,0.9199999999999999,0.9099999999999999
57886,0,0.32795954,-1.0,-1.0
57887,1,0.5791985,0.3799999999999999,0.3600000000000001
57887,1,0.53530836,0.3799999999999999,0.3600000000000001
58727,1,0.39508295,0.27,0.29000000000000004
58727,1,0.39662206,0.27,0.29000000000000004
58722,1,0.21576512,1.48,1.38
57886,0,0.32447028,-1.0,-1.0
58729,1,0.0023758411,0.9199999999999999,0.9099999999999999
58736,0,0.4557439,-1.0,-1.0
58735,0,0.36809522,-1.0,-1.0
58732,0,0.05621928,-1.0,-1.0
58735,0,0.33580375,-1.0,-1.0
57890,0,0.08805406,-1.0,-1.0
58732,0,0.010012984,-1.0,-1.0
58736,0,0.43639058,-1.0,-1.0
57891,1,0.5984876,0.26,0.25
57891,1,0.607826,0.26,0.25
57890,0,0.06653178,-1.0,-1.0
58739,1,0.38629007,0.48,0.5
58739,1,0.29713762,0.48,0.5
57893,1,0.44334614,0.7,0.6699999999999999
57893,1,0.40424132,0.7,0.6699999999999999
60263,1,0.02568531,0.8899999999999999,1.1
59521,0,0.2623539,-1.0,-1.0
59520,1,0.532887,0.56,0.5
59520,1,0.5153855,0.56,0.5
59521,0,0.26079923,-1.0,-1.0
60265,1,0.418617,0.74,0.8
60265,1,0.46135247,0.74,0.8
60263,1,0.0026416779,0.8899999999999999,1.1
59527,1,0.52411664,0.76,0.73
59526,1,0.43020523,0.18999999999999995,0.16999999999999993
59525,1,0.6093805,0.18999999999999995,0.16999999999999993
60274,1,0.4615714,0.33000000000000007,0.3600000000000001
60272,1,0.508376,0.33000000000000007,0.3600000000000001
60271,1,0.38101536,0.75,0.6200000000000001
60272,1,0.557474,0.33000000000000007,0.3600000000000001
59525,1,0.5773859,0.18999999999999995,0.16999999999999993
60269,1,0.63216424,0.17999999999999994,0.19999999999999996
59527,1,0.4270484,0.76,0.73
60274,1,0.40747595,0.33000000000000007,0.3600000000000001
60269,1,0.61173916,0.17999999999999994,0.19999999999999996
60271,1,0.3573308,0.75,0.6200000000000001
59526,1,0.42598975,0.18999999999999995,0.16999999999999993
60280,1,0.5214236,0.25,0.25
60279,1,0.4639367,0.54,0.53
59534,1,0.55725014,0.3899999999999999,0.3999999999999999
59532,1,0.21271396,0.6200000000000001,0.53
59530,1,0.1634301,0.56,0.5700000000000001
60275,1,0.44570875,0.3799999999999999,0.3999999999999999
60280,1,0.4819678,0.25,0.25
60279,1,0.4311874,0.54,0.53
60275,1,0.48347974,0.3799999999999999,0.3999999999999999
59534,1,0.5036309,0.3899999999999999,0.3999999999999999
59532,1,0.4523759,0.6200000000000001,0.53
59530,1,0.17793721,0.56,0.5700000000000001
60283,1,0.591535,0.29000000000000004,0.29000000000000004
60285,1,0.6407683,0.1499999999999999,0.1299999999999999
60286,1,0.08172035,0.98,1.0
60285,1,0.6351545,0.1499999999999999,0.1299999999999999
59536,0,0.38579273,-1.0,-1.0
60286,1,0.10611653,0.98,1.0
59536,0,0.42808253,-1.0,-1.0
59541,1,0.33376062,0.5700000000000001,0.5
59541,1,0.31488168,0.5700000000000001,0.5
60283,1,0.5027392,0.29000000000000004,0.29000000000000004
60289,0,0.10666537,-1.0,-1.0
60290,1,0.53998077,0.19999999999999996,0.21999999999999997
60287,1,0.51566076,0.25,0.19999999999999996
59542,1,0.4874823,0.51,0.43999999999999995
59542,1,0.52260154,0.51,0.43999999999999995
60287,1,0.5972613,0.25,0.19999999999999996
60290,1,0.5285304,0.19999999999999996,0.21999999999999997
60289,0,0.04014516,-1.0,-1.0
60292,1,0.22944105,0.53,0.5
59546,1,0.4503472,0.6499999999999999,0.6200000000000001
59546,1,0.45527196,0.6499999999999999,0.6200000000000001
59547,0,0.18919057,-1.0,-1.0
59547,0,0.33582902,-1.0,-1.0
60291,1,0.381374,0.3899999999999999,0.33000000000000007
60292,1,0.11299968,0.53,0.5
60291,1,0.36456585,0.3899999999999999,0.33000000000000007
59548,0,0.2899369,-1.0,-1.0
60293,0,0.23001444,-1.0,-1.0
59548,0,0.32478356,-1.0,-1.0
60293,0,0.14856684,-1.0,-1.0
60981,0,0.18893844,-1.0,-1.0
60980,0,0.27997333,-1.0,-1.0
60980,0,0.32460606,-1.0,-1.0
60985,0,0.26267385,-1.0,-1.0
60977,1,0.1016615,1.3900000000000001,1.2000000000000002
60977,1,0.10576451,1.3900000000000001,1.2000000000000002
60986,0,0.010247648,-1.0,-1.0
60987,1,0.47550213,0.16999999999999993,0.16999999999999993
60988,1,0.39911342,0.28,0.29000000000000004
60981,0,0.2579068,-1.0,-1.0
60990,0,0.26566184,-1.0,-1.0
60989,1,0.29943693,0.17999999999999994,0.19999999999999996
60988,1,0.46255445,0.28,0.29000000000000004
60987,1,0.46732146,0.16999999999999993,0.16999999999999993
60985,0,0.27212846,-1.0,-1.0
60990,0,0.22747964,-1.0,-1.0
60989,1,0.36898613,0.17999999999999994,0.19999999999999996
60986,0,0.013786435,-1.0,-1.0
61004,1,0.65306187,0.16999999999999993,0.1299999999999999
61004,1,0.63064635,0.16999999999999993,0.1299999999999999
61003,0,0.66747916,-1.0,-1.0
61002,1,0.06899655,0.97,0.8
61001,1,0.5383017,0.24,0.29000000000000004
61000,1,0.037922144,0.8799999999999999,0.8
60997,1,0.35965323,0.41999999999999993,0.3999999999999999
60998,1,0.26606536,0.51,0.5
60996,1,0.06598687,1.2400000000000002,1.1
60993,1,0.62445104,0.27,0.19999999999999996
60992,0,0.12413788,-1.0,-1.0
60994,1,0.34556484,1.02,1.0
61003,0,0.69113445,-1.0,-1.0
61002,0,0.01001513,-1.0,-1.0
61001,1,0.48305464,0.24,0.29000000000000004
60998,1,0.28355885,0.51,0.5
60997,1,0.31600153,0.41999999999999993,0.3999999999999999
61000,1,0.026867747,0.8799999999999999,0.8
60994,1,0.33399653,1.02,1.0
60993,1,0.64474344,0.27,0.19999999999999996
60992,0,0.06891936,-1.0,-1.0
60996,1,0.04728788,1.2400000000000002,1.1
61007,0,0.5087342,-1.0,-1.0
61013,1,0.55132556,0.5700000000000001,0.53
61006,0,0.4610411,-1.0,-1.0
61010,1,0.52649844,0.26,0.25
61009,1,0.43255663,0.8799999999999999,0.8
61008,1,0.37434012,0.4099999999999999,0.3999999999999999
61006,0,0.44063067,-1.0,-1.0
61012,0,0.29080993,-1.0,-1.0
61008,1,0.46213913,0.4099999999999999,0.3999999999999999
61009,1,0.37458503,0.8799999999999999,0.8
61010,1,0.5563646,0.26,0.25
61014,1,0.3960374,0.56,0.5
61013,1,0.54558015,0.5700000000000001,0.53
61014,1,0.47823894,0.56,0.5
61015,1,0.6571642,0.1100000000000001,0.1100000000000001
61007,0,0.594818,-1.0,-1.0
61015,1,0.65237856,0.1100000000000001,0.1100000000000001
61012,0,0.42416942,-1.0,-1.0
61017,1,0.623942,0.24,0.21999999999999997
61018,1,0.4721948,0.6799999999999999,0.6699999999999999
61021,0,0.5164387,-1.0,-1.0
61016,1,0.4108119,0.49,0.5
61016,1,0.43497193,0.49,0.5
61017,1,0.6129965,0.24,0.21999999999999997
61018,1,0.43609762,0.6799999999999999,0.6699999999999999
61019,0,0.07558966,-1.0,-1.0
61020,1,0.42668176,0.31000000000000005,0.29000000000000004
61021,0,0.5448482,-1.0,-1.0
61022,1,0.722173,0.10000000000000009,0.10000000000000009
61023,1,0.6026683,0.30000000000000004,0.21999999999999997
61022,1,0.6838964,0.10000000000000009,0.10000000000000009
61023,1,0.5903344,0.30000000000000004,0.21999999999999997
61019,1,0.026485443,0.98,1.0
61020,1,0.45687652,0.31000000000000005,0.29000000000000004
61024,0,0.08303583,-1.0,-1.0
61025,1,0.38630235,0.55,0.53
61026,1,0.6796479,0.31000000000000005,0.29000000000000004
61027,1,0.42593396,0.42999999999999994,0.43999999999999995
61027,1,0.3920449,0.42999999999999994,0.43999999999999995
61024,0,0.09053922,-1.0,-1.0
61025,1,0.25175744,0.55,0.53
61026,1,0.64903283,0.31000000000000005,0.29000000000000004
61028,0,0.2419846,-1.0,-1.0
61029,1,0.6416683,0.3999999999999999,0.3600000000000001
61028,0,0.32613695,-1.0,-1.0
61029,1,0.60816455,0.3999999999999999,0.3600000000000001
61727,0,0.09297061,-1.0,-1.0
61030,1,0.70577013,0.3500000000000001,0.33000000000000007
61030,1,0.6717262,0.3500000000000001,0.33000000000000007
61727,0,0.08727765,-1.0,-1.0
61733,1,0.48361677,0.17999999999999994,0.16999999999999993
61729,1,0.012103379,0.9199999999999999,0.8
61733,1,0.47102177,0.17999999999999994,0.16999999999999993
61729,0,0.019552112,-1.0,-1.0
61739,1,0.22593808,0.44999999999999996,0.3999999999999999
62426,0,0.17191231,-1.0,-1.0
62428,1,0.23511851,0.8700000000000001,0.8
62426,0,0.12574011,-1.0,-1.0
61739,1,0.17750025,0.44999999999999996,0.3999999999999999
62428,1,0.22584367,0.8700000000000001,0.8
62437,1,0.43855226,0.29000000000000004,0.25
61743,0,0.20684141,-1.0,-1.0
61743,0,0.27420568,-1.0,-1.0
62437,1,0.41066873,0.29000000000000004,0.25
61749,0,0.0984993,-1.0,-1.0
62446,1,0.23690367,0.52,0.43999999999999995
62446,1,0.26803112,0.52,0.43999999999999995
61749,0,0.13399851,-1.0,-1.0
62448,0,0.15418565,-1.0,-1.0
61751,1,0.26982385,0.22999999999999998,0.21999999999999997
61751,1,0.34764826,0.22999999999999998,0.21999999999999997
62448,0,0.11712068,-1.0,-1.0
62450,1,0.25324333,1.8399999999999999,1.75
62450,1,0.27730566,1.8399999999999999,1.75
63191,1,0.69413114,0.19999999999999996,0.19999999999999996
63190,1,0.18610781,0.3899999999999999,0.3600000000000001
63191,1,0.6681509,0.19999999999999996,0.19999999999999996
63190,1,0.04284966,0.3899999999999999,0.3600000000000001
63193,1,0.20798254,0.5700000000000001,0.5
63192,0,0.4404062,-1.0,-1.0
63192,0,0.4124061,-1.0,-1.0
63193,1,0.28147388,0.5700000000000001,0.5
63195,0,0.5764046,-1.0,-1.0
63194,0,0.40362,-1.0,-1.0
63195,0,0.62662935,-1.0,-1.0
63194,0,0.26470065,-1.0,-1.0
63196,1,0.31382358,0.6000000000000001,0.5
63196,1,0.39428574,0.6000000000000001,0.5
63197,1,0.39866674,0.47,0.43999999999999995
63197,1,0.31565732,0.47,0.43999999999999995
63198,1,0.6949401,0.22999999999999998,0.1399999999999999
63199,1,0.46487093,0.41999999999999993,0.3999999999999999
63198,1,0.6705315,0.22999999999999998,0.1399999999999999
63199,1,0.43232036,0.41999999999999993,0.3999999999999999
63201,1,0.020718873,0.74,0.6200000000000001
63200,1,0.046251297,0.78,0.6699999999999999
63200,1,0.18500537,0.78,0.6699999999999999
63201,0,0.05206132,-1.0,-1.0
63203,1,0.43883204,0.6699999999999999,0.6200000000000001
63202,0,0.15081221,-1.0,-1.0
63203,1,0.36543715,0.6699999999999999,0.6200000000000001
63202,1,0.008592784,0.69,0.6699999999999999
63204,1,0.5630101,0.6200000000000001,0.53
63204,1,0.6146121,0.6200000000000001,0.53
