,nn_result,nn_certainty,nn_profit_PS,nn_profit_B365,rfc_result,rfc_certainty,rfc_profit_PS,rfc_profit_B365,dtc_abc_result,dtc_abc_certainty,dtc_abc_profit_PS,dtc_abc_profit_B365
64453,1,0.49665987,0.52,0.5,1,0.0323211759383139,0.52,0.5,0,0.012971889881985277,-1.0,-1.0
64451,1,0.23666465,0.3500000000000001,0.33,0,0.0026499623562377,-1.0,-1.0,1,0.01789410297380245,0.3500000000000001,0.33000000000000007
64448,1,0.4051323,0.5800000000000001,0.6100000000000001,1,0.4030496496767137,0.5800000000000001,0.6100000000000001,1,0.3843683566765368,0.5800000000000001,0.6100000000000001
64449,1,0.34307194,0.2199999999999999,0.2199999999999999,1,0.2130357551683525,0.2199999999999999,0.2199999999999999,1,0.2670869289739718,0.21999999999999997,0.21999999999999997
64447,0,0.22288525,-1.0,-1.0,0,0.3197735371516923,-1.0,-1.0,0,0.1567615973053772,-1.0,-1.0
64446,1,0.49647498,0.25,0.2199999999999999,1,0.3663957961139359,0.25,0.2199999999999999,1,0.3465878389326791,0.25,0.21999999999999997
64444,1,0.45724827,0.24,0.1999999999999999,1,0.310688173956353,0.24,0.1999999999999999,1,0.3225253348353757,0.24,0.19999999999999996
64443,1,0.17822814,0.55,0.5700000000000001,0,0.0073120301059611,-1.0,-1.0,1,0.17297247334246024,0.55,0.5700000000000001
64442,0,0.48825264,-1.0,-1.0,0,0.5683282625729336,-1.0,-1.0,0,0.4169004469078601,-1.0,-1.0
64441,1,0.1492446,0.8899999999999999,0.8,0,0.0912874670615702,-1.0,-1.0,0,0.013852747388424458,-1.0,-1.0
64454,1,0.56104887,0.56,0.5,1,0.5648539291999024,0.56,0.5,1,0.5041228049884549,0.56,0.5
64450,1,0.22793144,0.52,0.4399999999999999,1,0.0813740536489059,0.52,0.4399999999999999,1,0.12206513408506636,0.52,0.43999999999999995
64441,1,0.14436913,0.8899999999999999,0.8,1,0.0105161208566708,0.8899999999999999,0.8,1,0.014182079208344245,0.8899999999999999,0.8
64450,1,0.2909541,0.52,0.4399999999999999,0,0.050272114918243,-1.0,-1.0,1,0.13011148586053856,0.52,0.43999999999999995
64443,1,0.12633914,0.55,0.5700000000000001,0,0.0086407002494159,-1.0,-1.0,1,0.18752542843476594,0.55,0.5700000000000001
64442,0,0.47332764,-1.0,-1.0,0,0.4597786824096179,-1.0,-1.0,0,0.4383741014117334,-1.0,-1.0
64453,1,0.2887059,0.52,0.5,0,0.0329871584573775,-1.0,-1.0,1,0.017378067968734312,0.52,0.5
64452,1,0.68827605,0.07,0.06,1,0.7496859823278219,0.07,0.06,1,0.728680505897896,0.07000000000000006,0.06000000000000005
64451,1,0.3989458,0.3500000000000001,0.33,1,0.0011772144686224,0.3500000000000001,0.33,1,0.005840045919482728,0.3500000000000001,0.33000000000000007
64449,1,0.3106103,0.2199999999999999,0.2199999999999999,1,0.1886898051122147,0.2199999999999999,0.2199999999999999,1,0.25214695526680564,0.21999999999999997,0.21999999999999997
64454,1,0.5553427,0.56,0.5,1,0.5997141861607431,0.56,0.5,1,0.4908435527582258,0.56,0.5
64447,0,0.1821661,-1.0,-1.0,0,0.3161075996286533,-1.0,-1.0,0,0.1589391566413989,-1.0,-1.0
64446,1,0.43364775,0.25,0.2199999999999999,1,0.3684070963890969,0.25,0.2199999999999999,1,0.32852146464751397,0.25,0.21999999999999997
64444,1,0.44463718,0.24,0.1999999999999999,1,0.2928975997460687,0.24,0.1999999999999999,1,0.32145556478717174,0.24,0.19999999999999996
64448,1,0.4646396,0.5800000000000001,0.6100000000000001,1,0.4624830752110442,0.5800000000000001,0.6100000000000001,1,0.3945054417601266,0.5800000000000001,0.6100000000000001
64458,0,0.5657927,-1.0,-1.0,0,0.5669543508684043,-1.0,-1.0,0,0.4931865526811874,-1.0,-1.0
64457,1,0.19759285,1.1,0.8999999999999999,0,0.011121398227628,-1.0,-1.0,1,0.002803620298025944,1.1,0.8999999999999999
64456,1,0.5962337,0.33,0.3,1,0.5191202696165753,0.33,0.3,1,0.44037018289877006,0.33000000000000007,0.30000000000000004
64455,1,0.22368419,0.26,0.1999999999999999,1,0.0959787271240546,0.26,0.1999999999999999,1,0.23843717612317006,0.26,0.19999999999999996
64461,1,0.452684,0.25,0.2199999999999999,1,0.3673852983813358,0.25,0.2199999999999999,1,0.41971498527358175,0.25,0.21999999999999997
64462,0,0.41732466,-1.0,-1.0,0,0.2264990101705037,-1.0,-1.0,0,0.2987330017968748,-1.0,-1.0
64463,0,0.21772671,-1.0,-1.0,0,0.0805629115587794,-1.0,-1.0,0,0.042623179704509795,-1.0,-1.0
64464,0,0.108242035,-1.0,-1.0,0,0.1194820532734114,-1.0,-1.0,0,0.2679540706663348,-1.0,-1.0
64465,0,0.6636882,-1.0,-1.0,0,0.5703278374673952,-1.0,-1.0,0,0.6032337670599301,-1.0,-1.0
64466,0,0.5098927,-1.0,-1.0,0,0.4456754011496366,-1.0,-1.0,0,0.45308209228799945,-1.0,-1.0
64459,1,0.59444106,0.2099999999999999,0.1999999999999999,1,0.5774512825677517,0.2099999999999999,0.1999999999999999,1,0.5421008217088465,0.20999999999999996,0.19999999999999996
64460,1,0.6565604,0.24,0.1999999999999999,1,0.6561627714451554,0.24,0.1999999999999999,1,0.6535172946343564,0.24,0.19999999999999996
64461,1,0.43084025,0.25,0.2199999999999999,1,0.3317346623428341,0.25,0.2199999999999999,1,0.4142395089975679,0.25,0.21999999999999997
64464,0,0.0780853,-1.0,-1.0,0,0.2409935413981732,-1.0,-1.0,0,0.26454670829943794,-1.0,-1.0
64463,0,0.1836549,-1.0,-1.0,0,0.1423060347897482,-1.0,-1.0,0,0.06560531751506615,-1.0,-1.0
64462,0,0.3751524,-1.0,-1.0,0,0.199014726678657,-1.0,-1.0,0,0.3071919195425733,-1.0,-1.0
64460,1,0.6847183,0.24,0.1999999999999999,1,0.7225726153515544,0.24,0.1999999999999999,1,0.6374526910549424,0.24,0.19999999999999996
64465,0,0.64464605,-1.0,-1.0,0,0.5556588710839474,-1.0,-1.0,0,0.6154016335590864,-1.0,-1.0
64466,0,0.52612877,-1.0,-1.0,0,0.3638060053783833,-1.0,-1.0,0,0.43129311353380384,-1.0,-1.0
64458,0,0.595626,-1.0,-1.0,0,0.5796978744159205,-1.0,-1.0,0,0.5029378887565532,-1.0,-1.0
64457,1,0.23237342,1.1,0.8999999999999999,1,0.0696537845554179,1.1,0.8999999999999999,1,0.0014549379568301601,1.1,0.8999999999999999
64456,1,0.61110425,0.33,0.3,1,0.5174427778787896,0.33,0.3,1,0.45457927804070875,0.33000000000000007,0.30000000000000004
64455,1,0.23879874,0.26,0.1999999999999999,1,0.1036987203204211,0.26,0.1999999999999999,1,0.24265756720713239,0.26,0.19999999999999996
64459,1,0.5950142,0.2099999999999999,0.1999999999999999,1,0.506952290927106,0.2099999999999999,0.1999999999999999,1,0.5351262637467702,0.20999999999999996,0.19999999999999996
64471,1,0.45755547,0.1200000000000001,0.1,1,0.345697944411743,0.1200000000000001,0.1,1,0.4800741634514244,0.1200000000000001,0.10000000000000009
64467,0,0.32265913,-1.0,-1.0,0,0.1185596502548691,-1.0,-1.0,0,0.14205807683978477,-1.0,-1.0
64468,0,0.14871597,-1.0,-1.0,0,0.2382139526715784,-1.0,-1.0,0,0.2505808364759792,-1.0,-1.0
64469,1,0.5506165,0.32,0.3,1,0.3962710281769039,0.32,0.3,1,0.33767227912379394,0.32000000000000006,0.30000000000000004
64470,0,0.25569177,-1.0,-1.0,0,0.1600639321991201,-1.0,-1.0,0,0.021573022401395914,-1.0,-1.0
64467,0,0.5167618,-1.0,-1.0,0,0.1979956005648651,-1.0,-1.0,0,0.12438429134644968,-1.0,-1.0
64472,1,0.64767814,0.1100000000000001,0.08,1,0.5218156245371368,0.1100000000000001,0.08,1,0.6834188864524271,0.1100000000000001,0.08000000000000007
64474,0,0.18313992,-1.0,-1.0,0,0.0099946402891495,-1.0,-1.0,1,0.05690052869816975,1.27,1.1
64468,0,0.08367765,-1.0,-1.0,0,0.2058423486813354,-1.0,-1.0,0,0.2466110870924776,-1.0,-1.0
64469,1,0.5789033,0.32,0.3,1,0.2932648095861352,0.32,0.3,1,0.3471123378349015,0.32000000000000006,0.30000000000000004
64470,0,0.27198178,-1.0,-1.0,0,0.0709213332685314,-1.0,-1.0,1,0.02714369172735709,1.7200000000000002,1.2999999999999998
64471,1,0.53729725,0.1200000000000001,0.1,1,0.2711614900027879,0.1200000000000001,0.1,1,0.48100189480276945,0.1200000000000001,0.10000000000000009
64473,1,0.65389764,0.1899999999999999,0.1599999999999999,1,0.5481828649343838,0.1899999999999999,0.1599999999999999,1,0.56328530651506,0.18999999999999995,0.15999999999999992
64473,1,0.65187585,0.1899999999999999,0.1599999999999999,1,0.5567219387538737,0.1899999999999999,0.1599999999999999,1,0.5521858683659873,0.18999999999999995,0.15999999999999992
64472,1,0.59867644,0.1100000000000001,0.08,1,0.5613386470483661,0.1100000000000001,0.08,1,0.6568892780172693,0.1100000000000001,0.08000000000000007
64474,0,0.05346757,-1.0,-1.0,0,0.0045472422152899,-1.0,-1.0,1,0.07237957250498894,1.27,1.1
64475,1,0.38474208,0.4099999999999999,0.4399999999999999,1,0.230416092814282,0.4099999999999999,0.4399999999999999,1,0.3367689650415987,0.4099999999999999,0.43999999999999995
64476,0,0.59538674,-1.0,-1.0,0,0.4901980687247422,-1.0,-1.0,0,0.629428115690011,-1.0,-1.0
64477,1,0.6253718,0.1399999999999999,0.1100000000000001,1,0.5972595859198275,0.1399999999999999,0.1100000000000001,1,0.696838997297534,0.1399999999999999,0.1100000000000001
64478,1,0.5116917,0.4499999999999999,0.3999999999999999,1,0.3651883481908586,0.4499999999999999,0.3999999999999999,1,0.4188305695633129,0.44999999999999996,0.3999999999999999
64477,1,0.67858875,0.1399999999999999,0.1100000000000001,1,0.6160076051195758,0.1399999999999999,0.1100000000000001,1,0.7221345403400246,0.1399999999999999,0.1100000000000001
64478,1,0.59807587,0.4499999999999999,0.3999999999999999,1,0.3633221182637192,0.4499999999999999,0.3999999999999999,1,0.45267116189795864,0.44999999999999996,0.3999999999999999
64475,1,0.4332279,0.4099999999999999,0.4399999999999999,1,0.1815748025687074,0.4099999999999999,0.4399999999999999,1,0.3401975464145637,0.4099999999999999,0.43999999999999995
64476,0,0.60714984,-1.0,-1.0,0,0.4278263533859041,-1.0,-1.0,0,0.6099977767907798,-1.0,-1.0
64479,0,0.30887747,-1.0,-1.0,0,0.0683869975344113,-1.0,-1.0,0,0.20129810258412228,-1.0,-1.0
64480,1,0.45459205,0.24,0.1999999999999999,1,0.2553180595171708,0.24,0.1999999999999999,1,0.6809673474002296,0.24,0.19999999999999996
64479,0,0.28250998,-1.0,-1.0,0,0.0349974790530575,-1.0,-1.0,0,0.18208708607020563,-1.0,-1.0
64480,1,0.34084046,0.24,0.1999999999999999,1,0.2665419377344313,0.24,0.1999999999999999,1,0.6352806623057285,0.24,0.19999999999999996
64481,0,0.64391387,-1.0,-1.0,0,0.3841473256718167,-1.0,-1.0,0,0.7146582732277702,-1.0,-1.0
64481,0,0.59176457,-1.0,-1.0,0,0.469981038126287,-1.0,-1.0,0,0.696838997297534,-1.0,-1.0
64560,1,0.05086255,2.12,2.2,1,0.0793442634912708,2.12,2.2,0,0.2850833576898033,-1.0,-1.0
64561,0,0.62979496,-1.0,-1.0,0,0.4670032936641565,-1.0,-1.0,0,0.4853417380408619,-1.0,-1.0
64560,0,0.02600801,-1.0,-1.0,1,0.1070738775315116,2.12,2.2,0,0.2761328830028995,-1.0,-1.0
64561,0,0.5845368,-1.0,-1.0,0,0.4789027974611526,-1.0,-1.0,0,0.4863900820510263,-1.0,-1.0
64563,1,0.2636491,0.3500000000000001,0.33,1,0.2639351002991557,0.3500000000000001,0.33,1,0.6352806623057285,0.3500000000000001,0.33000000000000007
64562,0,0.28186685,-1.0,-1.0,0,0.2297371663160344,-1.0,-1.0,0,0.3473759810303356,-1.0,-1.0
64563,1,0.25996137,0.3500000000000001,0.33,1,0.2112365991845319,0.3500000000000001,0.33,1,0.6809673474002296,0.3500000000000001,0.33000000000000007
64562,0,0.20384216,-1.0,-1.0,0,0.2853745916460193,-1.0,-1.0,0,0.3440934044790609,-1.0,-1.0
64564,0,0.4614725,-1.0,-1.0,0,0.3472392253932319,-1.0,-1.0,0,0.48702114993461376,-1.0,-1.0
64565,1,0.23915648,1.11,1.0,1,0.003906112827503,1.11,1.0,0,0.08149087376544972,-1.0,-1.0
64565,1,0.12087715,1.11,1.0,1,0.0174781941188808,1.11,1.0,0,0.10030844028158192,-1.0,-1.0
64564,0,0.5479907,-1.0,-1.0,0,0.4442828766577201,-1.0,-1.0,0,0.46310760193005684,-1.0,-1.0
64566,1,0.45871663,0.3700000000000001,0.3,1,0.6467686039339386,0.3700000000000001,0.3,1,0.6704867464637301,0.3700000000000001,0.30000000000000004
64567,1,0.06818676,1.5099999999999998,1.62,1,0.0510886665374403,1.5099999999999998,1.62,0,0.02760714040886314,-1.0,-1.0
64567,1,0.1179055,1.5099999999999998,1.62,1,0.0053061585046502,1.5099999999999998,1.62,0,0.04602104193948309,-1.0,-1.0
64566,1,0.5468322,0.3700000000000001,0.3,1,0.4873792309659471,0.3700000000000001,0.3,1,0.6984863455213345,0.3700000000000001,0.30000000000000004
64568,1,0.45323706,1.41,1.5,1,0.5108940633122159,1.41,1.5,1,0.6376198471407308,1.4100000000000001,1.5
64569,0,0.21094275,-1.0,-1.0,0,0.0846218976886374,-1.0,-1.0,0,0.27259160660861037,-1.0,-1.0
64568,1,0.5606983,1.41,1.5,1,0.4121455812824723,1.41,1.5,1,0.6595188897897943,1.4100000000000001,1.5
64569,0,0.24198544,-1.0,-1.0,0,0.0497062074762018,-1.0,-1.0,0,0.2580372409270799,-1.0,-1.0
64570,1,0.49565053,0.3700000000000001,0.33,1,0.3265913889446939,0.3700000000000001,0.33,1,0.4657082808894111,0.3700000000000001,0.33000000000000007
64571,0,0.3322649,-1.0,-1.0,0,0.012568795027829,-1.0,-1.0,0,0.29100589756100415,-1.0,-1.0
64570,1,0.39942253,0.3700000000000001,0.33,1,0.4823344639747844,0.3700000000000001,0.33,1,0.4867514763674041,0.3700000000000001,0.33000000000000007
64571,0,0.2996127,-1.0,-1.0,0,0.0846981821716985,-1.0,-1.0,0,0.2971442747314502,-1.0,-1.0
64572,1,0.5187396,0.24,0.2199999999999999,1,0.6180243354210591,0.24,0.2199999999999999,1,0.672514141638664,0.24,0.21999999999999997
64573,1,0.008918524,1.35,1.2000000000000002,1,0.0389276941738374,1.35,1.2000000000000002,0,0.257094146778868,-1.0,-1.0
64573,0,0.0044658184,-1.0,-1.0,1,0.0123360586252467,1.35,1.2000000000000002,0,0.27225794587725427,-1.0,-1.0
64572,1,0.6076864,0.24,0.2199999999999999,1,0.5151037794100998,0.24,0.2199999999999999,1,0.7086241810850544,0.24,0.21999999999999997
64574,1,0.40226245,0.2199999999999999,0.2199999999999999,1,0.4151765119985768,0.2199999999999999,0.2199999999999999,1,0.6704867464637301,0.21999999999999997,0.21999999999999997
64574,1,0.43060595,0.2199999999999999,0.2199999999999999,1,0.3802872756757953,0.2199999999999999,0.2199999999999999,1,0.6984863455213345,0.21999999999999997,0.21999999999999997
34372,0,0.14097565,-1.0,-1.0,0,0.2181503824502914,-1.0,-1.0,0,0.21813963949941284,-1.0,-1.0
34372,0,0.13323498,-1.0,-1.0,0,0.1520967596723512,-1.0,-1.0,0,0.21784031093011302,-1.0,-1.0
34375,1,0.337116,0.77,0.8,1,0.1086407087598597,0.77,0.8,1,0.14987843668201783,0.77,0.8
34375,1,0.38546383,0.77,0.8,1,0.0188404262587225,0.77,0.8,1,0.17264808984743785,0.77,0.8
35926,1,0.057661057,1.0,0.8,1,0.0546727182890414,1.0,0.8,1,0.16221109280668045,1.0,0.8
35131,1,0.5817282,0.1799999999999999,0.1299999999999999,1,0.5004139360713529,0.1799999999999999,0.1299999999999999,1,0.583198065814498,0.17999999999999994,0.1299999999999999
35128,1,0.22631967,0.4099999999999999,0.3999999999999999,1,0.2382218933292645,0.4099999999999999,0.3999999999999999,1,0.3378442257382994,0.4099999999999999,0.3999999999999999
35131,1,0.6299734,0.1799999999999999,0.1299999999999999,1,0.4954860160431105,0.1799999999999999,0.1299999999999999,1,0.6095220016530458,0.17999999999999994,0.1299999999999999
35128,1,0.21529567,0.4099999999999999,0.3999999999999999,1,0.2944312964662569,0.4099999999999999,0.3999999999999999,1,0.3653539237257478,0.4099999999999999,0.3999999999999999
35924,1,0.43863964,0.32,0.33,1,0.3105153278063879,0.32,0.33,1,0.30469460453197494,0.32000000000000006,0.33000000000000007
35926,0,0.019422531,-1.0,-1.0,1,0.051255181241581,1.0,0.8,1,0.19032274973185614,1.0,0.8
35924,1,0.42995,0.32,0.33,1,0.2615689354477031,0.32,0.33,1,0.3173690321270154,0.32000000000000006,0.33000000000000007
35934,1,0.30866122,0.54,0.5,1,0.2835098767467821,0.54,0.5,1,0.19896629317933345,0.54,0.5
35936,1,0.20147848,0.6100000000000001,0.6699999999999999,1,0.3257924445305744,0.6100000000000001,0.6699999999999999,1,0.24260780447582353,0.6100000000000001,0.6699999999999999
35934,1,0.31945306,0.54,0.5,1,0.267149395165899,0.54,0.5,1,0.17088464568608197,0.54,0.5
35937,0,0.1365087,-1.0,-1.0,0,0.2254710391979042,-1.0,-1.0,0,0.2558249351066466,-1.0,-1.0
35936,1,0.20309377,0.6100000000000001,0.6699999999999999,1,0.2881335459324253,0.6100000000000001,0.6699999999999999,1,0.24083784263402164,0.6100000000000001,0.6699999999999999
35937,0,0.09389818,-1.0,-1.0,0,0.1396825178514328,-1.0,-1.0,0,0.26384912341866473,-1.0,-1.0
35942,0,0.3553183,-1.0,-1.0,0,0.1108050262508263,-1.0,-1.0,0,0.13541688515963035,-1.0,-1.0
35940,1,0.300372,0.54,0.5,1,0.1287115629834438,0.54,0.5,1,0.33684841742098093,0.54,0.5
35145,1,0.293774,0.4499999999999999,0.3999999999999999,1,0.2904659339157383,0.4499999999999999,0.3999999999999999,1,0.3383484370153593,0.44999999999999996,0.3999999999999999
35145,1,0.26191157,0.4499999999999999,0.3999999999999999,1,0.2867640075353589,0.4499999999999999,0.3999999999999999,1,0.33844294693782273,0.44999999999999996,0.3999999999999999
35940,1,0.35434973,0.54,0.5,1,0.2430179183915155,0.54,0.5,1,0.3442616225368409,0.54,0.5
35942,0,0.40205944,-1.0,-1.0,0,0.0714686328079461,-1.0,-1.0,0,0.15431785632006467,-1.0,-1.0
35146,1,0.4223749,0.3,0.29,1,0.2180625092962184,0.3,0.29,1,0.4258371051325295,0.30000000000000004,0.29000000000000004
35149,0,0.08281267,-1.0,-1.0,1,0.1721868671606852,1.54,1.5,0,0.17424190292912,-1.0,-1.0
35944,0,0.2563951,-1.0,-1.0,1,0.1292330292770726,2.68,2.75,0,0.054171475226460375,-1.0,-1.0
35149,0,0.1804645,-1.0,-1.0,1,0.0922839132171531,1.54,1.5,0,0.15822887339429648,-1.0,-1.0
35147,0,0.07145858,-1.0,-1.0,0,0.1152260183077709,-1.0,-1.0,0,0.21261325023062771,-1.0,-1.0
35147,0,0.049113333,-1.0,-1.0,0,0.0546140027367663,-1.0,-1.0,0,0.2248650598948354,-1.0,-1.0
35944,0,0.04835415,-1.0,-1.0,1,0.033897603506571,2.68,2.75,0,0.035875549209393065,-1.0,-1.0
35146,1,0.51567435,0.3,0.29,1,0.2718005275178854,0.3,0.29,1,0.4025606763904408,0.30000000000000004,0.29000000000000004
35150,0,0.5544456,-1.0,-1.0,0,0.400419166812457,-1.0,-1.0,0,0.5053485573458594,-1.0,-1.0
35949,0,0.3361299,-1.0,-1.0,0,0.2816528982467878,-1.0,-1.0,0,0.2500396512529586,-1.0,-1.0
35947,1,0.28748202,0.48,0.5,1,0.2356711393568715,0.48,0.5,1,0.24088122224186304,0.48,0.5
35153,1,0.57558537,0.54,0.53,1,0.4789984195863166,0.54,0.53,1,0.4404605326002262,0.54,0.53
35150,0,0.47024995,-1.0,-1.0,0,0.4940074352406918,-1.0,-1.0,0,0.509915217305758,-1.0,-1.0
35947,1,0.2543019,0.48,0.5,1,0.2172617382125642,0.48,0.5,1,0.24541374682678418,0.48,0.5
35949,0,0.3102681,-1.0,-1.0,0,0.2538147405783345,-1.0,-1.0,0,0.2513114648463385,-1.0,-1.0
35153,1,0.49171346,0.54,0.53,1,0.4768654078803012,0.54,0.53,1,0.4316715616403529,0.54,0.53
35154,0,0.29743683,-1.0,-1.0,0,0.2731258538860255,-1.0,-1.0,0,0.4081135798785709,-1.0,-1.0
35154,0,0.27055305,-1.0,-1.0,0,0.323832856650469,-1.0,-1.0,0,0.422535610251653,-1.0,-1.0
35156,0,0.5906036,-1.0,-1.0,0,0.4838872143451798,-1.0,-1.0,0,0.4793038350921106,-1.0,-1.0
35156,0,0.52675915,-1.0,-1.0,0,0.5280323557542971,-1.0,-1.0,0,0.47342136199412777,-1.0,-1.0
38685,0,0.1456675,-1.0,-1.0,0,0.2321312054194768,-1.0,-1.0,0,0.2789895366841745,-1.0,-1.0
38685,0,0.10966015,-1.0,-1.0,0,0.2278267974715857,-1.0,-1.0,0,0.27636182751675475,-1.0,-1.0
37509,0,0.18463421,-1.0,-1.0,0,0.2453118716866014,-1.0,-1.0,0,0.28152393467102943,-1.0,-1.0
37509,0,0.16529483,-1.0,-1.0,0,0.306737684534221,-1.0,-1.0,0,0.3117065743053943,-1.0,-1.0
38696,1,0.054610133,3.92,4.0,0,0.1046017082904957,-1.0,-1.0,1,0.0601123372832133,3.92,4.0
38696,1,0.04826784,3.92,4.0,0,0.0505485722932312,-1.0,-1.0,1,0.04633053135746179,3.92,4.0
37514,0,0.32993126,-1.0,-1.0,0,0.0446273015992538,-1.0,-1.0,0,0.3569134601590477,-1.0,-1.0
37514,0,0.42998946,-1.0,-1.0,0,0.0844619968198621,-1.0,-1.0,0,0.3540832944520882,-1.0,-1.0
37521,1,0.082201004,0.6000000000000001,0.6699999999999999,0,0.0864632117711496,-1.0,-1.0,1,0.01001125250723911,0.6000000000000001,0.6699999999999999
37523,0,0.082895994,-1.0,-1.0,0,0.1807119598570308,-1.0,-1.0,0,0.26157486359410087,-1.0,-1.0
37523,0,0.07373291,-1.0,-1.0,0,0.1947231888300946,-1.0,-1.0,0,0.277962992948642,-1.0,-1.0
37521,1,0.08720541,0.6000000000000001,0.6699999999999999,0,0.1217188623328133,-1.0,-1.0,1,0.041572835952680465,0.6000000000000001,0.6699999999999999
38700,1,0.34856498,0.5,0.4399999999999999,1,0.2700451765347218,0.5,0.4399999999999999,1,0.3195045642444241,0.5,0.43999999999999995
38700,1,0.34851116,0.5,0.4399999999999999,1,0.2596608581329014,0.5,0.4399999999999999,1,0.31280993068895735,0.5,0.43999999999999995
37525,1,0.40506554,0.4499999999999999,0.4399999999999999,1,0.4251641772958452,0.4499999999999999,0.4399999999999999,1,0.3555119781589251,0.44999999999999996,0.43999999999999995
37525,1,0.3588999,0.4499999999999999,0.4399999999999999,1,0.3729639920986506,0.4499999999999999,0.4399999999999999,1,0.3778343717335497,0.44999999999999996,0.43999999999999995
39475,0,0.35478914,-1.0,-1.0,0,0.3730122920986523,-1.0,-1.0,0,0.3844091377717893,-1.0,-1.0
39483,0,0.0063272715,-1.0,-1.0,0,0.1159191102238532,-1.0,-1.0,0,0.06726295226123225,-1.0,-1.0
39483,0,0.039486587,-1.0,-1.0,0,0.0173574961977961,-1.0,-1.0,0,0.0782478946571421,-1.0,-1.0
39484,1,0.3497802,0.51,0.4399999999999999,1,0.3217278429280055,0.51,0.4399999999999999,1,0.3556733448029552,0.51,0.43999999999999995
39486,0,0.15934908,-1.0,-1.0,0,0.0547746922558913,-1.0,-1.0,0,0.14718694194912296,-1.0,-1.0
39487,1,0.08387959,2.47,2.0,1,0.0069060794092241,2.47,2.0,1,0.12741680748387063,2.47,2.0
39475,0,0.3634565,-1.0,-1.0,0,0.28243834907879,-1.0,-1.0,0,0.39626019310094207,-1.0,-1.0
39487,1,0.13777882,2.47,2.0,1,0.1320442005576704,2.47,2.0,1,0.12886979726843661,2.47,2.0
39486,0,0.1632325,-1.0,-1.0,1,0.010139453665273,1.75,1.75,0,0.14655574834330276,-1.0,-1.0
39484,1,0.33717912,0.51,0.4399999999999999,1,0.2807359092051871,0.51,0.4399999999999999,1,0.3467629912761001,0.51,0.43999999999999995
39520,1,0.7023915,0.03,0.03,1,0.8914301279296825,0.03,0.03,1,0.73584987755717,0.030000000000000027,0.030000000000000027
39509,1,0.24869943,0.25,0.1999999999999999,1,0.4642163788489614,0.25,0.1999999999999999,1,0.39477228909195683,0.25,0.19999999999999996
39510,1,0.5331991,0.1899999999999999,0.1699999999999999,1,0.2208269848625859,0.1899999999999999,0.1699999999999999,1,0.3184272054064847,0.18999999999999995,0.16999999999999993
39512,0,0.39173335,-1.0,-1.0,0,0.4391987745057537,-1.0,-1.0,0,0.42068755776942346,-1.0,-1.0
39501,1,0.10898566,1.11,1.1,1,0.0422414387694487,1.11,1.1,1,0.1666337294972584,1.1099999999999999,1.1
39518,0,0.15948045,-1.0,-1.0,0,0.0791711219830588,-1.0,-1.0,1,0.008341007419643609,1.3399999999999999,1.2000000000000002
39519,0,0.17170596,-1.0,-1.0,0,0.0615593088982371,-1.0,-1.0,0,0.08966030138826508,-1.0,-1.0
39521,1,0.5513036,0.06,0.05,1,0.2579019358438641,0.06,0.05,1,0.5653767229839761,0.06000000000000005,0.050000000000000044
39519,0,0.15973091,-1.0,-1.0,0,0.1111496552110324,-1.0,-1.0,0,0.0972744944687014,-1.0,-1.0
39518,0,0.15076894,-1.0,-1.0,0,0.0953986024365217,-1.0,-1.0,1,0.03279767291655444,1.3399999999999999,1.2000000000000002
39512,0,0.39573884,-1.0,-1.0,0,0.4359015240823385,-1.0,-1.0,0,0.42702210449186095,-1.0,-1.0
39520,1,0.67326605,0.03,0.03,1,0.886291712597451,0.03,0.03,1,0.7406843828476084,0.030000000000000027,0.030000000000000027
39510,1,0.46308303,0.1899999999999999,0.1699999999999999,1,0.1398653961650364,0.1899999999999999,0.1699999999999999,1,0.31876899256139035,0.18999999999999995,0.16999999999999993
39509,1,0.2703613,0.25,0.1999999999999999,1,0.461812383586266,0.25,0.1999999999999999,1,0.37284260978169814,0.25,0.19999999999999996
39521,1,0.50070405,0.06,0.05,1,0.3122580055797346,0.06,0.05,1,0.5563196147219439,0.06000000000000005,0.050000000000000044
39501,1,0.13279468,1.11,1.1,1,0.0999323292957313,1.11,1.1,1,0.1662545537698662,1.1099999999999999,1.1
39531,1,0.21904612,1.58,1.5,1,0.1220770457654442,1.58,1.5,1,0.2739537539780591,1.58,1.5
39538,1,0.14991933,0.55,0.5700000000000001,1,0.2275989224894701,0.55,0.5700000000000001,1,0.32809611007508277,0.55,0.5700000000000001
39539,1,0.58934546,0.1999999999999999,0.1999999999999999,1,0.5997666292044039,0.1999999999999999,0.1999999999999999,1,0.5097249439891227,0.19999999999999996,0.19999999999999996
39543,1,0.13582367,0.52,0.4399999999999999,1,0.0886993418475292,0.52,0.4399999999999999,0,0.04447785240144375,-1.0,-1.0
39547,0,0.5652729,-1.0,-1.0,0,0.4703493103085514,-1.0,-1.0,0,0.4900001306668219,-1.0,-1.0
39537,1,0.3559234,0.5,0.4399999999999999,1,0.2756791655620312,0.5,0.4399999999999999,1,0.38675484913029035,0.5,0.43999999999999995
39550,1,0.41007906,0.1599999999999999,0.1699999999999999,1,0.4901997419853476,0.1599999999999999,0.1699999999999999,1,0.4589271981441819,0.15999999999999992,0.16999999999999993
39531,1,0.22587669,1.58,1.5,1,0.1584070576208629,1.58,1.5,1,0.26114895556513407,1.58,1.5
