,nn_result,nn_certainty,nn_profit_PS,nn_profit_B365,rfc_result,rfc_certainty,rfc_profit_PS,rfc_profit_B365
39550,1,0.41007906,0.1599999999999999,0.1699999999999999,1,0.49019974198534766,0.15999999999999992,0.16999999999999993
39531,1,0.22587669,1.58,1.5,1,0.15840705762086293,1.58,1.5
39537,1,0.37312865,0.5,0.4399999999999999,1,0.2874948574068963,0.5,0.43999999999999995
39538,1,0.18440151,0.55,0.5700000000000001,1,0.3118318149001704,0.55,0.5700000000000001
39539,1,0.6118629,0.1999999999999999,0.1999999999999999,1,0.5359189484180724,0.19999999999999996,0.19999999999999996
39543,1,0.08728528,0.52,0.4399999999999999,1,0.23423096280458644,0.52,0.43999999999999995
39547,0,0.57070637,-1.0,-1.0,0,0.44501055896327024,-1.0,-1.0
39550,1,0.4066124,0.1599999999999999,0.1699999999999999,1,0.43133391516623876,0.15999999999999992,0.16999999999999993
39561,0,0.055763006,-1.0,-1.0,0,0.06636725364816787,-1.0,-1.0
39556,1,0.042018235,0.52,0.53,1,0.06280022100386717,0.52,0.53
39555,1,0.617174,0.3,0.2199999999999999,1,0.601834980880974,0.30000000000000004,0.21999999999999997
39554,1,0.07858825,0.4599999999999999,0.3600000000000001,1,0.04813405920520819,0.45999999999999996,0.3600000000000001
39553,0,0.041769624,-1.0,-1.0,1,0.048418389173887855,1.48,1.38
39555,1,0.54012686,0.3,0.2199999999999999,1,0.5342394200683869,0.30000000000000004,0.21999999999999997
39553,0,0.09755194,-1.0,-1.0,0,0.05767550943704314,-1.0,-1.0
39569,1,0.6976135,0.05,0.04,1,0.7558131032443262,0.050000000000000044,0.040000000000000036
39568,1,0.58975697,0.1999999999999999,0.1999999999999999,1,0.38952619789078313,0.19999999999999996,0.19999999999999996
39564,1,0.5270222,0.1599999999999999,0.1399999999999999,1,0.4651087704603939,0.15999999999999992,0.1399999999999999
39562,1,0.29868448,0.5800000000000001,0.6200000000000001,1,0.21991780147088624,0.5800000000000001,0.6200000000000001
39561,1,0.14146101,1.11,1.1,0,0.0394706720579171,-1.0,-1.0
39556,1,0.06521273,0.52,0.53,1,0.048024045009997796,0.52,0.53
39562,1,0.31128848,0.5800000000000001,0.6200000000000001,1,0.2652316242351366,0.5800000000000001,0.6200000000000001
39554,1,0.08170855,0.4599999999999999,0.3600000000000001,1,0.02112473234170964,0.45999999999999996,0.3600000000000001
39568,1,0.5544658,0.1999999999999999,0.1999999999999999,1,0.4058272054633365,0.19999999999999996,0.19999999999999996
39569,1,0.67077696,0.05,0.04,1,0.7706107886944416,0.050000000000000044,0.040000000000000036
39564,1,0.5079806,0.1599999999999999,0.1399999999999999,1,0.44424559855987744,0.15999999999999992,0.1399999999999999
39576,0,0.06643796,-1.0,-1.0,0,0.13635192145365882,-1.0,-1.0
39572,1,0.63580036,0.2099999999999999,0.2199999999999999,1,0.5847719921505481,0.20999999999999996,0.21999999999999997
39570,0,0.32500345,-1.0,-1.0,0,0.16553232845020271,-1.0,-1.0
39575,1,0.60447943,0.1899999999999999,0.1999999999999999,1,0.5511843730258656,0.18999999999999995,0.19999999999999996
39574,1,0.5432693,0.49,0.3999999999999999,1,0.4461172986558213,0.49,0.3999999999999999
39576,0,0.042558312,-1.0,-1.0,1,0.036718700161999074,1.08,1.0
39570,0,0.35402656,-1.0,-1.0,0,0.15305680923668885,-1.0,-1.0
39572,1,0.61842465,0.2099999999999999,0.2199999999999999,1,0.5706254324537788,0.20999999999999996,0.21999999999999997
39574,1,0.4669718,0.49,0.3999999999999999,1,0.3771001113966428,0.49,0.3999999999999999
39575,1,0.62708867,0.1899999999999999,0.1999999999999999,1,0.5759146049855204,0.18999999999999995,0.19999999999999996
39579,0,0.20133841,-1.0,-1.0,0,0.2675705072359419,-1.0,-1.0
39578,1,0.54837406,0.8899999999999999,0.8,1,0.34725071672271546,0.8899999999999999,0.8
39577,0,0.10725838,-1.0,-1.0,1,0.012463305510141076,1.0,1.0
39579,0,0.2452054,-1.0,-1.0,0,0.22827670975404324,-1.0,-1.0
39578,1,0.45442826,0.8899999999999999,0.8,1,0.4360294531438129,0.8899999999999999,0.8
39577,0,0.16449535,-1.0,-1.0,1,0.15076895930499334,1.0,1.0
39584,1,0.12820184,1.62,1.38,0,0.013504140821572586,-1.0,-1.0
39584,1,0.3844688,1.62,1.38,1,0.030650381631639245,1.62,1.38
39581,1,0.6338092,0.27,0.25,1,0.6279109079555019,0.27,0.25
39583,1,0.6575625,0.07,0.05,1,0.7605199217288738,0.07000000000000006,0.050000000000000044
39581,1,0.61913705,0.27,0.25,1,0.6696026276307536,0.27,0.25
39583,1,0.64885604,0.07,0.05,1,0.733689393402797,0.07000000000000006,0.050000000000000044
39586,1,0.5769181,0.1699999999999999,0.1399999999999999,1,0.405309764396486,0.16999999999999993,0.1399999999999999
39587,1,0.56718326,0.08,0.07,1,0.7068355355150704,0.08000000000000007,0.07000000000000006
39587,1,0.6061727,0.08,0.07,1,0.7779668275331245,0.08000000000000007,0.07000000000000006
39586,1,0.51330596,0.1699999999999999,0.1399999999999999,1,0.4974512806344955,0.16999999999999993,0.1399999999999999
39590,1,0.6084051,0.25,0.1999999999999999,1,0.5082114960116046,0.25,0.19999999999999996
39590,1,0.64326584,0.25,0.1999999999999999,1,0.5773409546528799,0.25,0.19999999999999996
41516,0,0.074231565,-1.0,-1.0,0,0.2399619786921252,-1.0,-1.0
41516,0,0.076452374,-1.0,-1.0,0,0.2518365587107845,-1.0,-1.0
42300,1,0.3393311,0.8799999999999999,0.91,1,0.42761335673328393,0.8799999999999999,0.9099999999999999
42299,1,0.3156767,0.4099999999999999,0.3600000000000001,1,0.1736276842879011,0.4099999999999999,0.3600000000000001
42300,1,0.3109237,0.8799999999999999,0.91,1,0.43737303869215816,0.8799999999999999,0.9099999999999999
42299,1,0.31442928,0.4099999999999999,0.3600000000000001,1,0.14216945009998128,0.4099999999999999,0.3600000000000001
42301,1,0.32297075,1.34,1.2000000000000002,1,0.2820188854438572,1.3399999999999999,1.2000000000000002
42302,0,0.03364533,-1.0,-1.0,1,0.09393684545086733,0.6299999999999999,0.6699999999999999
42302,0,0.04491985,-1.0,-1.0,1,0.08962741240262406,0.6299999999999999,0.6699999999999999
42301,1,0.32417214,1.34,1.2000000000000002,1,0.23608227361992884,1.3399999999999999,1.2000000000000002
42304,0,0.20279026,-1.0,-1.0,1,0.13247192686623932,1.8900000000000001,1.75
40661,1,0.14463437,1.23,1.1,0,0.07385269408750095,-1.0,-1.0
40661,1,0.089279056,1.23,1.1,0,0.16283278617145402,-1.0,-1.0
42304,0,0.16685927,-1.0,-1.0,1,0.06448170312188406,1.8900000000000001,1.75
42305,0,0.00556159,-1.0,-1.0,0,0.03340357086815948,-1.0,-1.0
42305,1,0.02796936,0.81,0.8,0,0.06716457622348604,-1.0,-1.0
44505,0,0.0077524185,-1.0,-1.0,0,0.19314242257150416,-1.0,-1.0
43806,0,0.38409317,-1.0,-1.0,0,0.539051935337477,-1.0,-1.0
43806,0,0.39512217,-1.0,-1.0,0,0.48156556813779927,-1.0,-1.0
43047,1,0.049980998,0.4199999999999999,0.3999999999999999,1,0.030850370936831517,0.41999999999999993,0.3999999999999999
43047,1,0.06819004,0.4199999999999999,0.3999999999999999,0,0.038691794518144196,-1.0,-1.0
44505,1,0.0054728985,0.6499999999999999,0.6200000000000001,0,0.1587503761537381,-1.0,-1.0
43054,0,0.33559436,-1.0,-1.0,0,0.4212261473964868,-1.0,-1.0
43051,1,0.17185313,0.91,1.0,1,0.04878102593121281,0.9099999999999999,1.0
43053,1,0.004948497,0.49,0.4399999999999999,0,0.03114073672456419,-1.0,-1.0
43816,0,0.08942205,-1.0,-1.0,0,0.184763993175028,-1.0,-1.0
43054,0,0.384207,-1.0,-1.0,0,0.42156158844852865,-1.0,-1.0
43053,1,0.0018993616,0.49,0.4399999999999999,0,0.06322049853262168,-1.0,-1.0
43051,1,0.20022571,0.91,1.0,1,0.03929001250211095,0.9099999999999999,1.0
43816,0,0.11315179,-1.0,-1.0,0,0.1601904792983051,-1.0,-1.0
43821,1,0.48632777,0.1100000000000001,0.08,1,0.5762259656768713,0.1100000000000001,0.08000000000000007
43058,1,0.35991138,1.29,1.2000000000000002,1,0.337417320053473,1.29,1.2000000000000002
43821,1,0.52813447,0.1100000000000001,0.08,1,0.5982992752228478,0.1100000000000001,0.08000000000000007
43058,1,0.3445816,1.29,1.2000000000000002,1,0.36284554232316,1.29,1.2000000000000002
43825,0,0.5901151,-1.0,-1.0,0,0.6403218604791161,-1.0,-1.0
43062,0,0.11655331,-1.0,-1.0,0,0.13577489135315735,-1.0,-1.0
43825,0,0.631064,-1.0,-1.0,0,0.6324091378693925,-1.0,-1.0
44520,0,0.18653059,-1.0,-1.0,0,0.12566443189184184,-1.0,-1.0
43062,0,0.11917591,-1.0,-1.0,0,0.10530508443481112,-1.0,-1.0
44520,0,0.1867348,-1.0,-1.0,0,0.1118505883549874,-1.0,-1.0
43063,1,0.11807752,0.5700000000000001,0.5700000000000001,1,0.117911188831478,0.5700000000000001,0.5700000000000001
43063,1,0.11015618,0.5700000000000001,0.5700000000000001,1,0.12088455933783826,0.5700000000000001,0.5700000000000001
43064,1,0.53456223,0.33,0.3,1,0.43761439396292245,0.33000000000000007,0.30000000000000004
43064,1,0.51024806,0.33,0.3,1,0.38530111248443544,0.33000000000000007,0.30000000000000004
43066,1,0.10264206,0.4099999999999999,0.4399999999999999,0,0.00788256590290537,-1.0,-1.0
43067,1,0.1971699,0.4099999999999999,0.3600000000000001,1,0.2784144555460114,0.4099999999999999,0.3600000000000001
43827,0,0.24395436,-1.0,-1.0,0,0.41621344791150094,-1.0,-1.0
43067,1,0.23919535,0.4099999999999999,0.3600000000000001,1,0.3919111118123637,0.4099999999999999,0.3600000000000001
43827,0,0.2265799,-1.0,-1.0,0,0.2874774073560662,-1.0,-1.0
43066,1,0.09144509,0.4099999999999999,0.4399999999999999,1,0.10984403724149394,0.4099999999999999,0.43999999999999995
43069,0,0.288144,-1.0,-1.0,0,0.13104271590378402,-1.0,-1.0
43070,1,0.47796857,0.3799999999999999,0.3600000000000001,1,0.28996617822103443,0.3799999999999999,0.3600000000000001
44529,1,0.14928126,0.8500000000000001,0.8,0,0.006903094077983063,-1.0,-1.0
44529,1,0.14983654,0.8500000000000001,0.8,1,0.07680411870706394,0.8500000000000001,0.8
43070,1,0.51477706,0.3799999999999999,0.3600000000000001,1,0.3563679308067784,0.3799999999999999,0.3600000000000001
43069,0,0.29605925,-1.0,-1.0,0,0.13208987006792317,-1.0,-1.0
43833,1,0.46232593,0.24,0.2199999999999999,1,0.5494927326034788,0.24,0.21999999999999997
44530,0,0.30097723,-1.0,-1.0,0,0.34646487500480416,-1.0,-1.0
43833,1,0.4058385,0.24,0.2199999999999999,1,0.5876240088842335,0.24,0.21999999999999997
44530,0,0.25698483,-1.0,-1.0,0,0.4112389146832809,-1.0,-1.0
47144,0,0.0868237,-1.0,-1.0,0,0.03270860589005253,-1.0,-1.0
47142,1,0.026093721,0.54,0.53,1,0.029410351265730217,0.54,0.53
47142,1,0.023255825,0.54,0.53,1,0.08723069951847162,0.54,0.53
47144,0,0.05952704,-1.0,-1.0,1,0.0017595537511809756,2.05,2.2
45275,1,0.08649075,0.3899999999999999,0.33,1,0.027849940518015925,0.3899999999999999,0.33000000000000007
47154,1,0.048383534,0.5,0.4399999999999999,0,0.0115761605979261,-1.0,-1.0
47152,1,0.33661026,0.6000000000000001,0.5,1,0.30787041747132915,0.6000000000000001,0.5
47150,0,0.11022735,-1.0,-1.0,0,0.07817171708389736,-1.0,-1.0
47150,0,0.15137744,-1.0,-1.0,0,0.15413977774457388,-1.0,-1.0
47152,1,0.2784053,0.6000000000000001,0.5,1,0.3355400991536819,0.6000000000000001,0.5
47154,1,0.13514435,0.5,0.4399999999999999,1,0.05799459937486051,0.5,0.43999999999999995
45275,1,0.09965694,0.3899999999999999,0.33,1,0.0007047537439561768,0.3899999999999999,0.33000000000000007
47155,1,0.360139,0.29,0.3,1,0.15943845908490617,0.29000000000000004,0.30000000000000004
47160,0,0.25461638,-1.0,-1.0,0,0.2505781187576346,-1.0,-1.0
47157,1,0.12761855,0.31,0.3,1,0.06975082219013873,0.31000000000000005,0.30000000000000004
47161,1,0.1552726,0.8799999999999999,0.8,1,0.0735089473684214,0.8799999999999999,0.8
47161,1,0.15550435,0.8799999999999999,0.8,1,0.0677193088342849,0.8799999999999999,0.8
47160,0,0.2508216,-1.0,-1.0,0,0.3188069844446235,-1.0,-1.0
47157,1,0.096070886,0.31,0.3,1,0.04748916116006696,0.31000000000000005,0.30000000000000004
47155,1,0.35817444,0.29,0.3,1,0.10460671976097702,0.29000000000000004,0.30000000000000004
47165,1,0.06583691,1.31,1.2999999999999998,1,0.021214733306858635,1.31,1.2999999999999998
46161,1,0.33016634,0.25,0.25,1,0.15958381047311798,0.25,0.25
47167,1,0.3351348,0.4399999999999999,0.3999999999999999,1,0.3167754437631034,0.43999999999999995,0.3999999999999999
45292,1,0.3154701,0.74,0.73,1,0.46649705115809614,0.74,0.73
46154,1,0.10970521,0.6000000000000001,0.5700000000000001,0,0.04984830980500421,-1.0,-1.0
47165,0,0.012772918,-1.0,-1.0,1,0.011365442479970178,1.31,1.2999999999999998
46154,1,0.14162874,0.6000000000000001,0.5700000000000001,0,0.0621296112956502,-1.0,-1.0
47167,1,0.31297588,0.4399999999999999,0.3999999999999999,1,0.30022300695840887,0.43999999999999995,0.3999999999999999
46161,1,0.37324572,0.25,0.25,1,0.12181523451028253,0.25,0.25
45292,1,0.28978598,0.74,0.73,1,0.43167364174019385,0.74,0.73
47171,0,0.14614105,-1.0,-1.0,0,0.006187219180711301,-1.0,-1.0
47172,0,0.08547068,-1.0,-1.0,0,0.035710766308666875,-1.0,-1.0
47175,1,0.20257771,0.51,0.4399999999999999,1,0.35865710801079853,0.51,0.43999999999999995
47176,1,0.11203182,1.2200000000000002,1.2000000000000002,1,0.10653928551513481,1.2200000000000002,1.2000000000000002
47172,0,0.2576424,-1.0,-1.0,0,0.17345382807103582,-1.0,-1.0
47171,0,0.09777564,-1.0,-1.0,0,0.060287836274479645,-1.0,-1.0
45294,1,0.20749795,1.4900000000000002,1.2999999999999998,1,0.2987371394812326,1.4900000000000002,1.2999999999999998
47175,1,0.29277545,0.51,0.4399999999999999,1,0.3516674343015016,0.51,0.43999999999999995
47176,1,0.10536647,1.2200000000000002,1.2000000000000002,1,0.19801422260420753,1.2200000000000002,1.2000000000000002
46165,1,0.39631826,0.3,0.33,1,0.29234306982448444,0.30000000000000004,0.33000000000000007
45294,1,0.22443813,1.4900000000000002,1.2999999999999998,1,0.27730264215459044,1.4900000000000002,1.2999999999999998
46163,1,0.13237613,0.6499999999999999,0.6699999999999999,1,0.1874709625019949,0.6499999999999999,0.6699999999999999
46165,1,0.39016318,0.3,0.33,1,0.2756507311930789,0.30000000000000004,0.33000000000000007
46163,1,0.04448414,0.6499999999999999,0.6699999999999999,1,0.08434929020956039,0.6499999999999999,0.6699999999999999
47178,0,0.3777641,-1.0,-1.0,0,0.110829107645802,-1.0,-1.0
47177,1,0.50694084,0.51,0.4399999999999999,1,0.34440844124948233,0.51,0.43999999999999995
47177,1,0.47084087,0.51,0.4399999999999999,1,0.3531492340381057,0.51,0.43999999999999995
47178,0,0.38532603,-1.0,-1.0,0,0.14648774565812173,-1.0,-1.0
46167,1,0.44863188,0.4099999999999999,0.3999999999999999,1,0.48234143246718264,0.4099999999999999,0.3999999999999999
46167,1,0.45343208,0.4099999999999999,0.3999999999999999,1,0.40050788469384746,0.4099999999999999,0.3999999999999999
46166,1,0.44439602,0.3,0.25,1,0.43975389927705977,0.30000000000000004,0.25
46166,1,0.44560856,0.3,0.25,1,0.49592594906443965,0.30000000000000004,0.25
47180,0,0.3419839,-1.0,-1.0,0,0.36490895214411867,-1.0,-1.0
47179,0,0.4032824,-1.0,-1.0,0,0.03891499638600382,-1.0,-1.0
46168,1,0.40265226,0.3899999999999999,0.3600000000000001,1,0.41553459279020455,0.3899999999999999,0.3600000000000001
47181,0,0.10148162,-1.0,-1.0,0,0.1121168174064886,-1.0,-1.0
47180,0,0.33405513,-1.0,-1.0,0,0.3601443394399224,-1.0,-1.0
47179,0,0.42606676,-1.0,-1.0,0,0.12244508478331828,-1.0,-1.0
46168,1,0.44773847,0.3899999999999999,0.3600000000000001,1,0.3585056605123279,0.3899999999999999,0.3600000000000001
47181,0,0.10054982,-1.0,-1.0,0,0.1319382883184379,-1.0,-1.0
48243,1,0.04050672,1.23,1.1,0,0.1008947087403459,-1.0,-1.0
48244,1,0.31171006,0.3700000000000001,0.3,1,0.2654797541740106,0.3700000000000001,0.30000000000000004
48245,1,0.34900594,0.49,0.4399999999999999,1,0.21182730707292308,0.49,0.43999999999999995
48248,0,0.37856734,-1.0,-1.0,0,0.48801859908211853,-1.0,-1.0
48241,1,0.22369957,0.5900000000000001,0.5700000000000001,1,0.07822918504063536,0.5900000000000001,0.5700000000000001
48243,1,0.041573286,1.23,1.1,0,0.015254603236893205,-1.0,-1.0
48244,1,0.35180438,0.3700000000000001,0.3,1,0.20243700637773565,0.3700000000000001,0.30000000000000004
48241,1,0.07231939,0.5900000000000001,0.5700000000000001,1,0.20506902921798664,0.5900000000000001,0.5700000000000001
48245,1,0.36422932,0.49,0.4399999999999999,1,0.1707051573509435,0.49,0.43999999999999995
48248,0,0.3895743,-1.0,-1.0,0,0.42274086521952303,-1.0,-1.0
48253,0,0.09621453,-1.0,-1.0,1,0.021468037584023048,1.5299999999999998,1.38
48249,0,0.023018599,-1.0,-1.0,0,0.1274914858947136,-1.0,-1.0
48257,1,0.074380875,0.8400000000000001,0.73,1,0.09000071164864676,0.8400000000000001,0.73
48258,1,0.44227988,0.3600000000000001,0.3,1,0.4043964143966139,0.3600000000000001,0.30000000000000004
48260,0,0.17341101,-1.0,-1.0,0,0.14803616073418913,-1.0,-1.0
48251,1,0.33740604,0.3500000000000001,0.3,1,0.270962238240555,0.3500000000000001,0.30000000000000004
48255,1,0.37626165,0.6200000000000001,0.53,1,0.370459990813943,0.6200000000000001,0.53
48255,1,0.39996874,0.6200000000000001,0.53,1,0.3496604824075129,0.6200000000000001,0.53
48258,1,0.45802546,0.3600000000000001,0.3,1,0.4241373396212673,0.3600000000000001,0.30000000000000004
48253,0,0.09671497,-1.0,-1.0,1,0.11122446803317443,1.5299999999999998,1.38
48251,1,0.32041883,0.3500000000000001,0.3,1,0.24790559244542054,0.3500000000000001,0.30000000000000004
48249,0,0.1354928,-1.0,-1.0,0,0.24611932246410517,-1.0,-1.0
48257,1,0.064270616,0.8400000000000001,0.73,1,0.06969151806217155,0.8400000000000001,0.73
48260,0,0.08197451,-1.0,-1.0,0,0.05415837899316944,-1.0,-1.0
48265,0,0.59917414,-1.0,-1.0,0,0.5640890664131261,-1.0,-1.0
48266,1,0.40098566,0.3500000000000001,0.3,1,0.148527803887902,0.3500000000000001,0.30000000000000004
48267,1,0.3891405,0.6000000000000001,0.5700000000000001,1,0.3424092974867068,0.6000000000000001,0.5700000000000001
48273,0,0.4971798,-1.0,-1.0,0,0.47161204497963427,-1.0,-1.0
48271,0,0.51266885,-1.0,-1.0,0,0.28733742201445434,-1.0,-1.0
48275,1,0.44561267,0.4299999999999999,0.4399999999999999,1,0.03812626601606173,0.42999999999999994,0.43999999999999995
48275,1,0.38767636,0.4299999999999999,0.4399999999999999,1,0.12123015163718132,0.42999999999999994,0.43999999999999995
48265,0,0.5974649,-1.0,-1.0,0,0.5273667839227674,-1.0,-1.0
48266,1,0.35449886,0.3500000000000001,0.3,1,0.13325323907901554,0.3500000000000001,0.30000000000000004
48267,1,0.379902,0.6000000000000001,0.5700000000000001,1,0.4100069022973134,0.6000000000000001,0.5700000000000001
48268,1,0.37592697,0.3700000000000001,0.33,1,0.3646512491574765,0.3700000000000001,0.33000000000000007
48271,0,0.523388,-1.0,-1.0,0,0.29193913045929243,-1.0,-1.0
48273,0,0.50758183,-1.0,-1.0,0,0.49076769633872885,-1.0,-1.0
48268,1,0.37112093,0.3700000000000001,0.33,1,0.40400639840492847,0.3700000000000001,0.33000000000000007
48283,0,0.09555125,-1.0,-1.0,0,0.0920974899559075,-1.0,-1.0
48283,0,0.18885553,-1.0,-1.0,0,0.05823491725064289,-1.0,-1.0
48282,1,0.5730952,0.2099999999999999,0.1699999999999999,1,0.5309814777693942,0.20999999999999996,0.16999999999999993
48281,0,0.20713902,-1.0,-1.0,0,0.1326379603613712,-1.0,-1.0
48279,0,0.50322765,-1.0,-1.0,0,0.27062228106780795,-1.0,-1.0
48282,1,0.55907655,0.2099999999999999,0.1699999999999999,1,0.5200643732882677,0.20999999999999996,0.16999999999999993
48281,0,0.19831151,-1.0,-1.0,0,0.03136218604740704,-1.0,-1.0
48279,0,0.51850176,-1.0,-1.0,0,0.22060580180364875,-1.0,-1.0
48286,1,0.35877,0.54,0.5,1,0.1558917489453,0.54,0.5
48288,1,0.10480881,0.6799999999999999,0.6699999999999999,1,0.11715555427434587,0.6799999999999999,0.6699999999999999
48287,1,0.25741792,0.2299999999999999,0.1999999999999999,0,0.1943669133919257,-1.0,-1.0
48289,0,0.55797195,-1.0,-1.0,0,0.5342121439787848,-1.0,-1.0
48289,0,0.545161,-1.0,-1.0,0,0.5662916521362962,-1.0,-1.0
48286,1,0.35714358,0.54,0.5,1,0.19958626505103383,0.54,0.5
48288,1,0.08621967,0.6799999999999999,0.6699999999999999,1,0.10932443994325258,0.6799999999999999,0.6699999999999999
48287,1,0.11225444,0.2299999999999999,0.1999999999999999,0,0.09208564002145447,-1.0,-1.0
48291,1,0.47892964,0.25,0.2199999999999999,1,0.30490322577527873,0.25,0.21999999999999997
48292,1,0.30371022,0.71,0.73,1,0.2908977222167197,0.71,0.73
48292,1,0.32607478,0.71,0.73,1,0.25218943070455635,0.71,0.73
48291,1,0.48368204,0.25,0.2199999999999999,1,0.3752787237562205,0.25,0.21999999999999997
49654,0,0.1632433,-1.0,-1.0,0,0.1757596729249079,-1.0,-1.0
48293,1,0.4536034,0.4099999999999999,0.3999999999999999,1,0.4537419419043931,0.4099999999999999,0.3999999999999999
49655,1,0.2233128,0.76,0.6699999999999999,1,0.1943472185089915,0.76,0.6699999999999999
48293,1,0.40191376,0.4099999999999999,0.3999999999999999,1,0.387314688488243,0.4099999999999999,0.3999999999999999
48294,1,0.39312387,0.3899999999999999,0.3999999999999999,1,0.24872812551847834,0.3899999999999999,0.3999999999999999
49654,0,0.17921007,-1.0,-1.0,0,0.14789143240497737,-1.0,-1.0
49655,1,0.2378403,0.76,0.6699999999999999,1,0.28985058987721746,0.76,0.6699999999999999
48294,1,0.40500975,0.3899999999999999,0.3999999999999999,1,0.25676611834048746,0.3899999999999999,0.3999999999999999
49656,1,0.24902284,0.55,0.5,1,0.083819969898417,0.55,0.5
49656,1,0.25657117,0.55,0.5,1,0.11180127671198914,0.55,0.5
49659,1,0.26012504,0.47,0.4399999999999999,1,0.3075716823282142,0.47,0.43999999999999995
49661,0,0.29832315,-1.0,-1.0,0,0.39989211804531655,-1.0,-1.0
49657,1,0.11884892,1.79,1.75,1,0.1055527010511983,1.79,1.75
49657,1,0.1700033,1.79,1.75,1,0.07594225728142523,1.79,1.75
49659,1,0.22188145,0.47,0.4399999999999999,1,0.36902733628080275,0.47,0.43999999999999995
49661,0,0.25947958,-1.0,-1.0,0,0.4343648673115714,-1.0,-1.0
49663,1,0.38686025,0.47,0.4399999999999999,1,0.2756602198731488,0.47,0.43999999999999995
49663,1,0.35445398,0.47,0.4399999999999999,1,0.34885770571763464,0.47,0.43999999999999995
49664,1,0.36871582,0.3500000000000001,0.33,1,0.23179143969331606,0.3500000000000001,0.33000000000000007
49666,1,0.17479748,1.29,1.2999999999999998,1,0.10561034538444303,1.29,1.2999999999999998
49668,1,0.43462396,0.6499999999999999,0.6699999999999999,1,0.39508295074838085,0.6499999999999999,0.6699999999999999
49666,1,0.19651186,1.29,1.2999999999999998,1,0.06918618916212504,1.29,1.2999999999999998
49670,1,0.024689555,0.74,0.73,1,0.1828779429831895,0.74,0.73
49664,1,0.38673425,0.3500000000000001,0.33,1,0.22811498006281905,0.3500000000000001,0.33000000000000007
49675,0,0.57843024,-1.0,-1.0,0,0.5642085350418162,-1.0,-1.0
49675,0,0.56320274,-1.0,-1.0,0,0.4662110131442838,-1.0,-1.0
49671,0,0.16354012,-1.0,-1.0,0,0.10046308849337926,-1.0,-1.0
49670,1,0.16903424,0.74,0.73,1,0.13782243078469247,0.74,0.73
49668,1,0.3826329,0.6499999999999999,0.6699999999999999,1,0.44392443036098184,0.6499999999999999,0.6699999999999999
49671,0,0.08647543,-1.0,-1.0,0,0.11270152702513159,-1.0,-1.0
49682,1,0.5732898,0.2299999999999999,0.2199999999999999,1,0.6022497866577741,0.22999999999999998,0.21999999999999997
49686,1,0.04370135,0.69,0.6200000000000001,1,0.229143747000211,0.69,0.6200000000000001
49681,1,0.54789674,0.1799999999999999,0.1399999999999999,1,0.5160723734330321,0.17999999999999994,0.1399999999999999
49680,1,0.3456012,0.51,0.5,0,0.02072498905225939,-1.0,-1.0
49678,0,0.39471257,-1.0,-1.0,0,0.33587760359335417,-1.0,-1.0
49676,1,0.46953917,0.55,0.53,1,0.411617825274454,0.55,0.53
49688,0,0.28809214,-1.0,-1.0,0,0.19283958992668992,-1.0,-1.0
49689,0,0.46466714,-1.0,-1.0,0,0.31692142355872843,-1.0,-1.0
49676,1,0.44248855,0.55,0.53,1,0.44630947092925166,0.55,0.53
49683,0,0.6414931,-1.0,-1.0,0,0.590742141235595,-1.0,-1.0
49684,1,0.3991974,0.27,0.29,1,0.06990843592806673,0.27,0.29000000000000004
49686,1,0.17304361,0.69,0.6200000000000001,1,0.2529248586343722,0.69,0.6200000000000001
49684,1,0.45869243,0.27,0.29,1,0.07264345611895551,0.27,0.29000000000000004
49683,0,0.6290221,-1.0,-1.0,0,0.6022356515097929,-1.0,-1.0
49682,1,0.565315,0.2299999999999999,0.2199999999999999,1,0.5771062351724543,0.22999999999999998,0.21999999999999997
49681,1,0.5564033,0.1799999999999999,0.1399999999999999,1,0.5697464857022396,0.17999999999999994,0.1399999999999999
49680,1,0.34260195,0.51,0.5,1,0.05733258551089415,0.51,0.5
49689,0,0.45497334,-1.0,-1.0,0,0.31142192410306224,-1.0,-1.0
49678,0,0.44907022,-1.0,-1.0,0,0.24994168099068936,-1.0,-1.0
49688,0,0.1964882,-1.0,-1.0,0,0.17409100283398915,-1.0,-1.0
49691,0,0.13948107,-1.0,-1.0,1,0.023644138078484755,1.6,1.63
49693,0,0.12841529,-1.0,-1.0,1,0.0653811955986845,1.62,1.5
49694,0,0.2601872,-1.0,-1.0,1,0.03597879305077534,1.63,1.63
49691,0,0.14011407,-1.0,-1.0,1,0.06294770138500194,1.6,1.63
49695,0,0.42887616,-1.0,-1.0,0,0.21742003105925523,-1.0,-1.0
49690,1,0.6960715,0.1699999999999999,0.1299999999999999,1,0.838589757733736,0.16999999999999993,0.1299999999999999
49696,1,0.12874776,1.2799999999999998,1.2999999999999998,1,0.23477261210957412,1.2799999999999998,1.2999999999999998
49695,0,0.4159919,-1.0,-1.0,0,0.12466345494686215,-1.0,-1.0
49694,0,0.33482325,-1.0,-1.0,1,0.01902729650506041,1.63,1.63
49693,0,0.11089635,-1.0,-1.0,1,0.028368375508688648,1.62,1.5
49690,1,0.6642877,0.1699999999999999,0.1299999999999999,1,0.8387131572778181,0.16999999999999993,0.1299999999999999
49696,1,0.11269772,1.2799999999999998,1.2999999999999998,1,0.20987537658627198,1.2799999999999998,1.2999999999999998
49700,1,0.6957693,0.1399999999999999,0.1299999999999999,1,0.6298584549369459,0.1399999999999999,0.1299999999999999
