,rfc_result,rfc_profit_PS,rfc_profit_B365,dtc_abc_result,dtc_abc_profit_PS,dtc_abc_profit_B365,svm_result,svm_profit_PS,svm_profit_B365,vc_result,vc_profit_PS,vc_profit_B365,vc_certainty,svm_certainty,dtc_abc_certainty,rfc_certainty,nn_result,nn_certainty,nn_profit_PS,nn_profit_B365
4153,1,0.55,0.5,1,0.55,0.5,1,0.55,0.5,1,0.55,0.5,0.0311477461375505,0.0,0.0290659777856997,0.0644903958558257,1,0.14329165,0.55,0.5
54751,1,1.08,1.2000000000000002,1,1.08,1.2000000000000002,1,1.08,1.2000000000000002,1,1.08,1.2000000000000002,0.2598759629154732,0.2848223564897039,0.2095444861308424,0.2855190111993559,0,0.09567803,-1.0,-1.0
6316,1,0.5900000000000001,0.53,1,0.5900000000000001,0.53,1,0.5900000000000001,0.53,1,0.5900000000000001,0.53,0.1307277038384462,0.12607406406287047,0.084486188658965,0.1819476584856291,1,0.25177896,0.5900000000000001,0.53
15590,1,0.48,0.4399999999999999,1,0.48,0.4399999999999999,1,0.48,0.43999999999999995,1,0.48,0.4399999999999999,0.1883962126033602,0.2904626871858591,0.0600486460248531,0.2152126891554394,1,0.23281235,0.48,0.4399999999999999
58611,1,1.5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1.5,0.3761657704826303,0.3974848913948812,0.2539185075111648,0.4778455175731051,1,0.3319953,1.5,1.5
52268,0,-1.0,-1.0,1,2.11,1.75,1,2.11,1.75,1,2.11,1.75,0.0403980283449072,0.07840445379118233,0.0594948902438854,0.0169542947904318,0,0.17591983,-1.0,-1.0
11654,1,0.2199999999999999,0.1599999999999999,1,0.2199999999999999,0.1599999999999999,1,0.21999999999999997,0.15999999999999992,1,0.2199999999999999,0.1599999999999999,0.1767362020892391,0.2814227828798359,0.1547913886394383,0.0938082017172663,1,0.082624674,0.2199999999999999,0.1599999999999999
38750,1,0.06,0.03,1,0.06,0.03,1,0.06000000000000005,0.030000000000000027,1,0.06,0.03,0.4770567418756927,0.49123690138798437,0.4786962885141248,0.4611808927894452,1,0.7207413,0.06,0.03
60547,0,-1.0,-1.0,0,-1.0,-1.0,1,0.42999999999999994,0.3600000000000001,1,0.4299999999999999,0.3600000000000001,0.0406603808716725,0.18767801751712299,0.0272563824654918,0.0384533405282463,1,0.0046263933,0.4299999999999999,0.3600000000000001
44896,1,0.3999999999999999,0.3600000000000001,1,0.3999999999999999,0.3600000000000001,1,0.3999999999999999,0.3600000000000001,1,0.3999999999999999,0.3600000000000001,0.3483478633551324,0.4090899884575806,0.2310759006719961,0.4054704239340411,1,0.30237514,0.3999999999999999,0.3600000000000001
23569,0,-1.0,-1.0,0,-1.0,-1.0,1,1.3599999999999999,1.37,0,-1.0,-1.0,0.0260257308917251,0.09686818853437718,0.0683761764126797,0.1066766233737543,1,0.20372754,1.36,1.37
40146,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1578778686055207,0.14406169725027318,0.1295789909288245,0.2002266133577293,0,0.0771932,-1.0,-1.0
30731,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2522648351722629,0.44467845315722676,0.1127355482432441,0.1997031642027,0,0.249493,-1.0,-1.0
61778,0,-1.0,-1.0,1,0.31,0.28,0,-1.0,-1.0,0,-1.0,-1.0,0.0487869406922683,0.31513144705278595,0.1869177718588079,0.0188791131776466,1,0.057587802,0.31,0.28
2745,1,1.0699999999999998,0.8999999999999999,1,1.0699999999999998,0.8999999999999999,1,1.0699999999999998,0.8999999999999999,1,1.0699999999999998,0.8999999999999999,0.1977821650766547,0.17322985703985672,0.174031523893263,0.2463225065375067,1,0.037333727,1.0699999999999998,0.8999999999999999
11483,1,0.48,0.53,1,0.48,0.53,1,0.48,0.53,1,0.48,0.53,0.2376116862174081,0.402747225536335,0.1452579675989456,0.1649231407805067,1,0.32829016,0.48,0.53
3734,1,0.06,0.04,1,0.06,0.04,1,0.06000000000000005,0.040000000000000036,1,0.06,0.04,0.6062741876467681,0.5684534095049605,0.4777965035682661,0.7735543328145942,1,0.6688093,0.06,0.04
35314,0,-1.0,-1.0,0,-1.0,-1.0,1,1.13,1.0,0,-1.0,-1.0,0.0015835553053992,0.07069732551515817,0.0304241316421519,0.0450606812542823,1,0.012048006,1.13,1.0
21732,1,0.455,0.3600000000000001,1,0.455,0.3600000000000001,1,0.45500000000000007,0.3600000000000001,1,0.455,0.3600000000000001,0.3897770763843857,0.43577397731720857,0.3112059859830836,0.4227315075988563,1,0.57485145,0.455,0.3600000000000001
60196,1,0.476,0.3899999999999999,1,0.476,0.3899999999999999,0,-1.0,-1.0,0,-1.0,-1.0,0.0001402811544641,0.13920380370240837,0.0464773943370951,0.0924358658698697,1,0.3240506,0.476,0.3899999999999999
17237,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1113046016554186,0.10127019219625,0.1274984696755046,0.1050685382778289,0,0.101956606,-1.0,-1.0
13952,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3589608469710658,0.43477606564909,0.2537568261023558,0.3888134788382839,0,0.41374338,-1.0,-1.0
22592,1,0.24,0.2199999999999999,1,0.24,0.2199999999999999,1,0.24,0.21999999999999997,1,0.24,0.2199999999999999,0.4052278394506827,0.5717321048830797,0.2954106616469627,0.3487467357450713,1,0.24201107,0.24,0.2199999999999999
15671,1,0.25,0.25,1,0.25,0.25,1,0.25,0.25,1,0.25,0.25,0.2896886315492754,0.31703944380632487,0.2642593153673451,0.2878505119136393,1,0.28073978,0.25,0.25
23732,0,-1.0,-1.0,1,0.4499999999999999,0.4399999999999999,1,0.44999999999999996,0.43999999999999995,1,0.4499999999999999,0.4399999999999999,0.1006799673285824,0.28200072327262327,0.0662078150280991,0.0465149088591199,1,0.29632366,0.4499999999999999,0.4399999999999999
8126,1,0.4299999999999999,0.3600000000000001,1,0.4299999999999999,0.3600000000000001,1,0.42999999999999994,0.3600000000000001,1,0.4299999999999999,0.3600000000000001,0.0948619228507905,0.14139856165621223,0.1027596372170625,0.0402264460471287,1,0.13856894,0.4299999999999999,0.3600000000000001
45448,1,1.2200000000000002,1.0,1,1.2200000000000002,1.0,1,1.2200000000000002,1.0,1,1.2200000000000002,1.0,0.2207419563209034,0.26813645092941574,0.1385275344334458,0.2559620983606891,1,0.1636858,1.2200000000000002,1.0
36228,0,-1.0,-1.0,0,-1.0,-1.0,1,0.7350000000000001,0.72,0,-1.0,-1.0,0.1034706176411472,0.03149665579245686,0.1125752217964632,0.229702013922791,1,0.2733096,0.7350000000000001,0.72
6158,1,0.6699999999999999,0.53,1,0.6699999999999999,0.53,1,0.6699999999999999,0.53,1,0.6699999999999999,0.53,0.1888523694318207,0.2191167346823677,0.1203178234194298,0.2274856068219096,1,0.29527116,0.6699999999999999,0.53
51419,1,0.09,0.05,1,0.09,0.05,1,0.09000000000000008,0.050000000000000044,1,0.09,0.05,0.5409254875262051,0.512987383779204,0.4085699655350798,0.702195323227601,1,0.6805415,0.09,0.05
13534,1,0.667,0.4399999999999999,1,0.667,0.4399999999999999,0,-1.0,-1.0,1,0.667,0.4399999999999999,0.0115547080504287,0.06013324256687158,0.0648752008608479,0.0297929973219168,0,0.197784,-1.0,-1.0
58598,1,1.39,1.1,1,1.39,1.1,1,1.3900000000000001,1.1,1,1.39,1.1,0.1459287328742951,0.1251355433292417,0.0649987699562205,0.2482606115177615,1,0.22550231,1.39,1.1
24127,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2311469611054262,0.26144207777827866,0.2062101064178937,0.2258593991319577,0,0.25439584,-1.0,-1.0
54374,1,0.4199999999999999,0.3600000000000001,1,0.4199999999999999,0.3600000000000001,1,0.41999999999999993,0.3600000000000001,1,0.4199999999999999,0.3600000000000001,0.2836499876745358,0.42064975217618905,0.2264921193112911,0.2037550195081401,1,0.3733821,0.4199999999999999,0.3600000000000001
13929,1,0.6000000000000001,0.5700000000000001,1,0.6000000000000001,0.5700000000000001,0,-1.0,-1.0,1,0.6000000000000001,0.5700000000000001,0.0302654537446414,0.04861215490469828,0.0350599967505718,0.1045675394725313,0,0.2727679,-1.0,-1.0
35342,0,-1.0,-1.0,0,-1.0,-1.0,1,0.8500000000000001,0.72,1,0.8500000000000001,0.72,0.0885183909198208,0.43741199141185816,0.1388100765129266,0.0326337774523637,1,0.5022266,0.8500000000000001,0.72
28261,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.172986653552069,0.1690112832492845,0.1277977848898149,0.2224664760234334,0,0.21495944,-1.0,-1.0
38743,1,0.09,0.06,1,0.09,0.06,1,0.09000000000000008,0.06000000000000005,1,0.09,0.06,0.5210138774506836,0.5171812246308407,0.4437824331055036,0.602607902247243,1,0.3222922,0.09,0.06
33305,1,0.6000000000000001,0.53,1,0.6000000000000001,0.53,1,0.6000000000000001,0.53,1,0.6000000000000001,0.53,0.225422234813401,0.32179968969638284,0.2207748857204078,0.133416399564882,1,0.59825915,0.6000000000000001,0.53
4987,1,0.3209999999999999,0.28,1,0.3209999999999999,0.28,1,0.32099999999999995,0.28,1,0.3209999999999999,0.28,0.312782668444326,0.39794300375867775,0.2066788539744752,0.3341662525449929,1,0.17652893,0.3209999999999999,0.28
23362,1,0.81,0.72,1,0.81,0.72,1,0.81,0.72,1,0.81,0.72,0.2083250157821665,0.2078124086500801,0.1980607209423157,0.2191723570584609,0,0.00024169683,-1.0,-1.0
51695,1,0.08,0.06,1,0.08,0.06,1,0.08000000000000007,0.06000000000000005,1,0.08,0.06,0.4945779132391709,0.548917627858888,0.5204501369835262,0.4140195120751072,1,0.72221684,0.08,0.06
9403,1,0.3999999999999999,0.3600000000000001,1,0.3999999999999999,0.3600000000000001,1,0.3999999999999999,0.3600000000000001,1,0.3999999999999999,0.3600000000000001,0.2964430694019373,0.38044674077451757,0.2602239944659863,0.2486337860608931,1,0.26443934,0.3999999999999999,0.3600000000000001
39091,1,1.13,1.2999999999999998,1,1.13,1.2999999999999998,1,1.13,1.2999999999999998,1,1.13,1.2999999999999998,0.0788684683550773,0.13202113277352945,0.0763659065263129,0.0280658941463511,1,0.017969012,1.13,1.2999999999999998
58582,1,0.08,0.05,1,0.08,0.05,1,0.08000000000000007,0.050000000000000044,1,0.08,0.05,0.6127095544219789,0.6726310939049924,0.4586746167488419,0.7076647304329085,1,0.722639,0.08,0.05
38631,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2926317479217475,0.3494785370895137,0.1679772709763916,0.3610940510979665,0,0.16135049,-1.0,-1.0
51112,1,0.05,0.04,1,0.05,0.04,1,0.050000000000000044,0.040000000000000036,1,0.05,0.04,0.606520370450464,0.514123330615456,0.4438422734486819,0.8629802345600777,1,0.6999203,0.05,0.04
11350,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1717652450696445,0.3223082369922955,0.0905324501134442,0.1025202391458819,0,0.2163884,-1.0,-1.0
14775,1,0.6100000000000001,0.5700000000000001,1,0.6100000000000001,0.5700000000000001,1,0.6100000000000001,0.5700000000000001,1,0.6100000000000001,0.5700000000000001,0.4012907838880215,0.5473934083441692,0.2668344363748118,0.3900806229222682,1,0.5972997,0.6100000000000001,0.5700000000000001
56118,1,0.8,0.6100000000000001,1,0.8,0.6100000000000001,1,0.8,0.6100000000000001,1,0.8,0.6100000000000001,0.2721678885245306,0.304290538267211,0.1977103614004122,0.3148996103403343,1,0.20098704,0.8,0.6100000000000001
25107,1,0.1599999999999999,0.1200000000000001,1,0.1599999999999999,0.1200000000000001,1,0.15999999999999992,0.1200000000000001,1,0.1599999999999999,0.1200000000000001,0.4844153890987177,0.593987979916941,0.3776043354598166,0.4820209648605729,1,0.6346904,0.1599999999999999,0.1200000000000001
5049,1,0.2079999999999999,0.2199999999999999,1,0.2079999999999999,0.2199999999999999,1,0.20799999999999996,0.21999999999999997,1,0.2079999999999999,0.2199999999999999,0.3607946627127681,0.45384016494776047,0.2469344734214957,0.3820763420648734,1,0.4284467,0.2079999999999999,0.2199999999999999
13823,1,0.1699999999999999,0.1399999999999999,1,0.1699999999999999,0.1399999999999999,1,0.16999999999999993,0.1399999999999999,1,0.1699999999999999,0.1399999999999999,0.427078283284555,0.4811060679482836,0.3590925982156381,0.4413198940122081,1,0.50343347,0.1699999999999999,0.1399999999999999
62371,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2301704342229098,0.08827106811315966,0.2951191238932917,0.3071375578500225,0,0.45478058,-1.0,-1.0
41749,0,-1.0,-1.0,1,0.3,0.28,1,0.30000000000000004,0.28,1,0.3,0.28,0.1206924536865785,0.3531489441661917,0.0484289476682096,0.0397562929798579,0,0.076221645,-1.0,-1.0
36709,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.5528380873587031,0.5925633101219541,0.4363767739774111,0.6302283883509261,0,0.76415944,-1.0,-1.0
54485,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2565363001542038,0.39869390161235563,0.1280250261619084,0.243298797312444,0,0.14860296,-1.0,-1.0
2443,1,0.27,0.28,1,0.27,0.28,1,0.27,0.28,1,0.27,0.28,0.50444198532056,0.5598153407388631,0.333686050037604,0.6207929150525442,1,0.35726345,0.27,0.28
39197,1,0.1599999999999999,0.1399999999999999,1,0.1599999999999999,0.1399999999999999,1,0.15999999999999992,0.1399999999999999,1,0.1599999999999999,0.1399999999999999,0.4691197259186265,0.6407697716493665,0.2915500815368037,0.4756831045104485,1,0.7018435,0.1599999999999999,0.1399999999999999
37611,1,0.171,0.1399999999999999,1,0.171,0.1399999999999999,1,0.17100000000000004,0.1399999999999999,1,0.171,0.1399999999999999,0.3262861410584561,0.5080356386520584,0.2256700345614716,0.2452485106130203,1,0.47693855,0.171,0.1399999999999999
13838,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3511115745311817,0.4456683261918515,0.2250370709121525,0.3831733857929107,0,0.10567999,-1.0,-1.0
39757,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3921518077879254,0.4512328418664907,0.310550091215852,0.4150313857088497,0,0.33513343,-1.0,-1.0
37809,1,0.06,0.05,1,0.06,0.05,1,0.06000000000000005,0.050000000000000044,1,0.06,0.05,0.5625159517724911,0.4214300908435116,0.5692213400100425,0.6973007173796477,1,0.7151698,0.06,0.05
13659,1,0.3899999999999999,0.5,1,0.3899999999999999,0.5,1,0.3899999999999999,0.5,1,0.3899999999999999,0.5,0.3342088648038753,0.4184947710238319,0.3346410945576114,0.2492194498946491,1,0.39327055,0.3899999999999999,0.5
15300,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1771349927210013,0.2183970958831294,0.1547635676264391,0.1582628963601053,0,0.0154390335,-1.0,-1.0
6375,1,1.35,1.37,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0225370655584069,0.047737234147587904,0.0413567424876126,0.0216891802080716,1,0.12484312,1.35,1.37
25951,1,1.2000000000000002,1.0,1,1.2000000000000002,1.0,1,1.2000000000000002,1.0,1,1.2000000000000002,1.0,0.2133267303366399,0.16241344208456343,0.2155663300560529,0.2621475226883105,1,0.16799748,1.2000000000000002,1.0
58600,1,0.5880000000000001,0.53,1,0.5880000000000001,0.53,1,0.5880000000000001,0.53,1,0.5880000000000001,0.53,0.1973238340528861,0.479928155526573,0.0153092647636021,0.0970543601764393,1,0.23349285,0.5880000000000001,0.53
27735,1,0.417,0.3600000000000001,1,0.417,0.3600000000000001,1,0.41700000000000004,0.3600000000000001,1,0.417,0.3600000000000001,0.3091364377329774,0.46800013556874487,0.1769443246476768,0.2828451570322063,1,0.4510666,0.417,0.3600000000000001
33513,0,-1.0,-1.0,1,0.49,0.4399999999999999,1,0.49,0.43999999999999995,1,0.49,0.4399999999999999,0.0583598627491241,0.18986452159479472,0.008158235393327,0.0230253747779258,1,0.27884567,0.49,0.4399999999999999
21342,1,0.54,0.4399999999999999,1,0.54,0.4399999999999999,1,0.54,0.43999999999999995,1,0.54,0.4399999999999999,0.0954738439586062,0.17400612551852668,0.0258058916039869,0.0868264754948081,1,0.17862278,0.54,0.4399999999999999
61679,1,0.177,0.1599999999999999,1,0.177,0.1599999999999999,1,0.17700000000000005,0.15999999999999992,1,0.177,0.1599999999999999,0.5218416797886227,0.32123029472839437,0.5950229452505897,0.6494200088217201,1,0.70056057,0.177,0.1599999999999999
19585,1,0.29,0.25,1,0.29,0.25,1,0.29000000000000004,0.25,1,0.29,0.25,0.5205384440753384,0.5937528789207973,0.3832021699014185,0.5853477941637937,1,0.6318797,0.29,0.25
24609,1,0.6599999999999999,0.5700000000000001,1,0.6599999999999999,0.5700000000000001,1,0.6599999999999999,0.5700000000000001,1,0.6599999999999999,0.5700000000000001,0.3050810830649675,0.4830380103145836,0.1277486131071233,0.3050787335628009,1,0.3205644,0.6599999999999999,0.5700000000000001
3550,1,0.81,0.8,1,0.81,0.8,1,0.81,0.8,1,0.81,0.8,0.0563020376803466,0.10211875724192532,0.0299855470878265,0.036832333590127,0,0.1374889,-1.0,-1.0
53312,1,0.47,0.4399999999999999,1,0.47,0.4399999999999999,1,0.47,0.43999999999999995,1,0.47,0.4399999999999999,0.5258093088759733,0.42320573228215397,0.5675311597482597,0.5867380588844835,1,0.6241002,0.47,0.4399999999999999
25932,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1208665819778365,0.33712161703454924,0.0137756635093018,0.0117317583463643,0,0.11819577,-1.0,-1.0
11683,0,-1.0,-1.0,1,0.73,0.6100000000000001,0,-1.0,-1.0,0,-1.0,-1.0,0.0330343191159492,0.05361035567241701,0.0124337174253339,0.0581655979288315,1,0.14215273,0.73,0.6100000000000001
20159,0,-1.0,-1.0,1,0.3249999999999999,0.28,0,-1.0,-1.0,0,-1.0,-1.0,0.1062495979291929,0.4043500687552798,0.1190611288670626,0.0340210270393245,0,0.39929175,-1.0,-1.0
60964,1,0.893,0.8,1,0.893,0.8,1,0.893,0.8,1,0.893,0.8,0.1605932677117586,0.09195012312890483,0.2024698597811094,0.1872976710823592,1,0.39619476,0.893,0.8
49895,1,0.1899999999999999,0.1399999999999999,1,0.1899999999999999,0.1399999999999999,1,0.18999999999999995,0.1399999999999999,1,0.1899999999999999,0.1399999999999999,0.3690766687184803,0.48137564731349913,0.3541746091105178,0.2714220661033049,1,0.39728415,0.1899999999999999,0.1399999999999999
17171,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3059248616796848,0.40568474800144927,0.2166411893360589,0.2957295106232209,0,0.31012708,-1.0,-1.0
57872,1,0.3269999999999999,0.1999999999999999,1,0.3269999999999999,0.1999999999999999,1,0.32699999999999996,0.19999999999999996,1,0.3269999999999999,0.1999999999999999,0.2947739710848728,0.3794864273439481,0.2117295973392164,0.2933928398503053,1,0.60357153,0.3269999999999999,0.1999999999999999
1116,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3435702352046167,0.3051796414500044,0.2521371493809212,0.4741290823234453,0,0.38475168,-1.0,-1.0
12458,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3165343514487694,0.44618250868615317,0.2092887085495595,0.2944379391264263,0,0.37741643,-1.0,-1.0
16868,1,0.69,0.5700000000000001,1,0.69,0.5700000000000001,1,0.69,0.5700000000000001,1,0.69,0.5700000000000001,0.1902386605239918,0.3168815735268471,0.0861749582723634,0.167953790772096,1,0.08789325,0.69,0.5700000000000001
10272,1,0.56,0.53,1,0.56,0.53,1,0.56,0.53,1,0.56,0.53,0.4039758049285541,0.43185717622330977,0.3243918823946354,0.456123070571397,1,0.42537248,0.56,0.53
17252,1,0.24,0.1799999999999999,1,0.24,0.1799999999999999,1,0.24,0.17999999999999994,1,0.24,0.1799999999999999,0.2958104396132375,0.38532941832553713,0.1802346598263395,0.3223569625909597,1,0.22387671,0.24,0.1799999999999999
5467,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.340128369357042,0.490281456274549,0.1837940924753782,0.3468794373878703,0,0.27035534,-1.0,-1.0
39987,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2901733226079133,0.30763445401491074,0.2366907681618475,0.3264976685028735,0,0.16570687,-1.0,-1.0
33931,1,0.1999999999999999,0.1999999999999999,1,0.1999999999999999,0.1999999999999999,1,0.19999999999999996,0.19999999999999996,1,0.1999999999999999,0.1999999999999999,0.510352872422446,0.5098038236964578,0.4975017127830772,0.5238409772703516,1,0.7214958,0.1999999999999999,0.1999999999999999
57756,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.160270039387386,0.2149995959629304,0.1064026409211931,0.1595947145885279,0,0.26471776,-1.0,-1.0
15476,1,0.48,0.4399999999999999,1,0.48,0.4399999999999999,1,0.48,0.43999999999999995,1,0.48,0.4399999999999999,0.3132217045567063,0.4534617603997486,0.2453078742386737,0.2409041923133632,1,0.58665687,0.48,0.4399999999999999
47094,1,0.546,0.53,1,0.546,0.53,1,0.546,0.53,1,0.546,0.53,0.4685058413619117,0.4494430231591552,0.4189480567591251,0.537519356004218,1,0.5120219,0.546,0.53
59568,1,1.15,1.1,1,1.15,1.1,1,1.15,1.1,1,1.15,1.1,0.2833872183660509,0.25830553622908725,0.201812575200826,0.3906702468167586,1,0.24050337,1.15,1.1
62352,1,0.51,0.3999999999999999,1,0.51,0.3999999999999999,1,0.51,0.3999999999999999,1,0.51,0.3999999999999999,0.2116432844592206,0.25981812592872155,0.1452604643015531,0.2301428654296706,1,0.2756306,0.51,0.3999999999999999
11748,1,0.4199999999999999,0.3999999999999999,1,0.4199999999999999,0.3999999999999999,1,0.41999999999999993,0.3999999999999999,1,0.4199999999999999,0.3999999999999999,0.030070739570933,0.054084697828635786,0.0112291953057247,0.0249481657935741,1,0.07621002,0.4199999999999999,0.3999999999999999
59731,1,0.4099999999999999,0.33,1,0.4099999999999999,0.33,1,0.4099999999999999,0.33000000000000007,1,0.4099999999999999,0.33,0.3175478936503704,0.4798789850268119,0.1659979400918465,0.3072657850609064,1,0.107785344,0.4099999999999999,0.33
18941,1,1.16,1.1,1,1.16,1.1,1,1.1600000000000001,1.1,1,1.16,1.1,0.1708975803910879,0.33206119987654814,0.0754408741618037,0.1053173906943127,1,0.017813802,1.16,1.1
5983,1,0.03,0.02,1,0.03,0.02,1,0.030000000000000027,0.020000000000000018,1,0.03,0.02,0.6764437056382637,0.6290440377833231,0.5185578330581211,0.8829385687803089,1,0.74837434,0.03,0.02
15655,1,0.1999999999999999,0.2199999999999999,1,0.1999999999999999,0.2199999999999999,1,0.19999999999999996,0.21999999999999997,1,0.1999999999999999,0.2199999999999999,0.4678366315545246,0.603382377217222,0.3409600996250893,0.4595863372296062,1,0.5990005,0.1999999999999999,0.2199999999999999
18402,1,0.413,0.33,1,0.413,0.33,1,0.41300000000000003,0.33000000000000007,1,0.413,0.33,0.1700173206513425,0.1465623985241059,0.1725876823865938,0.1909593352164487,1,0.26294494,0.413,0.33
20553,1,1.2000000000000002,1.2000000000000002,1,1.2000000000000002,1.2000000000000002,1,1.2000000000000002,1.2000000000000002,1,1.2000000000000002,1.2000000000000002,0.1182689114796891,0.18667757604167323,0.0176370201030335,0.1509489023346457,1,0.044956326,1.2000000000000002,1.2000000000000002
37756,1,0.55,0.4399999999999999,1,0.55,0.4399999999999999,0,-1.0,-1.0,1,0.55,0.4399999999999999,0.0295936913183845,0.12129656220210416,0.0794028747590276,0.1308213254135248,0,0.20588022,-1.0,-1.0
46449,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3638975582657104,0.4586517566563052,0.2153318756132557,0.4184032435560066,0,0.48121375,-1.0,-1.0
4192,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3714840520328465,0.42819759524272705,0.2666496193192667,0.4201271168319298,0,0.30023354,-1.0,-1.0
24503,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1167794272088069,0.20668034438507488,0.0642684873769607,0.0794551981745783,1,0.02685666,0.53,0.3600000000000001
41853,1,0.4099999999999999,0.3999999999999999,1,0.4099999999999999,0.3999999999999999,0,-1.0,-1.0,0,-1.0,-1.0,0.031781998104347,0.23935435817404604,0.133538941541268,0.0100221351160341,0,0.24871993,-1.0,-1.0
190,1,0.5489999999999999,0.4399999999999999,1,0.5489999999999999,0.4399999999999999,1,0.5489999999999999,0.43999999999999995,1,0.5489999999999999,0.4399999999999999,0.2253758701670911,0.2782044514827615,0.1394544971716578,0.2588764231799894,1,0.12784219,0.5489999999999999,0.4399999999999999
44737,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1869985970458598,0.2960865867319944,0.1055150256360122,0.1595930510759835,0,0.15323353,-1.0,-1.0
10217,1,0.69,0.6599999999999999,1,0.69,0.6599999999999999,1,0.69,0.6599999999999999,1,0.69,0.6599999999999999,0.1879206632540266,0.27196971027020655,0.1627673399016274,0.1289259285362469,1,0.008241057,0.69,0.6599999999999999
33076,1,0.0289999999999999,0.02,1,0.0289999999999999,0.02,1,0.028999999999999915,0.020000000000000018,1,0.0289999999999999,0.02,0.5885319032038757,0.43734036291249734,0.5166282329611498,0.8125905436148437,1,0.7200309,0.0289999999999999,0.02
366,0,-1.0,-1.0,1,0.4099999999999999,0.3999999999999999,1,0.4099999999999999,0.3999999999999999,1,0.4099999999999999,0.3999999999999999,0.2227393248195015,0.403279037653966,0.2812105939986934,0.0172384923392896,1,0.32905948,0.4099999999999999,0.3999999999999999
17282,1,1.11,1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0190272368544981,0.09221538428284082,0.0190557416465968,0.0544226506588585,1,0.10519302,1.11,1.0
60471,1,0.4299999999999999,0.4399999999999999,1,0.4299999999999999,0.4399999999999999,1,0.42999999999999994,0.43999999999999995,1,0.4299999999999999,0.4399999999999999,0.2241212972630563,0.19844554240654233,0.1718604608172098,0.3024899771861824,1,0.23658746,0.4299999999999999,0.4399999999999999
24370,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1672763454786111,0.43319674685204834,0.0431920342725452,0.0254253206409112,0,0.3405841,-1.0,-1.0
6343,1,0.2299999999999999,0.25,1,0.2299999999999999,0.25,1,0.22999999999999998,0.25,1,0.2299999999999999,0.25,0.3705601682182957,0.5538950911349652,0.2250278362456339,0.3331493871860502,1,0.37944853,0.2299999999999999,0.25
46042,1,0.25,0.1899999999999999,1,0.25,0.1899999999999999,1,0.25,0.18999999999999995,1,0.25,0.1899999999999999,0.4073964918523329,0.5106905971541802,0.2817756787946156,0.4302363962768093,1,0.4322058,0.25,0.1899999999999999
28445,1,0.6599999999999999,0.6100000000000001,1,0.6599999999999999,0.6100000000000001,1,0.6599999999999999,0.6100000000000001,1,0.6599999999999999,0.6100000000000001,0.2970516661294407,0.46917982942218184,0.1816697131376429,0.2405308359218628,1,0.50051266,0.6599999999999999,0.6100000000000001
