,rfc_result,rfc_certainty,rfc_profit_PS,rfc_profit_B365
56197,0,0.4826970934267998,-1.0,-1.0
56200,1,0.30635261026319516,0.3400000000000001,0.33000000000000007
55525,0,0.38143876341411587,-1.0,-1.0
55524,1,0.6404019934037786,0.1200000000000001,0.10000000000000009
55522,1,0.12061183442162338,0.48,0.5
55518,1,0.4561023745235214,0.54,0.5
55519,1,0.4393716075520522,0.20999999999999996,0.19999999999999996
55528,1,0.3139760358819319,0.49,0.5
55525,0,0.4510487022152492,-1.0,-1.0
56200,1,0.29252558565106845,0.3400000000000001,0.33000000000000007
55528,1,0.3236917171895133,0.49,0.5
55524,1,0.638252098986001,0.1200000000000001,0.10000000000000009
55521,0,0.02850703867710047,-1.0,-1.0
55521,1,0.08427018901574401,1.2599999999999998,1.2999999999999998
55520,1,0.6295435605669748,0.21999999999999997,0.21999999999999997
55520,1,0.5862907289604953,0.21999999999999997,0.21999999999999997
55519,1,0.43268070490706223,0.20999999999999996,0.19999999999999996
55518,1,0.40427791726100515,0.54,0.5
55522,1,0.16637278166357217,0.48,0.5
56208,1,0.12363025527654226,1.1,1.1
56208,1,0.18438631190678945,1.1,1.1
55532,1,0.513464630734284,0.54,0.53
55531,0,0.5406455783276073,-1.0,-1.0
55530,1,0.42586103644608264,0.28,0.29000000000000004
55531,0,0.5107106061453015,-1.0,-1.0
55532,1,0.5264728412782469,0.54,0.53
55530,1,0.41719084148899666,0.28,0.29000000000000004
55535,1,0.5394430870178698,0.22999999999999998,0.19999999999999996
55536,1,0.2850619288005537,0.8200000000000001,0.9099999999999999
56211,1,0.08013072125369414,0.6699999999999999,0.6200000000000001
55536,1,0.34114124602861895,0.8200000000000001,0.9099999999999999
55535,1,0.5436659143751685,0.22999999999999998,0.19999999999999996
56211,1,0.1047402519399897,0.6699999999999999,0.6200000000000001
55540,1,0.12332310158138104,0.3600000000000001,0.30000000000000004
55540,1,0.21725156765905984,0.3600000000000001,0.30000000000000004
55537,1,0.651764080426934,0.18999999999999995,0.16999999999999993
55537,1,0.698934045658309,0.18999999999999995,0.16999999999999993
56216,0,0.2056761591048919,-1.0,-1.0
56216,0,0.064157992852376,-1.0,-1.0
55541,1,0.04339839138426893,0.49,0.43999999999999995
55541,1,0.04523335937119399,0.49,0.43999999999999995
56944,1,0.4154526195401925,0.3799999999999999,0.30000000000000004
55543,0,0.11588434489992783,-1.0,-1.0
56950,0,0.6035734208199071,-1.0,-1.0
56938,0,0.4606547483285457,-1.0,-1.0
56937,1,0.2975666894603253,0.56,0.53
56936,1,0.4295047646172976,0.3899999999999999,0.30000000000000004
56937,1,0.2735318203855037,0.56,0.53
56950,0,0.5937337006489385,-1.0,-1.0
56938,0,0.5159907550059959,-1.0,-1.0
55543,0,0.08724833932686582,-1.0,-1.0
56944,1,0.3536719722532047,0.3799999999999999,0.30000000000000004
56936,1,0.42024229623424236,0.3899999999999999,0.30000000000000004
56961,0,0.3400820275504107,-1.0,-1.0
56961,0,0.38430379909987256,-1.0,-1.0
56968,1,0.3143404446733653,0.48,0.3999999999999999
56972,0,0.37326006017555957,-1.0,-1.0
56973,0,0.23190219233001796,-1.0,-1.0
56970,0,0.19767026251899988,-1.0,-1.0
56980,0,0.5626190057598182,-1.0,-1.0
56980,0,0.5662748251808885,-1.0,-1.0
56972,0,0.381694445448732,-1.0,-1.0
56970,0,0.2123827542468002,-1.0,-1.0
56968,1,0.32176515118513593,0.48,0.3999999999999999
56973,0,0.2947475151109654,-1.0,-1.0
56986,1,0.6745852377637247,0.1299999999999999,0.1299999999999999
56986,1,0.652606216405933,0.1299999999999999,0.1299999999999999
56997,1,0.5946219042013199,0.19999999999999996,0.16999999999999993
56996,1,0.10382407074058397,2.14,2.0
56994,1,0.4651252519403162,0.30000000000000004,0.25
56992,0,0.019402424429827203,-1.0,-1.0
56991,0,0.3956387299041646,-1.0,-1.0
56989,1,0.133495439721951,0.56,0.5
56997,1,0.6007719799080014,0.19999999999999996,0.16999999999999993
56996,1,0.03680800294188524,2.14,2.0
56994,1,0.4650706421765185,0.30000000000000004,0.25
56992,0,0.059060562206674216,-1.0,-1.0
56989,1,0.21093811207001012,0.56,0.5
57000,0,0.5532152967856678,-1.0,-1.0
57000,0,0.6720150793493225,-1.0,-1.0
56991,0,0.3644604087482859,-1.0,-1.0
57014,0,0.3193274344835917,-1.0,-1.0
57010,1,0.3271682811864841,0.27,0.29000000000000004
57009,0,0.29594289607797597,-1.0,-1.0
57007,0,0.006346827261167309,-1.0,-1.0
57007,1,0.03057001769867984,0.6299999999999999,0.53
57009,0,0.31647464712060347,-1.0,-1.0
57010,1,0.27991726132891825,0.27,0.29000000000000004
57014,0,0.33066682801164016,-1.0,-1.0
57022,1,0.1789321029819938,0.45999999999999996,0.43999999999999995
57022,1,0.15510657608987577,0.45999999999999996,0.43999999999999995
57020,1,0.1113353232234282,0.6799999999999999,0.6200000000000001
57020,1,0.13175790381625863,0.6799999999999999,0.6200000000000001
57026,1,0.38501860861518766,0.44999999999999996,0.3999999999999999
57026,1,0.3084704174474382,0.44999999999999996,0.3999999999999999
57028,1,0.25009134842540104,0.6499999999999999,0.6200000000000001
57028,1,0.1256285178749228,0.6499999999999999,0.6200000000000001
57027,1,0.29602533486803895,0.8799999999999999,0.9099999999999999
57027,1,0.20920377784308308,0.8799999999999999,0.9099999999999999
57029,0,0.14521147533098944,-1.0,-1.0
57029,0,0.1875537396697502,-1.0,-1.0
57782,0,0.17374190588516836,-1.0,-1.0
57782,0,0.1467074087313993,-1.0,-1.0
57783,1,0.5085231847073621,1.04,1.0
58605,1,0.04753306039944705,1.0899999999999999,1.1
58603,0,0.7060646277818179,-1.0,-1.0
57783,1,0.49472499653826163,1.04,1.0
58606,1,0.45693350240350905,0.24,0.21999999999999997
58597,1,0.14764302632172166,0.3700000000000001,0.3999999999999999
58597,1,0.09954025094424579,0.3700000000000001,0.3999999999999999
58603,0,0.7329002262914832,-1.0,-1.0
58605,0,0.029199586335453165,-1.0,-1.0
58606,1,0.4243246060006636,0.24,0.21999999999999997
57787,0,0.5443086448424241,-1.0,-1.0
57787,0,0.4886863208878015,-1.0,-1.0
58615,0,0.45325911420564113,-1.0,-1.0
58616,0,0.05529414930390031,-1.0,-1.0
58621,0,0.35143531309927645,-1.0,-1.0
58616,0,0.08495488410719587,-1.0,-1.0
58615,0,0.5258829599761503,-1.0,-1.0
58621,0,0.3187679857225634,-1.0,-1.0
58624,1,0.06934770578855742,1.33,1.2999999999999998
58626,0,0.1730326713991348,-1.0,-1.0
58628,0,0.49999802082546074,-1.0,-1.0
58630,1,0.351542204144373,0.42999999999999994,0.43999999999999995
58631,0,0.3618944978632028,-1.0,-1.0
58623,1,0.3585393973657296,0.96,0.8
58624,1,0.07705981097637393,1.33,1.2999999999999998
58631,0,0.28298934765905903,-1.0,-1.0
58630,1,0.35377890079590246,0.42999999999999994,0.43999999999999995
58628,0,0.5696574863850128,-1.0,-1.0
58627,0,0.38465338322154285,-1.0,-1.0
58623,1,0.3202570963303344,0.96,0.8
58627,0,0.4423497594774005,-1.0,-1.0
57795,1,0.3030254034186357,0.98,1.0
58626,0,0.2365086910373293,-1.0,-1.0
57795,1,0.33499212028609027,0.98,1.0
58633,1,0.09028112306641267,1.48,1.38
58638,1,0.3505500728075095,0.27,0.29000000000000004
57798,1,0.2477637537829389,0.3799999999999999,0.3600000000000001
57797,0,0.3035739511834479,-1.0,-1.0
57798,1,0.31428847245618874,0.3799999999999999,0.3600000000000001
58633,1,0.02608445699776274,1.48,1.38
58640,1,0.04565535537835341,0.9199999999999999,0.9099999999999999
58640,0,0.022077196316796277,-1.0,-1.0
57797,0,0.27357517871509707,-1.0,-1.0
58638,1,0.32776834674707556,0.27,0.29000000000000004
57801,0,0.045646715144310845,-1.0,-1.0
57801,0,0.06778811482850267,-1.0,-1.0
58647,0,0.3883165008231584,-1.0,-1.0
58646,0,0.25584629185708874,-1.0,-1.0
57802,1,0.47982667209778207,0.26,0.25
57802,1,0.49193361627796217,0.26,0.25
58643,0,0.005987445146309556,-1.0,-1.0
58646,0,0.2074876290625598,-1.0,-1.0
58647,0,0.4439089488179606,-1.0,-1.0
58643,0,0.03292230531188056,-1.0,-1.0
57804,1,0.38223844543778607,0.7,0.6699999999999999
58650,1,0.17515714694037565,0.48,0.5
58650,1,0.15197123632631448,0.48,0.5
57804,1,0.45736067306840444,0.7,0.6699999999999999
60176,1,0.290158097061994,0.74,0.8
60176,1,0.3055113105056255,0.74,0.8
60174,0,0.061330259757160666,-1.0,-1.0
59432,0,0.2809660715557425,-1.0,-1.0
59431,1,0.6376136916933766,0.56,0.5
59431,1,0.6881958562617612,0.56,0.5
59432,0,0.30605074254092224,-1.0,-1.0
60174,0,0.042804443545098714,-1.0,-1.0
59436,1,0.6487260063129279,0.18999999999999995,0.16999999999999993
59436,1,0.607615644880301,0.18999999999999995,0.16999999999999993
59438,1,0.3631798503759477,0.76,0.73
59437,1,0.25425483762033063,0.18999999999999995,0.16999999999999993
60180,1,0.6094173630681325,0.17999999999999994,0.19999999999999996
60182,1,0.27150179480129866,0.75,0.6200000000000001
60183,1,0.32855969704120414,0.33000000000000007,0.3600000000000001
59438,1,0.37157154996508357,0.76,0.73
59437,1,0.18013465072789758,0.18999999999999995,0.16999999999999993
60185,1,0.38884000802466967,0.33000000000000007,0.3600000000000001
60180,1,0.5272739648909737,0.17999999999999994,0.19999999999999996
60182,1,0.2782144723827986,0.75,0.6200000000000001
60183,1,0.3738831751203535,0.33000000000000007,0.3600000000000001
60185,1,0.44244241750557267,0.33000000000000007,0.3600000000000001
60191,1,0.4181953992155679,0.25,0.25
60190,1,0.36144476604178655,0.54,0.53
59445,1,0.48757929090163477,0.3899999999999999,0.3999999999999999
59441,0,0.08088895205120661,-1.0,-1.0
59441,0,0.07796793403809388,-1.0,-1.0
59445,1,0.49189784775851186,0.3899999999999999,0.3999999999999999
59443,1,0.2098608402440435,0.6200000000000001,0.53
59443,1,0.2567940698379987,0.6200000000000001,0.53
60186,1,0.46521348382730565,0.3799999999999999,0.3999999999999999
60191,1,0.4228665200855932,0.25,0.25
60190,1,0.2888838220413885,0.54,0.53
60186,1,0.4461086430402629,0.3799999999999999,0.3999999999999999
60197,0,0.005347196996231096,-1.0,-1.0
60196,1,0.6238020379064549,0.1499999999999999,0.1299999999999999
59452,1,0.2378175505321063,0.5700000000000001,0.5
60194,1,0.32443549145581563,0.29000000000000004,0.29000000000000004
59447,0,0.25770341837170163,-1.0,-1.0
59452,1,0.16572097587004964,0.5700000000000001,0.5
59447,0,0.38176333271417096,-1.0,-1.0
60194,1,0.28070432956020563,0.29000000000000004,0.29000000000000004
60196,1,0.6418571402508058,0.1499999999999999,0.1299999999999999
60197,1,0.05084763917384216,0.98,1.0
60201,1,0.615900604030069,0.19999999999999996,0.21999999999999997
60200,0,0.2299762581964595,-1.0,-1.0
59453,1,0.43366547471039985,0.51,0.43999999999999995
59453,1,0.4277248699088583,0.51,0.43999999999999995
60200,0,0.2004923352171777,-1.0,-1.0
60198,1,0.34647406330090313,0.25,0.19999999999999996
60198,1,0.43622952104893753,0.25,0.19999999999999996
60201,1,0.6011410302718261,0.19999999999999996,0.21999999999999997
59457,1,0.32688632238273163,0.6499999999999999,0.6200000000000001
60203,1,0.14704987051204244,0.53,0.5
59458,0,0.014409078752180227,-1.0,-1.0
60203,1,0.09878428854828702,0.53,0.5
60202,1,0.31659303321667576,0.3899999999999999,0.33000000000000007
59457,1,0.37830022518133943,0.6499999999999999,0.6200000000000001
59458,0,0.03563016981609435,-1.0,-1.0
60202,1,0.32385465487215737,0.3899999999999999,0.33000000000000007
60204,0,0.17463932766674517,-1.0,-1.0
60204,0,0.10655357624603035,-1.0,-1.0
59459,0,0.22233519122111134,-1.0,-1.0
59459,0,0.2782143753934667,-1.0,-1.0
60900,1,0.09647767045326172,0.17999999999999994,0.19999999999999996
60901,0,0.18509677563699833,-1.0,-1.0
60900,1,0.12352400732700342,0.17999999999999994,0.19999999999999996
60901,0,0.15025375494616133,-1.0,-1.0
60898,1,0.3387065118683308,0.16999999999999993,0.16999999999999993
60899,1,0.40516387931854414,0.28,0.29000000000000004
60898,1,0.18756087681274503,0.16999999999999993,0.16999999999999993
60897,0,0.04523572641468376,-1.0,-1.0
60899,1,0.3751203272431435,0.28,0.29000000000000004
60892,0,0.1475914253491999,-1.0,-1.0
60891,0,0.1603435338873963,-1.0,-1.0
60896,0,0.07255797877203973,-1.0,-1.0
60897,1,0.004935974186692116,1.17,1.1
60896,0,0.15696568566604285,-1.0,-1.0
60888,1,0.11545582905679219,1.3900000000000001,1.2000000000000002
60888,1,0.08749314040991252,1.3900000000000001,1.2000000000000002
60891,0,0.1255411918797542,-1.0,-1.0
60892,0,0.14587457626381894,-1.0,-1.0
60905,1,0.26489274493653414,1.02,1.0
60904,1,0.6108280692840066,0.27,0.19999999999999996
60903,1,0.012276124318484127,1.0899999999999999,1.0
60915,1,0.642599353445167,0.16999999999999993,0.1299999999999999
60914,0,0.736742295620871,-1.0,-1.0
60912,1,0.4783262348096704,0.24,0.29000000000000004
60911,1,0.015611328953517134,0.8799999999999999,0.8
60909,1,0.20012449514083575,0.51,0.5
60908,1,0.3346484132986163,0.41999999999999993,0.3999999999999999
60907,0,0.03242861371586381,-1.0,-1.0
60913,0,0.13835779532696124,-1.0,-1.0
60913,0,0.0925352348705446,-1.0,-1.0
60908,1,0.32091806046809745,0.41999999999999993,0.3999999999999999
60915,1,0.5873343424826498,0.16999999999999993,0.1299999999999999
60904,1,0.6805540945646527,0.27,0.19999999999999996
60905,1,0.1838632184726008,1.02,1.0
60907,0,0.027947150079581373,-1.0,-1.0
60909,1,0.1893697514231496,0.51,0.5
60911,1,0.04692635874347606,0.8799999999999999,0.8
60912,1,0.4645662726018752,0.24,0.29000000000000004
60903,0,0.015638408862947983,-1.0,-1.0
60914,0,0.7584868035192067,-1.0,-1.0
60919,1,0.29876217835757535,0.4099999999999999,0.3999999999999999
60920,1,0.299639591893603,0.8799999999999999,0.8
60921,1,0.5083147930605028,0.26,0.25
60926,1,0.7006584572454049,0.1100000000000001,0.1100000000000001
60923,0,0.3220637118972719,-1.0,-1.0
60924,1,0.5475468805586698,0.5700000000000001,0.53
60925,1,0.18316838187332762,0.56,0.5
60926,1,0.6789393258708256,0.1100000000000001,0.1100000000000001
60918,0,0.27525654199690697,-1.0,-1.0
60917,0,0.36980832644326256,-1.0,-1.0
60925,1,0.1409674235404209,0.56,0.5
60918,0,0.35431538280629504,-1.0,-1.0
60919,1,0.25330584920501353,0.4099999999999999,0.3999999999999999
60920,1,0.31122821770669784,0.8799999999999999,0.8
60921,1,0.4631794611566129,0.26,0.25
60923,0,0.2955224969659518,-1.0,-1.0
60917,0,0.3466791981536057,-1.0,-1.0
60924,1,0.42612924146357,0.5700000000000001,0.53
60927,1,0.4352421092480523,0.49,0.5
60928,1,0.5195651043315365,0.24,0.21999999999999997
60929,1,0.30715001647771056,0.6799999999999999,0.6699999999999999
60932,0,0.40607916352893714,-1.0,-1.0
60931,1,0.38720740448852875,0.31000000000000005,0.29000000000000004
60933,1,0.8182773615050549,0.10000000000000009,0.10000000000000009
60934,1,0.48929406056611224,0.30000000000000004,0.21999999999999997
60930,1,0.02942877760933682,0.98,1.0
60928,1,0.45236457153657317,0.24,0.21999999999999997
60930,1,0.03954611985401746,0.98,1.0
60931,1,0.2608282138185348,0.31000000000000005,0.29000000000000004
60932,0,0.4119963499899213,-1.0,-1.0
60933,1,0.7604226971984378,0.10000000000000009,0.10000000000000009
60934,1,0.4673569966190221,0.30000000000000004,0.21999999999999997
60929,1,0.35367961487744104,0.6799999999999999,0.6699999999999999
60927,1,0.3568208444893526,0.49,0.5
60935,1,0.13531341764429183,0.6699999999999999,0.6200000000000001
60936,1,0.2119497346881558,0.55,0.53
60937,1,0.80187705233452,0.31000000000000005,0.29000000000000004
60938,1,0.1851304804950944,0.42999999999999994,0.43999999999999995
60935,1,0.10204451942035253,0.6699999999999999,0.6200000000000001
60936,1,0.18642735348831607,0.55,0.53
60937,1,0.741468555369518,0.31000000000000005,0.29000000000000004
60938,1,0.20478240546372672,0.42999999999999994,0.43999999999999995
60940,1,0.7697074764522609,0.3999999999999999,0.3600000000000001
60940,1,0.7304390794292828,0.3999999999999999,0.3600000000000001
60939,0,0.09549551412363821,-1.0,-1.0
60939,0,0.12765529100409168,-1.0,-1.0
60941,1,0.8407479284732273,0.3500000000000001,0.33000000000000007
61638,0,0.007522661625781302,-1.0,-1.0
60941,1,0.8098379332719422,0.3500000000000001,0.33000000000000007
61638,0,0.06951253673780178,-1.0,-1.0
61640,1,0.032351944399823473,0.9199999999999999,0.8
61644,1,0.4475012933857292,0.17999999999999994,0.16999999999999993
61640,1,0.10835553478691395,0.9199999999999999,0.8
61644,1,0.517148860119973,0.17999999999999994,0.16999999999999993
62337,0,0.19167826791876874,-1.0,-1.0
61650,1,0.0770813925582523,0.44999999999999996,0.3999999999999999
62339,1,0.13443797301562666,0.8700000000000001,0.8
62337,0,0.1385820266450254,-1.0,-1.0
62339,1,0.1605016672114935,0.8700000000000001,0.8
61650,1,0.132129932437004,0.44999999999999996,0.3999999999999999
62348,1,0.28887080316344416,0.29000000000000004,0.25
61654,0,0.02212389784113189,-1.0,-1.0
62348,1,0.233002579620728,0.29000000000000004,0.25
61654,0,0.051477041035758564,-1.0,-1.0
62357,1,0.16191373247083396,0.52,0.43999999999999995
61660,0,0.002794683995932301,-1.0,-1.0
61660,1,0.014494868552459295,3.1399999999999997,3.0
62357,1,0.14265977810888097,0.52,0.43999999999999995
62359,0,0.18863360262639994,-1.0,-1.0
61662,1,0.0761974311263851,0.22999999999999998,0.21999999999999997
61662,1,0.08999007806272663,0.22999999999999998,0.21999999999999997
62359,0,0.12321731014674908,-1.0,-1.0
62361,1,0.24830798665566145,1.8399999999999999,1.75
62361,1,0.2216474218952572,1.8399999999999999,1.75
63102,1,0.766460289779985,0.19999999999999996,0.19999999999999996
63102,1,0.7650447690822402,0.19999999999999996,0.19999999999999996
63101,1,0.012236873849913898,0.3899999999999999,0.3600000000000001
63101,0,0.0014736456897808115,-1.0,-1.0
63104,1,0.24381745265435872,0.5700000000000001,0.5
63103,0,0.16469129350655987,-1.0,-1.0
63104,1,0.26249883568779286,0.5700000000000001,0.5
63103,0,0.25451769426013926,-1.0,-1.0
63106,0,0.5699749836447727,-1.0,-1.0
63105,0,0.4544022456507497,-1.0,-1.0
63105,0,0.4309272431186868,-1.0,-1.0
63106,0,0.6354771506146388,-1.0,-1.0
63107,1,0.2593398354698744,0.6000000000000001,0.5
63108,1,0.12255016478509861,0.47,0.43999999999999995
63107,1,0.2912009610015338,0.6000000000000001,0.5
63108,1,0.05907168617779779,0.47,0.43999999999999995
63109,1,0.8468471069487249,0.22999999999999998,0.1399999999999999
63110,1,0.5569165205216875,0.41999999999999993,0.3999999999999999
63109,1,0.8597400566722586,0.22999999999999998,0.1399999999999999
63110,1,0.4728754243295321,0.41999999999999993,0.3999999999999999
63111,1,0.17808051479059162,0.78,0.6699999999999999
63112,1,0.09294963593308059,0.74,0.6200000000000001
63111,1,0.07911190925072731,0.78,0.6699999999999999
63112,1,0.04355958033450691,0.74,0.6200000000000001
63113,0,0.18018879007679223,-1.0,-1.0
63113,0,0.1568761851358509,-1.0,-1.0
63114,1,0.36109707426531434,0.6699999999999999,0.6200000000000001
63114,1,0.40350084254325314,0.6699999999999999,0.6200000000000001
63115,1,0.4634802975713702,0.6200000000000001,0.53
63115,1,0.5742839665457522,0.6200000000000001,0.53
