,rfc_result,rfc_certainty,rfc_profit_PS,rfc_profit_B365,dtc_abc_result,dtc_abc_certainty,dtc_abc_profit_PS,dtc_abc_profit_B365,svm_result,svm_certainty,svm_profit_PS,svm_profit_B365,vc_result,vc_certainty,vc_profit_PS,vc_profit_B365,nn_result,nn_certainty,nn_profit_PS,nn_profit_B365
7376,1,0.2317025126603602,0.6699999999999999,0.6599999999999999,1,0.2858231144778612,0.6699999999999999,0.6599999999999999,1,0.2630250857342082,0.6699999999999999,0.6599999999999999,1,0.2602313680825169,0.6699999999999999,0.6599999999999999,1,0.22611153,0.6699999999999999,0.6599999999999999
25740,1,0.7063519445305666,0.183,0.1599999999999999,1,0.6424036617732696,0.183,0.1599999999999999,1,0.500917909540026,0.183,0.1599999999999999,1,0.616562795329072,0.183,0.1599999999999999,1,0.563149,0.18300000000000005,0.15999999999999992
31174,1,0.2301088448623192,0.52,0.5,1,0.1143808017461285,0.52,0.5,1,0.4582832145670562,0.52,0.5,1,0.26738108923174,0.52,0.5,1,0.4450369,0.52,0.5
38136,1,0.7304281077448369,0.1399999999999999,0.1399999999999999,1,0.6602551786963196,0.1399999999999999,0.1399999999999999,1,0.4861629117745538,0.1399999999999999,0.1399999999999999,1,0.6256277085533675,0.1399999999999999,0.1399999999999999,1,0.56451523,0.1399999999999999,0.1399999999999999
46681,1,0.1279689639260757,0.92,0.8,1,0.0836054542726203,0.92,0.8,1,0.2573917018834184,0.92,0.8,1,0.156226287181328,0.92,0.8,1,0.23664987,0.9199999999999999,0.8
32427,1,0.5680771072415047,0.33,0.3,1,0.6324755642158679,0.33,0.3,1,0.4604947519554303,0.33,0.3,1,0.5537921844434979,0.33,0.3,1,0.5062152,0.33000000000000007,0.30000000000000004
20414,1,0.1474897438734101,0.8700000000000001,0.8300000000000001,1,0.1371197244748569,0.8700000000000001,0.8300000000000001,1,0.3095556263158532,0.8700000000000001,0.8300000000000001,1,0.1979845697974005,0.8700000000000001,0.8300000000000001,1,0.26053882,0.8700000000000001,0.8300000000000001
12222,1,0.3925686768486065,0.4499999999999999,0.3999999999999999,1,0.3755130533899853,0.4499999999999999,0.3999999999999999,1,0.5205442205296171,0.4499999999999999,0.3999999999999999,1,0.4294766406214285,0.4499999999999999,0.3999999999999999,1,0.4984995,0.44999999999999996,0.3999999999999999
63777,1,0.3121872715818232,0.2199999999999999,0.1999999999999999,1,0.3107598053159157,0.2199999999999999,0.1999999999999999,1,0.2703489126369025,0.2199999999999999,0.1999999999999999,1,0.2977790285432826,0.2199999999999999,0.1999999999999999,1,0.52305007,0.21999999999999997,0.19999999999999996
9951,1,0.1931113665861921,0.629,0.5,1,0.2594073347363477,0.629,0.5,1,0.2691535461245793,0.629,0.5,1,0.2406022243235688,0.629,0.5,1,0.13339102,0.629,0.5
59630,1,0.5047692919498172,0.1899999999999999,0.1799999999999999,1,0.4005038356554213,0.1899999999999999,0.1799999999999999,1,0.5809504907555685,0.1899999999999999,0.1799999999999999,1,0.4952659915418821,0.1899999999999999,0.1799999999999999,1,0.41960013,0.18999999999999995,0.17999999999999994
49779,1,0.1257875923013692,0.935,0.72,1,0.1246697223191183,0.935,0.72,1,0.0761638629648344,0.935,0.72,1,0.1088906030873343,0.935,0.72,1,0.31677055,0.935,0.72
15431,0,0.1560773219139012,-1.0,-1.0,0,0.0776494905347818,-1.0,-1.0,1,0.2780107186730975,0.8300000000000001,0.72,1,0.0146887872592584,0.8300000000000001,0.72,1,0.15028024,0.8300000000000001,0.72
2690,1,0.3326078997592554,0.32,0.28,1,0.3956628845860717,0.32,0.28,1,0.322436639318868,0.32,0.28,1,0.3503085166319788,0.32,0.28,1,0.34383237,0.32000000000000006,0.28
8639,1,0.1814971027724967,0.7,0.5700000000000001,1,0.1039975479237931,0.7,0.5700000000000001,1,0.2050300524048915,0.7,0.5700000000000001,1,0.1634148457318018,0.7,0.5700000000000001,1,0.16280031,0.7,0.5700000000000001
53945,1,0.428113918989217,0.476,0.4399999999999999,1,0.3634752441729395,0.476,0.4399999999999999,1,0.3897087811629239,0.476,0.4399999999999999,1,0.3937092581752478,0.476,0.4399999999999999,1,0.36644942,0.476,0.43999999999999995
47454,1,0.2059948028960476,0.33,0.28,1,0.409277812713857,0.33,0.28,1,0.2920076667078941,0.33,0.28,1,0.3026178322727555,0.33,0.28,1,0.49398124,0.33000000000000007,0.28
47787,1,0.1347772947353135,0.4599999999999999,0.4399999999999999,1,0.1992196371544883,0.4599999999999999,0.4399999999999999,1,0.443946537986243,0.4599999999999999,0.4399999999999999,1,0.259272236010896,0.4599999999999999,0.4399999999999999,1,0.45942318,0.45999999999999996,0.43999999999999995
58145,0,0.0682588973230349,-1.0,-1.0,0,0.1083056885475541,-1.0,-1.0,1,0.0933396330976601,0.79,0.72,0,0.0278444164044129,-1.0,-1.0,1,0.074674666,0.79,0.72
42140,1,0.3681551273777688,0.1999999999999999,0.1999999999999999,1,0.3169050551295957,0.1999999999999999,0.1999999999999999,1,0.4903458976915551,0.1999999999999999,0.1999999999999999,1,0.3917013760681089,0.1999999999999999,0.1999999999999999,1,0.39430237,0.19999999999999996,0.19999999999999996
28390,0,0.4811962424599167,-1.0,-1.0,0,0.324755041213161,-1.0,-1.0,0,0.4561362603931429,-1.0,-1.0,0,0.4205338009504404,-1.0,-1.0,0,0.5019176,-1.0,-1.0
44574,0,0.4930438227395879,-1.0,-1.0,0,0.4638485344978184,-1.0,-1.0,0,0.5223041260185048,-1.0,-1.0,0,0.4930228742750265,-1.0,-1.0,0,0.43236226,-1.0,-1.0
17540,1,0.7307086238402969,0.05,0.04,1,0.6832677735747521,0.05,0.04,1,0.4329562047559125,0.05,0.04,1,0.6157008944383127,0.05,0.04,1,0.56928885,0.050000000000000044,0.040000000000000036
40943,1,0.6275098803349968,0.1599999999999999,0.1100000000000001,1,0.5589655136759488,0.1599999999999999,0.1100000000000001,1,0.4810445231344984,0.1599999999999999,0.1100000000000001,1,0.5558183906925107,0.1599999999999999,0.1100000000000001,1,0.51250803,0.15999999999999992,0.1100000000000001
48850,0,0.3742349209814233,-1.0,-1.0,0,0.3278637477710775,-1.0,-1.0,0,0.3162925809938963,-1.0,-1.0,0,0.3394341423776874,-1.0,-1.0,0,0.0057091713,-1.0,-1.0
25653,1,0.2714331257969267,0.5880000000000001,0.4399999999999999,1,0.2592616619206338,0.5880000000000001,0.4399999999999999,1,0.3486992099702277,0.5880000000000001,0.4399999999999999,1,0.2930898306434353,0.5880000000000001,0.4399999999999999,1,0.13849866,0.5880000000000001,0.43999999999999995
46638,0,0.2976697851742947,-1.0,-1.0,0,0.3695673679542886,-1.0,-1.0,0,0.3679842553095434,-1.0,-1.0,0,0.3451268301665431,-1.0,-1.0,0,0.2485553,-1.0,-1.0
44409,1,0.4609749188953704,0.3580000000000001,0.3600000000000001,1,0.429081911624271,0.3580000000000001,0.3600000000000001,1,0.4670389974487958,0.3580000000000001,0.3600000000000001,1,0.4523281647549124,0.3580000000000001,0.3600000000000001,1,0.49849772,0.3580000000000001,0.3600000000000001
36233,1,0.3048283434169963,1.42,3.5,1,0.3575670753776331,1.42,3.5,1,0.4333452392651524,1.42,3.5,1,0.3652577189676754,1.42,3.5,1,0.42217642,1.42,3.5
21718,1,0.0464407045450843,0.4850000000000001,0.5,1,0.0460880231749285,0.4850000000000001,0.5,1,0.0,0.4850000000000001,0.5,1,0.030859462761084,0.4850000000000001,0.5,1,0.04436946,0.4850000000000001,0.5
10097,1,0.2457338820563102,0.49,0.3999999999999999,1,0.2930120623095171,0.49,0.3999999999999999,1,0.4228863741879107,0.49,0.3999999999999999,1,0.3205312238095286,0.49,0.3999999999999999,1,0.397076,0.49,0.3999999999999999
10518,1,0.101629396314277,0.877,0.7270000000000001,1,0.1400806835242747,0.877,0.7270000000000001,1,0.3358921888137154,0.877,0.7270000000000001,1,0.1924907170054955,0.877,0.7270000000000001,1,0.301068,0.877,0.7270000000000001
59716,0,0.2075092815830354,-1.0,-1.0,0,0.2580051449572363,-1.0,-1.0,0,0.285650300243115,-1.0,-1.0,0,0.2504149957393342,-1.0,-1.0,0,0.17985219,-1.0,-1.0
33819,0,0.1730240260381579,-1.0,-1.0,0,0.111623396214551,-1.0,-1.0,0,0.1373578770383856,-1.0,-1.0,0,0.140614254045221,-1.0,-1.0,0,0.10803723,-1.0,-1.0
47481,1,0.3849334079227783,0.2199999999999999,0.1999999999999999,1,0.2839915925206974,0.2199999999999999,0.1999999999999999,1,0.6214814001372736,0.2199999999999999,0.1999999999999999,1,0.4299387280728521,0.2199999999999999,0.1999999999999999,1,0.4815814,0.21999999999999997,0.19999999999999996
31565,0,0.5819198603376576,-1.0,-1.0,0,0.5827638273873886,-1.0,-1.0,0,0.5732520894149584,-1.0,-1.0,0,0.5793160108420152,-1.0,-1.0,0,0.51494,-1.0,-1.0
51688,0,0.0727242100815916,-1.0,-1.0,0,0.2977072929898191,-1.0,-1.0,0,0.0859688379677975,-1.0,-1.0,0,0.1523748066267357,-1.0,-1.0,0,0.33283496,-1.0,-1.0
29136,1,0.1588530363113078,1.4700000000000002,1.25,1,0.1471124810127391,1.4700000000000002,1.25,1,0.2679843508943065,1.4700000000000002,1.25,1,0.1912639693673836,1.4700000000000002,1.25,1,0.0845387,1.4700000000000002,1.25
40299,1,0.2619997448468114,0.3500000000000001,0.3600000000000001,1,0.2660287259791547,0.3500000000000001,0.3600000000000001,1,0.2939415621770997,0.3500000000000001,0.3600000000000001,1,0.2739827688501421,0.3500000000000001,0.3600000000000001,1,0.2072475,0.3500000000000001,0.3600000000000001
47524,1,0.4755668008780489,1.16,1.25,1,0.5228691763760016,1.16,1.25,1,0.4586403526714668,1.16,1.25,1,0.4857500452064215,1.16,1.25,1,0.4259786,1.1600000000000001,1.25
1657,1,0.0604412465110362,2.04,1.5,0,0.0198627072291972,-1.0,-1.0,0,0.0364362421260996,-1.0,-1.0,1,0.0013282285601157,2.04,1.5,0,0.1018582,-1.0,-1.0
25650,0,0.4338102951847926,-1.0,-1.0,0,0.46827217060188,-1.0,-1.0,0,0.5796461344502994,-1.0,-1.0,0,0.4938940495140852,-1.0,-1.0,0,0.49473584,-1.0,-1.0
42410,1,0.6928866999124155,0.32,0.33,1,0.6637284301339241,0.32,0.33,1,0.4775153909545664,0.32,0.33,1,0.6114234911333517,0.32,0.33,1,0.5238515,0.32000000000000006,0.33000000000000007
38363,0,0.3059803932860305,-1.0,-1.0,0,0.2518568165116055,-1.0,-1.0,0,0.4082275509410551,-1.0,-1.0,0,0.3219250663972468,-1.0,-1.0,0,0.48759925,-1.0,-1.0
59662,1,0.5602635068408157,0.48,0.3999999999999999,1,0.5004335428697186,0.48,0.3999999999999999,1,0.575742056499852,0.48,0.3999999999999999,1,0.5454085864903775,0.48,0.3999999999999999,1,0.4961384,0.48,0.3999999999999999
18564,1,0.7206243192830873,0.2079999999999999,0.1200000000000001,1,0.7022201643260197,0.2079999999999999,0.1200000000000001,1,0.4765020479215984,0.2079999999999999,0.1200000000000001,1,0.633184416176716,0.2079999999999999,0.1200000000000001,1,0.54477274,0.20799999999999996,0.1200000000000001
63629,1,0.1900511397317202,0.377,0.3329999999999999,1,0.1739532865915947,0.377,0.3329999999999999,1,0.3092725163859486,0.377,0.3329999999999999,1,0.2243645457745108,0.377,0.3329999999999999,1,0.24055362,0.377,0.33299999999999996
22237,1,0.3619756758826044,1.02,0.8300000000000001,1,0.3507391602709059,1.02,0.8300000000000001,1,0.5235165871117681,1.02,0.8300000000000001,1,0.4120059226419434,1.02,0.8300000000000001,1,0.4844792,1.02,0.8300000000000001
41731,0,0.32185107860793,-1.0,-1.0,0,0.2441110972940405,-1.0,-1.0,0,0.294122668895584,-1.0,-1.0,0,0.286619994342679,-1.0,-1.0,1,0.06467551,1.27,1.1
19267,1,0.2231655398585104,0.55,0.4399999999999999,1,0.1296370898508905,0.55,0.4399999999999999,1,0.3723069532453034,0.55,0.4399999999999999,1,0.2415464496283348,0.55,0.4399999999999999,1,0.35361838,0.55,0.43999999999999995
47824,1,0.4443571647184082,0.1999999999999999,0.2199999999999999,1,0.5083210451790074,0.1999999999999999,0.2199999999999999,1,0.5721006901263767,0.1999999999999999,0.2199999999999999,1,0.5082830316431669,0.1999999999999999,0.2199999999999999,1,0.5326477,0.19999999999999996,0.21999999999999997
34793,1,0.0726355893455741,0.48,0.3999999999999999,1,0.1067723796066943,0.48,0.3999999999999999,1,0.1726771071720607,0.48,0.3999999999999999,1,0.1173625560907734,0.48,0.3999999999999999,1,0.18041885,0.48,0.3999999999999999
36170,1,0.3770476373780673,0.308,0.3,1,0.4200617027956783,0.308,0.3,1,0.5346027175322912,0.308,0.3,1,0.4438936190379974,0.308,0.3,1,0.4975338,0.30800000000000005,0.30000000000000004
10040,1,0.3077608340890188,0.92,0.8300000000000001,1,0.3240528448658349,0.92,0.8300000000000001,1,0.2250809524947666,0.92,0.8300000000000001,1,0.2856795294034023,0.92,0.8300000000000001,1,0.3220834,0.9199999999999999,0.8300000000000001
39772,1,0.4718994887473291,0.08,0.1,1,0.5630927401833041,0.08,0.1,1,0.3846706301175924,0.08,0.1,1,0.4733525595134209,0.08,0.1,1,0.54507804,0.08000000000000007,0.10000000000000009
53326,1,0.938494829440125,0.0049999999999998,0.0049999999999998,1,0.7615941559557653,0.0049999999999998,0.0049999999999998,1,0.455500815216687,0.0049999999999998,0.0049999999999998,1,0.7185125318365406,0.0049999999999998,0.0049999999999998,1,0.57177114,0.004999999999999893,0.004999999999999893
24173,1,0.28327573340556,0.585,0.5,1,0.2558830884166589,0.585,0.5,1,0.2909201341485035,0.585,0.5,1,0.2766602222393177,0.585,0.5,1,0.12969315,0.585,0.5
32529,0,0.0008617670721459,-1.0,-1.0,0,0.1153597982890681,-1.0,-1.0,1,0.1130345235383611,0.53,0.4399999999999999,0,0.0012291823891729,-1.0,-1.0,1,0.10776389,0.53,0.43999999999999995
2522,1,0.2117345005714936,0.6619999999999999,0.53,1,0.2473067994663319,0.6619999999999999,0.53,1,0.257936380209098,0.6619999999999999,0.53,1,0.2390146331957113,0.6619999999999999,0.53,1,0.3595913,0.6619999999999999,0.53
26586,0,0.1841084441846473,-1.0,-1.0,0,0.1814602786707038,-1.0,-1.0,0,0.1388291986692228,-1.0,-1.0,0,0.1681462585188637,-1.0,-1.0,0,0.16309226,-1.0,-1.0
31737,1,0.827226473294769,0.08,0.05,1,0.736270710396935,0.08,0.05,1,0.484561946949644,0.08,0.05,1,0.6827118357238429,0.08,0.05,1,0.56893504,0.08000000000000007,0.050000000000000044
58205,1,0.626717471246711,0.2099999999999999,0.1599999999999999,1,0.5746170768822718,0.2099999999999999,0.1599999999999999,1,0.4681901463492872,0.2099999999999999,0.1599999999999999,1,0.556509043487579,0.2099999999999999,0.1599999999999999,1,0.53817344,0.20999999999999996,0.15999999999999992
49160,0,0.0684630202867292,-1.0,-1.0,0,0.16184444487482,-1.0,-1.0,0,0.1456439119458622,-1.0,-1.0,0,0.1253911574712546,-1.0,-1.0,0,0.24268132,-1.0,-1.0
40123,1,0.3178828013947908,0.31,0.28,1,0.2419498415505873,0.31,0.28,1,0.4374555246555157,0.31,0.28,1,0.3323026839103415,0.31,0.28,1,0.33916372,0.31000000000000005,0.28
54378,0,0.2210129655801149,-1.0,-1.0,0,0.2298801695907337,-1.0,-1.0,0,0.2431684923081998,-1.0,-1.0,0,0.231355497555135,-1.0,-1.0,0,0.27691126,-1.0,-1.0
26632,1,0.8893775415043847,0.014,0.01,1,0.7615941559557654,0.014,0.01,1,0.4707245865371495,0.014,0.01,1,0.707244971513677,0.014,0.01,1,0.54336727,0.014000000000000012,0.010000000000000009
20866,0,0.0131284393238804,-1.0,-1.0,0,0.0534626647116478,-1.0,-1.0,0,0.1330328731707257,-1.0,-1.0,0,0.0665417263240384,-1.0,-1.0,0,0.0034353733,-1.0,-1.0
2237,0,0.0647702053456558,-1.0,-1.0,0,0.1647986198408382,-1.0,-1.0,0,0.0641873786609532,-1.0,-1.0,0,0.0980284045908661,-1.0,-1.0,1,0.051287293,1.4900000000000002,1.38
24940,1,0.5936434294593631,0.276,0.25,1,0.551902907858397,0.276,0.25,1,0.4697187325498301,0.276,0.25,1,0.5384212169177073,0.276,0.25,1,0.5047289,0.276,0.25
1678,0,0.3171071912212305,-1.0,-1.0,0,0.1912391295623895,-1.0,-1.0,0,0.143438094653847,-1.0,-1.0,0,0.2171870856096405,-1.0,-1.0,1,0.04531765,0.5409999999999999,0.3999999999999999
37750,1,0.0792848789148261,0.4199999999999999,0.3799999999999999,1,0.1306012443963916,0.4199999999999999,0.3799999999999999,0,0.0727472199986709,-1.0,-1.0,1,0.0458245757312213,0.4199999999999999,0.3799999999999999,0,0.223472,-1.0,-1.0
59109,1,0.0980360583391353,0.76,0.6100000000000001,1,0.1395373168010535,0.76,0.6100000000000001,1,0.1621785298751012,0.76,0.6100000000000001,1,0.1332726520509488,0.76,0.6100000000000001,1,0.2938993,0.76,0.6100000000000001
54496,0,0.0023865895272381,-1.0,-1.0,0,0.1111226639857432,-1.0,-1.0,1,0.1993478208039718,0.53,0.5,1,0.0284202864115741,0.53,0.5,1,0.28994834,0.53,0.5
52962,0,0.0934032495201762,-1.0,-1.0,1,0.0195521920077823,0.31,0.25,0,0.2298447825703486,-1.0,-1.0,0,0.1010585761036875,-1.0,-1.0,1,0.2034207,0.31000000000000005,0.25
1248,1,0.2305367860159819,0.25,0.1799999999999999,1,0.246075863183437,0.25,0.1799999999999999,1,0.2175940345486777,0.25,0.1799999999999999,1,0.2314239526766381,0.25,0.1799999999999999,1,0.16988027,0.25,0.17999999999999994
2748,0,0.3027920250064673,-1.0,-1.0,0,0.3448926957424163,-1.0,-1.0,0,0.2526494088769562,-1.0,-1.0,0,0.3001757354809473,-1.0,-1.0,0,0.31271076,-1.0,-1.0
11641,1,0.5307442562552755,0.1200000000000001,0.1,1,0.4794591138542063,0.1200000000000001,0.1,1,0.5657072540801942,0.1200000000000001,0.1,1,0.5252346690618602,0.1200000000000001,0.1,1,0.5024916,0.1200000000000001,0.10000000000000009
51042,1,0.2226597516479593,0.1,0.1,1,0.3443728112380875,0.1,0.1,1,0.4545375524589208,0.1,0.1,1,0.3405719794438786,0.1,0.1,1,0.2797011,0.10000000000000009,0.10000000000000009
48381,0,0.7547091188491555,-1.0,-1.0,0,0.607605428093807,-1.0,-1.0,0,0.4614912184038391,-1.0,-1.0,0,0.6078812374926135,-1.0,-1.0,0,0.56165373,-1.0,-1.0
22310,1,0.4084777400146198,0.1599999999999999,0.1599999999999999,1,0.3829225862244916,0.1599999999999999,0.1599999999999999,1,0.48603363138085,0.1599999999999999,0.1599999999999999,1,0.4257550663032534,0.1599999999999999,0.1599999999999999,1,0.47466755,0.15999999999999992,0.15999999999999992
54977,0,0.1091092146999477,-1.0,-1.0,0,0.1927194664777343,-1.0,-1.0,0,0.2918831526429006,-1.0,-1.0,0,0.1979287686244593,-1.0,-1.0,0,0.34661293,-1.0,-1.0
54159,1,0.3768925493596081,1.37,1.2000000000000002,1,0.388577715907335,1.37,1.2000000000000002,1,0.5461864344560019,1.37,1.2000000000000002,1,0.4371699358777294,1.37,1.2000000000000002,1,0.4295202,1.37,1.2000000000000002
15693,1,0.3555848143306155,0.1299999999999999,0.1100000000000001,1,0.5171920809327,0.1299999999999999,0.1100000000000001,1,0.5707453944574574,0.1299999999999999,0.1100000000000001,1,0.4812724566662258,0.1299999999999999,0.1100000000000001,1,0.5382725,0.1299999999999999,0.1100000000000001
36776,1,0.4903746328989788,0.1,0.1100000000000001,1,0.5902373201159159,0.1,0.1100000000000001,1,0.6132396921089518,0.1,0.1100000000000001,1,0.5646816755184376,0.1,0.1100000000000001,1,0.56210506,0.10000000000000009,0.1100000000000001
11104,1,0.5434332788310494,0.3899999999999999,0.3600000000000001,1,0.515359162193459,0.3899999999999999,0.3600000000000001,1,0.4935007564252178,0.3899999999999999,0.3600000000000001,1,0.5174185584541371,0.3899999999999999,0.3600000000000001,1,0.46086955,0.3899999999999999,0.3600000000000001
44154,1,0.0913399645516399,0.5700000000000001,0.5,1,0.1040039894910239,0.5700000000000001,0.5,0,0.0406921826013333,-1.0,-1.0,1,0.0516126075485376,0.5700000000000001,0.5,0,0.08041358,-1.0,-1.0
21809,0,0.2781588116271751,-1.0,-1.0,0,0.3037799667128404,-1.0,-1.0,0,0.2595398363791166,-1.0,-1.0,0,0.2805276992049306,-1.0,-1.0,0,0.21875966,-1.0,-1.0
16679,1,0.0745320433014717,1.04,1.0,0,0.1494931509267636,-1.0,-1.0,0,0.0338966902301771,-1.0,-1.0,0,0.0364915252371167,-1.0,-1.0,0,0.34087324,-1.0,-1.0
7921,1,0.3478229365211759,0.2199999999999999,0.1599999999999999,1,0.4483719540228036,0.2199999999999999,0.1599999999999999,1,0.4056403452351633,0.2199999999999999,0.1599999999999999,1,0.4007006831736601,0.2199999999999999,0.1599999999999999,1,0.40759635,0.21999999999999997,0.15999999999999992
31038,1,0.2634012138325233,0.4099999999999999,0.3999999999999999,1,0.3062708371573538,0.4099999999999999,0.3999999999999999,1,0.4541711048845411,0.4099999999999999,0.3999999999999999,1,0.3412583784576681,0.4099999999999999,0.3999999999999999,1,0.38453472,0.4099999999999999,0.3999999999999999
25569,1,0.3022545408800683,0.1379999999999999,0.167,1,0.4251627920090557,0.1379999999999999,0.167,1,0.5329984306012665,0.1379999999999999,0.167,1,0.4201889169451145,0.1379999999999999,0.167,1,0.49538326,0.1379999999999999,0.16700000000000004
57307,1,0.7111429246471699,0.03,0.03,1,0.7615941559557654,0.03,0.03,1,0.4329344337981634,0.03,0.03,1,0.6353805227928326,0.03,0.03,1,0.54534805,0.030000000000000027,0.030000000000000027
4122,0,0.1748729019506882,-1.0,-1.0,0,0.1804140648890744,-1.0,-1.0,0,0.0510669578186204,-1.0,-1.0,0,0.1355025304606485,-1.0,-1.0,1,0.047520697,0.3600000000000001,0.33000000000000007
58354,0,0.0864656268651203,-1.0,-1.0,0,0.0973108279627703,-1.0,-1.0,0,0.2170079993992769,-1.0,-1.0,0,0.1335590696840447,-1.0,-1.0,0,0.30560416,-1.0,-1.0
53344,1,0.2852765625397069,0.1699999999999999,0.1999999999999999,1,0.3832361267534017,0.1699999999999999,0.1999999999999999,1,0.4330092220670253,0.1699999999999999,0.1999999999999999,1,0.3672272778491258,0.1699999999999999,0.1999999999999999,1,0.36804354,0.16999999999999993,0.19999999999999996
453,1,0.4261974117582607,0.08,0.05,1,0.3229536866202382,0.08,0.05,1,0.5916846026690115,0.08,0.05,1,0.4467718957342843,0.08,0.05,1,0.5444989,0.08000000000000007,0.050000000000000044
63214,1,0.5207284455534653,0.1599999999999999,0.1399999999999999,1,0.3668251816174142,0.1599999999999999,0.1399999999999999,1,0.4640576401593523,0.1599999999999999,0.1399999999999999,1,0.4503893493932884,0.1599999999999999,0.1399999999999999,1,0.52980816,0.15999999999999992,0.1399999999999999
26581,1,0.3591484316990989,0.215,0.1399999999999999,1,0.4645143759979544,0.215,0.1399999999999999,1,0.5228503561485971,0.215,0.1399999999999999,1,0.4488933083466082,0.215,0.1399999999999999,1,0.49365973,0.21500000000000008,0.1399999999999999
46152,1,0.3948756005272518,0.641,0.5700000000000001,1,0.6064096274104771,0.641,0.5700000000000001,1,0.4527219250570394,0.641,0.5700000000000001,1,0.4848794251472238,0.641,0.5700000000000001,1,0.4507159,0.641,0.5700000000000001
39688,1,0.3136292220690415,0.32,0.1200000000000001,1,0.370661933117375,0.32,0.1200000000000001,1,0.4454626920359135,0.32,0.1200000000000001,1,0.3765989376959771,0.32,0.1200000000000001,1,0.52881193,0.32000000000000006,0.1200000000000001
57496,0,0.3668679389829428,-1.0,-1.0,0,0.4803088949795362,-1.0,-1.0,0,0.4876846543601894,-1.0,-1.0,0,0.4450338952565471,-1.0,-1.0,0,0.44584632,-1.0,-1.0
7021,1,0.1395759733060406,1.19,1.0,1,0.1082099236952593,1.19,1.0,0,0.0,-1.0,-1.0,1,0.0826118872330068,1.19,1.0,0,0.013256609,-1.0,-1.0
47739,0,0.298359936785059,-1.0,-1.0,0,0.2603449097021773,-1.0,-1.0,0,0.4808570877213091,-1.0,-1.0,0,0.3464124796783269,-1.0,-1.0,0,0.37158883,-1.0,-1.0
63140,1,0.3452542478012483,0.316,0.2199999999999999,1,0.6124234760126355,0.316,0.2199999999999999,0,0.06443474327995,-1.0,-1.0,1,0.2981894493880248,0.316,0.2199999999999999,1,0.50059795,0.31600000000000006,0.21999999999999997
38021,0,0.610951258749352,-1.0,-1.0,0,0.6535485092613369,-1.0,-1.0,0,0.4574728012791558,-1.0,-1.0,0,0.5740934509514972,-1.0,-1.0,0,0.4655621,-1.0,-1.0
35961,1,0.2154659860866639,2.0,1.75,1,0.0909009865914987,2.0,1.75,0,0.1333985473618258,-1.0,-1.0,1,0.0576470847529233,2.0,1.75,1,0.013702154,2.0,1.75
10168,1,0.1265409653671791,1.0099999999999998,0.8999999999999999,1,0.1490493603573658,1.0099999999999998,0.8999999999999999,1,0.12571690534337,1.0099999999999998,0.8999999999999999,1,0.1337940077044661,1.0099999999999998,0.8999999999999999,1,0.10054171,1.0099999999999998,0.8999999999999999
11504,1,0.3628728434415063,0.7,0.72,1,0.3173051100235735,0.7,0.72,1,0.2389940169095545,0.7,0.72,1,0.3063859790459322,0.7,0.72,1,0.13545847,0.7,0.72
30377,1,0.2348192879381736,0.4219999999999999,0.3600000000000001,1,0.0865974109389409,0.4219999999999999,0.3600000000000001,1,0.3927397107521717,0.4219999999999999,0.3600000000000001,1,0.2378323406816667,0.4219999999999999,0.3600000000000001,1,0.43418264,0.42199999999999993,0.3600000000000001
21383,1,0.5014002941571047,0.04,0.03,1,0.3894468719423518,0.04,0.03,1,0.2458260419153192,0.04,0.03,1,0.3788617846683185,0.04,0.03,1,0.24391079,0.040000000000000036,0.030000000000000027
8605,1,0.018124175001416,0.09,0.1599999999999999,1,0.1752185823934408,0.09,0.1599999999999999,1,0.110690559447469,0.09,0.1599999999999999,1,0.1014825775469995,0.09,0.1599999999999999,1,0.14053273,0.09000000000000008,0.15999999999999992
41951,0,0.2548965731915054,-1.0,-1.0,0,0.3845997325976542,-1.0,-1.0,1,0.0210258769683678,2.53,2.75,0,0.2063993828703691,-1.0,-1.0,0,0.1420418,-1.0,-1.0
4116,1,0.101936140701901,0.1100000000000001,0.08,1,0.3290724267794176,0.1100000000000001,0.08,1,0.2297677067151906,0.1100000000000001,0.08,1,0.2204606777698193,0.1100000000000001,0.08,1,0.37989467,0.1100000000000001,0.08000000000000007
61814,1,0.2104716248151119,0.94,0.72,1,0.1043808134788608,0.94,0.72,1,0.3612109308486475,0.94,0.72,1,0.2251833823263533,0.94,0.72,1,0.049927354,0.94,0.72
23036,0,0.1291280575233344,-1.0,-1.0,0,0.3354905779555523,-1.0,-1.0,0,0.1068637955614983,-1.0,-1.0,0,0.1907280795231178,-1.0,-1.0,0,0.067245066,-1.0,-1.0
3861,1,0.786638297368101,0.01,0.01,1,0.6564977957943594,0.01,0.01,1,0.4771116305978149,0.01,0.01,1,0.6400530678458041,0.01,0.01,1,0.5699289,0.010000000000000009,0.010000000000000009
5864,0,0.3858854071832187,-1.0,-1.0,0,0.4181815293864324,-1.0,-1.0,0,0.4921182611376515,-1.0,-1.0,0,0.4320583241270495,-1.0,-1.0,0,0.38456333,-1.0,-1.0
34653,1,0.5278122164320207,0.2099999999999999,0.1999999999999999,1,0.6056514317141948,0.2099999999999999,0.1999999999999999,1,0.5383898787539945,0.2099999999999999,0.1999999999999999,1,0.5573658272870259,0.2099999999999999,0.1999999999999999,1,0.47832346,0.20999999999999996,0.19999999999999996
