,Player,elo
1487,Garanganga T.,1481.5820869309696
1488,Galarneau A.,1482.9092691884243
1489,Mor L.,1488.2124522137963
1490,Spracklin T.,1478.519455501658
1491,Ignatik U.,1486.528974298697
1492,Buchanan C.,1484.2782372881356
1493,Lojda D.,1484.8388270857272
1494,Halebian A.,1485.2726900787595
1495,Bangoura S.,1477.4640181301424
1496,Bega A.,1483.2365000079415
1497,Riffice S.,1490.7673472867953
1498,Caldwell D.,1479.6336340548153
1499,Harsanyi P.,1470.370268722487
1500,Hanley P.,1485.2916654545434
1501,Benneteau A.,1490.9878128825821
1502,Luncanu P.A.,1478.5396752961299
1503,Bogaerts R.,1483.5992104177053
1504,Kirchheimer S.,1487.3269420456288
1505,Lukaev R.,1493.1995512341405
1506,Kunitcin I.,1482.7535122016757
1507,McClune M.,1493.010490678742
1508,Valent R.,1486.9765783966589
1509,Altamirano C.,1478.559865737224
1510,Monteiro J.,1489.0735518854785
1511,Sarmiento R.,1487.9638272595937
1512,Pervolarakis M.,1486.725816978665
1513,Tien L.,1479.5741391086497
1514,Moreno De Alboran N.,1470.929861559168
1515,Quintero M.,1481.7327335046082
1516,Yu X.Y.,1462.9005813795527
1517,Wang Y.Jr.,1485.3112080669193
1518,Wachiramanowong K.,1477.6109506843595
1519,Shane R.,1486.0939592938928
1520,Chrysochos P.,1484.3357209686492
1521,Holmgren A.,1495.2051046428753
1522,Mu T.,1483.11304640713
1523,Cui J.,1485.2671837448192
1524,Lock B.,1488.3631390329458
1525,Bohane A.,1494.7921709564125
1526,Pedroso A.,1493.2471343605985
1527,Gard C.,1486.041606260549
1528,Si Y.M.,1482.4942229050116
1529,Vasilevski A.,1481.4194361875693
1530,Nedelko I.,1467.22832230085
1531,Betov S.,1485.4614840282254
1532,Fidirko N.,1483.5393294784253
1533,Inglot D.,1475.1525572159728
1534,Biryukov M.,1471.3232764384277
1535,Takeuchi K.,1481.5574900747213
1536,Burquier G.,1488.3224390196515
1537,Roumane R.,1483.9808255007542
1538,Furness E.,1486.9899270411206
1539,Li Zh.,1483.9128141779477
1540,Zhou Y.,1475.930650752306
1541,Mo Y.,1496.3529036617506
1542,Peppas S.,1485.6874981223546
1543,Ratiwatana S.,1483.6754159264935
1544,Fruttero J.P.,1489.8352183160914
1545,Chen T.,1470.5287718516229
1546,Martin D.,1490.2012977301224
1547,Siriluethaiwattana P.,1471.825856163806
1548,Nam H.W.,1463.3285680352212
1549,Xu J.C.,1483.7829850731578
1550,Gong M.X.,1472.844198644294
1551,Trongcharoenchaikul W.,1486.3902206968166
1552,Jeong S.Y.,1485.0495753325872
1553,Gao X.,1483.1138164317115
1554,Ouyang B.,1481.6054785010497
1555,Shyla Y.,1482.463727114114
1556,Mena F.,1483.6712672020763
1557,Oncins J.,1481.4775657526145
1558,Do M.Q.,1485.1103610747348
1559,Smit J.,1482.1932234013038
1560,Wagh A.,1491.6090872793484
1561,Singh N.,1484.3847581162975
1562,Raja P.,1483.3158046094682
1563,Deen Heshaam A.,1483.3045387769248
1564,Singh S.,1492.3858932837281
1565,Tyurnev E.,1491.071239746634
1566,Hong S.,1483.5545673606098
1567,Tong M.,1490.8196696731195
1568,Tomashevich D.,1487.494517490332
1569,Craca M.,1485.4243298885276
1570,Sanchez de Luna J.A.,1491.556469171608
1571,Ito Y.,1480.6691244334556
1572,Herbert P-H.,1482.136827320996
1573,Niki T.,1483.6624514944529
1574,Zhang Ze.,1482.3568765433754
1575,Bu Y.,1478.1667649790854
1576,Te R.,1482.4499811244934
1577,Yevseyev D.,1483.952289254311
1578,Onoda M.,1429.5458409017679
1579,Miyao J.,1471.4117288615203
1580,Jiang S.,1483.443564743099
1581,Koenig R.,1481.3514792424999
1582,Belyaev I.,1488.6145825353783
1583,Tiurnev E.,1489.5373370646826
1584,Oliel Y.,1472.898441527887
1585,Blockx A.,1484.0427700710436
1586,Mlynarik Z.,1484.4101647528778
1587,Hui J.,1494.8771893467929
1588,Bohaboy D.,1481.837697758793
1589,Ittogi T.,1489.9623047149946
1590,Chaen T.,1480.7162494104577
1591,Baluda V.,1487.6879648382621
1592,Friberg K.,1486.7007775411257
1593,Hassan B.,1475.2898891511118
1594,Zhang Y.,1482.0998700828638
1595,Garcia-Sintes J.,1483.6856934228379
1596,Schuttler P.,1489.4924285364054
1597,Nedovyesov O.,1482.269450142237
1598,Takahashi Y.,1485.2360147435293
1599,Shimizu Y.,1481.652757673217
1600,Fish A.,1492.5081882519544
1601,Vovk S.,1486.6567728491668
1602,Sekulic M.,1487.9119113016045
1603,Maestrelli F.,1486.87714554777
1604,Gruber K.,1491.3258346815378
1605,Dubrivnyy A.,1487.4724178400988
1606,Rascon T.,1491.6852169606602
1607,Karlovskiy E.,1489.9920339052476
1608,Bailly G.,1495.6836126656178
1609,Geerts M.,1490.6914684175856
1610,Martineau M.,1491.846291274716
1611,Shvec A.,1485.7455982875085
1612,Scherrer J.,1495.9167924362291
1613,Davletshin V.,1478.569545891952
1614,Chekov P.,1478.7439193088594
1615,Kornienko I.,1491.317206581686
1616,Andersen J.,1492.6180367418058
1617,Freelove O.,1486.2933076686238
