,Player,pts,match_count,elo
1227,Lopez Villasenor G.,41,4,1446.3101078405828
1228,Fonseca J.,20,1,1481.6684398082332
1229,Alves M.,60,1,1488.7332530589485
1230,Stark J.,0,2,1464.7193662024556
1231,Szymanski J.,0,1,1480.5461719911032
1232,Al-Awadhi O.,16,8,1411.7827047999338
1233,Norby R.,0,1,1480.3685576346925
1234,Gallardo M.,0,2,1478.8835275635697
1235,van der Dium A.,8,1,1485.128797921384
1236,Chappell N.,65,2,1467.6358717446947
1237,Pacheco Mendez R.,2,3,1466.8825399059433
1238,Eagle J.,0,1,1485.0632568066833
1239,Garza D.,74,4,1443.824354258303
1240,Sanchez M.,42,2,1461.48097860627
1241,Cabal J.S.,177,2,1469.9952098538815
1242,Reyes-Varela M.A.,69,2,1473.1001547139854
1243,Hank T.,57,3,1454.869914221459
1244,Patino L.,25,1,1482.6886276849489
1245,Gomez L.,66,6,1429.5769065695356
1246,Gonzalez P.,0,1,1481.47296636224
1247,Cortes J.,0,1,1489.9386533492097
1248,Phillips T.,0,1,1484.1583749894833
1249,Minar J.,118,3,1472.4879060070152
1250,Nader M.,0,1,1484.0
1251,Gooding J.,0,1,1485.7344812493939
1252,Tecau H.,0,1,1479.653243127145
1253,Awadhy O.,4,2,1477.8072551650696
1254,Djokovic M.,1,4,1444.9007794517777
1255,Mcgee J.,193,3,1447.1025605672285
1256,Martin F.,125,2,1469.4032522227403
1257,Luz O.,63,1,1481.7355927765332
1258,Sakamoto P.,39,1,1484.161621322351
1259,Blanch U.,207,1,1487.5853085854674
1260,Catarina L.,90,4,1452.9172505126448
1261,Rocha H.,53,1,1482.8074086134575
1262,Harper-Griffith L.,0,2,1472.5333041701547
1263,Ouahabi T.,0,1,1485.1569285256812
1264,Ziadi M.,21,5,1433.0391239399826
1265,Chaki R.,64,2,1474.1674894166117
1266,Granollers-Pujol G.,164,4,1451.2954509893577
1267,Idmbarek Y.,28,2,1469.8878661238575
1268,Rachidi Y.,11,1,1479.7869682883027
1269,Khaddari H.,66,1,1486.4215157718288
1270,Belal C.,0,1,1489.830173820886
1271,Malcor O.,0,2,1471.7956992501647
1272,Matias N.,0,1,1485.2690540490498
1273,Lopes H.,0,1,1487.2392958773808
1274,Burniol G.,49,2,1464.5982381649135
1275,Matos-Gil I.,0,2,1470.1698742181636
1276,Fornell M.,132,1,1482.7287285712268
1277,Niland C.,260,3,1479.9009525816055
1278,Janvier M.,267,5,1447.6488161877642
1279,Lalami Laaroussi Y.,13,1,1484.7030430517068
1280,Moundir A.,33,1,1478.901008431672
1281,Marques N.,0,1,1492.4656143105094
1282,Couto E.,0,1,1482.5685419483598
1283,Sousa T.,0,1,1482.9979848284831
1284,Vacherot V.,134,1,1482.8535858746563
1285,Dustov F.,70,7,1428.1221723435804
1286,Riba-Madrid P.,654,2,1464.0817225617316
1287,Rincon D.,190,2,1470.7595540413856
1288,Marin L.,0,1,1494.6857784731587
1289,Peric T.,3,1,1487.5739872004983
1290,Sanchez De Luna J.,117,2,1481.5516263489037
1291,Marrai M.,74,1,1488.6105353468954
1292,Moraru G.,89,2,1466.6093496362528
1293,Chvojka E.,163,2,1471.5071158960654
1294,Ciorcila P.,52,1,1485.142273951372
1295,Linzer M.,130,2,1468.382337941084
1296,Setkic A.,321,3,1455.0016833856669
1297,Garcia M.,0,2,1464.4673033468584
1298,Albert M.,0,1,1488.1370668715672
1299,Condor F.,0,1,1481.204347166899
1300,Luque D.,33,1,1487.7725931295038
1301,Azzaro L.,123,3,1470.2016470769845
1302,Zlatanovic A.,4,1,1481.0150113413074
1303,Gomez-Herrera C.,30,1,1486.2049988972835
1304,Silva F.,207,2,1477.0434595158933
1305,Vega Hernandez D.,90,1,1481.5839471710979
1306,Baldi F.,370,3,1455.2438026198445
1307,Rehberg M.,17,3,1455.3848159635952
1308,Topo M.,45,4,1451.9608671131944
1309,Fahlke A.,0,1,1490.2820053844857
1310,Desein N.,206,3,1464.4253634803467
1311,Bellotti R.,261,1,1478.9152351683583
1312,Landaluce M.,35,3,1468.0714616087384
1313,Mathieu P.,803,5,1472.4489710209723
1314,Kloer S.,100,1,1491.409842605781
1315,Popko D.,363,2,1472.360612339565
1316,Gimeno Valero C.,114,1,1488.8033554512115
1317,Basso A.,28,1,1491.9526279622366
1318,Brancaccio R.,142,1,1487.3031645910773
1319,Navarra M.,0,1,1493.1484461983398
1320,Ager J.,0,2,1468.31943973491
1321,Weinzierl J.,0,1,1483.5636678832868
1322,Mirnegg M.,0,1,1489.6607067209422
1323,Popp T.,178,2,1472.7005319001637
1324,Dolgopolov A.,86,3,1459.2048586087164
1325,Lopez San Martin A.,170,1,1492.4059788914903
1326,Delfino M.,0,1,1480.8484107557733
1327,Eysseric J.,169,4,1450.1165316396268
1328,Vaisse M.,146,1,1479.403068885564
1329,Ortega-Olmedo R.,157,1,1486.9854724064792
1330,Dreekmann H.,0,2,1487.736641390765
1331,Koderisch C.,0,1,1489.750263595065
1332,Lipsky S.,8,1,1476.9534611868842
1333,Hamou M.,181,3,1460.641538158202
1334,Samper-Montana J.,249,2,1474.5230492915277
1335,Hernandez-Fernandez J,203,1,1493.6741434086118
1336,de Loore J.,328,2,1485.9892001362477
1337,Rodriguez Taverna S.,287,1,1490.583871558591
1338,Kauffmann C.,0,2,1470.7206922156
1339,Cox D.,226,5,1430.6762553307221
1340,Golding O.,68,3,1462.036034987442
1341,Ghedin R.,163,3,1461.2196575469618
1342,Gigounon G.,229,1,1491.0273792335577
1343,Witt A.,0,1,1481.7041752198768
1344,Coetzee J.,0,1,1483.8406369221818
1345,Fitz S.,0,1,1488.6809745099913
1346,Uebel L.,0,1,1494.3882494918573
1347,Klein T.,0,1,1489.3500466631094
1348,Logtens P.,0,2,1479.7499566441688
1349,Koning M.,16,1,1492.438468548886
1350,Olejniczak D.,79,3,1461.3269443253955
1351,Fleming C.,641,2,1472.3422142890502
1352,Emmrich M.,7,1,1490.4061662773347
1353,Slabinsky A.,108,2,1473.488310646063
1354,Kirillov E.,14,2,1485.4583419298774
1355,Corrie E.,130,1,1482.6203653043538
1356,Landsberg J.,0,1,1486.282782922897
1357,Ivanov-Smolensky K.,0,2,1462.4171372229296
1358,Moser F.,71,2,1476.9060474633113
1359,Middelkoop M.,188,1,1482.0611355653198
1360,Berta D.,0,2,1459.3436685157358
1361,Walter L.,165,1,1483.2884286245646
1362,Squire H.,169,1,1487.382526750079
1363,Boruszewski J.,0,1,1484.2557055436228
1364,Golovanov D.,0,5,1452.8765074612368
1365,Hellstrom M.,0,1,1481.592161455443
1366,Alcaide G.,197,1,1490.1036099275898
1367,Jubb P.,256,4,1459.4087037640295
1368,Loffhagen G.,130,2,1478.2179190550423
1369,Gaudi I.,0,1,1486.1614169568882
1370,MacLagan M.,0,2,1462.1176765367024
1371,Andersson H.,0,1,1481.2836518045174
1372,Prpic A.,191,2,1462.392144307982
1373,Sarstrand M.,0,2,1474.0194258859542
1374,Goransson T.,18,2,1464.7052455122596
1375,Tveit E.,10,1,1490.5237357433261
1376,Reid M.,220,1,1493.4137250640117
1377,Smethurst D.,205,1,1489.9100404276478
1378,Aragone JC,162,1,1482.7030010912645
1379,Timfjord N.,0,1,1484.843356876132
1380,Fleischfresser T.,0,1,1493.700201677556
1381,Milligan L.,0,2,1481.2790233483922
1382,Derepasko A.,0,1,1494.017159079732
1383,Todero N.,0,1,1481.2375447175552
1384,Roshardt R.,37,2,1462.4438474149438
1385,Vicente M.,211,1,1477.6532630848367
1386,Kutac R.,30,1,1481.8195504312832
1387,Eriksson M.,94,4,1433.202822064889
1388,Ward A.,17,4,1451.867236023265
1389,Fery A.,118,1,1494.6454376049694
1390,Arnold L.,0,1,1479.9580435799785
1391,Vlasov D.,0,1,1484.8341530796417
1392,Ellwood B.,0,1,1481.782040921149
1393,Shimada T.,0,2,1465.7625788284356
1394,van der Meer N.,0,1,1481.33388841263
1395,Levine I.,71,2,1474.0389635530546
1396,Kern R.,98,3,1461.8636354997147
1397,Bossel A.,168,2,1469.2047111069817
1398,Thompson C.,1,1,1489.8236359527357
1399,Madaras D.,157,2,1471.2305938822224
1400,Thomas J.,0,2,1466.302452606691
1401,Levinsky J.,0,1,1481.697804120546
1402,Cook L.,0,1,1481.6665152338994
1403,Zitko R.,52,2,1470.4527270246533
1404,Korteling S.,57,1,1489.5157671102463
1405,Simmonds P.,166,3,1475.3779211412032
1406,Arvidsson I.,72,1,1484.8496210651147
1407,Simonsson F.,37,1,1484.0
1408,Ehrat S.,42,3,1444.063575570813
1409,Virtanen O.,456,3,1451.8476446554512
1410,Tiilikainen K.,0,2,1471.4615890223276
1411,Filippini M.,0,2,1476.1938711326388
1412,Trusendi W.,101,1,1480.853460737701
1413,Salamanca C.,139,1,1485.6291574329891
1414,Barrientos N.,121,4,1427.202756904014
1415,Struvay E.,135,2,1470.2239029259126
1416,Moeller M.,0,1,1485.6203712836966
1417,Mejia N.,176,1,1481.3149065904547
1418,Blumberg W.,21,1,1484.744617307365
1419,Spizzirri E.,0,1,1485.0107328438744
1420,Chung Y.,96,2,1476.1682669156771
1421,Miketa D.,0,1,1489.5959652919848
1422,Behrmann M.,0,1,1483.4678894948274
1423,Ayala D.,0,1,1480.5418556496454
1424,Thron A.,11,2,1466.7882717561756
1425,Brizzi A.,136,1,1483.3365064267305
1426,Aragone J.,60,2,1483.1528927494
1427,Torebko P.,142,2,1468.9937849776888
1428,Collarini A.,339,1,1484.0
1429,Peschek D.,0,1,1483.3304418537048
1430,Vajda I.,0,2,1476.4735848307607
1431,Herm-Zahlava J.,0,2,1468.267244893646
1432,Neumuller I.,0,1,1485.3226598630456
1433,Gimeno D.,0,1,1493.3782518808898
1434,Patriarca D.,128,1,1481.8789799055448
1435,Sandbichler A.,40,1,1483.049171991094
1436,O'Neal J.,21,1,1485.808765766117
1437,Grigelis L.,200,1,1485.4639843939738
1438,Pasha N.,6,1,1483.9164074108803
1439,Trevisan M.,61,1,1477.349157967042
1440,Gromley C.,0,1,1489.9786313881918
1441,Bryde T.,7,1,1489.0213890118107
1442,Moretti H.,0,1,1492.0082012549215
1443,Trimmel C.,0,2,1477.7225800945807
1444,Vasek R.,0,1,1484.8731596133
1445,Fasching A.,0,1,1490.7580453854853
1446,Cabello F.,0,1,1485.8280317963251
1447,Tkalec M.,0,1,1484.1404493852035
1448,Bozic I.,0,1,1482.2905487894873
1449,De Paula F.,86,1,1480.0634237083125
1450,Reinberg E.,9,1,1489.7559426670553
1451,Neumayer L.,13,1,1483.0107709353952
1452,Nijaki R.,0,1,1486.9853765472214
1453,Dabrowski B.,0,2,1482.621990332308
1454,Yim R.,0,2,1476.3122297756206
1455,Ionita V.,142,3,1450.460188966927
1456,Belic L.,20,3,1464.8393078178483
1457,Ruevski P.,190,1,1487.934493379147
1458,Piccari F.,159,1,1479.1542832985106
1459,Muster T.,6,3,1462.3466266873706
1460,Westerhof B.,195,1,1484.4489041099505
1461,Topic J.,41,1,1484.0975737138472
1462,Lopez-Perez E.,278,1,1487.7066567511122
1463,Lenz J.,162,2,1488.9226827524815
1464,Dutra Da Silva D.,241,1,1484.2793018386078
1465,Casanova H.,147,1,1482.9810724280012
1466,Cobolli S.,0,1,1486.5322618056239
1467,Fyrstenberg M.,13,3,1463.2969230646827
1468,Matkowski M.,0,2,1469.038284277754
1469,Urban F.,0,2,1467.658509934532
1470,Panfil G.,12,1,1485.3876263817945
1471,Agostinelli B.,7,1,1476.6258318062937
1472,Meister N.,37,1,1489.5096842552089
1473,Hernandez-Fernandez J.,205,1,1485.8159814427293
1474,Miedler L.,67,3,1467.428946813445
1475,Poljicak M.,54,1,1483.9155773581497
1476,Mansouri S.,183,1,1493.2587626026973
1477,Tramacchi P.,0,1,1483.0711746969125
1478,Pfeiffer K.,0,1,1492.9827492417817
1479,Carlson A.,0,1,1482.5462203899938
1480,Clayton A.,3,1,1479.0521665153635
1481,Dev Varman S.,7,3,1456.6315225297806
1482,Estrella V.,149,1,1490.252082255624
1483,Villanueva G.,174,1,1489.2456297651759
1484,Agaev E.,0,1,1482.107809386278
1485,Yoo D.,0,1,1487.2994791695558
1486,Bester P.,212,5,1436.548941875582
1487,Steckley R.,34,1,1483.9936894643756
1488,Smith A.,0,1,1491.4217738230975
1489,Garanganga T.,81,1,1481.5879741329863
1490,Galarneau A.,215,2,1482.955021657679
1491,Mor L.,0,1,1488.212473823881
1492,Spracklin T.,0,1,1478.515543884593
1493,Ignatik U.,69,1,1486.5283756787042
1494,Buchanan C.,302,2,1484.264003209659
1495,Lojda D.,285,1,1484.8388016310141
1496,Halebian A.,39,1,1485.2720720683928
1497,Bangoura S.,153,1,1477.4685634858465
1498,Bega A.,128,1,1483.2211043836053
1499,Riffice S.,63,1,1490.773298991849
1500,Caldwell D.,0,1,1479.6301879416844
1501,Harsanyi P.,0,2,1470.3661353249765
1502,Hanley P.,0,1,1485.2894187820111
1503,Benneteau A.,0,1,1490.9894421185634
1504,Luncanu P.A.,134,2,1478.5460986665755
1505,Bogaerts R.,6,1,1483.6010284563786
1506,Kirchheimer S.,110,1,1487.3079884282156
1507,Lukaev R.,0,1,1493.1998563991149
1508,Kunitcin I.,0,1,1482.7505875205766
1509,McClune M.,31,1,1493.0106438411372
1510,Valent R.,7,1,1486.9765190814162
1511,Altamirano C.,128,2,1478.5593959999744
1512,Monteiro J.,57,1,1489.0966549380605
1513,Sarmiento R.,26,1,1487.9662050718766
1514,Pervolarakis M.,109,1,1486.724324203061
1515,Tien L.,8,2,1479.5924607894447
1516,Moreno De Alboran N.,401,2,1470.9387118019806
1517,Quintero M.,0,1,1481.7321113796256
1518,Yu X.Y.,47,2,1462.8884627481618
1519,Wang Y.Jr.,55,1,1485.3114346588789
1520,Wachiramanowong K.,60,3,1477.617930025058
1521,Shane R.,3,1,1486.0960901794374
1522,Chrysochos P.,3,1,1484.3411579406643
1523,Holmgren A.,16,1,1495.2084191242368
1524,Mu T.,63,1,1483.131758655358
1525,Cui J.,60,1,1485.3416808950853
1526,Lock B.,145,1,1488.3726031319884
1527,Bohane A.,0,1,1494.7922019143814
1528,Pedroso A.,0,1,1493.2477910844152
1529,Gard C.,151,1,1486.0416361681082
1530,Si Y.M.,0,1,1482.4862980563908
1531,Vasilevski A.,19,1,1481.4163471575564
1532,Nedelko I.,100,2,1467.2313808587398
1533,Betov S.,61,1,1485.4641597579023
1534,Fidirko N.,11,1,1483.5401619332272
1535,Inglot D.,12,2,1475.1566103315877
1536,Biryukov M.,5,2,1471.3273674693728
1537,Takeuchi K.,92,1,1481.552216241397
1538,Burquier G.,248,1,1488.324870585581
1539,Roumane R.,78,1,1483.9832953743637
1540,Furness E.,245,1,1487.000118338033
1541,Li Zh.,55,1,1483.1319910860375
1542,Zhou Y.,18,2,1475.9594213845005
1543,Mo Y.,46,1,1496.355477572365
1544,Peppas S.,0,1,1485.685459376809
1545,Ratiwatana S.,0,1,1483.674780773359
1546,Fruttero J.P.,185,1,1489.8372337512249
1547,Chen T.,114,3,1470.5278563741429
1548,Martin D.,21,1,1490.2037113695662
1549,Siriluethaiwattana P.,5,2,1471.8270580500935
1550,Nam H.W.,59,2,1463.324863241488
1551,Xu J.C.,39,1,1483.7848657701734
1552,Gong M.X.,27,4,1472.8468102099275
1553,Trongcharoenchaikul W.,5,1,1486.3919909384042
1554,Jeong S.Y.,126,1,1485.0527806861649
1555,Gao X.,14,1,1483.1142806539528
1556,Ouyang B.,9,1,1481.6070469583665
1557,Shyla Y.,117,1,1482.464838381664
1558,Mena F.,362,1,1483.8251920910097
1559,Oncins J.,0,1,1481.474783240691
1560,Do M.Q.,2,1,1485.1091789948607
1561,Smit J.,24,1,1482.1925237558946
1562,Wagh A.,0,1,1491.6099532267096
1563,Singh N.,15,1,1484.3847094903008
1564,Raja P.,11,1,1483.3142272728653
1565,Deen Heshaam A.,1,1,1483.3060150952294
1566,Singh S.,112,1,1492.386899250444
1567,Tyurnev E.,56,1,1491.0733128202912
1568,Hong S.,77,1,1483.5552619568286
1569,Tong M.,0,1,1490.818518112457
1570,Tomashevich D.,0,1,1487.493177955112
1571,Craca M.,0,1,1485.4235606429825
1572,Sanchez de Luna J.A.,50,1,1491.5562880918828
1573,Ito Y.,35,1,1480.6663780713232
1574,Herbert P-H.,424,1,1482.1377634199077
1575,Niki T.,132,1,1483.6625301737504
1576,Zhang Ze.,278,2,1482.3665793640484
1577,Bu Y.,331,2,1478.2104659743823
1578,Te R.,82,1,1482.4444059230161
1579,Yevseyev D.,229,1,1483.9472854116768
1580,Onoda M.,0,4,1429.540141373278
1581,Miyao J.,0,2,1471.407756477073
1582,Jiang S.,0,1,1483.4410747337968
1583,Koenig R.,0,1,1481.348788312742
1584,Belyaev I.,127,1,1488.6174807929633
1585,Tiurnev E.,167,1,1489.5436087826547
1586,Oliel Y.,116,2,1472.901784121703
1587,Blockx A.,49,1,1484.046529932007
1588,Mlynarik Z.,0,1,1484.4070885864824
1589,Hui J.,0,1,1494.8770997048962
1590,Bohaboy D.,0,1,1481.8351191434485
1591,Ittogi T.,1,1,1489.9617789323092
1592,Chaen T.,33,1,1480.7143335959975
1593,Baluda V.,80,1,1487.6895048040185
1594,Friberg K.,103,1,1486.718157748614
1595,Hassan B.,387,2,1475.3056460775933
1596,Zhang Y.,0,1,1482.0976531886852
1597,Garcia-Sintes J.,0,1,1483.6835637792992
1598,Schuttler P.,99,1,1489.4927036496808
1599,Nedovyesov O.,467,1,1482.2700167962876
1600,Takahashi Y.,194,1,1485.2409011565117
1601,Shimizu Y.,85,1,1481.653928069442
1602,Fish A.,716,1,1492.5077337122634
1603,Vovk S.,4,1,1486.6561387270654
1604,Sekulic M.,707,1,1487.923603024252
1605,Maestrelli F.,298,1,1486.8734659116983
1606,Gruber K.,0,1,1491.3252426651309
1607,Dubrivnyy A.,80,1,1487.4872445072363
1608,Rascon T.,0,1,1491.685626368695
1609,Karlovskiy E.,254,1,1489.9955071345526
1610,Bailly G.,5,1,1495.6865041475407
1611,Geerts M.,189,1,1490.6978421012584
1612,Martineau M.,184,1,1491.8539158178978
1613,Shvec A.,0,1,1485.7448334387695
1614,Scherrer J.,0,1,1495.9174322192562
1615,Davletshin V.,31,2,1478.5711548314562
1616,Chekov P.,1455,1,1478.7415648514516
1617,Kornienko I.,0,1,1491.3171877915931
1618,Andersen J.,0,1,1492.6176195988542
1619,Freelove O.,0,1,1486.2924461123707
