,Player,pts,match_count,elo
1228,Gallardo Valles M.,88,2,1479.7260827601272
1229,Dailey Z.,0,1,1485.7250232900853
1230,Rodriguez B.,67,1,1479.6803560857027
1231,Echagaray B.,233,4,1463.7136818077056
1232,Ramirez C.,72,3,1467.9152100444567
1233,Kumantsov A.,123,2,1466.900280265373
1234,Lopez Villasenor G.,41,4,1449.370401323802
1235,Alves M.,60,1,1488.717711747989
1236,Pacheco Mendez R.,2,5,1436.5165734736058
1237,Stark J.,0,2,1464.7168775576313
1238,Szymanski J.,0,1,1480.5465286753354
1239,Al-Awadhi O.,16,8,1411.7610822204103
1240,Norby R.,0,1,1480.367893131673
1241,Gallardo M.,0,2,1478.8907662488762
1242,van der Dium A.,8,1,1485.1269077298575
1243,Chappell N.,65,2,1468.494853377472
1244,Heide G.,249,1,1481.7901360248227
1245,Eagle J.,0,1,1485.0632536214619
1246,Garza D.,74,4,1443.7710098866205
1247,Sanchez M.,42,2,1461.4792725579932
1248,Cabal J.S.,177,2,1469.850252655696
1249,Reyes-Varela M.A.,69,2,1473.079819438202
1250,Hank T.,57,3,1454.7882561384645
1251,Patino L.,25,1,1482.6373347136307
1252,Gomez L.,66,6,1429.3314411679964
1253,Gonzalez P.,0,1,1481.4721780065065
1254,Cortes J.,0,1,1489.941942527613
1255,Phillips T.,0,1,1484.1521265286754
1256,Minar J.,118,3,1472.484256564163
1257,Nader M.,0,1,1484.0
1258,Gooding J.,0,1,1485.724314234173
1259,Tecau H.,0,1,1479.6452246903198
1260,Awadhy O.,4,2,1477.5413501582802
1261,Djokovic M.,1,4,1444.893983397427
1262,Mcgee J.,193,3,1447.135320010477
1263,Martin F.,125,2,1469.4357459514893
1264,Luz O.,63,1,1481.77378597553
1265,Sakamoto P.,39,1,1484.1975288588017
1266,Blanch U.,207,1,1486.5240211422706
1267,Catarina L.,90,4,1453.206617781847
1268,Rocha H.,53,1,1481.703889834678
1269,Harper-Griffith L.,0,2,1472.5418054195598
1270,Ouahabi T.,0,1,1485.1518267393733
1271,Ziadi M.,21,5,1432.9585832764417
1272,Chaki R.,64,2,1474.1444722054187
1273,Granollers-Pujol G.,164,4,1451.3623809791322
1274,Idmbarek Y.,28,2,1469.857075540421
1275,Rachidi Y.,11,1,1479.769227133045
1276,Khaddari H.,66,1,1486.395539756762
1277,Belal C.,0,1,1489.8248944721483
1278,Malcor O.,0,2,1471.7845656400048
1279,Matias N.,0,1,1485.2617161995636
1280,Lopes H.,0,1,1487.228274659859
1281,Burniol G.,49,2,1464.57946964282
1282,Matos-Gil I.,0,2,1470.138910443037
1283,Fornell M.,132,1,1482.7279906966492
1284,Niland C.,260,3,1479.8882639781234
1285,Janvier M.,267,5,1447.9572621491902
1286,Lalami Laaroussi Y.,13,1,1485.292708577342
1287,Moundir A.,33,1,1478.9013312836805
1288,Marques N.,0,1,1492.4593293218177
1289,Couto E.,0,1,1482.5688493090813
1290,Sousa T.,0,1,1482.996379172936
1291,Vacherot V.,134,1,1482.8511578972907
1292,Dustov F.,70,7,1428.1118790801297
1293,Riba-Madrid P.,654,2,1464.1542261604443
1294,Rincon D.,190,2,1470.673138662364
1295,Marin L.,0,1,1494.6799953569564
1296,Peric T.,3,1,1487.5644130359808
1297,Sanchez De Luna J.,117,2,1481.5401970966318
1298,Marrai M.,74,1,1488.6127221556092
1299,Moraru G.,89,2,1466.5888939897923
1300,Chvojka E.,163,2,1471.534718119386
1301,Ciorcila P.,52,1,1485.089401373218
1302,Linzer M.,130,2,1468.2306498069886
1303,Setkic A.,321,3,1454.9808260405878
1304,Garcia M.,0,2,1464.453744750146
1305,Albert M.,0,1,1488.1306193487883
1306,Condor F.,0,1,1481.1936629500635
1307,Luque D.,33,1,1487.7563538983106
1308,Azzaro L.,123,3,1470.174565945361
1309,Zlatanovic A.,4,1,1480.997720389761
1310,Gomez-Herrera C.,30,1,1486.1962691883393
1311,Silva F.,207,2,1477.0022910237335
1312,Vega Hernandez D.,90,1,1481.5189171587674
1313,Baldi F.,370,3,1455.2565165066667
1314,Rehberg M.,17,3,1455.2657172475303
1315,Topo M.,45,4,1452.2828805814868
1316,Fahlke A.,0,1,1490.266269897043
1317,Desein N.,206,3,1464.4189608319477
1318,Bellotti R.,261,1,1478.911039320307
1319,Landaluce M.,35,3,1468.1526555227013
1320,Mathieu P.,803,5,1472.4368497159467
1321,Kloer S.,100,1,1491.3968467431446
1322,Popko D.,363,2,1472.3839912672224
1323,Gimeno Valero C.,114,1,1488.80161285668
1324,Basso A.,28,1,1491.9676863624052
1325,Brancaccio R.,142,1,1487.3872508498962
1326,Navarra M.,0,1,1493.1433681119734
1327,Ager J.,0,2,1468.3139357581285
1328,Weinzierl J.,0,1,1483.55225570015
1329,Mirnegg M.,0,1,1489.6545006215706
1330,Popp T.,178,2,1472.7146528555027
1331,Dolgopolov A.,86,3,1459.1965371820543
1332,Lopez San Martin A.,170,1,1492.4084560527615
1333,Delfino M.,0,1,1480.838952424572
1334,Eysseric J.,169,4,1450.1101382774175
1335,Vaisse M.,146,1,1479.3972931947947
1336,Ortega-Olmedo R.,157,1,1486.9784395403085
1337,Dreekmann H.,0,2,1487.7298661242344
1338,Koderisch C.,0,1,1489.744293458119
1339,Lipsky S.,8,1,1476.95059844674
1340,Hamou M.,181,3,1460.6023349845457
1341,Samper-Montana J.,249,2,1474.5625152730447
1342,Hernandez-Fernandez J,203,1,1493.8030520417262
1343,de Loore J.,328,2,1486.01619257284
1344,Rodriguez Taverna S.,287,1,1490.6287616299965
1345,Kauffmann C.,0,2,1470.7148231934038
1346,Cox D.,226,5,1430.6937029231472
1347,Golding O.,68,3,1462.0315607825141
1348,Ghedin R.,163,3,1461.2241475577307
1349,Gigounon G.,229,1,1491.0347619094032
1350,Witt A.,0,1,1481.7040674967268
1351,Coetzee J.,0,1,1483.8332271458676
1352,Fitz S.,0,1,1488.6794051505226
1353,Uebel L.,0,1,1494.3835587071367
1354,Klein T.,0,1,1489.3512814778048
1355,Logtens P.,0,2,1479.7400068825566
1356,Koning M.,16,1,1492.4349947680844
1357,Olejniczak D.,79,3,1461.3248383743341
1358,Fleming C.,641,2,1472.3393473784718
1359,Emmrich M.,7,1,1490.4015182127418
1360,Slabinsky A.,108,2,1473.4874503578606
1361,Kirillov E.,14,2,1485.4599454919353
1362,Corrie E.,130,1,1482.6133071260458
1363,Landsberg J.,0,1,1486.278808038471
1364,Ivanov-Smolensky K.,0,2,1462.4111348777476
1365,Moser F.,71,2,1476.9029179881693
1366,Middelkoop M.,188,1,1482.0518206068764
1367,Berta D.,0,2,1459.3330805278883
1368,Walter L.,165,1,1483.281593508069
1369,Squire H.,169,1,1487.4312499690534
1370,Boruszewski J.,0,1,1484.2516264676863
1371,Golovanov D.,0,5,1452.869403870395
1372,Hellstrom M.,0,1,1481.5836006653185
1373,Alcaide G.,197,1,1490.1136107309096
1374,Jubb P.,256,4,1459.442383071848
1375,Loffhagen G.,130,2,1477.656136418256
1376,Gaudi I.,0,1,1486.1572967792551
1377,MacLagan M.,0,2,1462.115899338578
1378,Andersson H.,0,1,1481.2828153470157
1379,Prpic A.,191,2,1462.3841200532506
1380,Sarstrand M.,0,2,1474.0144822544285
1381,Goransson T.,18,2,1464.7006056249904
1382,Tveit E.,10,1,1490.526204261592
1383,Reid M.,220,1,1493.4132614197542
1384,Smethurst D.,205,1,1489.9154758860016
1385,Aragone JC,162,1,1482.6596926102293
1386,Timfjord N.,0,1,1484.838016998324
1387,Fleischfresser T.,0,1,1493.7499046485314
1388,Milligan L.,0,2,1481.2773515246497
1389,Derepasko A.,0,1,1494.0147001580044
1390,Todero N.,0,1,1481.2326509216884
1391,Roshardt R.,37,2,1462.4254284409635
1392,Vicente M.,211,1,1477.6497766413854
1393,Kutac R.,30,1,1481.8133643937454
1394,Eriksson M.,94,4,1433.2158446584983
1395,Ward A.,17,4,1451.8861128178792
1396,Fery A.,118,1,1494.6686888748413
1397,Arnold L.,0,1,1479.9542522408672
1398,Vlasov D.,0,1,1484.8302802884175
1399,Ellwood B.,0,1,1481.7783814356985
1400,Shimada T.,0,2,1465.7611670176368
1401,van der Meer N.,0,1,1481.3312772413758
1402,Levine I.,71,2,1474.0401005211481
1403,Kern R.,98,3,1461.8717433195616
1404,Bossel A.,168,2,1469.1921107749472
1405,Thompson C.,1,1,1489.8292813950377
1406,Madaras D.,157,2,1470.7640101093664
1407,Thomas J.,0,2,1466.2964976374678
1408,Levinsky J.,0,1,1481.6936323899176
1409,Cook L.,0,1,1481.6401190166025
1410,Zitko R.,52,2,1470.448004957134
1411,Korteling S.,57,1,1489.515811373723
1412,Simmonds P.,166,3,1475.379728221801
1413,Arvidsson I.,72,1,1484.8430198068495
1414,Simonsson F.,37,1,1484.0
1415,Ehrat S.,42,3,1444.163457440573
1416,Virtanen O.,456,3,1451.4701763475773
1417,Tiilikainen K.,0,2,1471.4610507931122
1418,Filippini M.,0,2,1476.1860121034767
1419,Trusendi W.,101,1,1480.8487014265086
1420,Salamanca C.,139,1,1485.6294078999777
1421,Barrientos N.,121,4,1427.2585878191042
1422,Struvay E.,135,2,1470.284924621262
1423,Moeller M.,0,1,1485.6245995142622
1424,Mejia N.,176,1,1481.3534234404192
1425,Blumberg W.,21,1,1484.7055920460532
1426,Spizzirri E.,0,1,1485.2110135386195
1427,Chung Y.,96,2,1476.2246070809856
1428,Miketa D.,0,1,1489.5970510885304
1429,Behrmann M.,0,1,1483.463344446493
1430,Ayala D.,0,1,1480.5407058813137
1431,Thron A.,11,2,1466.7808713239099
1432,Brizzi A.,136,1,1483.3340926807912
1433,Aragone J.,60,2,1483.1720711662992
1434,Torebko P.,142,2,1468.98551488987
1435,Collarini A.,339,1,1484.0
1436,Peschek D.,0,1,1483.3285608696044
1437,Vajda I.,0,2,1476.4673670848888
1438,Herm-Zahlava J.,0,2,1468.259895975377
1439,Neumuller I.,0,1,1485.3214455773145
1440,Gimeno D.,0,1,1493.3794353419007
1441,Patriarca D.,128,1,1481.8496687510628
1442,Sandbichler A.,40,1,1483.0470445760245
1443,O'Neal J.,21,1,1485.8083533331455
1444,Grigelis L.,200,1,1485.462947414328
1445,Pasha N.,6,1,1483.9220710225416
1446,Trevisan M.,61,1,1477.3410182065484
1447,Gromley C.,0,1,1490.1207907268367
1448,Bryde T.,7,1,1489.0141442971963
1449,Moretti H.,0,1,1492.0071328966076
1450,Trimmel C.,0,2,1477.7182276490885
1451,Vasek R.,0,1,1484.868714890749
1452,Fasching A.,0,1,1490.7553705874884
1453,Cabello F.,0,1,1485.8291177303781
1454,Tkalec M.,0,1,1484.1360905302527
1455,Bozic I.,0,1,1482.2902470959632
1456,De Paula F.,86,1,1480.0748233698698
1457,Reinberg E.,9,1,1489.7566087629912
1458,Neumayer L.,13,1,1482.9712060463723
1459,Nijaki R.,0,1,1486.9855612219305
1460,Dabrowski B.,0,2,1482.6223596894122
1461,Yim R.,0,2,1476.3055859726835
1462,Ionita V.,142,3,1450.4558581727474
1463,Belic L.,20,3,1464.8343479366767
1464,Ruevski P.,190,1,1487.9437524055916
1465,Piccari F.,159,1,1479.1506498675853
1466,Muster T.,6,3,1462.3554183685658
1467,Westerhof B.,195,1,1484.46252989496
1468,Topic J.,41,1,1484.1022677140727
1469,Lopez-Perez E.,278,1,1487.7077667938313
1470,Lenz J.,162,2,1488.9392186588739
1471,Dutra Da Silva D.,241,1,1484.2794219114096
1472,Casanova H.,147,1,1482.9671973572345
1473,Cobolli S.,0,1,1486.5284653207052
1474,Fyrstenberg M.,13,3,1463.291590353963
1475,Matkowski M.,0,2,1469.0321418231522
1476,Urban F.,0,2,1467.6539968150046
1477,Panfil G.,12,1,1485.3851765482343
1478,Agostinelli B.,7,1,1476.6173641975586
1479,Meister N.,37,1,1489.508841816087
1480,Hernandez-Fernandez J.,205,1,1485.82606669717
1481,Miedler L.,67,3,1466.8294862195814
1482,Poljicak M.,54,1,1483.9437081910412
1483,Mansouri S.,183,1,1493.3066285672526
1484,Tramacchi P.,0,1,1483.0714379213446
1485,Pfeiffer K.,0,1,1492.9820624390643
1486,Carlson A.,0,1,1482.5453981998944
1487,Clayton A.,3,1,1479.0484546199455
1488,Dev Varman S.,7,3,1456.6404949570924
1489,Estrella V.,149,1,1490.2573407314717
1490,Villanueva G.,174,1,1489.2665778639966
1491,Agaev E.,0,1,1482.103847950936
1492,Yoo D.,0,1,1487.3009681500216
1493,Bester P.,212,5,1436.5531995015158
1494,Steckley R.,34,1,1483.989785512293
1495,Smith A.,0,1,1491.430104425581
1496,Garanganga T.,81,1,1481.586958008667
1497,Galarneau A.,215,2,1483.039109154486
1498,Mor L.,0,1,1488.2126920460782
1499,Spracklin T.,0,1,1478.5117567953864
1500,Ignatik U.,69,1,1486.52748804157
1501,Buchanan C.,302,2,1484.2324806000527
1502,Lojda D.,285,1,1484.8377427432229
1503,Halebian A.,39,1,1485.2755344514455
1504,Bangoura S.,153,1,1477.4742603742072
1505,Bega A.,128,1,1483.2290754620883
1506,Riffice S.,63,1,1490.7878787237619
1507,Caldwell D.,0,1,1479.626929951048
1508,Harsanyi P.,0,2,1470.36094133163
1509,Hanley P.,0,1,1485.2861372079815
1510,Benneteau A.,0,1,1490.9933529476914
1511,Luncanu P.A.,134,2,1478.5573546756955
1512,Bogaerts R.,6,1,1483.6033171471292
1513,Kirchheimer S.,110,1,1487.4464263202121
1514,Lukaev R.,0,1,1493.20087653953
1515,Kunitcin I.,0,1,1482.7473032411576
1516,McClune M.,31,1,1493.0109984182454
1517,Valent R.,7,1,1486.9771007355982
1518,Altamirano C.,128,2,1478.6073328005746
1519,Monteiro J.,57,1,1489.1403000499984
1520,Sarmiento R.,26,1,1487.9712523018832
1521,Pervolarakis M.,109,1,1486.742699120032
1522,Tien L.,8,2,1479.627304965528
1523,Quintero M.,0,1,1481.7317304286798
1524,Yu X.Y.,47,2,1462.877614111389
1525,Wang Y.Jr.,55,1,1485.3119727047736
1526,Wachiramanowong K.,60,3,1477.691096554296
1527,Shane R.,3,1,1486.1049747019035
1528,Chrysochos P.,3,1,1484.3518441857507
1529,Holmgren A.,16,1,1495.215906773236
1530,Mu T.,63,1,1483.2093654377497
1531,Cui J.,60,1,1484.8927458333499
1532,Lock B.,145,1,1488.392850578589
1533,Bohane A.,0,1,1494.7928725252398
1534,Pedroso A.,0,1,1493.2488132168858
1535,Gard C.,151,1,1486.0423283507484
1536,Si Y.M.,0,1,1482.491446762455
1537,Vasilevski A.,19,1,1481.4114572064989
1538,Nedelko I.,100,2,1467.2387300090327
1539,Betov S.,61,1,1485.4464703671124
1540,Fidirko N.,11,1,1483.5431101083498
1541,Inglot D.,12,2,1475.1703449290444
1542,Biryukov M.,5,2,1471.337608148338
1543,Takeuchi K.,92,1,1481.5502216987318
1544,Burquier G.,248,1,1488.3306856312931
1545,Roumane R.,78,1,1483.9754446689853
1546,Furness E.,245,1,1487.0430148714074
1547,Li Zh.,55,1,1483.1319910860375
1548,Zhou Y.,18,2,1475.981414390484
1549,Mo Y.,46,1,1496.356148075399
1550,Peppas S.,0,1,1485.6833592213666
1551,Ratiwatana S.,0,1,1483.6739975802027
1552,Fruttero J.P.,185,1,1489.8407921236553
1553,Chen T.,114,3,1470.527301805542
1554,Martin D.,21,1,1490.2103612030687
1555,Siriluethaiwattana P.,5,2,1471.8285272656622
1556,Nam H.W.,59,2,1463.3192892580198
1557,Xu J.C.,39,1,1483.7895478146156
1558,Gong M.X.,27,4,1472.8532673121756
1559,Trongcharoenchaikul W.,5,1,1486.3918544277137
1560,Jeong S.Y.,126,1,1485.0568168941697
1561,Gao X.,14,1,1483.1114754777266
1562,Ouyang B.,9,1,1481.6119267621177
1563,Shyla Y.,117,1,1482.467686596033
1564,Mena F.,362,1,1483.9571394538225
1565,Oncins J.,0,1,1481.4715713584776
1566,Do M.Q.,2,1,1485.1074991971898
1567,Smit J.,24,1,1482.1915736709254
1568,Wagh A.,0,1,1491.6111477064164
1569,Singh N.,15,1,1484.3846517472593
1570,Raja P.,11,1,1483.3115959982265
1571,Deen Heshaam A.,1,1,1483.3077554745164
1572,Singh S.,112,1,1492.3900013487316
1573,Tyurnev E.,56,1,1491.078058438676
1574,Hong S.,77,1,1483.5557643469335
1575,Tong M.,0,1,1490.8175620327106
1576,Tomashevich D.,0,1,1487.492113271761
1577,Craca M.,0,1,1485.4228126071714
1578,Sanchez de Luna J.A.,50,1,1491.5563880349353
1579,Ito Y.,35,1,1480.664146563691
1580,Herbert P-H.,424,1,1482.1391059681453
1581,Niki T.,132,1,1483.6625580419363
1582,Zhang Ze.,278,2,1482.3737111373282
1583,Bu Y.,331,2,1478.2668321092474
1584,Te R.,82,1,1482.4616374401894
1585,Yevseyev D.,229,1,1483.9658145508902
1586,Onoda M.,0,4,1429.5333643496622
1587,Miyao J.,0,2,1471.4038611392468
1588,Jiang S.,0,1,1483.4388353611448
1589,Koenig R.,0,1,1481.3463140685362
1590,Belyaev I.,127,1,1488.6236284483498
1591,Tiurnev E.,167,1,1489.5609753966341
1592,Oliel Y.,116,2,1472.9070898114373
1593,Blockx A.,49,1,1484.0544289870209
1594,Mlynarik Z.,0,1,1484.404602954399
1595,Hui J.,0,1,1494.8777411360747
1596,Bohaboy D.,0,1,1481.8316453954722
1597,Ittogi T.,1,1,1489.9617158737574
1598,Chaen T.,33,1,1480.711289995823
1599,Baluda V.,80,1,1487.693223869404
1600,Friberg K.,103,1,1486.7448159901126
1601,Hassan B.,387,2,1475.3168828704925
1602,Zhang Y.,0,1,1482.0958263750276
1603,Garcia-Sintes J.,0,1,1483.681550549277
1604,Schuttler P.,99,1,1489.4932917648234
1605,Nedovyesov O.,467,1,1482.272990420912
1606,Takahashi Y.,194,1,1485.250944493638
1607,Shimizu Y.,85,1,1481.6564819657738
1608,Fish A.,716,1,1492.5076518873504
1609,Vovk S.,4,1,1486.6556821469644
1610,Sekulic M.,707,1,1487.9343874988087
1611,Maestrelli F.,298,1,1486.9067333256803
1612,Gruber K.,0,1,1491.3249069103117
1613,Dubrivnyy A.,80,1,1487.5079778611848
1614,Rascon T.,0,1,1491.6869323367355
1615,Karlovskiy E.,254,1,1489.996213086484
1616,Bailly G.,5,1,1495.6919977478917
1617,Geerts M.,189,1,1490.7096143065785
1618,Martineau M.,184,1,1491.866163495463
1619,Shvec A.,0,1,1485.744402270872
1620,Scherrer J.,0,1,1495.9190106816266
1621,Davletshin V.,31,2,1478.5723633464486
1622,Chekov P.,1455,1,1478.7409887403705
1623,Kornienko I.,0,1,1491.3183413861611
1624,Andersen J.,0,1,1492.6179705756074
1625,Freelove O.,0,1,1486.2917331154113
