,Player,match_count,elo,match_count_indoor_hard,elo_indoor_hard,match_count_indoor_carpet,elo_indoor_carpet,match_count_indoor_clay,elo_indoor_clay,match_count_outdoor_hard,elo_outdoor_hard,match_count_outdoor_clay,elo_outdoor_clay,match_count_outdoor_grass,elo_outdoor_grass
695,Coutelot N.,32,1465.8712488994802,0,1500.0,0,1500.0,0,1500.0,2,1478.7111562528362,28,1502.159600963965,2,1466.798145770198
696,Silva J.,11,1395.7111591443243,0,1500.0,0,1500.0,0,1500.0,2,1465.811223645056,9,1426.904453587111,0,1500.0
697,Daniel M.,83,1357.7148281712439,5,1437.5700078708064,0,1500.0,0,1500.0,17,1341.3370565577595,54,1448.5359344506533,7,1435.2664531136354
698,Gamonal H.,7,1454.623893705673,0,1500.0,0,1500.0,0,1500.0,1,1480.9666151277183,6,1472.6219956083044,0,1500.0
699,Viola M.,15,1425.6702748496352,6,1468.7992554756274,0,1500.0,0,1500.0,1,1484.9938699820232,6,1459.2283947639964,2,1469.3048633740127
700,Rodionov J.,31,1474.9864079870024,10,1501.9442426364117,0,1500.0,0,1500.0,1,1484.669844195069,12,1446.593973752957,8,1476.057578895593
701,Pecotic M.,2,1502.5548991315306,0,1500.0,0,1500.0,0,1500.0,2,1500.7496693999158,0,1500.0,0,1500.0
702,Dewulf F.,4,1488.1646172274532,3,1493.8121677207077,0,1500.0,0,1500.0,0,1500.0,1,1481.595530354374,0,1500.0
703,Elsner D.,31,1389.4320257925488,0,1500.0,0,1500.0,0,1500.0,6,1439.65778681027,24,1429.659899465282,1,1484.0
704,Meligeni F.,124,1568.5153079595932,0,1500.0,3,1458.7138890224662,0,1500.0,42,1570.7433731096648,75,1517.4080799764993,4,1476.6089630468537
705,Massa E.,24,1430.2485078884342,1,1489.9677689016962,0,1500.0,0,1500.0,4,1503.882691614212,18,1435.0826408948965,1,1484.0
706,Niemeyer F.,20,1427.0084078322504,4,1483.7236920348862,0,1500.0,0,1500.0,13,1425.6675080765428,0,1500.0,3,1482.1168224547462
707,Haehnel J.,26,1514.506864544088,9,1554.620096990682,3,1496.0056578017156,0,1500.0,1,1487.679456569478,10,1416.4276415020638,3,1459.3926542114712
708,Kutrovsky D.,3,1515.185482402907,3,1515.0423840113428,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
709,Kuznetsov Al.,21,1392.409622699672,4,1500.3802776500436,0,1500.0,0,1500.0,8,1430.3988687015528,3,1477.8358000519615,6,1436.2043244005674
710,King D.,12,1429.965579089522,2,1498.9913596338179,0,1500.0,0,1500.0,10,1432.227450906852,0,1500.0,0,1500.0
711,Menendez-Maceiras A.,24,1402.618823047428,7,1454.6852650277922,0,1500.0,0,1500.0,5,1465.3659334765914,8,1442.4917465906435,4,1465.2351951047203
712,Schnur B.,19,1393.932915684813,8,1502.1557955842964,0,1500.0,0,1500.0,8,1417.9464857502603,0,1500.0,3,1455.7321242242585
713,Brouwer G.,22,1537.5035149502996,6,1501.4273491432648,0,1500.0,0,1500.0,4,1504.8874086925846,8,1526.690402619577,4,1487.0270622184923
714,Taino E.,26,1469.3781335699668,4,1469.8882293383851,0,1500.0,0,1500.0,18,1477.6916308320174,4,1473.7930667201454,0,1500.0
715,Rettenmaier T.,4,1508.7015795789796,2,1501.5842446413985,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1503.4424314375933
716,Wilson B.,5,1453.6385386284253,3,1482.9377783328064,0,1500.0,0,1500.0,1,1484.4731207708562,0,1500.0,1,1484.0
717,Marti J.,13,1411.8360738777274,2,1479.5140281767801,0,1500.0,2,1499.263693206478,0,1500.0,7,1407.7271052257795,2,1495.1824632802452
718,Krueger M.,26,1440.8756706170152,1,1484.7683583134296,0,1500.0,0,1500.0,18,1456.6334974924314,2,1498.3188937075645,5,1458.7022490142324
719,Hernandez A.,9,1442.0566845088986,0,1500.0,0,1500.0,0,1500.0,3,1485.9063492362357,6,1446.642575688574,0,1500.0
720,Lareau S.,26,1442.2858470362721,8,1506.675811130489,0,1500.0,0,1500.0,11,1459.6351791277345,2,1463.957248014685,5,1480.4396598864291
721,Lee M.,46,1450.8077596639464,4,1473.7959749633771,0,1500.0,0,1500.0,12,1421.4212524170073,5,1468.6539667391032,25,1517.6529906028416
722,Ghem A.,7,1468.914290998167,0,1500.0,0,1500.0,0,1500.0,0,1500.0,7,1476.2041275002025,0,1500.0
723,Ferreiro F.,6,1472.4758019947299,0,1500.0,0,1500.0,0,1500.0,0,1500.0,6,1466.0656365101738,0,1500.0
724,Reister J.,48,1405.3968157250858,1,1489.9600179657737,2,1466.9934632714164,1,1484.0,4,1439.27261912981,31,1472.5370692687343,9,1474.4414626597966
725,Williams R.,25,1429.487093743186,2,1496.5726244017633,0,1500.0,0,1500.0,15,1435.1449454818548,6,1499.9003435548457,2,1476.0306208416555
726,Smith J.P.,27,1377.4647535315896,2,1476.792225677718,0,1500.0,0,1500.0,16,1358.1498977869537,0,1500.0,9,1494.973910588451
727,Skugor F.,27,1410.6192043836204,2,1466.3737144270956,1,1485.6553061529378,0,1500.0,7,1498.5097348197526,14,1449.2541720930642,3,1452.7693560197804
728,Seyboth Wild T.,33,1429.7904117753903,3,1455.430779720849,0,1500.0,10,1554.128924143074,4,1446.093637180636,16,1443.444683465151,0,1500.0
729,Domingues J.,11,1518.6790078359857,0,1500.0,0,1500.0,2,1500.063787811634,0,1500.0,9,1507.0642513938121,0,1500.0
730,Ritschard A.,9,1474.091539056053,2,1503.64095408998,0,1500.0,0,1500.0,1,1491.1641894213137,5,1488.7539491396524,1,1487.6439487168238
731,Riedi L.,6,1451.9134371106538,3,1486.0666125146604,0,1500.0,0,1500.0,1,1485.8297693589063,2,1473.9664501935495,0,1500.0
732,Melo D.,5,1462.1658746495737,0,1500.0,0,1500.0,0,1500.0,1,1478.3135567971467,4,1482.1954042602333,0,1500.0
733,Marin J.A,2,1503.5051542466624,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1502.348788362752,0,1500.0
734,Mertens Y.,3,1483.786493719956,3,1483.9214377467345,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
735,Bryan M.,13,1473.4525917238445,0,1500.0,0,1500.0,0,1500.0,9,1489.6553040095005,0,1500.0,4,1467.2224726870809
736,Meffert D.,13,1489.8110608283887,6,1497.847886100122,0,1500.0,0,1500.0,1,1488.1546471492386,3,1501.2431562730098,3,1486.0780311544304
737,Berrettini J.,2,1504.646982438302,0,1500.0,0,1500.0,0,1500.0,2,1504.5709466425121,0,1500.0,0,1500.0
738,Alvarez E.,20,1448.051348213486,1,1484.0014113965865,0,1500.0,0,1500.0,3,1459.1502095799244,16,1486.8791003632598,0,1500.0
739,Hood M.,5,1481.0962323166646,0,1500.0,0,1500.0,0,1500.0,0,1500.0,5,1485.354882040533,0,1500.0
740,Abel M.,9,1448.5182050822802,0,1500.0,0,1500.0,0,1500.0,5,1470.4549514956723,3,1481.5035417821373,1,1483.263693206478
741,Sabau R.,44,1411.6817916124564,1,1482.250236711756,2,1468.1077187099586,0,1500.0,6,1453.3385874369462,30,1475.336737621434,5,1461.8246868700467
742,Gonzalez S.,9,1423.0154281844011,0,1500.0,0,1500.0,0,1500.0,1,1483.6898286233752,7,1458.1961785495207,1,1483.231628758776
743,Barrios Vera M.T.,2,1495.9712895383063,0,1500.0,0,1500.0,2,1499.9660918698307,0,1500.0,0,1500.0,0,1500.0
744,Lu Y.,11,1402.0172632601032,0,1500.0,0,1500.0,0,1500.0,8,1431.6870421779388,1,1488.1198956310152,2,1468.0015544510898
745,Prieto S.,6,1450.9493657611579,0,1500.0,0,1500.0,0,1500.0,0,1500.0,6,1459.0475321641509,0,1500.0
746,Klec I.,8,1429.778034482033,0,1500.0,0,1500.0,0,1500.0,5,1468.251519721727,3,1458.0387426592517,0,1500.0
747,Al-Ghareeb M.,8,1442.82922404602,0,1500.0,0,1500.0,0,1500.0,7,1453.2215013642954,1,1494.0844480253577,0,1500.0
748,Ledovskikh M.,17,1416.5320231078101,4,1467.8913440561018,3,1481.0775037303104,0,1500.0,4,1484.5627325307155,1,1483.7546028034947,5,1449.5620614817753
749,Arguello F.,17,1351.3998723811908,0,1500.0,0,1500.0,0,1500.0,0,1500.0,16,1352.6115015272715,1,1490.245789023697
750,Bonadio R.,3,1483.7433446500786,0,1500.0,0,1500.0,2,1501.3425134385554,0,1500.0,1,1484.0,0,1500.0
751,Goellner M.K.,25,1471.4801007143108,2,1499.7125866952529,0,1500.0,0,1500.0,4,1513.9505649733298,17,1465.9856017566808,2,1475.6125218245256
752,Larose S.,12,1537.1416514811276,0,1500.0,0,1500.0,0,1500.0,12,1525.11020834488,0,1500.0,0,1500.0
753,Clezar G.,12,1385.3768607179243,0,1500.0,0,1500.0,7,1433.8001362828475,1,1483.3488192948762,4,1441.30665921509,0,1500.0
754,Pucinelli de Almeida M.,2,1507.6233878066294,0,1500.0,0,1500.0,2,1500.463831413758,0,1500.0,0,1500.0,0,1500.0
755,Wu T.L.,6,1460.4120956589575,0,1500.0,0,1500.0,0,1500.0,6,1450.6921674940832,0,1500.0,0,1500.0
756,Puentes G.,22,1433.7382372885377,0,1500.0,0,1500.0,0,1500.0,5,1471.588331426503,15,1440.338869675964,2,1501.814732778516
757,Querry S.,7,1463.608317640371,1,1485.6599000679257,0,1500.0,0,1500.0,4,1463.7000702494418,0,1500.0,2,1509.619274761415
758,Polansky P.,50,1434.757213863702,3,1459.5010400009087,0,1500.0,0,1500.0,36,1453.8196939568654,9,1425.4892617876928,2,1467.203868406715
759,Nava E.,14,1417.6445887708671,0,1500.0,0,1500.0,0,1500.0,12,1430.0613739392184,2,1467.3925193066736,0,1500.0
760,Rocha D.,3,1494.1317434157677,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1495.1675014151667,0,1500.0
761,Herbert P.H,16,1558.5923696308905,4,1484.1540834993725,0,1500.0,0,1500.0,10,1552.3305409872278,2,1501.272818011599,0,1500.0
762,Alonso J.,13,1462.4977126601432,2,1468.7389435633609,0,1500.0,0,1500.0,2,1467.448507135515,9,1506.3141491300808,0,1500.0
763,Huet S.,27,1385.7441427358303,3,1452.7631803961194,3,1457.0968723168005,0,1500.0,6,1458.5919843087377,10,1451.941312600562,5,1486.3789293213179
764,El-Aarej M.,7,1420.2544092301998,0,1500.0,0,1500.0,0,1500.0,0,1500.0,7,1425.5131193329319,0,1500.0
765,Kohlmann M.,43,1495.3675859446907,3,1455.8282447040865,2,1497.2060493281117,0,1500.0,13,1451.6210623868817,16,1530.3106506314177,9,1470.180654241127
766,Browne F.,28,1456.0745411386115,0,1500.0,0,1500.0,0,1500.0,6,1472.6952617373815,22,1462.6960948020887,0,1500.0
767,Prodon E.,20,1317.887457022473,0,1500.0,0,1500.0,1,1484.0,3,1457.3025624144511,16,1342.3554425822228,0,1500.0
768,Waske A.,89,1460.2353768611902,7,1487.2656200125678,4,1476.919439122843,0,1500.0,22,1429.9175510679122,41,1401.3958772428514,15,1430.7029497057285
769,Jenkins S.,20,1439.3508255405943,3,1451.2904210396773,0,1500.0,0,1500.0,10,1469.6620173180481,5,1485.6661728328688,2,1500.9257919433526
770,Vemic D.,21,1516.294759694076,1,1483.2739412142796,0,1500.0,0,1500.0,4,1480.7580826467931,10,1524.575103202177,6,1508.7709061021942
771,El-Amrani R.,9,1468.925322204411,0,1500.0,0,1500.0,0,1500.0,1,1483.4877007713997,8,1485.6232424342147,0,1500.0
772,Gutierrez-Ferrol S.,4,1500.1107608963496,0,1500.0,0,1500.0,0,1500.0,0,1500.0,4,1502.4302021379046,0,1500.0
773,Ouahab L.,15,1442.3279637255719,1,1487.2724311657037,0,1500.0,0,1500.0,1,1484.188693721795,13,1453.096187783694,0,1500.0
774,Peliwo F.,6,1483.049281944362,0,1500.0,0,1500.0,0,1500.0,4,1474.9953810008342,2,1503.7300581115678,0,1500.0
775,Nedovyesov A.,23,1384.6715424674128,3,1460.7136143658327,0,1500.0,0,1500.0,8,1472.834378474664,9,1436.6859761295136,3,1455.5790782876322
776,Lopez-Moron A.,10,1392.153306906353,0,1500.0,0,1500.0,0,1500.0,2,1467.3590867163675,8,1423.8592310659205,0,1500.0
777,Willems R.,2,1501.0505879169498,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1498.5296897298329,0,1500.0
778,Wiltschnig H.,4,1464.345040680262,0,1500.0,0,1500.0,0,1500.0,0,1500.0,4,1467.2534983782168,0,1500.0
779,Knippschild J.,42,1443.7184281399484,5,1433.824909448728,0,1500.0,0,1500.0,5,1468.9491582191165,22,1426.1880152039612,10,1534.2090861206923
780,Mota B.,3,1491.6486478537047,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1496.2361624891546,0,1500.0
781,Gensse A.,4,1476.0643491321703,0,1500.0,0,1500.0,0,1500.0,1,1487.1485493576517,3,1490.3002017645674,0,1500.0
782,Mektic N.,9,1430.957429366673,2,1471.296012599829,1,1483.2314149542535,0,1500.0,1,1482.8386561565117,5,1483.5384002012083,0,1500.0
783,Ahouda A.,4,1471.4344417148036,0,1500.0,0,1500.0,0,1500.0,0,1500.0,4,1470.943535891092,0,1500.0
784,Quinzi G.,2,1498.9401411783017,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1498.3953705517335,0,1500.0
785,Arnaboldi A.,14,1461.8927174873236,1,1484.0,0,1500.0,0,1500.0,0,1500.0,12,1465.005767537278,1,1490.9584539367268
786,Vatutin A.,8,1443.0289494126441,2,1469.3798256771372,0,1500.0,0,1500.0,0,1500.0,6,1465.053043774622,0,1500.0
787,Giustino L.,8,1429.5873372413043,0,1500.0,0,1500.0,0,1500.0,2,1471.76876859843,6,1443.8738695323216,0,1500.0
788,Galan D.,3,1535.194753168773,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1522.73935197992,0,1500.0
789,Passaro F.,10,1483.5907625336047,2,1498.7517351210297,0,1500.0,0,1500.0,2,1471.7102041627522,6,1484.5335439960404,0,1500.0
790,Vavassori A.,12,1512.0926499208829,2,1500.8768463370839,0,1500.0,0,1500.0,0,1500.0,8,1506.961376086485,2,1469.2836392185047
791,Balleret B.,11,1462.0570326526451,2,1500.973199310821,0,1500.0,0,1500.0,1,1486.475215152884,8,1445.0031029765655,0,1500.0
792,Stepanek M.,2,1510.8866191482266,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1501.9283415604677,0,1500.0
793,Gakhov I.,3,1504.9814059931987,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1497.586055636672,0,1500.0
794,Nardi L.,12,1430.5759547369478,5,1466.959761472365,0,1500.0,0,1500.0,1,1484.160290368045,6,1460.297523827176,0,1500.0
795,Perez D.,7,1438.483557528537,0,1500.0,0,1500.0,0,1500.0,0,1500.0,7,1425.3907125334931,0,1500.0
796,Navarro S.,5,1494.0979701706658,0,1500.0,0,1500.0,0,1500.0,0,1500.0,5,1488.072170323279,0,1500.0
797,Fogues F.,3,1500.3170161471128,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1491.7631893822452,0,1500.0
798,Schukin Y.,32,1452.7577269445942,2,1465.7877284118485,1,1482.6233650260513,0,1500.0,4,1437.0460388000927,25,1533.3951347295026,0,1500.0
799,Vagnozzi S.,11,1482.2543462213287,0,1500.0,0,1500.0,0,1500.0,0,1500.0,11,1478.6834935424808,0,1500.0
800,Farah R.,9,1483.5820835674153,1,1481.9835400247418,0,1500.0,0,1500.0,2,1465.505019684759,6,1527.1594189316343,0,1500.0
801,Olaso G.,6,1480.2020926391858,1,1484.0,0,1500.0,0,1500.0,0,1500.0,5,1495.3894002617337,0,1500.0
802,Pellegrino A.,2,1503.7240869241057,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1503.6429595675788,0,1500.0
803,Thomann N.,37,1507.1858705988927,7,1495.9923854368262,9,1491.2801325427154,0,1500.0,11,1483.7942666850936,7,1424.7466272602696,3,1490.9285921129747
804,Saoudi S.,5,1482.3732193560072,0,1500.0,0,1500.0,0,1500.0,1,1480.4954177782479,4,1503.1954824159386,0,1500.0
805,Tahiri M.,7,1435.87607880314,0,1500.0,0,1500.0,0,1500.0,0,1500.0,7,1429.5831123142912,0,1500.0
806,Trujillo G.,2,1506.1343795488885,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1506.3575866726678,0,1500.0
807,Crivoi V.,41,1393.9980132437504,7,1460.1489511398263,0,1500.0,0,1500.0,2,1463.5947203512774,29,1416.7352222626828,3,1478.2604608647123
808,Ungur A.,33,1370.219444093858,1,1484.0,0,1500.0,0,1500.0,4,1447.684537843105,25,1422.90781757265,3,1452.6820163091527
809,Zopp J.,47,1447.1730391409894,15,1446.9879025572027,0,1500.0,0,1500.0,6,1453.0793946056374,23,1509.8645266180658,3,1452.0958232925007
810,Shelbayh A.,8,1456.4511089755033,2,1502.798174647204,0,1500.0,0,1500.0,1,1483.78789888855,3,1483.8629288767524,2,1469.5866975472236
811,Gross O.,12,1430.4230754106795,0,1500.0,0,1500.0,0,1500.0,1,1484.8976618961171,10,1457.0285526560638,1,1483.709173153368
812,Nadal-Parera R.,2,1497.3001263319074,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1497.8266081788333,0,1500.0
813,Srichaphan N.,4,1511.7502711763887,0,1500.0,2,1505.5388022340385,0,1500.0,0,1500.0,2,1503.1585780517808,0,1500.0
814,Naso G.,14,1400.2666984857674,0,1500.0,0,1500.0,0,1500.0,0,1500.0,14,1399.3112462665147,0,1500.0
815,Silva F.F.,3,1492.9930373093111,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1490.0068321425292,0,1500.0
816,Bergs Z.,17,1448.0821817622887,6,1448.3881070662974,0,1500.0,0,1500.0,4,1446.7690011380594,6,1517.1851438059575,1,1485.6759580594567
817,Stricker D.,28,1595.8464533881977,8,1519.0762308633891,0,1500.0,0,1500.0,4,1551.8970465937086,9,1495.3340917840017,7,1509.9044614400668
818,Cermak F.,24,1462.3211524080532,3,1447.7311568292387,0,1500.0,0,1500.0,0,1500.0,19,1525.85299962498,2,1501.6919660498136
819,Mertinak M.,15,1426.9662577000008,0,1500.0,1,1483.3212937612052,0,1500.0,0,1500.0,8,1457.3482530846675,6,1476.9358600867836
820,Summerer T.,9,1433.527432884327,1,1485.2468394799955,0,1500.0,0,1500.0,1,1489.1494369568743,6,1450.2377150904888,1,1491.2153950127665
821,Tavares L.,3,1490.1184243000087,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1489.7020269879515,0,1500.0
822,Molleker R.,15,1461.1343061181847,0,1500.0,0,1500.0,0,1500.0,1,1485.3592837492977,9,1486.2536433724974,5,1459.731826060012
823,Galimberti G.,21,1411.853705968301,1,1483.5622833798657,3,1456.856330654872,0,1500.0,5,1463.3470907236228,12,1465.0855894789975,0,1500.0
824,Krstin P.,5,1468.4048817510782,2,1471.3600185152013,0,1500.0,0,1500.0,0,1500.0,3,1487.8104278477479,0,1500.0
825,Moraing M.,3,1505.107188857604,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1511.9895763277746,1,1488.6266815933589
826,Schuettler P.,3,1528.7334945238845,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1526.3004741388497,0,1500.0
827,Zimonjic N.,16,1445.6897580530028,0,1500.0,4,1474.210856422729,0,1500.0,3,1457.4009196593133,5,1463.2763598376325,4,1503.6638615450688
828,Santopadre V.,4,1477.2176436638572,0,1500.0,1,1484.0,0,1500.0,0,1500.0,3,1488.8408276172772,0,1500.0
829,Jeanpierre J.,5,1515.9030816535417,0,1500.0,0,1500.0,0,1500.0,2,1503.492733935086,3,1507.1013468251253,0,1500.0
830,Montcourt M.,15,1474.659057185014,1,1487.3263563818643,0,1500.0,0,1500.0,3,1458.5851910356835,11,1506.8368686837052,0,1500.0
831,Delic M.,10,1424.1106111948943,2,1478.1182976247069,0,1500.0,0,1500.0,0,1500.0,8,1439.6615790646542,0,1500.0
832,Donati M.,2,1512.326000654857,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1508.8971371684975,0,1500.0
833,Nikles J.,4,1470.5279136133638,0,1500.0,0,1500.0,0,1500.0,0,1500.0,4,1469.5588357376218,0,1500.0
834,Llamas Ruiz P.,2,1501.6176427449716,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1500.262316801892,0,1500.0
835,Brasington J.,10,1449.6298190349505,0,1500.0,0,1500.0,0,1500.0,6,1465.3299294411224,3,1483.2911389643916,1,1486.3412143589112
836,Hadad A.,6,1500.6034278281566,0,1500.0,0,1500.0,0,1500.0,4,1502.9178358806198,2,1505.3736329950032,0,1500.0
837,Kindlmann D.,12,1407.7467608992217,1,1488.1847603846356,0,1500.0,0,1500.0,4,1469.9522718748967,7,1432.0734702258092,0,1500.0
838,Economidis K.,12,1388.552636568987,2,1468.2889426233194,0,1500.0,0,1500.0,4,1443.001691233227,3,1491.2116598254993,3,1465.9048535622812
839,Lopez-Jaen M.A.,3,1504.1877045337062,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1506.4255486073946,0,1500.0
840,Teixeira M.,6,1450.1045092609393,2,1466.2954880329169,0,1500.0,0,1500.0,0,1500.0,4,1478.203848145999,0,1500.0
841,Schoorel T.,6,1463.9593889218004,3,1454.3330229707062,0,1500.0,0,1500.0,1,1493.421757266205,2,1505.9825580076301,0,1500.0
842,Diez S.,10,1448.823168273835,0,1500.0,0,1500.0,0,1500.0,3,1490.5784584503035,7,1436.1796512162227,0,1500.0
843,Forejtek J.,2,1516.105596535735,2,1508.4698019618884,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
844,Guinard M.,9,1515.8910098179033,4,1503.1964431515978,0,1500.0,0,1500.0,0,1500.0,5,1495.6023042228949,0,1500.0
845,Tirante T.A.,5,1496.6452629449,0,1500.0,0,1500.0,0,1500.0,2,1507.138024217276,3,1488.4366066029456,0,1500.0
846,Olivieri G.,3,1527.4682403565234,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1524.5954158404854,0,1500.0
847,Charpentier M.,8,1434.5856687557841,0,1500.0,1,1484.0,0,1500.0,0,1500.0,7,1445.3620838096692,0,1500.0
848,Traykov I.,2,1506.9926589336749,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1506.1078373045439,0,1500.0
849,Marray J.,12,1477.0145527170716,1,1485.213615313093,0,1500.0,0,1500.0,0,1500.0,0,1500.0,11,1470.8296276359247
850,Whitehouse W.,10,1466.439086256666,0,1500.0,0,1500.0,0,1500.0,7,1481.1271661984872,0,1500.0,3,1484.2144663354613
851,Ancic I.,3,1523.198390511985,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1515.3097314052586
852,Flanagan I.,3,1532.8011300001244,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1515.2975328274754
853,Qureshi A.,10,1509.744365051353,1,1487.9380864304096,0,1500.0,0,1500.0,0,1500.0,0,1500.0,9,1501.4242538804242
854,Stadler S.,16,1507.3422719133496,4,1506.9570289764065,0,1500.0,0,1500.0,4,1475.1876296001722,0,1500.0,8,1492.743861882092
855,Michon A.,2,1500.2860607100624,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1502.7958890826117,0,1500.0
856,Mina G.,5,1472.4911202622702,0,1500.0,0,1500.0,0,1500.0,0,1500.0,5,1470.6657391394,0,1500.0
857,Hemery C.,11,1431.7297835848199,3,1453.9774377769509,0,1500.0,0,1500.0,1,1484.6018421586627,7,1480.537710235676,0,1500.0
858,Horansky F.,8,1425.8690743437364,1,1480.307825799937,0,1500.0,1,1484.0,0,1500.0,5,1466.3880463534642,1,1482.0051063456992
859,Benchetrit E.,8,1454.8081121747668,0,1500.0,0,1500.0,0,1500.0,2,1470.7533846236286,6,1467.6510178328588,0,1500.0
860,Gojo B.,24,1495.827104056394,5,1500.4065394639701,0,1500.0,0,1500.0,14,1479.7516342283009,3,1480.6203729453332,2,1466.1097444288914
861,Kolar Z.,4,1497.4556521456407,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1510.157721657775,1,1484.229075887734
862,Burrieza O.,5,1463.5790183108857,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1467.2099385115357,3,1483.9106234944018
863,Andersen J.F.,8,1454.742916232636,1,1483.86469823468,0,1500.0,0,1500.0,0,1500.0,7,1465.3923299114103,0,1500.0
864,Ondruska M.,8,1443.9810939362253,0,1500.0,0,1500.0,0,1500.0,5,1440.8666776637147,2,1515.9889600589754,1,1483.3656471018357
865,Motomura G.,20,1413.6311352582047,2,1499.2349088611031,0,1500.0,0,1500.0,15,1405.75932581447,0,1500.0,3,1484.7932057890407
866,Bogdanovic A.,37,1395.0251695771199,2,1505.5027498751272,0,1500.0,0,1500.0,3,1456.9745194301433,0,1500.0,32,1385.937946417263
867,Baker J.,19,1379.8321803179376,0,1500.0,0,1500.0,0,1500.0,2,1468.1269264983443,0,1500.0,17,1384.8899344737306
868,Zhang Z.,15,1468.4549436228478,0,1500.0,0,1500.0,0,1500.0,13,1450.4838396599055,0,1500.0,2,1500.8465740188285
869,Pavlasek A.,14,1495.7429418575855,1,1483.7579246336682,0,1500.0,0,1500.0,3,1464.1265168157493,8,1514.5049506841335,2,1513.8611588447518
870,Bourgue M.,6,1465.7695008440492,2,1469.5713108039608,0,1500.0,0,1500.0,0,1500.0,4,1488.2507656041641,0,1500.0
871,Napolitano S.,5,1472.0038051834272,0,1500.0,0,1500.0,0,1500.0,1,1483.335386641288,4,1480.0657548388117,0,1500.0
872,Kravchuk K.,32,1391.8992786241104,11,1441.568850800589,2,1498.5315417511479,0,1500.0,10,1385.8621686330168,4,1509.0214134386492,5,1457.8080534434825
873,Wheaton D.,4,1484.5409124289058,0,1500.0,0,1500.0,0,1500.0,2,1465.8987839318168,0,1500.0,2,1507.841852554711
874,Allegro Y.,13,1458.611290542884,0,1500.0,0,1500.0,0,1500.0,2,1465.237322781981,1,1491.0497114624352,10,1484.2613737184179
875,Goodall J.,12,1391.324968662552,0,1500.0,0,1500.0,0,1500.0,1,1487.5413895747167,0,1500.0,11,1395.3959823278788
876,Cowan B.,16,1430.8454394661971,2,1501.120771363649,0,1500.0,0,1500.0,5,1446.5757114984376,0,1500.0,9,1463.7942258645312
877,Pescosolido S.,7,1435.7189060109072,1,1491.9440807105939,0,1500.0,0,1500.0,0,1500.0,3,1458.6139108926775,3,1480.9399358681287
878,Hilton M.,5,1466.4008152201957,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,5,1453.5123091494772
879,Dell'Acqua M.,6,1477.776143477357,1,1489.117520395326,0,1500.0,0,1500.0,1,1490.1107028853069,2,1472.6185576726261,2,1497.9762027030743
880,Kontinen H.,3,1484.7681643530216,1,1481.6940202677565,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1504.620174494416
881,Peniston R.,13,1540.7376318652375,0,1500.0,0,1500.0,0,1500.0,1,1484.8580971399253,0,1500.0,12,1516.0813377958734
882,Braasch K.,3,1520.8455808665292,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1513.6624814026638
883,Childs L.,10,1458.5115768093633,2,1508.145052562799,0,1500.0,0,1500.0,0,1500.0,0,1500.0,8,1417.9993597536186
884,Baccanello P.,9,1456.6465235714309,3,1499.1633036278872,0,1500.0,0,1500.0,4,1442.831844426299,0,1500.0,2,1507.389019003245
885,Verdasco M.,2,1507.9979301751898,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1501.1735558754206,0,1500.0
886,Sherwood D.,2,1503.704897960701,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1505.3891582363237
