,Player,pts,match_count,elo,match_count_indoor_hard,elo_indoor_hard,match_count_indoor_carpet,elo_indoor_carpet,match_count_indoor_clay,elo_indoor_clay,match_count_outdoor_hard,elo_outdoor_hard,match_count_outdoor_clay,elo_outdoor_clay,match_count_outdoor_grass,elo_outdoor_grass
678,Hoang A.,521,19,1477.2074099364206,7,1461.1350139780052,0,1500.0,0,1500.0,6,1456.1906262458087,4,1517.276063513284,2,1501.606253701265
679,Kopriva V.,341,11,1511.0404347253443,0,1500.0,0,1500.0,0,1500.0,4,1477.4416187988868,7,1531.4673250427095,0,1500.0
680,Courier J.,0,9,1503.43284792718,5,1513.9259802154613,0,1500.0,0,1500.0,4,1486.0042006933347,0,1500.0,0,1500.0
681,Gumy H.,0,31,1438.1024184797511,4,1499.4554182893062,0,1500.0,0,1500.0,5,1466.8400363322944,21,1460.8246550134886,1,1484.110514253535
682,Liukko V.,0,4,1505.6841395770805,4,1495.275992214067,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
683,Miranda I.,0,19,1438.1687279399157,1,1482.0742570181026,0,1500.0,0,1500.0,8,1452.3353362316664,7,1481.1823788025836,3,1511.8777685624814
684,Saretta F.,360,142,1544.9610985685565,3,1513.678397691826,1,1485.0710872765833,0,1500.0,37,1502.6654096114196,89,1513.5541688735707,12,1503.6794137255422
685,Puerta M.,1799,161,1490.184211239064,11,1474.051750977361,5,1453.1729030993804,0,1500.0,18,1482.3065451190298,124,1538.0243522383587,3,1453.2055198223388
686,Cakl T.,170,12,1430.4959268764892,3,1485.321222672173,3,1486.9755238027858,0,1500.0,4,1441.5180939002862,2,1496.4319928309196,0,1500.0
687,Koellerer D.,634,53,1466.2240909531508,6,1483.3502347179963,0,1500.0,0,1500.0,13,1494.6501067190752,30,1479.570445924236,4,1433.3905812647745
688,Jelenic P.,49,2,1501.8922376133323,2,1500.6874658146544,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
689,Sidorenko A.,205,13,1442.116514953916,6,1464.458836367432,0,1500.0,0,1500.0,0,1500.0,7,1468.7870561810446,0,1500.0
690,Ward J.,481,65,1329.5723526674635,3,1481.9071324563456,0,1500.0,0,1500.0,14,1411.4579602882745,6,1442.542807398531,42,1346.2051744037362
691,Maden Y.,468,26,1485.695229996463,12,1486.6017853640458,0,1500.0,0,1500.0,3,1457.2226523578117,9,1507.9940093207824,2,1477.1401338557453
692,Jung J.,456,32,1397.7841998892604,9,1522.7451348075035,0,1500.0,0,1500.0,13,1378.8465427240205,1,1486.1715385413775,9,1499.2861395489003
693,Ugo Carabelli C.,410,7,1495.0446547736062,0,1500.0,0,1500.0,1,1484.7040195303025,0,1500.0,6,1504.3324928023546,0,1500.0
694,Varillas J. P.,520,21,1497.4679140105231,0,1500.0,0,1500.0,3,1515.2975328274754,2,1477.281282885165,16,1491.4652321310523,0,1500.0
695,MacPhie B.,0,2,1505.855076750717,2,1502.655489803095,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
696,Reneberg R.,0,2,1502.9505712050016,2,1501.4633644982837,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
697,Rodriguez M.,0,15,1455.1694411468393,3,1487.9969387461852,0,1500.0,0,1500.0,1,1482.586761980839,11,1472.61196264488,0,1500.0
698,Bryan B.,0,40,1418.7349071719077,6,1455.4165550352914,1,1484.0,0,1500.0,15,1430.208547918231,4,1448.0016876140833,14,1532.5459006312906
699,Coutelot N.,0,32,1465.7749882308603,0,1500.0,0,1500.0,0,1500.0,2,1478.7055795953654,28,1502.1417512886344,2,1466.798145770198
700,Silva J.,354,11,1395.7436181061369,0,1500.0,0,1500.0,0,1500.0,2,1465.7941430392104,9,1426.96189618742,0,1500.0
701,Daniel M.,390,83,1357.618270255198,5,1437.642609373713,0,1500.0,0,1500.0,17,1341.2845214085178,54,1448.5144429763116,7,1435.2664531136354
702,Gamonal H.,0,7,1454.6049308597,0,1500.0,0,1500.0,0,1500.0,1,1480.965925203001,6,1472.6164865133424,0,1500.0
703,Viola M.,405,15,1425.6238215626968,6,1468.7894181983452,0,1500.0,0,1500.0,1,1484.9591065439,6,1459.2093259134122,2,1469.3048633740127
704,Rodionov J.,445,31,1474.4205493781851,10,1500.3807457492194,0,1500.0,0,1500.0,1,1484.8274935015531,12,1446.3132464744824,8,1476.057578895593
705,Pecotic M.,24,2,1504.5901251065668,0,1500.0,0,1500.0,0,1500.0,2,1500.7496693999158,0,1500.0,0,1500.0
706,Vavassori A.,180,15,1523.1574466393035,2,1500.6013497961187,0,1500.0,0,1500.0,0,1500.0,11,1520.973652026675,2,1469.2836392185047
707,Dewulf F.,0,4,1488.1507820254642,3,1493.8126816880335,0,1500.0,0,1500.0,0,1500.0,1,1481.5966416443505,0,1500.0
708,Elsner D.,94,31,1389.7749539546185,0,1500.0,0,1500.0,0,1500.0,6,1439.6491560603522,24,1429.6555293380927,1,1484.0
709,Meligeni F.,0,124,1568.4335437178993,0,1500.0,3,1458.7138890224662,0,1500.0,42,1570.7134300471644,75,1517.3779527999418,4,1476.6089630468537
710,Massa E.,163,24,1430.2466499844586,1,1489.9560224317233,0,1500.0,0,1500.0,4,1503.8686689183783,18,1435.0921468032216,1,1484.0
711,Niemeyer F.,215,20,1426.8800899942546,4,1483.6870231204973,0,1500.0,0,1500.0,13,1425.5820726247548,0,1500.0,3,1482.1168224547462
712,Haehnel J.,158,26,1514.4193159059362,9,1554.4286158301998,3,1496.0056578017156,0,1500.0,1,1487.679456569478,10,1416.3992851863645,3,1459.3926542114712
713,Kutrovsky D.,81,3,1515.1838697048497,3,1515.0405004207603,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
714,Kuznetsov Al.,308,21,1392.1011550236412,4,1499.6578949880275,0,1500.0,0,1500.0,8,1430.369929249819,3,1477.8342212549899,6,1436.2043244005674
715,King D.,338,12,1429.6119955912973,2,1499.0331605525237,0,1500.0,0,1500.0,10,1431.5916347397178,0,1500.0,0,1500.0
716,Menendez-Maceiras A.,431,24,1404.0091213610929,7,1454.292008847991,0,1500.0,0,1500.0,5,1466.2661132464098,8,1442.4058220395052,4,1465.2351951047203
717,Schnur B.,571,19,1394.2862314626304,8,1502.2119032624948,0,1500.0,0,1500.0,8,1417.6863287706392,0,1500.0,3,1455.7321242242585
718,Brouwer G.,381,22,1537.439026352654,6,1503.233883550245,0,1500.0,0,1500.0,4,1503.5345293174962,8,1525.461715963208,4,1487.0270622184923
719,Kypson P.,2325,6,1471.5894448271763,0,1500.0,0,1500.0,0,1500.0,5,1487.4575067534656,1,1482.4249536973612,0,1500.0
720,Svajda Z.,102,12,1438.9324726942302,2,1468.0,0,1500.0,0,1500.0,10,1448.3993790046268,0,1500.0,0,1500.0
721,Moreno De Alboran N.,401,5,1454.5381698762485,2,1469.5152400431748,0,1500.0,0,1500.0,3,1481.2183079722854,0,1500.0,0,1500.0
722,Taino E.,141,26,1469.3287896244872,4,1469.8882713520075,0,1500.0,0,1500.0,18,1477.6530263503257,4,1473.7899045196427,0,1500.0
723,Rettenmaier T.,105,4,1508.692449313429,2,1501.5840916510037,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1503.4424314375933
724,Wilson B.,50,5,1453.6148859519587,3,1482.924613392401,0,1500.0,0,1500.0,1,1484.4731207708562,0,1500.0,1,1484.0
725,Marti J.,274,13,1411.8803930459392,2,1479.521842607645,0,1500.0,2,1499.263693206478,0,1500.0,7,1407.6787172783568,2,1495.1824632802452
726,Krueger M.,218,27,1435.2702059702924,2,1469.5179078092492,0,1500.0,0,1500.0,18,1457.2792214877204,2,1498.3222948808182,5,1458.7022490142324
727,Hernandez A.,57,9,1442.0257724929736,0,1500.0,0,1500.0,0,1500.0,3,1485.7012179403412,6,1446.6452902501867,0,1500.0
728,Lareau S.,0,26,1442.2254416238006,8,1506.6743067766404,0,1500.0,0,1500.0,11,1459.6070022340382,2,1463.9536648586347,5,1480.4396598864291
729,Lee M.,149,46,1450.7277319769505,4,1473.7857006345298,0,1500.0,0,1500.0,12,1421.4033909831148,5,1468.6508939241976,25,1517.6529906028416
730,Ghem A.,244,7,1468.8911808477924,0,1500.0,0,1500.0,0,1500.0,0,1500.0,7,1476.2413163822878,0,1500.0
731,Ferreiro F.,402,6,1472.187404264376,0,1500.0,0,1500.0,0,1500.0,0,1500.0,6,1466.0690797907178,0,1500.0
732,Reister J.,90,48,1405.351330580191,1,1489.9145295996111,2,1466.9934632714164,1,1484.0,4,1439.27261912981,31,1472.4469431428115,9,1474.4414626597966
733,Williams R.,488,25,1429.2210465341425,2,1496.2178483781481,0,1500.0,0,1500.0,15,1435.0408757726339,6,1499.9145279727838,2,1476.0306208416555
734,Smith J.P.,298,27,1377.403210316126,2,1476.7913863389545,0,1500.0,0,1500.0,16,1358.1347809263284,0,1500.0,9,1494.973910588451
735,Skugor F.,146,27,1410.277577186359,2,1465.8100192977008,1,1485.6553061529378,0,1500.0,7,1498.4919369811676,14,1449.1831336740363,3,1452.7693560197804
736,Seyboth Wild T.,742,40,1433.6038060591368,3,1456.295239998035,0,1500.0,12,1548.5792811940762,4,1444.9472251755274,21,1445.4261160394178,0,1500.0
737,Domingues J.,237,11,1519.3340244840674,0,1500.0,0,1500.0,2,1500.063787811634,0,1500.0,9,1506.9351544896972,0,1500.0
738,Ritschard A.,290,9,1475.7845726921882,2,1505.4495672080332,0,1500.0,0,1500.0,1,1491.1276879777472,5,1488.6360412879826,1,1487.6439487168238
739,Riedi L.,391,6,1454.4660858793643,3,1487.7845853496763,0,1500.0,0,1500.0,1,1486.9349879779586,2,1473.9541473536021,0,1500.0
740,Melo D.,0,5,1462.1337575936006,0,1500.0,0,1500.0,0,1500.0,1,1478.3122010902014,4,1482.1939194606214,0,1500.0
741,Marin J.A,0,2,1503.5020478010154,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1502.3492920456904,0,1500.0
742,Mertens Y.,237,3,1483.78863351211,3,1483.9138213954568,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
743,Nava E.,303,18,1401.9258394902452,1,1483.2021117630943,0,1500.0,0,1500.0,15,1418.8763581523428,2,1467.2935223743489,0,1500.0
744,Bryan M.,0,13,1473.412587054286,0,1500.0,0,1500.0,0,1500.0,9,1489.6460994717374,0,1500.0,4,1467.2224726870809
745,Meffert D.,172,13,1489.7916514269734,6,1497.8442122526194,0,1500.0,0,1500.0,1,1488.1491956959123,3,1501.227400467706,3,1486.0780311544304
746,Berrettini J.,19,2,1505.004770167368,0,1500.0,0,1500.0,0,1500.0,2,1503.6480594597756,0,1500.0,0,1500.0
747,Meligeni Alves F.,369,7,1498.3855368191316,0,1500.0,0,1500.0,0,1500.0,5,1489.774895805204,2,1499.1606125693909,0,1500.0
748,Navone M.,551,7,1527.3920498193145,0,1500.0,0,1500.0,0,1500.0,0,1500.0,7,1532.1882662809667,0,1500.0
749,Fonseca J.,149,5,1488.12367679957,0,1500.0,0,1500.0,1,1484.0,0,1500.0,4,1500.8009392297054,0,1500.0
750,Alvarez E.,0,20,1447.992665046839,1,1484.0014113965865,0,1500.0,0,1500.0,3,1459.1482115835267,16,1486.864486459822,0,1500.0
751,Hood M.,0,5,1481.0810195059148,0,1500.0,0,1500.0,0,1500.0,0,1500.0,5,1485.3569042967301,0,1500.0
752,Abel M.,0,9,1448.4755831023465,0,1500.0,0,1500.0,0,1500.0,5,1470.4441109329882,3,1481.497481899814,1,1483.263693206478
753,Sabau R.,469,44,1411.654878104515,1,1482.2303901778319,2,1468.1077187099586,0,1500.0,6,1453.391178674543,30,1475.2987456472686,5,1461.8246868700467
754,Gonzalez S.,248,9,1423.0098271392928,0,1500.0,0,1500.0,0,1500.0,1,1483.656447894427,7,1458.2330492040724,1,1483.231628758776
755,Barrios Vera M.T.,134,2,1495.73394860523,0,1500.0,0,1500.0,2,1499.9660918698307,0,1500.0,0,1500.0,0,1500.0
756,Lu Y.,333,11,1402.107926187677,0,1500.0,0,1500.0,0,1500.0,8,1431.7287955459522,1,1488.1193122131208,2,1468.0015544510898
757,Prieto S.,0,6,1450.934071834513,0,1500.0,0,1500.0,0,1500.0,0,1500.0,6,1459.0448034068097,0,1500.0
758,Klec I.,82,8,1429.7007333967656,0,1500.0,0,1500.0,0,1500.0,5,1468.247835238932,3,1458.0058185624796,0,1500.0
759,Al-Ghareeb M.,89,8,1442.7245481580562,0,1500.0,0,1500.0,0,1500.0,7,1453.1835902524992,1,1494.0810126425501,0,1500.0
760,Ledovskikh M.,180,17,1416.484419527322,4,1467.894895118755,3,1481.0775037303104,0,1500.0,4,1484.5622409043808,1,1483.7483692988624,5,1449.5620614817753
761,Arguello F.,510,17,1351.4997726827314,0,1500.0,0,1500.0,0,1500.0,0,1500.0,16,1352.619488025421,1,1490.245789023697
762,Bonadio R.,325,3,1483.4542578866665,0,1500.0,0,1500.0,2,1501.3425134385554,0,1500.0,1,1484.0,0,1500.0
763,Goellner M.K.,0,25,1471.4311096743668,2,1499.711487348933,0,1500.0,0,1500.0,4,1513.9523100329097,17,1465.9629732662156,2,1475.6125218245256
764,Larose S.,0,12,1537.1231114922205,0,1500.0,0,1500.0,0,1500.0,12,1525.0123483981256,0,1500.0,0,1500.0
765,Clezar G.,276,12,1385.7186481674953,0,1500.0,0,1500.0,7,1433.8001362828475,1,1483.3322572381874,4,1441.2406000728226,0,1500.0
766,Pucinelli de Almeida M.,199,2,1508.4938727867338,0,1500.0,0,1500.0,2,1500.463831413758,0,1500.0,0,1500.0,0,1500.0
767,Wu T.L.,243,6,1462.8744768489555,0,1500.0,0,1500.0,0,1500.0,6,1454.0716436456719,0,1500.0,0,1500.0
768,Puentes G.,0,22,1433.6718330452122,0,1500.0,0,1500.0,0,1500.0,5,1471.5879473830546,15,1440.3150098783276,2,1501.814732778516
769,Querry S.,44,7,1463.5704665055343,1,1485.6597399304048,0,1500.0,0,1500.0,4,1463.6952242411103,0,1500.0,2,1509.619274761415
770,Polansky P.,455,50,1434.6259819526467,3,1459.3440313296624,0,1500.0,0,1500.0,36,1453.3493812812317,9,1425.4442843012926,2,1467.203868406715
771,Rocha D.,0,3,1494.098029444331,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1495.1714855240054,0,1500.0
772,Herbert P.H,413,16,1558.5379719984176,4,1484.1758758777046,0,1500.0,0,1500.0,10,1552.2603219111677,2,1501.2713248876782,0,1500.0
773,Alonso J.,0,13,1462.4533648793115,2,1468.7389435633609,0,1500.0,0,1500.0,2,1467.448507135515,9,1506.304612923874,0,1500.0
774,Huet S.,0,27,1385.6869735878263,3,1452.7620238285826,3,1457.0968723168005,0,1500.0,6,1458.5771681287004,10,1451.9334787652888,5,1486.3789293213179
775,El-Aarej M.,34,7,1420.227394637573,0,1500.0,0,1500.0,0,1500.0,0,1500.0,7,1425.5036373877176,0,1500.0
776,Kohlmann M.,1,43,1495.2763952772784,3,1455.8257500901425,2,1497.2060493281117,0,1500.0,13,1451.605412183469,16,1530.2879655273312,9,1470.180654241127
777,Browne F.,0,28,1455.98324158805,0,1500.0,0,1500.0,0,1500.0,6,1472.685788821011,22,1462.659408893254,0,1500.0
778,Prodon E.,599,20,1317.8492597432278,0,1500.0,0,1500.0,1,1484.0,3,1457.2915681433476,16,1342.3107778049782,0,1500.0
779,Waske A.,406,89,1460.1536862497449,7,1487.2538265901494,4,1476.919439122843,0,1500.0,22,1429.8885642186608,41,1401.3433120466361,15,1430.7029497057285
780,Jenkins S.,204,20,1439.295981140581,3,1451.2757441089561,0,1500.0,0,1500.0,10,1469.621485870857,5,1485.6617772400311,2,1500.9257919433526
781,Vemic D.,229,21,1516.2295054679118,1,1483.3787817182088,0,1500.0,0,1500.0,4,1480.7474991049542,10,1524.5514520102577,6,1508.7709061021942
782,El-Amrani R.,38,9,1468.654053282425,0,1500.0,0,1500.0,0,1500.0,1,1483.4877007713997,8,1485.070366510126,0,1500.0
783,Gutierrez-Ferrol S.,52,4,1500.0546575341036,0,1500.0,0,1500.0,0,1500.0,0,1500.0,4,1502.435925027138,0,1500.0
784,Ouahab L.,356,15,1442.1843742053898,1,1487.265776793252,0,1500.0,0,1500.0,1,1484.188693721795,13,1453.5921110242357,0,1500.0
785,Peliwo F.,64,6,1483.08724172855,0,1500.0,0,1500.0,0,1500.0,4,1474.9386931693218,2,1503.6550412481956,0,1500.0
786,Nedovyesov A.,475,23,1384.668950303049,3,1460.7690949761177,0,1500.0,0,1500.0,8,1473.0853858398275,9,1436.6570199919006,3,1455.5790782876322
787,Lopez-Moron A.,0,10,1392.1491722784858,0,1500.0,0,1500.0,0,1500.0,2,1467.3590867163675,8,1423.8606602725908,0,1500.0
788,Willems R.,0,2,1501.0369196020283,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1498.5297218690455,0,1500.0
789,Wiltschnig H.,0,4,1464.330501165983,0,1500.0,0,1500.0,0,1500.0,0,1500.0,4,1467.2509971094712,0,1500.0
790,Knippschild J.,0,42,1443.6509759118378,5,1433.8225426517452,0,1500.0,0,1500.0,5,1468.9460020839856,22,1426.1434871183815,10,1534.2090861206923
791,Mota B.,0,3,1491.5792571705024,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1496.2353840354613,0,1500.0
792,Gensse A.,341,4,1476.0618975205314,0,1500.0,0,1500.0,0,1500.0,1,1487.1341256873734,3,1490.2951428029355,0,1500.0
793,Mektic N.,166,9,1431.1003422301949,2,1471.34382378802,1,1483.2314149542535,0,1500.0,1,1482.8386561565117,5,1483.4933635416407,0,1500.0
794,Ahouda A.,27,4,1471.5646641248095,0,1500.0,0,1500.0,0,1500.0,0,1500.0,4,1470.810597207148,0,1500.0
795,Quinzi G.,163,2,1498.836054434566,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1498.3299024344371,0,1500.0
796,Arnaboldi A.,304,14,1462.17208611959,1,1484.0,0,1500.0,0,1500.0,0,1500.0,12,1464.9886339193688,1,1490.9584539367268
797,Vatutin A.,182,8,1442.646084085851,2,1469.5343592950278,0,1500.0,0,1500.0,0,1500.0,6,1464.7312072504822,0,1500.0
798,Giustino L.,279,8,1431.3241819346476,0,1500.0,0,1500.0,0,1500.0,2,1471.76876859843,6,1443.234307311175,0,1500.0
799,Galan D.,379,3,1534.9946000894795,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1522.8009917677111,0,1500.0
800,Passaro F.,462,11,1473.9427847767452,2,1498.8222647003647,0,1500.0,1,1485.924373754282,2,1471.7684986134022,6,1484.8405374173635,0,1500.0
801,Balleret B.,154,11,1461.92222705108,2,1500.9743152226683,0,1500.0,0,1500.0,1,1486.475215152884,8,1444.9691492968832,0,1500.0
802,Stepanek M.,1070,2,1510.8726370284426,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1501.9006448878217,0,1500.0
803,Gakhov I.,153,3,1505.2360569885875,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1497.6449394943345,0,1500.0
804,Nardi L.,429,12,1431.332438944694,5,1469.5637301187462,0,1500.0,0,1500.0,1,1484.1262510010297,6,1460.2342297731336,0,1500.0
805,Perez D.,36,7,1438.431506772435,0,1500.0,0,1500.0,0,1500.0,0,1500.0,7,1425.3736367837535,0,1500.0
806,Navarro S.,0,5,1494.0704030966097,0,1500.0,0,1500.0,0,1500.0,0,1500.0,5,1488.0705820579117,0,1500.0
807,Fogues F.,0,3,1500.2651279149466,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1491.7575080198762,0,1500.0
808,Schukin Y.,228,32,1452.7106962370146,2,1465.7878846772132,1,1482.6233650260513,0,1500.0,4,1437.0460388000927,25,1533.3242422401268,0,1500.0
809,Vagnozzi S.,206,11,1482.266703211493,0,1500.0,0,1500.0,0,1500.0,0,1500.0,11,1478.6642851160768,0,1500.0
810,Farah R.,168,9,1483.4761405024465,1,1481.9502256467867,0,1500.0,0,1500.0,2,1465.487062981645,6,1527.1188593567679,0,1500.0
811,Olaso G.,319,6,1480.1704195115774,1,1484.0,0,1500.0,0,1500.0,0,1500.0,5,1495.3606957633244,0,1500.0
812,Pellegrino A.,157,2,1503.3628375997262,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1503.639862859698,0,1500.0
813,Thomann N.,146,37,1507.1355734808324,7,1495.9878848773174,9,1491.2801325427154,0,1500.0,11,1483.7599965132547,7,1424.7349105073488,3,1490.9285921129747
814,Saoudi S.,48,5,1482.3449561803154,0,1500.0,0,1500.0,0,1500.0,1,1480.494332548016,4,1503.1916631304,0,1500.0
815,Tahiri M.,37,7,1435.8455087841771,0,1500.0,0,1500.0,0,1500.0,0,1500.0,7,1429.571921942834,0,1500.0
816,Trujillo G.,163,2,1506.1220718166571,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1506.349439159458,0,1500.0
817,Crivoi V.,509,41,1393.9940506641524,7,1460.0652465327792,0,1500.0,0,1500.0,2,1463.5891082812684,29,1416.678561245385,3,1478.2604608647123
818,Ungur A.,520,33,1370.190369448632,1,1484.0,0,1500.0,0,1500.0,4,1447.6814435382955,25,1422.864604401616,3,1452.6820163091527
819,Zopp J.,437,47,1446.696215156226,15,1446.7852239097328,0,1500.0,0,1500.0,6,1453.0508610990341,23,1510.6628466902441,3,1452.0958232925007
820,Shelbayh A.,294,10,1438.2833492871646,2,1502.5102546802032,0,1500.0,0,1500.0,3,1458.0633136345991,3,1482.5653851567756,2,1469.5866975472236
821,Gross O.,0,12,1430.3662008408917,0,1500.0,0,1500.0,0,1500.0,1,1484.8976618961171,10,1457.012719248146,1,1483.709173153368
822,Nadal-Parera R.,0,2,1497.277992888009,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1497.8241258911933,0,1500.0
823,Srichaphan N.,0,4,1511.73140952769,0,1500.0,2,1505.5388022340385,0,1500.0,0,1500.0,2,1503.1496558699812,0,1500.0
824,Naso G.,80,14,1400.1889502318588,0,1500.0,0,1500.0,0,1500.0,0,1500.0,14,1399.2832091636349,0,1500.0
825,Silva F.F.,198,3,1493.01486536254,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1489.9918167244093,0,1500.0
826,Bergs Z.,378,18,1445.9570961886818,7,1441.0868550445443,0,1500.0,0,1500.0,4,1447.1696955338864,6,1517.055718399302,1,1485.6759580594567
827,Stricker D.,451,28,1595.6293350378764,8,1518.813558523137,0,1500.0,0,1500.0,4,1552.2859434623354,9,1494.3647832529575,7,1509.9044614400668
828,Cermak F.,12,24,1462.2991337976491,3,1447.7267011268889,0,1500.0,0,1500.0,0,1500.0,19,1525.805208281837,2,1501.6919660498136
829,Mertinak M.,129,15,1426.866584874843,0,1500.0,1,1483.3212937612052,0,1500.0,0,1500.0,8,1457.3321700486501,6,1476.9358600867836
830,Summerer T.,172,9,1433.4756719841391,1,1485.2282179417193,0,1500.0,0,1500.0,1,1489.1408788603871,6,1450.2224558773885,1,1491.2153950127665
831,Tavares L.,185,3,1490.0890102210974,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1489.6900439682743,0,1500.0
832,Molleker R.,195,15,1461.382374316496,0,1500.0,0,1500.0,0,1500.0,1,1485.3592837492977,9,1486.17784588892,5,1459.731826060012
833,Galimberti G.,159,21,1411.815060887095,1,1483.5314856074979,3,1456.856330654872,0,1500.0,5,1463.3302691280305,12,1465.0687397009526,0,1500.0
834,Krstin P.,181,5,1469.058419419544,2,1471.3561962808485,0,1500.0,0,1500.0,0,1500.0,3,1487.7364868959537,0,1500.0
835,Moraing M.,222,3,1505.1424924903542,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1511.9860106225317,1,1488.6266815933589
836,Schuettler P.,0,3,1528.7094054958684,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1526.2869614656008,0,1500.0
837,Zimonjic N.,28,16,1445.6281078533862,0,1500.0,4,1474.210856422729,0,1500.0,3,1457.3737512456316,5,1463.2669134673308,4,1503.6638615450688
838,Santopadre V.,0,4,1477.2150421305223,0,1500.0,1,1484.0,0,1500.0,0,1500.0,3,1488.8401724181772,0,1500.0
839,Jeanpierre J.,0,5,1515.8627832708455,0,1500.0,0,1500.0,0,1500.0,2,1503.4904100554588,3,1507.0937284593851,0,1500.0
840,Montcourt M.,373,15,1474.6255535961104,1,1487.301119555298,0,1500.0,0,1500.0,3,1458.5851910356835,11,1506.8126432521115,0,1500.0
841,Delic M.,288,10,1424.0397316226374,2,1478.1183308783177,0,1500.0,0,1500.0,0,1500.0,8,1439.628570145548,0,1500.0
842,Donati M.,172,2,1512.3151642182927,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1508.884795635329,0,1500.0
843,Nikles J.,18,4,1470.4785695387511,0,1500.0,0,1500.0,0,1500.0,0,1500.0,4,1469.5557372532692,0,1500.0
844,Brasington J.,0,10,1449.594764105881,0,1500.0,0,1500.0,0,1500.0,6,1465.340375514158,3,1483.288601801513,1,1486.3412143589112
845,Hadad A.,91,6,1500.573309053358,0,1500.0,0,1500.0,0,1500.0,4,1502.90493683882,2,1505.3658970413458,0,1500.0
846,Kindlmann D.,257,12,1407.7908164045807,1,1488.1829005903162,0,1500.0,0,1500.0,4,1469.9395202333646,7,1432.0815895189562,0,1500.0
847,Economidis K.,365,12,1388.5322130316013,2,1468.3070932414269,0,1500.0,0,1500.0,4,1442.966006419583,3,1491.2055891637401,3,1465.9048535622812
848,Lopez-Jaen M.A.,140,3,1504.1422747019442,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1506.4209359641402,0,1500.0
849,Teixeira M.,215,6,1450.1045524595927,2,1466.2910849747334,0,1500.0,0,1500.0,0,1500.0,4,1478.1905656817348,0,1500.0
850,Schoorel T.,301,6,1463.9028749403014,3,1454.29947332778,0,1500.0,0,1500.0,1,1493.421757266205,2,1505.9765270982439,0,1500.0
851,Diez S.,285,10,1449.6085320616075,0,1500.0,0,1500.0,0,1500.0,3,1490.6621269369691,7,1436.1223606566239,0,1500.0
852,Forejtek J.,95,2,1516.1407155611423,2,1508.4073022058603,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
853,Guinard M.,386,9,1515.888785750738,4,1503.233560106541,0,1500.0,0,1500.0,0,1500.0,5,1495.2604963640147,0,1500.0
854,Olivieri G.,257,3,1528.241490775995,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1525.2241459597103,0,1500.0
855,Charpentier M.,0,8,1434.5663344140814,0,1500.0,1,1484.0,0,1500.0,0,1500.0,7,1445.355678871701,0,1500.0
856,Traykov I.,0,2,1506.9822316220493,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1506.1036745134143,0,1500.0
857,Marray J.,101,12,1476.9911644436554,1,1485.1818764808238,0,1500.0,0,1500.0,0,1500.0,0,1500.0,11,1470.8296276359247
858,Whitehouse W.,87,10,1466.3919907809516,0,1500.0,0,1500.0,0,1500.0,7,1481.0915250170112,0,1500.0,3,1484.2144663354613
859,Ancic I.,0,3,1523.1285314562183,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1515.3097314052586
860,Flanagan I.,0,3,1532.7776934566311,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1515.2975328274754
861,Qureshi A.,278,10,1509.7429133436403,1,1487.8984715598167,0,1500.0,0,1500.0,0,1500.0,0,1500.0,9,1501.4242538804242
862,Stadler S.,192,16,1507.3436582885035,4,1506.9375303837571,0,1500.0,0,1500.0,4,1475.1595128097863,0,1500.0,8,1492.743861882092
863,Michon A.,238,2,1500.264827349874,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1502.7902920434665,0,1500.0
864,Mina G.,107,5,1472.480806327669,0,1500.0,0,1500.0,0,1500.0,0,1500.0,5,1470.629110365717,0,1500.0
